2021-07-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Abbott India       35.23   27.45   13.98   37.40    2.73   53.31   36830   17318       0
TCI Express        33.89   25.84   17.59  123.93    2.35   56.46    5624    1462       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.25  113.99    2356     736       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.38   54.91    1099     143       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    7.85   16.65    1525      80       0
Mindtree           36.10   29.71    2.87   53.88    3.78   37.07   41162    2497       0
S A I L            11.28    9.47   43.98   14.25   11.54   12.53   51569     124       0
Bosch              13.78   10.61   43.77  802.35    3.11   44.42   44927   15219       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.16   43.25    6112   17565       0
ADF Foods          27.09   20.95   24.77   12.17    3.72   37.71    1888     942       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.13   24.32    5397     111       0
Dabur India        27.32   23.73   25.27   31.16    2.00   61.97  104930     593       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    8.92   20.80    7991      69       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.69   82.85    6553    1194       0
Saregama India     33.94   24.88   13.61  134.22    2.61   54.23    6103    3468       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.00   43.20   22449    1595       0
NACL Industries    16.66   13.15   19.45  258.40    5.82   32.38    1650      82       0
DCM Shriram        16.27   15.29   14.26   15.06    7.23   20.61   13727     879       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.57   27.86   42378     516       0
JK Paper           10.84    9.73   22.06   46.50    7.92   15.75    3779     222       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.03   21.45    1436     897       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.97   50.01   10383    2279       0
PTC India          10.88   10.74    7.76   50.71   14.24    6.43    2973     100       0
K E C Intl.        19.11   17.95   18.78    0.74    8.17   19.43   10737     417       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.98   23.13  102404    1056       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.12   11.26    1374     564       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.28   34.00    2457     417       0
HDFC AMC           39.93   30.11    5.63   26.52    2.81   47.16   62521    2935       0
Schaeffler India   13.21    9.54   41.82   78.10    3.06   47.88   16860    5393       0
Astra Microwave     9.64    5.25   44.04  163.45    4.03   50.32    1451     167       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.20   63.61   42749   13170       0
Alkem Lab          22.49   23.42    6.99   27.13    4.77   25.32   40138    3353       0
Newgen Software    27.59   20.68    4.79   27.15    3.97   38.98    4895     697       0
Trident            10.20   10.34   35.69  147.02    4.78   27.78    9121      17       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.06   88.41   21778    1012       0
NIIT               10.99    9.13   30.47  729.36    5.39   26.97    3877     290       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.75  170045   17641       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.79   26.87    1030     730       0
O N G C            10.07    7.37    9.38  264.95   12.89    9.46  149139     118       0
Insecticid.India   14.76   13.03    7.09  403.23    8.70   15.30    1546     758       0
M & M               8.54    4.45   31.51  213.67    6.38   53.01   96080     772       0
Atul               24.03   18.27   15.58   23.93    3.18   43.05   27463    9284       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.89   11.11   11821    1791       0
Kiri Industries     1.78   12.31   21.68    3.86    1.83    8.04    2028     603       0
General Insuranc   10.88    7.06    3.90    1.47   20.45   16.87   33597     191       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.22   61.30   32475     602       0
Shree Cement       19.40   16.00   23.12   48.98    3.18   44.25  101149   28034       0
Minda Corp          7.51    4.97   48.05  104.31    4.03   57.19    3019     126       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.63  110.51    5114     349       0
Wipro              22.10   19.59    3.14   27.78    5.12   26.69  288125     525       0
CSB Bank            6.60   11.14   27.82  171.87    5.64   27.76    6062     349       0
Paushak            19.87   14.35   32.31   72.84    1.85   74.72    2674    8679       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.01  118.51    8286     829       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   55.00   74081    2709       0
NBCC               19.03   14.37    2.58    0.84    7.14   44.27    9819      54       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    5.09   31.07    3503    2345       0
Prism Johnson      11.36   14.72   24.75  436.20    4.55   40.54    6941     138       0
CCL Products       17.01   18.08   25.32   16.59    4.59   28.17    5133     385       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  207.51  100087     909       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.30   55.71   97867     957       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.66   43.59    3215    1324       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.27   40.78   11232     283       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.99  127.32   14002     145       0
Persistent Sys     21.20   16.08   20.19   64.35    2.79   50.87   21195    2774       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.34  102.14    1499     514       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.60   15.51   38766    1452       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.28   37.95   13725     196       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.79   61.52    1354    1628       0
Privi Speci.       22.39   23.71   15.92   78.66    2.75   52.06    5199    1329       0
Titan Company      12.96   13.57   59.06   62.89    0.96  158.84  152703    1719       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.89   30.88    4515     404       0
Tata Coffee        12.69    9.46   14.42  340.41    7.29   28.08    3485     186       0
Automotive Axles    6.44    4.71  152.17  361.91    1.91   77.62    1984    1311       0
Poly Medicure      22.02   19.40   24.30   71.45    1.98   69.68    9467     987       0
Ramco Systems      15.67    8.87   12.79  225.81    6.00   34.01    1896     617       0
Elantas Beck       19.44   14.93   22.71   36.24    2.77   48.08    3201    4036       0
Esab India         26.77   19.54   18.29    9.13    2.83   49.71    2899    1885       0
Minda Industries   12.53   10.10   49.44  803.64    2.07   89.73   18451     678       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.42   67.36    8964     368       0
Happiest Minds     34.49   39.87   11.76  184.00    1.09  108.64   17592    1197       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.88   26.03    1093     226       0
Symphony           16.53   16.03   36.14   45.03    1.99   66.20    7418    1060       0
Subros              8.37    6.12   43.94   57.60    3.56   44.83    2124     325       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.23   77.99   11105     715       0
EPL Ltd            16.90   15.48   17.49   16.87    4.44   33.50    8378     265       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.58   45035      40       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.54   37.67   10440     780       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.76   19.67   18522     656       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.18   23.76    1009     536       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.95   32.97   40582    2168       0
Tejas Networks      2.07    3.13  269.34  126.52    1.53   49.70    1725     185       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.79   45.93  205478   12908       0
Home First Finan    9.01    8.66   31.04  150.92    4.67   52.11    5218     596       0
NOCIL               8.59    7.07   51.41   70.69    2.57   48.29    4215     253       0
India Cements       6.75    3.70   25.17  999.00    6.98   28.57    5906     190       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.78   79.70   22300    7342       0
National Standar    7.75    5.36 1157.14  167.87    0.96  151.85    1677     838       0
GE T&D India        9.40    5.33   36.18  115.77    3.73   62.78    3639     142       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.77   23.45    1498     198       0
Intellect Design   21.49   21.56   11.04   96.66    3.18   36.22    9517     711       0
Torrent Power      13.33   13.35    3.37  244.38    7.92   17.74   22898     476       0
Responsive Ind      6.21    4.22   86.56  303.28    1.79   94.11    3795     141       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.77   23.73    3822     477       0
Wheels India        4.65    0.27   57.55  679.47    2.83  834.84    1519     633       0
Rain Industries     9.85   10.62    3.80   93.63    9.94   12.12    7974     236       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.58   28187    2220       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.92    9637    2064       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.80   24.17    1000     277       0
Confidence Petro   12.62   10.02   27.71  471.05    3.68   38.34    1881      66       0
Coforge            25.72   19.31   13.72    8.35    2.44   56.63   26594    4388       0
DFM Foods          18.56   17.77   20.70  173.17    2.43   69.66    1999     397       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.32   68.49    6999     220       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.24   22.29    9138    1584       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.61   41.00   12071     636       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.25   33.21   26024    1103       0
ITI                 4.53    0.40   94.67  520.42    1.32 1259.46   11939     127       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.34   25.85   20679     215       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.65   40.44    2863    2240       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.49   95.85    8942    3578       0
Camlin Fine        14.12   10.18   11.52  434.46    4.85   51.69    2633     206       0
Cipla              17.83   14.11    5.26   68.07    4.45   32.20   77433     959       0
Time Technoplast    8.99    5.56    3.83   36.29    9.26   18.84    1948      86       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.87   26.01   29304     121       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.22   23.38    5795     787       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.19  148.27    8123    7601       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.70   42.86   54729    2308       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.48   66.23    6718     270       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  943.56    1226     800       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  247.21    1997     244       0
Cyient             15.29   13.19    1.82  128.10    6.13   25.79    9380     851       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.60   24.44    1104     505       0
Cadila Health.     15.14   19.63    2.52   69.32    3.85   28.81   66057     645       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.60    5789    1144       0
Jai Corp            9.96    6.32   17.55  415.75    5.32   29.76    2755     154       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.41   31.97    6376     173       0
Voltas             15.08   11.33   26.90   48.57    2.20   64.09   33655    1017       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.42   57.91    5835    4484       0
India Glycols      10.76   11.95    2.21  296.37    7.34   16.52    2173     702       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.32   12.65    1346     212       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.89   78.84   22824    2900       0
Varun Beverages    10.73   11.19   33.67  593.05    2.17   83.89   33835     781       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.58   65.47    2051     879       0
Adani Green        10.96   25.86   41.72    8.91    1.24  747.09  156889    1004       0
Emami Paper         8.76    2.81    9.82  440.25    6.89   75.38    1131     187       0
HDFC Bank           6.31   16.47    2.55   15.85    4.61   25.85  821932    1487       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.09   70.08    1795     569       0
WABCO India         7.93    5.34   75.95   51.21    1.15  133.55   13862    7314       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.21    1401    1500       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.73   71606    2010       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.16   36.59    1279    2226       0
BSE                 7.19    5.88   10.14  999.00    6.93   30.96    4485     996       0
Shalby              6.83    5.19   33.20  157.37    2.82   50.26    2131     196       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.73   37.72    3557     286       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.61   55.24  160419     668       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.62   36.67    1621      80       0
Gabriel India      12.33    8.08   36.76    4.77    5.40   33.18    1807     125       0
Matrimony.com      19.10   16.59    7.46   49.41    2.46   61.87    2522    1103       0
Avenue Super.      12.71    9.45   33.48  137.89    0.74  187.79  216856    3349       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.79   91.05    4195    1363       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.74   48.45    2952     691       0
Kennametal India    8.44    6.74   36.88  143.06    1.83   70.62    2742    1248       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.50 1026.63    1570     231       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.39   70.44    1249     906       0
Blue Star          12.74    8.96   24.03  622.54    2.03  111.06    8296     860       0
Borosil             8.89    6.02   29.66  378.97    2.37   64.41    2625     230       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.01   21.07    3492     475       0
VRL Logistics       9.70    7.42   20.56  999.00    3.17   61.85    2787     315       0
Greenply Industr   15.54   14.95   15.09    0.60    3.98   39.76    2421     197       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   58.98   30872     851       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.12  176.51   40891    3097       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.08  127.32    4998   19426       0
La Opala RG        10.55    8.19   25.93   45.43    2.07   62.59    3102     279       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.76   34.10   25116     693       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.59   20.13   17021     576       0
India Power Corp    3.00    1.61   29.49   61.20    2.90   66.50    1743      17       0
Pokarna            10.38    8.03    3.46   19.18    4.80   39.70    1122     362       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.65  381617     427       0
Reliance Industr    8.19    7.97    9.59   35.53    4.35   31.24 1381451    2084       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.92   27.71   81183    1049       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  602.95    5571    1828       0
Tata Consumer       8.85    6.13   26.29   25.58    1.99   82.39   71601     775       0
Thermax            10.22    7.80   19.01  175.04    2.27   69.40   16990    1429       0
Max Healthcare      7.47    1.52  223.51   31.12    1.28  528.59   26587     275       0
Biocon             10.33   10.20   18.05   98.12    2.27   63.67   46523     387       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.29   56.03   13933    2190       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.61   71.13   75332     238       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.97   61.49   23278     580       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  217.50    6046    2223       0
Bank of Maha        4.25    4.92   10.38  214.21    4.17   27.34   15613      23       0
United Spirits     13.69    9.63   12.05  257.36    1.62  125.09   47983     660       0
IDBI Bank           4.73    4.35    3.25  284.50    5.14   27.52   41665      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.97  135.16    6675      50       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.31 1095.71    2478      95       0
Linde India        10.39    6.83   17.01   82.12    1.78   83.67   15089    1767       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.40  138102     682       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.56  126.03   10282    3052       0
3M India            9.40    6.95   22.64  354.32    0.78  183.04   27327   24250       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  226.04    2651     108       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.05   31.98    1342     109       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.73    4191     584       0
HBL Power System    4.37    2.24   14.08   32.15    2.53   86.51    1507      54       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.58   80.87    6480    3788       0
Kingfa Science      3.83    1.51   23.34  154.69    1.00  282.50    1502    1247       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  485.09   37540     806       0
Novartis India      6.11    2.92    5.97   43.07    2.32  119.12    2489    1009       0
Quess Corp          7.72    2.06    0.33   89.99    2.18  250.42   11927     808       0
A B B               7.22    4.91    7.02  244.62    1.00  152.75   36567    1725       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.54  496.27    1950     418       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.59  145.20  156326    1420       0
DLF                 4.28    3.13    1.08  114.01    2.20   70.44   77033     310       0
JSW Holdings        0.90    0.67   27.05    6.04    1.64   81.48    5353    4818       0
United Breweries    5.23    3.31    8.39  230.61    0.53  323.35   37995    1437       0
Anant Raj           0.93    0.51  131.72    3.82    1.10  157.42    2011      67       0
----------------------------------------------------------------------------------------
2021-07-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.97   18.36  161.79  235.48    6.53   58.62   28821    1403
