2021-07-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Marico             44.27   36.95   34.49   15.70    2.28   58.91   68462     530       0
Prestige Estates   12.78    7.03   14.42  999.00   11.00   31.33   13256     330       0
H D F C             9.23   13.25  115.29   29.97    6.05   23.37  438039    2425       0
Adani Ports        14.10   17.70   23.51  285.12    5.15   27.19  135858     665       0
K E C Intl.        20.65   17.80   18.78    0.74    8.75   19.82   10864     422       0
JBM Auto            9.58    6.80   56.75  109.48    4.44   46.97    2315     489       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.97   33.86    3937     121       0
Hindalco Inds.      8.04    6.10   38.16  185.15    6.91   24.58   93538     416       0
Blue Dart Expres   24.68   21.40   33.32  394.41    2.02  113.67   13171    5550       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.78   53.37    6789     257       0
NBCC               19.03   14.37    2.58    0.84    9.70   39.36    8730      48       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.51   35.92   10854    3061       0
Grasim Inds        11.86    7.29   26.10   17.61   10.04   22.68  100919    1533       0
L&T Technology     29.35   20.73   17.28   84.47    2.97   48.01   36594    3483       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.49   31.21    1802     299       0
AU Small Finance    8.99   22.32    9.20   38.15    5.39   31.37   36743    1174       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.09   15.96    1462      77       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.94   28.39   10083     742       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.63   22.92    5080     105       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.89   73.32   21525    7084       0
Strides Pharma      8.18   10.12   46.85  224.80    4.60   24.72    6635     739       0
Fiem Industries    12.59    8.95   30.69   20.67    7.98   21.71    1063     808       0
Cams Services      57.70   43.98   15.02   32.21    1.78   74.55   15474    3169       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.13   62.99   21400     428       0
IFB Industries     12.37    8.29   64.58  134.61    2.83   74.02    4159    1026       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.22   42.50    6007    3447       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.77   25.94   39462     481       0
United Spirits     13.69    9.63   66.85  133.03    2.28   67.90   46210     635       0
Abbott India       35.23   27.45   13.98   37.40    2.63   55.17   38112   17935       0
Symphony           16.44   16.09   49.35  200.00    2.38   59.98    6658     951       0
UPL                13.77   15.02   14.86   55.34    7.91   20.63   62242     814       0
S A I L            11.28    9.47   43.98   14.25   11.06   13.44   55287     133       0
CRISIL             37.45   28.14   12.01   51.94    2.44   54.10   20808    2858       0
PTC India          10.88   10.74    7.76   50.71   14.39    6.19    2859      96       0
Mphasis            24.01   19.70   17.60   23.47    3.65   37.81   48451    2587       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.57   41377   12746       0
Route Mobile       33.20   28.94   21.93   24.84    1.43   89.69   12561    2176       0
ADF Foods          27.09   20.95   24.77   12.17    3.63   38.58    1931     964       0
Nestle India      139.29  105.76   13.97   10.68    1.85   78.58  173765   18022       0
Bosch              13.79   10.20   43.77  802.35    3.16   45.51   44275   15012       0
Dabur India        27.27   23.73   25.27   31.16    2.02   61.62  104320     590       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.64   85.26    6744    1225       0
Ramco Inds.         5.22    8.33   37.50   22.25    6.62   10.29    3008     347       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.03   49.02   10270    2255       0
Persistent Sys     21.20   16.08   24.06   68.04    3.06   46.25   23676    3098       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.64   24.50  108497    1119       0
General Insuranc   10.88    7.06    3.90    1.47   23.80   15.81   31482     179       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.17   12.58    1534     627       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.88   45.00   23388    1662       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.02   66.81  554831    2361       0
India Motor Part    5.73    4.45   34.57   44.17    6.69   20.63    1091     874       0
Shri.City Union.   11.01   13.46    3.22   99.00   11.07   10.59   11266    1706       0
O N G C            10.07    7.37    9.38  264.95   13.15    9.13  143855     114       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.68   51.79    1120    1476       0
Reliance Industr    8.19    7.97   58.58   42.52    4.76   28.37 1351038    2037       0
M & M               8.54    4.45   31.51  213.67    6.60   49.98   90591     728       0
JK Paper           10.84    9.73   22.06   46.50    7.33   17.86    4285     252       0
Kiri Industries     1.78   12.31   21.68    3.86    1.79    8.24    2080     565       0
Alkem Lab          22.09   22.98    6.99   27.13    4.65   25.91   40301    3370       0
GE T&D India       11.04    5.35   36.18  115.77    4.53   60.32    3506     136       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.45   27.17    1116     790       0
Astra Microwave     9.64    5.25   44.04  163.45    3.99   50.81    1465     169       0
Insecticid.India   14.76   13.03    7.09  403.23    8.75   15.21    1538     753       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.06   35.76    2585     439       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.74   78.79    1504     511       0
Intellect Design   21.57   21.63   18.06   73.03    3.41   33.93    9971     744       0
Trident            10.20   10.34   35.69  147.02    4.58   29.17    9580      18       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.66  212.83  102656     933       0
EPL Ltd            16.90   15.48   17.49   16.87    5.01   29.47    7370     233       0
Eicher Motors      16.60   12.59   33.16   72.91    2.83   51.73   69724    2550       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.20   29.79   11264     405       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.74   14.77   36902    1372       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.31  102.57    7171     717       0
Shree Cement       19.14   15.92   23.12   48.98    3.22   43.62   99191   27491       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.95   19.06    7323      64       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.52   17.61   16581     587       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.20   62.05   32871     609       0
Mahindra Logis.     7.89    5.39  112.78  159.14    2.20   79.68    4395     612       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.99   16.50   42282      38       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.94   30.55    4466     399       0
WABCO India         7.93    5.34  196.39  168.18    1.70   86.91   13605    7176       0
Prism Johnson      11.36   14.72   24.75  436.20    4.37   42.60    7293     144       0
DLF                 4.28    3.13  107.70  577.14    2.54   54.75   82192     332       0
Minda Corp          7.51    4.97   48.05  104.31    3.85   59.95    3165     132       0
DCM Shriram        16.27   15.29    2.36  128.47    7.86   18.56   14140     906       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.14   39.35   14233     204       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.59   70.07    9976     640       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.45  119.57    5533     378       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.61   34.27    3864    2590       0
Paushak            19.87   14.35   32.31   72.84    1.70   81.37    2913    9451       0
Privi Speci.       22.39   23.71   15.92   78.66    2.76   51.88    5181    1326       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.47   66.41    8836     363       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.90   11.56   43336    3894       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.70 2937.37    8165    1926       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.17   28.68    3623     290       0
Gland Pharma       28.00   20.88   30.50   11.83    2.27   62.10   64217    3910       0
Automotive Axles    6.36    4.63  152.17  361.91    1.69   87.79    2208    1461       0
Poly Medicure      22.02   19.40   24.30   71.45    1.93   71.52    9717    1013       0
Titan Company      12.96   13.57   59.06   62.89    0.96  159.17  153014    1723       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.71    5936     191       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.77   26.59    1116     230       0
Subros              8.37    6.12   43.94   57.60    3.55   45.00    2132     326       0
Home First Finan    9.01    8.66   31.04  150.92    4.88   48.81    4887     558       0
Vakrangee           3.12    2.37  127.00   96.22    2.50   52.45    3893      36       0
CCL Products       17.01   18.08   25.32   16.59    4.00   32.58    5938     446       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.17   58.64  102351    1000       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.69   25.32    1618     213       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.80   25.08    1065     564       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.80   29.30   24547    1040       0
Torrent Power      12.85   13.26    3.37  244.38    7.86   17.04   21848     454       0
Tejas Networks      2.07    3.13   80.06  177.36    2.22   39.71    2178     232       0
DFM Foods          20.01   17.77   20.70  173.17    2.49   69.28    1988     395       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.91   24.08   19263     200       0
Minda Industries   12.01    9.97   49.44  803.64    1.91   96.67   19845     729       0
Responsive Ind      6.21    4.22   86.56  303.28    1.97   85.41    3444     129       0
Rain Industries     9.85   10.62    3.80   93.63    9.56   13.01    8561     254       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.64  101.83    8561    8014       0
Whirlpool India    17.44   12.46   31.45   41.65    1.84   82.30   27544    2171       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.37   30.82    1152     478       0
Cipla              17.83   14.11    5.26   68.07    4.80   29.85   71783     889       0
NOCIL               8.59    7.07   51.41   70.69    2.45   50.78    4433     266       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.02   36.51    2585    2015       0
Camlin Fine        14.12   10.18   11.52  434.46    5.34   46.18    2352     184       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.94   35.22    9721    2080       0
Cyient             15.29   13.19    6.71   41.28    5.66   27.37   10876     987       0
Time Technoplast    8.99    5.56    3.83   36.29    9.72   17.64    1825      80       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.42   41.40   52199    3084       0
United Breweries    5.23    3.31  120.61  127.00    1.03  147.92   38167    1443       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.55   92.55    8488    3395       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.38   66.84    6830     215       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.96   25.08   28253     116       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.67  939.26   26515     274       0
Nahar Spinning      6.44    4.82   27.80  573.56    4.99   32.19    1333     369       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.24   23.29    5772     785       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.00   25188     628       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.45   42.77   12499     659       0
Cadila Health.     14.79   19.65    2.52   69.32    4.23   25.75   59105     577       0
ITI                 4.53    0.40   94.67  520.42    1.35 1223.53   11599     124       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.34   26.72   10951    1899       0
ICRA               15.50   11.10   14.72   42.39    3.95   39.77    3531    3659       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.77   11.76    1257     199       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.44   25.22    1139     522       0
India Glycols      10.76   11.95    2.21  296.37    7.49   16.05    2112     682       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.85  284.49    2298     280       0
Emami Paper         8.76    2.81    9.82  440.25    7.32   68.12    1022     169       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.42   31.86    6354     173       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  855.28    1111     725       0
Jai Corp            9.96    6.32   17.55  415.75    5.23   30.30    2805     157       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.20   69.47   20106    2560       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.20   80.32   19966     926       0
NIIT                8.27    6.71   30.47  729.36    3.74   39.49    4147     311       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.51   55.81    5623    4323       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.93   37.26    5737    1134       0
Voltas             15.08   11.33   26.90   48.57    2.20   64.05   33632    1016       0
Adani Green        10.96   25.86   41.72    8.91    1.30  704.29  147901     945       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.26   72.80    7384     297       0
Wheels India        4.47    0.27   57.55  679.47    1.93 1316.61    2396     995       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.00   33.88    1497      74       0
Varun Beverages    10.73   11.19   33.67  593.05    2.23   81.51   32878     759       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.04   31.70   40190    2147       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.19   66.89    1713     544       0
CSB Bank            5.93   10.55   17.19   13.89    4.93   26.36    5952     343       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   67.80    2124     910       0
Shalby              6.83    5.19   33.20  157.37    2.87   49.41    2094     193       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.03   38.16    1334    2322       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.00   45.43    2768     654       0
Siemens            11.37    8.29   31.95   90.32    2.02   72.18   69163    1942       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.48   56.83  165026     687       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.21   43.46    7866     286       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.65  992.19    1518     223       0
ICICI Bank          5.73   13.11    3.01   52.27    4.86   23.71  474477     685       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  195.69  225976    3488       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.11   20.77    3441     468       0
Gabriel India      12.26    8.90   36.76    4.77    4.82   33.07    1983     138       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.25   22.36   76829     992       0
Matrimony.com      19.10   16.59    7.46   49.41    2.44   62.18    2534    1108       0
Greenply Industr   15.54   14.95   15.09    0.60    4.17   37.94    2310     188       0
A B B               7.22    4.91   44.55  371.23    1.22  122.15   36004    1699       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.72   94.63    4360    1417       0
Borosil             8.89    6.02   29.66  378.97    2.52   60.56    2468     216       0
Blue Star          12.74    8.96   24.03  622.54    2.09  107.59    8036     834       0
VRL Logistics       9.61    7.34   20.56  999.00    3.32   58.90    2625     297       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.67   71.55    6448    3771       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.15  119.71    4699   18316       0
Aarti Industries   13.56   16.15   12.38   23.33    2.21   60.99   31925     880       0
BSE                 7.19    5.88   10.14  999.00    4.95   38.03    5510    1223       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.24   21.41   18106     613       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.72    2960     266       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.56  379742     425       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.71   34.57   25464     700       0
Pokarna            10.36    8.03    3.46   19.18    4.54   42.52    1201     387       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  603.55    5576    1831       0
Tata Consumer       8.85    6.13   26.29   25.58    2.05   80.05   69567     754       0
Thermax            10.23    7.82   19.01  175.04    2.29   68.80   16882    1416       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.33   55.12   13707    2154       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.71   68.25   72285     228       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.27   14470      21       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.84    6194    2278       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  107.07    3754     162       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.76   40536      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.00   84.75  377970    6262       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.09  120.42    5947      44       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  123.79   10099    2997       0
Linde India        10.39    6.83   17.01   82.12    1.82   81.74   14741    1728       0
3M India            9.32    6.90   22.64  354.32    0.75  188.17   27884   24742       0
JTEKT India         3.85    1.96   28.76  179.67    0.94  232.91    2732     111       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.79   34.89    1464     119       0
HBL Power System    4.37    2.24   14.08   32.15    2.67   82.14    1431      51       0
Novartis India      6.11    2.92    5.97   43.07    2.52  111.37    2327     942       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.16   36222     778       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.34   48.48   33887     357       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.02  106.42    1064     704       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  143.01  153962    1399       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.53  498.93    1960     418       0
Anant Raj           0.93    0.51  131.72    3.82    1.12  152.05    1943      65       0
----------------------------------------------------------------------------------------
2021-07-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.39   18.65  711.35  232.88    6.73   59.17   30321    1411
