2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ADF Foods          27.09   20.95   24.77   12.17    3.97   35.46    1775     886       0
Fiem Industries    12.59    8.95   30.69   20.67    8.24   21.08    1032     784       0
SVP Global          4.54    2.60   83.85  562.08    4.08   55.08    1368     108       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.95   74.52   27226    4371       0
Grasim Inds        11.86    7.29   26.10   17.61    9.90   23.18  103173    1567       0
Strides Pharma      8.18   10.12   46.85  224.80    4.38   26.37    7079     789       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.79   48.87    1056    1393       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.50   39.16    5534   15882       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.01   16.21    1484      78       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.82   29.31   10408     766       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.06   65.19   22147     443       0
TCI Express        33.89   25.84   17.59  123.93    2.33   56.99    5677    1475       0
Abbott India       35.23   27.45   13.98   37.40    2.72   53.48   36950   17388       0
NACL Industries    16.66   13.15   19.45  258.40    6.13   30.61    1560      78       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.37   37.41   11303    3188       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.30   23.83    5288     109       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.25  114.11    2358     737       0
S A I L            11.28    9.47   43.98   14.25   11.56   12.50   51425     124       0
Dabur India        27.32   23.73   25.27   31.16    2.03   61.11  103472     585       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.11   19.68    7563      66       0
Saregama India     33.94   24.88   13.61  134.22    2.66   53.18    5984    3434       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.73   80.87    6396    1164       0
Bosch              13.78   10.61   43.77  802.35    3.08   44.83   45335   15371       0
Cams Services      57.70   43.98   15.02   32.21    1.63   81.29   16873    3455       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.59   27.69   42116     513       0
JK Paper           10.84    9.73   22.06   46.50    7.93   15.70    3768     222       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.01   21.58    1445     902       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.23   58.53    1171     152       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.95   50.37   10458    2296       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.91   44.60   23181    1648       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.24   62.62   42082   12964       0
Alkem Lab          22.49   23.42    6.99   27.13    4.83   25.03   39672    3318       0
HDFC AMC           39.93   30.11    5.63   26.52    2.79   47.53   63005    2957       0
PTC India          10.88   10.74    7.76   50.71   14.19    6.53    3017     101       0
DCM Shriram        16.27   15.29   14.26   15.06    7.05   21.17   14095     903       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.86   23.60  104512    1078       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.26   34.15    2468     419       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.65   11.88    1450     592       0
Newgen Software    27.59   20.68    4.79   27.15    3.97   38.98    4895     699       0
Trident            10.20   10.34   35.69  147.02    4.76   27.85    9147      17       0
Schaeffler India   13.21    9.54   41.82   78.10    3.06   47.98   16897    5405       0
Nestle India      139.29  105.76    8.59   14.62    1.85   78.32  169110   17539       0
NIIT               10.99    9.13   30.47  729.36    5.38   27.00    3881     291       0
Astra Microwave     9.64    5.25   44.04  163.45    3.79   53.69    1549     178       0
Insecticid.India   14.76   13.03    7.09  403.23    8.78   15.15    1532     750       0
O N G C            10.07    7.37    9.38  264.95   12.75    9.64  151969     120       0
M & M               8.54    4.45   31.51  213.67    6.31   53.92   97733     786       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.06   32345     600       0
Kiri Industries     1.78   12.31   21.68    3.86    1.82    8.08    2041     607       0
General Insuranc   10.88    7.06    3.90    1.47   21.49   16.50   32868     187       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.86   11.22   11940    1809       0
Atul               24.03   18.27   15.58   23.93    3.18   43.09   27487    9290       0
CSB Bank            6.60   11.14   27.82  171.87    5.64   27.61    6030     347       0
NBCC               19.03   14.37    2.58    0.84    7.33   43.78    9711      53       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.56  113.70    5262     359       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.04  116.75    8163     816       0
Shree Cement       19.40   16.00   23.12   48.98    3.14   44.85  102522   28414       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.70  200.94   96920     881       0
Prism Johnson      11.36   14.72   24.75  436.20    4.47   41.42    7092     140       0
CCL Products       17.01   18.08   25.32   16.59    4.56   28.35    5166     388       0
Eicher Motors      16.58   12.58   33.16   72.91    2.66   54.80   73814    2700       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.40   85.20    1626     553       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.55   28.32    1085     768       0
Paushak            19.87   14.35   32.31   72.84    1.75   79.20    2835    9199       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.66   15.18   37944    1420       0
Minda Corp          7.51    4.97   48.05  104.31    3.76   61.40    3241     135       0
Wipro              22.10   19.59    3.14   27.78    4.78   28.51  307768     561       0
Hindustan Copper    6.30   10.73  255.65   92.84    1.00  125.87   13842     143       0
Persistent Sys     21.20   16.08   20.19   64.35    2.78   51.11   21296    2786       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.28   37.92   13714     196       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.62   44.11    3253    1347       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.76   33.18    3741    2507       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.31   55.08   96129     940       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.13   42.41   11682     294       0
Automotive Axles    6.44    4.71  152.17  361.91    1.88   78.83    2015    1333       0
Ramco Systems      15.67    8.87   12.79  225.81    5.96   34.25    1910     621       0
Titan Company      12.96   13.57   59.06   62.89    0.96  157.95  151842    1710       0
Poly Medicure      22.02   19.40   24.30   71.45    1.98   69.51    9443     984       0
Privi Speci.       22.39   23.71   15.92   78.66    2.68   53.58    5351    1369       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.73   63.22    1392    1673       0
EPL Ltd            16.90   15.48   17.49   16.87    4.53   32.80    8203     259       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.74   31.79    4647     415       0
Tata Coffee        12.69    9.46   14.42  340.41    7.12   28.92    3589     192       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.19   79.06   11257     723       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.49   44814      40       0
Symphony           16.53   16.03   36.14   45.03    1.98   66.39    7438    1063       0
Happiest Minds     34.49   39.87   11.76  184.00    1.00  118.68   19217    1308       0
Esab India         26.77   19.54   18.29    9.13    2.74   51.40    2997    1947       0
Minda Industries   12.53   10.10   49.44  803.64    2.00   92.95   19115     702       0
Elantas Beck       19.44   14.93   22.71   36.24    2.64   50.44    3358    4234       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.58   37.30   10337     773       0
Subros              8.37    6.12   43.94   57.60    3.53   45.24    2143     328       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.35   69.08    9192     378       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.02   24.57    1043     552       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.68   19.91   18743     664       0
Home First Finan    9.01    8.66   31.04  150.92    4.69   51.65    5172     591       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.93   33.14   40798    2180       0
India Cements       6.75    3.70   25.17  999.00    6.92   28.93    5981     193       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.77   46.21  206738   12991       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.76   80.33   22477    7397       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.46   28.15    1182     244       0
GE T&D India        9.40    5.33   36.18  115.77    3.76   62.25    3609     140       0
Tejas Networks      2.07    3.13  269.34  126.52    1.49   50.80    1763     188       0
Torrent Power      13.33   13.35    3.37  244.38    7.96   17.62   22742     473       0
National Standar    7.75    5.36 1157.14  167.87    0.87  167.33    1849     924       0
Responsive Ind      6.21    4.22   86.56  303.28    1.86   90.50    3650     136       0
NOCIL               8.59    7.07   51.41   70.69    2.48   50.00    4364     262       0
Intellect Design   21.57   21.63   11.04   96.66    3.22   36.05    9505     710       0
Rain Industries     9.85   10.62    3.80   93.63   10.10   11.74    7725     229       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.76   23.79    3831     482       0
Whirlpool India    17.37   12.41   31.45   41.65    1.80   83.74   27906    2199       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.22   26.23    1676     221       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.96   34.98    9654    2066       0
Wheels India        4.65    0.27   57.55  679.47    2.74  875.65    1593     662       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.63   28.62    1070     443       0
Confidence Petro   12.62   10.02   27.71  471.05    3.74   37.74    1851      65       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.67   25.35    1049     291       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.23   22.32    9148    1586       0
DFM Foods          18.56   17.77   20.70  173.17    2.50   67.68    1942     386       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.35   67.80    6929     218       0
Coforge            25.72   19.31   13.72    8.35    2.36   58.52   27479    4534       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.23   33.39   26162    1109       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.56   41.57   12147     640       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.38   25.72   20579     214       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.50   95.24    8885    3554       0
ITI                 4.53    0.40   94.67  520.42    1.32 1250.11   11851     126       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.65   40.37    2859    2228       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.88   25.89   29171     120       0
Cipla              17.83   14.11    5.26   68.07    4.37   32.77   78816     977       0
Time Technoplast    8.99    5.56    3.83   36.29    9.34   18.63    1926      85       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.50   65.52    6646     267       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.11   23.87    5916     804       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.57  918.21    1193     778       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.19  148.07    8112    7594       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.70   42.80   54645    2289       0
Camlin Fine        14.12   10.18   11.52  434.46    4.61   54.80    2791     218       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.97  250.15    2021     246       0
Cyient             15.29   13.19    1.82  128.10    5.96   26.45    9622     874       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.57   24.58    1110     508       0
Cadila Health.     15.14   19.63    2.52   69.32    3.86   28.72   65867     643       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.46   31.61    6304     171       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.86   38.13    5870    1160       0
Jai Corp            9.96    6.32   17.55  415.75    5.08   31.19    2888     161       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.41   58.03    5847    4496       0
Voltas             15.08   11.33   26.90   48.57    2.17   64.94   34102    1030       0
India Glycols      10.76   11.95    2.21  296.37    7.26   16.80    2211     714       0
Emami Paper         8.76    2.81    9.82  440.25    7.06   72.41    1086     179       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.05   86.28   21447     994       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.89   78.94   22853    2910       0
Varun Beverages    10.73   11.19   33.67  593.05    2.18   83.52   33685     777       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.20   66.64    1707     542       0
Adani Green        10.96   25.86   41.72    8.91    1.26  729.65  153226     979       0
HDFC Bank           6.31   16.47    2.55   15.85    4.60   26.05  828538    1499       0
Seshasayee Paper    8.66    9.73    2.36   35.72    7.88   13.26    1410     223       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.52   67.05    2100     900       0
WABCO India         7.93    5.34   75.95   51.21    1.15  133.42   13848    7304       0
Lumax Industries    7.73    4.00   30.24   38.75    3.50   78.43    1423    1522       0
Shalby              6.83    5.19   33.20  157.37    2.91   48.73    2066     191       0
Siemens            11.37    8.29   31.95   90.32    1.96   74.35   71243    2000       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.73   37.73    3559     285       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.20   36.06    1261    2194       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.76   35.63    1575      78       0
Gabriel India      12.33    8.08   36.76    4.77    5.29   33.77    1839     128       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.49   56.68  164582     685       0
Matrimony.com      19.10   16.59    7.46   49.41    2.49   61.17    2493    1090       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.94   46.07    2807     663       0
Avenue Super.      12.71    9.45   33.48  137.89    0.75  186.80  215712    3330       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.43 1043.67    1596     235       0
Kennametal India    8.44    6.74   36.88  143.06    1.84   70.26    2728    1241       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.73   94.10    4336    1409       0
Borosil             8.89    6.02   29.66  378.97    2.38   64.23    2618     229       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.17   20.58    3410     464       0
BSE                 7.19    5.88   10.14  999.00    5.94   33.91    4913    1091       0
Blue Star          12.74    8.96   24.03  622.54    2.02  111.55    8332     865       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.34   72.13    1279     928       0
VRL Logistics       9.61    7.34   20.56  999.00    3.15   62.58    2789     315       0
Aarti Industries   13.56   16.15   12.38   23.33    2.26   59.50   31146     859       0
Greenply Industr   15.54   14.95   15.09    0.60    3.90   40.59    2472     201       0
La Opala RG        10.55    8.19   25.93   45.43    2.10   61.73    3059     275       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.10  125.29    4919   19169       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  179.74   41640    3155       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.55   20.28   17148     580       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.78   33.89   24964     686       0
India Power Corp    3.00    1.61   29.49   61.20    2.93   65.76    1723      17       0
Pokarna            10.36    8.03    3.46   19.18    4.76   40.08    1132     365       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.79  384695     431       0
Reliance Industr    8.19    7.97    9.59   35.53    4.34   31.30 1384157    2086       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.91   27.80   81458    1052       0
Tata Consumer       8.85    6.13   26.29   25.58    2.01   81.46   70793     768       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  602.07    5563    1826       0
Thermax            10.23    7.82   19.01  175.04    2.28   69.05   16943    1421       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.29   56.00   13926    2188       0
Max Healthcare      7.47    1.52  223.51   31.12    1.31  515.52   25930     268       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.55   72.82   77116     244       0
Biocon             10.33   10.20   18.05   98.12    2.21   65.61   47945     399       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  219.97    6115    2249       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.97   61.52   23288     581       0
Bank of Maha        4.25    4.92   10.38  214.21    4.16   27.97   15973      24       0
IDBI Bank           4.73    4.35    3.25  284.50    5.15   27.13   41074      38       0
United Spirits     13.69    9.63   12.05  257.36    1.65  122.65   47049     647       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.99  132.86    6562      49       0
Linde India        10.39    6.83   17.01   82.12    1.81   82.12   14810    1736       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.82   10184    3022       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.02  117.34  139224     688       0
Arvind Ltd          4.61    0.08    0.81  999.00    4.97 1228.35    2778     107       0
3M India            9.40    6.95   22.64  354.32    0.78  182.41   27234   24165       0
JTEKT India         3.85    1.96   28.76  179.67    0.98  223.33    2619     107       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.39    4181     582       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.77   35.04    1471     120       0
HBL Power System    4.37    2.24   14.08   32.15    2.55   85.96    1498      54       0
Kingfa Science      3.83    1.51   23.34  154.69    1.03  273.80    1456    1202       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.56   82.17    6584    3851       0
Ador Welding        5.31    4.75   15.56  131.03    1.53   87.93    1055     775       0
Bharat Forge        3.89    1.46   19.57  390.19    0.92  488.58   37810     812       0
Novartis India      6.11    2.92    5.97   43.07    2.22  123.61    2583    1046       0
Quess Corp          7.72    2.06    0.33   89.99    2.31  235.44   11213     758       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.53  501.08    1969     420       0
A B B               7.22    4.91    7.02  244.62    0.95  159.82   38260    1805       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.61  143.22  154198    1402       0
DLF                 4.28    3.13    1.08  114.01    2.20   70.57   77180     311       0
JSW Holdings        0.90    0.67   27.05    6.04    1.66   80.71    5303    4777       0
United Breweries    5.23    3.31    8.39  230.61    0.53  319.71   37568    1420       0
Anant Raj           0.93    0.51  131.72    3.82    1.08  162.67    2078      70       0
----------------------------------------------------------------------------------------
2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.06   18.43  794.21  237.93    6.54   58.46   28523    1397
