2021-08-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hester Bios        18.34   17.05   51.04  118.36    3.11   47.77    2063    2424       0
Coforge            25.72   19.31   38.28   35.60    2.37   58.40   29156    4811       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.38   56.30   20994     420       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.76   65.79    6817     149       0
Vesuvius India      8.77    6.44   95.53  226.81    4.42   38.90    2488    1226       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.85   74.99   22017    7242       0
Cipla              17.58   14.11   26.65   23.67    5.18   28.39   72166     894       0
General Insuranc   10.88    7.06    3.90    1.47   29.36   14.58   29043     165       0
H U D C O           9.45   12.37    0.92   98.92   10.55    4.94    8798      43       0
Mishra Dhatu Nig   20.48   16.38    0.49  999.00    7.34   18.84    3504     187       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.25   62.32   41882   12869       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.36   29.59   14007     201       0
L&T Technology     29.35   20.73   17.28   84.47    2.80   50.93   38821    3697       0
Nestle India      139.29  105.76   13.97   10.68    1.82   79.65  176120   18269       0
Indoco Remedies    16.04   12.85   40.20  132.75    4.16   37.80    4372     476       0
Prestige Estates   12.78    7.03   11.16  999.00   10.62   35.91   13569     338       0
PTC India          10.88   10.74    7.08   32.44   14.33    6.02    2877      97       0
Dabur India        27.27   23.73   31.90   27.96    2.16   58.12  103966     588       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.46    9.07    2653     306       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.39   13.14   14257    2158       0
Insecticid.India   14.76   13.03   14.32    9.83    8.93   14.89    1552     762       0
Alkem Lab          22.09   22.98   37.12   10.93    4.51   26.85   43787    3657       0
Automotive Axles    6.36    4.63  556.40  128.91    3.47   37.63    1931    1284       0
Marico             43.99   36.72   31.17    7.00    2.38   56.19   66532     515       0
Siemens            11.37    8.29  140.02  999.00    2.00   72.77   79971    2244       0
NTPC                8.76   12.99   14.10    0.93    9.00    7.32  114759     118       0
Route Mobile       33.20   28.94   21.93   24.84    1.58   81.42   11402    1972       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.55   89.53    7497    1362       0
Mphasis            24.01   19.70   17.60   23.47    3.43   40.23   51546    2753       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.98   67.99  564592    2404       0
G S F C             6.53    5.59   13.10  349.65   16.96    7.79    4333     108       0
Intellect Design   21.57   21.63   18.06   73.03    3.80   30.44    8945     668       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.43   48.91   33296    1126       0
Abbott India       35.23   27.45   14.43    8.54    2.53   57.30   40458   19010       0
Grasim Inds        11.15    7.14   26.10   17.61    9.27   22.58   98508    1496       0
M M Forgings        8.34    9.62   81.28  360.86    3.87   40.39    1882     776       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.12   84.81    9879    2928       0
NIIT                8.27    6.71   49.20   73.34    5.46   26.23    4337     324       0
UPL                13.77   15.02    8.71   26.96    8.07   18.84   59499     779       0
O N G C            10.07    7.37    9.38  264.95   13.03    9.28  146182     116       0
Pilani Invest.      2.37    1.29   46.68  324.36    7.26   17.00    2098    1897       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.12   42.00   12314     920       0
Cadila Health.     14.79   19.65   14.53   29.34    4.58   24.64   57139     558       0
India Cements       6.75    3.70   36.91  121.11    7.45   23.83    5489     177       0
AU Small Finance    8.99   22.32   14.30    1.19    5.03   35.39   41517    1326       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.18   64.09  131349    4948       0
Railtel Corpn.     14.10   10.24   20.55   29.16    5.64   28.69    4225     131       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.90   52.86    6514     205       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.83   16.87   15887     563       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.58   54.81    6168    4746       0
Persistent Sys     21.20   16.08   24.06   68.04    3.03   46.65   23883    3124       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.99   30.98   11715     421       0
I R C T C          16.43   11.61   85.31  435.31    0.91  157.93   42570    2660       0
Blue Star          12.74    8.96   68.05  164.55    3.11   59.54    7900     820       0
Solara Active      15.50   17.17   16.40   18.57    4.75   26.97    6181    1719       0
SEAMEC Ltd          6.59    6.04   97.70  484.15    3.54   31.95    1741     686       0
Symphony           16.44   16.09   49.35  200.00    2.46   58.12    6451     921       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  121.23  157922    1437       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.41   98.22   29298    1179       0
Aster DM Health.    9.91   11.58   34.70  153.62    5.04   29.75    8184     162       0
DCM Shriram        16.27   15.29    2.36  128.47    7.50   19.45   14821     953       0
Linde India        10.39    6.83  109.23  261.79    2.29   67.28   15567    1824       0
WABCO India         7.93    5.34  196.39  168.18    1.63   90.57   14178    7473       0
Adani Green        10.96   25.86   25.58  237.49    1.41  452.37  144499     919       0
Datamatics Glob.   14.71   11.44    3.85  193.04    7.93   16.17    1725     292       0
Max Healthcare      4.08    0.79  595.51  999.00    0.96  218.60   30752     318       0
AIA Engineering    17.79   14.25   27.50   15.52    4.40   31.20   18201    1928       0
Poly Medicure      22.02   19.40   24.39   40.73    2.32   58.99    8657     900       0
CCL Products       16.54   18.08   12.76   13.93    4.42   28.98    5436     407       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.46   32.55  186668     778       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.71   38.00   12586     654       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.06   27.59   23116     980       0
Gland Pharma       28.00   20.88   30.50   11.83    2.06   68.08   70403    4287       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.89 2746.51    7635    1798       0
GE T&D India       11.04    5.35   36.18  115.77    4.61   59.24    3443     134       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.26   12.45   46692    4197       0
Aarti Industries   13.56   16.15   40.48  101.39    2.40   56.07   34006     938       0
Reliance Power      8.08    1.88    4.18  753.19   12.21   16.38    3943      11       0
United Spirits     13.26    9.49   66.85  133.03    2.20   70.49   47972     660       0
Cyient             15.29   13.19    6.71   41.28    5.84   26.57   10558     954       0
Camlin Fine        14.12   10.18   11.52  434.46    5.40   45.58    2322     181       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.84   84.15  107364     971       0
Reliance Industr    8.19    7.97   58.58   42.52    4.56   29.90 1423981    2145       0
Gateway Distr.      8.66    6.67   30.39  275.26    5.27   27.52    3478     279       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.55   39.78   50161    2963       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.09   34.75    6589    1302       0
Hikal              16.14   15.22   29.48  236.93    3.12   50.96    8596     696       0
DLF                 4.29    3.13  107.70  577.14    2.50   54.84   82341     332       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.94   90.29    4980     694       0
Matrimony.com      19.10   16.59   21.49   47.49    2.66   56.87    2572    1123       0
Titan Company      12.96   13.57   75.49  106.87    1.15  127.08  163170    1837       0
3M India            9.32    6.90  115.49  170.06    1.13  125.07   27162   24076       0
Voltas             15.07   11.32   37.65   50.09    2.45   57.64   32613     985       0
Jai Corp            9.96    6.32   17.55  415.75    6.01   26.39    2443     136       0
Thermax            10.23    7.82   58.26  377.67    2.88   55.43   16490    1385       0
Time Technoplast    8.99    5.56    3.83   36.29    9.58   17.99    1861      82       0
Varun Beverages    10.73   11.19   49.36  118.90    2.88   58.87   33601     775       0
EPL Ltd            16.90   15.48    7.77    3.35    4.92   29.33    7409     235       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.20  107.78    7535     754       0
ICRA               15.50   11.10   14.72   42.39    3.91   40.19    3568    3702       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.60  104.12    8754    8201       0
P I Industries     22.13   18.55   12.61   28.66    2.15   61.16   47704    3141       0
Whirlpool India    17.44   12.46   30.53   41.71    1.99   75.64   25727    2027       0
Vakrangee           3.12    2.37  127.00   96.22    2.39   54.81    4068      38       0
BSE                 8.58    5.89   14.13   61.15    6.48   31.07    5131    1139       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   70.13   19495    1897       0
H D F C             9.23   13.25    3.46   39.51    5.74   24.21  488302    2704       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.25   33.92   13694    1549       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.12   81.96   20372     945       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.03   16.27    1876      84       0
United Breweries    5.23    3.31  120.61  127.00    1.06  143.07   36916    1396       0
Lupin               9.42    8.94   21.04  407.45    4.82   26.85   44352     976       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.99   37.83    9842     281       0
Responsive Ind      6.21    4.22   86.56  303.28    1.94   86.90    3504     131       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.50   28.22   35777    1918       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.33   41.94    2555     601       0
CSB Bank            5.93   10.55   17.19   13.89    5.01   24.74    5587     322       0
Minda Industries   12.01    9.97   49.44  803.64    1.86   99.38   20400     714       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.35   24931     621       0
Container Corpn.    7.50    4.99   52.40  327.70    2.72   57.59   40527     666       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.82   22.95   28229     116       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.34   56.27  100577     983       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.38  102.39    5578     381       0
Bharat Forge        3.23    4.15   82.61  222.13    1.89   91.51   38166     819       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.48   67.70    2205     950       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.59   42.18   22398     879       0
Capri Global       10.64   10.87   16.28   15.84    4.20   50.58    9268     524       0
ICICI Bank          5.73   13.11    3.01   52.27    4.81   24.40  488247     704       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.22   68.08   20377    2591       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.12  177.94    2576     312       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.13   23.07   79271    1024       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.83   88.85    4094    1330       0
Privi Speci.       13.55   15.17   15.65   38.62    2.41   58.18    6298    1612       0
Tejas Networks      2.07    3.13   80.06  177.36    1.20   70.97    3893     417       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.74   50.36    9115     332       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.27   21.29   17997     609       0
Avenue Super.      12.71    9.45   33.48  137.89    0.69  201.55  232744    3594       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.56   76.04    6853    4013       0
Kennametal India    8.44    6.74   36.88  143.06    1.86   69.49    2698    1227       0
La Opala RG        10.55    8.19   25.93   45.43    2.12   61.10    3028     272       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   20.18   13728      20       0
A B B               7.22    4.91   44.55  371.23    1.18  125.82   37084    1747       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   21.09   41181      38       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.04   83.34  371689    6156       0
Quess Corp          7.72    2.06   23.97  153.85    2.32  192.15   12683     858       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.37  553.17    5111    1679       0
Novartis India      6.10    2.91    6.11   43.05    3.08   91.85    2093     848       0
JSW Holdings        0.90    0.67   25.32   25.21    1.61   82.89    5624    5066       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.37   49.03   14339    2255       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.38   47.81   33418     352       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.49   78.74    5747      43       0
Anant Raj           0.93    0.51  131.72    3.82    1.16  143.53    1834      62       0
----------------------------------------------------------------------------------------
2021-08-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.87   18.25  815.18  268.11    7.18   43.16   34193    1736
