2021-06-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Natl. Peroxide      2.91    1.81  109.35  262.75    2.89   43.42    1414    2461       0
Symphony           16.53   16.03   36.14   45.03    2.04   64.32    7206    1031       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.34   21.55    3471     429       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.05   10.51   11181    1693       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.26   80.18   19752     914       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.72  169967   17619       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.88   51.47   10687    2342       0
NOCIL               8.71    7.16   51.41   70.69    3.08   40.59    3588     215       0
AU Small Finance    9.90   27.07    9.20   38.15    6.25   26.98   31584    1010       0
H U D C O           9.71   14.66    2.88   90.19    9.40    7.36   10990      54       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.08   67.24   45186   13912       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.72 1287.96    5538     121       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.27   60.04   31807     589       0
Everest Kanto       6.77    0.56   29.19  999.00    8.22   21.48    1165     103       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.50   38.23   10530     265       0
Titan Company      13.10   13.74   59.06   62.89    0.94  162.47  158083    1780       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.50  285.55  137727    1251       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.55   37.62   10428     779       0
Shree Cement       19.40   16.00   23.12   48.98    3.11   45.26  103467   28672       0
CSB Bank            6.60   11.14   27.82  171.87    5.71   26.45    5777     333       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.64   96.39    1992     618       0
Poly Medicure      22.02   19.40   24.30   71.45    2.03   67.71    9199     960       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.77   14.58   36431    1363       0
Prism Johnson      11.50   14.93   24.75  436.20    4.86   37.60    6437     127       0
Wipro              22.10   19.59    3.14   27.78    4.90   27.86  300753     549       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   54.96   74030    2706       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.79   61.53    1354    1628       0
Intellect Design   21.49   21.56   11.04   96.66    3.12   36.86    9686     727       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.36   29.23    3301    2206       0
Rain Industries     9.85   10.62    3.80   93.63   11.17    9.59    6311     187       0
Pilani Invest.      2.11    3.42   50.09   29.94    6.63   19.63    2202    1991       0
Elantas Beck       19.44   14.93   22.71   36.24    3.02   44.22    2944    3712       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.02   18.92   17818     631       0
Torrent Power      13.33   13.35    3.37  244.38    8.31   16.65   21493     447       0
Prestige Estates   12.78    7.03   14.42  999.00   12.43   27.40   11594     289       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.50   28.58   43458     530       0
EPL Ltd            17.49   15.50   17.49   16.87    4.26   35.19    8810     279       0
India Glycols      15.88   11.48    4.08   12.15    9.35   21.15    1661     537       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.94   24.99    1061     562       0
Happiest Minds     34.49   39.87   11.76  184.00    1.42   83.47   13515     920       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.31   83.65    1227     418       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.02   19.36    7937    1376       0
Automotive Axles    6.44    4.71  152.17  361.91    1.91   77.33    1977    1311       0
Gallantt Ispat      6.26    6.16   18.31  999.00    7.96   13.25    1421      50       0
Tejas Networks      2.07    3.13  269.34  126.52    1.59   47.89    1662     177       0
Astra Microwave     9.64    5.25   44.04  163.45    3.91   51.88    1496     172       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.88   58.33    7762     319       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.23  106.65    7456     744       0
Confidence Petro   12.62   10.02   27.71  471.05    4.07   34.58    1696      59       0
Minda Industries   12.53   10.10   49.44  803.64    2.13   87.14   17920     658       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.51   31.03   24319    1034       0
ITD Cem            10.64    1.49   33.03  999.00    9.89   90.47    1425      82       0
Tata Coffee        12.69    9.46   14.42  340.41    7.75   25.99    3226     172       0
Esab India         26.76   19.86   18.29    9.13    2.76   50.14    2972    1930       0
AVT Natural Prod   15.27   12.79   10.41   28.83    5.38   24.16    1012      66       0
Minda Corp          7.51    4.97   48.05  104.31    3.92   58.73    3100     129       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.11   35.63    2523    1988       0
Max Ventures       11.67    1.15   29.83  530.39   11.63  100.47    1019      69       0
National Standar    7.75    5.36 1157.14  167.87    0.76  190.28    2102    1051       0
M & M               9.32    4.45   31.51  213.67    7.18   54.31   98442     791       0
Home First Finan    9.01    8.66   31.04  150.92    5.02   46.81    4687     535       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.84   76.92   21522    7081       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    8.14   24.84    1043     215       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.41   65.55    6718     212       0
DFM Foods          18.56   17.77   20.70  173.17    2.51   67.41    1934     384       0
Finolex Cables     19.47   15.61   18.21    2.63    5.17   25.93    7883     515       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.02   34.50    9522    2036       0
Responsive Ind      6.21    4.22   86.56  303.28    1.79   94.21    3799     142       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.83   31.26    4570     409       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.93   10.95    1164     184       0
Coforge            25.66   19.27   13.72    8.35    2.63   52.68   24677    4072       0
I R F C             5.93   13.19    8.01   15.40    5.17    8.74   32279      24       0
India Cements       6.75    3.70   25.17  999.00    6.90   29.03    6002     193       0
Whirlpool India    17.37   12.41   31.45   41.65    1.81   83.41   27797    2190       0
Ramco Systems      15.67    8.87   12.79  225.81    6.04   33.81    1885     614       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.95   37.59   11065     583       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.94   37.11    5713    1128       0
Bajaj Finserv      11.80   13.32   15.74  403.55    5.91   43.91  196291   12333       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.92   25.42   28635     118       0
Lak. Mach. Works    5.44    3.40   77.10  999.00    1.63  111.40    6509    6077       0
Cadila Health.     15.14   19.63    2.52   69.32    4.02   27.56   63186     618       0
Subros             13.00    7.82   29.69  105.47    2.91   52.30    1976     302       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.37   25.60    1156     528       0
GE T&D India        9.40    5.33   36.18  115.77    3.66   64.12    3717     145       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.96   28.41    5666     154       0
Cipla              17.83   14.11    5.26   68.07    4.49   31.89   76685     950       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.49   58.14    1489     472       0
Cyient             15.29   13.19    1.82  128.10    6.17   25.62    9322     848       0
Shalby              6.83    5.19   33.20  157.37    3.49   40.80    1729     160       0
Varun Beverages    10.73   11.19   33.67  593.05    2.34   77.39   31216     721       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.20  206.16    1665     202       0
Indoco Remedies    16.04   12.85   12.19  366.42    4.00   39.35    3661     397       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.52   55.74    5617    4303       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.73   61.29    1920     823       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.46   97.84    9128    3649       0
Jai Corp            9.96    6.32   17.55  415.75    5.44   29.12    2696     151       0
ITI                 4.53    0.40   94.67  520.42    1.29 1288.03   12210     130       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  950.78    1236     806       0
Time Technoplast    8.99    5.56    3.83   36.29    9.36   18.56    1919      84       0
Voltas             15.08   11.33   26.90   48.57    2.18   64.52   33884    1023       0
Blue Star          15.58   12.04   24.03  622.54    2.62   78.23    7850     815       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.61   22.19    1418     187       0
Wheels India        4.65    0.27   57.55  679.47    2.97  780.06    1419     589       0
Camlin Fine        13.67    9.74   11.52  434.46    5.72   41.75    2127     167       0
Bodal Chemicals    11.23   10.20   12.19   83.33    4.97   31.29    1298     106       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.06   81.61   11619     749       0
NBCC               20.17    5.17    8.99   88.60    5.44   44.93    9936      55       0
WABCO India         7.93    5.34   75.95   51.21    1.24  124.69   12942    6833       0
Matrimony.com      19.10   16.59    7.46   49.41    2.88   53.19    2168     951       0
BSE                 7.19    5.88   10.14  999.00    8.70   27.37    3965     880       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.33   17.65    2924     398       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.23   68.50   19830    2523       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.89   28.42    1256      62       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.25   72107    2025       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.36   25.79   20631     214       0
HDFC Bank           6.76   18.05    2.55   15.85    4.91   26.14  832258    1506       0
Kennametal India    8.44    6.74   36.88  143.06    1.91   67.81    2633    1195       0
Oberoi Realty       9.50    8.21   28.36   14.30    4.28   29.71   21963     603       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.54   65.33    3010     977       0
Borosil             8.86    6.27   29.84  278.14    2.53   59.00    2483     217       0
Gabriel India      12.33    8.08   36.76    4.77    5.71   31.60    1720     119       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.67   38.28    3610     289       0
Aarti Industries   13.56   16.15   12.38   23.33    2.32   57.94   30330     870       0
VRL Logistics       9.70    7.42   20.56  999.00    3.62   52.99    2388     270       0
Lumax Industries    7.73    4.00   30.24   38.75    3.48   78.94    1432    1529       0
La Opala RG        10.55    8.19   25.93   45.43    2.15   60.25    2986     268       0
Natl. Aluminium     2.23    1.33   13.91  807.11    6.29   27.06   12562      68       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  180.08   41718    3162       0
Greenply Industr   15.54   14.95   15.09    0.60    3.81   41.61    2534     206       0
Himadri Special    11.45   12.21    8.63    3.52    3.10   25.96    2478      59       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.37   99.64    3919   15303       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.22  372290     417       0
Reliance Industr    8.19    7.97    9.59   35.53    4.22   32.35 1430448    2153       0
Piramal Enterp.    11.11    4.15    1.81   66.44    9.33   43.43   56883    2398       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.26   42.68    2601     615       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.43   52.70   13219    2077       0
Pokarna            10.38    8.03    3.46   19.18    5.18   36.08    1020     328       0
Biocon             10.74   10.21   18.05   98.12    2.27   64.87   47465     395       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.98   26.44   77457    1000       0
India Power Corp    3.00    1.61   29.49   61.20    2.82   68.73    1801      18       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.42  498.69    4607    1514       0
Sequent Scien.     12.29    9.61   13.21   83.31    2.66   63.29    6488     261       0
Syngene Intl.      13.82   14.96    8.36    9.37    1.96   62.27   23257     582       0
Adani Green        10.96   25.86   41.72    8.91    1.10  854.93  179536    1139       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   28.84   16466      25       0
Tata Consumer       8.85    6.13   26.29   25.58    2.04   80.33   69807     757       0
HDFC Life Insur.   20.31   17.63 5526.61    2.38    1.12  106.96  145553     719       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.63   54.94  159531     664       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  220.62    6133    2257       0
Thermax            10.22    7.80   19.01  175.04    2.26   69.53   17023    1429       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.40   74558     236       0
Shivalik Rasayan   15.32    8.22    8.91   55.94    2.56   70.21    1059     768       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.28  866.84    1326     195       0
IDBI Bank           4.73    4.35    3.25  284.50    5.14   27.56   41719      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.89  146.88    7254      54       0
Max Healthcare      7.47    1.52  223.51   31.12    1.37  492.68   24781     256       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  195.72  215187    3323       0
Linde India        10.39    6.83   17.01   82.12    1.97   75.97   13700    1606       0
United Spirits     13.69    9.63   12.05  257.36    1.58  127.95   49081     675       0
3M India            9.40    6.95   22.64  354.32    0.74  190.92   28503   25258       0
Federal-Mogul Go    6.41    4.14   27.79  329.35    0.95  219.59    1873     336       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.60  122.72   10013    2973       0
JTEKT India         3.85    1.96   28.76  179.67    0.99  220.93    2591     106       0
Mahindra Logis.     8.77    5.39   19.99   29.29    1.49  136.37    4091     571       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.70   75.76    6070    3547       0
HBL Power System    4.37    2.24   14.08   32.15    3.11   70.37    1226      44       0
Kingfa Science      3.83    1.51   23.34  154.69    1.20  233.77    1243    1031       0
Bharat Forge        3.89    1.46   19.57  390.19    1.01  442.34   34232     735       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.85  920.41    2081      80       0
Novartis India      6.11    2.92    5.97   43.07    2.69  105.65    2208     893       0
A B B               7.22    4.91    7.02  244.62    0.95  159.79   38254    1809       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.08  423.53    1516     323       0
DLF                 4.28    3.13    1.08  114.01    2.35   65.68   71833     290       0
JSW Holdings        0.90    0.67   27.05    6.04    1.63   81.93    5383    4847       0
United Breweries    5.23    3.31    8.39  230.61    0.55  310.63   36501    1380       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.51  154.13  165944    1508       0
Quess Corp          7.72    2.06    0.33   89.99    2.13  256.28   12206     827       0
----------------------------------------------------------------------------------------
2021-06-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.90   18.82  263.19  696.44    6.43   63.07   30087    1378
