2021-08-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Thermax            10.23    7.82   58.26  377.67    2.86   55.75   16585    1391       0
Titan Company      12.96   13.57   75.49  106.87    1.12  129.60  166411    1874       0
3M India            9.32    6.90  115.49  170.06    1.15  123.40   26800   23780       0
Vakrangee           3.12    2.37  127.00   96.22    2.46   53.23    3951      37       0
Varun Beverages    10.73   11.19   49.36  118.90    2.83   59.78   34118     787       0
BSE                 8.58    5.89   14.13   61.15    6.92   29.82    4925    1093       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.86   32736     989       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.22  107.05    7485     749       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.62  102.77    8640    8088       0
ICRA               15.50   11.10   14.72   42.39    3.86   40.65    3609    3739       0
Lupin               9.42    8.94   21.04  407.45    4.83   26.77   44231     974       0
H D F C             9.23   13.25    3.46   39.51    5.70   24.52  494583    2738       0
Whirlpool India    17.44   12.46   30.53   41.71    2.01   74.76   25427    2004       0
P I Industries     22.13   18.55   12.61   28.66    2.11   62.45   48707    3210       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.61   27.48   34845    1862       0
United Breweries    5.23    3.31  120.61  127.00    1.06  144.18   37202    1407       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.01   37.56    9771     278       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.20   34.29   13843    1568       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.14   81.14   20169     935       0
CSB Bank            5.93   10.55   17.19   13.89    5.03   24.32    5492     316       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   69.98   19454    1892       0
Container Corpn.    7.50    4.99   52.40  327.70    2.72   57.63   40557     665       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.65   41.51   22045     865       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.92   22.09   27178     112       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.41  101.13    5509     376       0
Bharat Forge        3.23    4.15   82.61  222.13    1.91   90.51   37749     810       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.58  119.67   70749    4920       0
Capri Global       10.64   10.87   16.28   15.84    4.21   50.35    9225     526       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.92   18.55   18030     610       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.73   25081     625       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.28  485857     701       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.53   77414    1000       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.28   57.52  102811    1005       0
Tejas Networks      2.07    3.13   80.06  177.36    1.33   64.37    3531     376       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.16   69.68   20856    2656       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.91   85.45    3937    1280       0
Privi Speci.       13.55   15.17   15.65   38.62    2.37   59.42    6433    1646       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.54   54.12    9796     357       0
Bank of Maha        4.25    4.92    7.16  103.47    4.74   18.95   12888      19       0
Kennametal India    8.44    6.74   36.88  143.06    1.83   70.58    2740    1247       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.95   40912      38       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.50   79.22    7140    4176       0
Avenue Super.      12.71    9.45   33.48  137.89    0.69  203.87  235423    3634       0
A B B               7.22    4.91   44.55  371.23    1.19  125.49   36987    1745       0
Quess Corp          7.72    2.06   23.97  153.85    2.41  185.14   12220     827       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.95   86.75  386910    6410       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.37  548.74    5070    1665       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.42   48.08   14061    2209       0
JSW Holdings        0.90    0.67   25.32   25.21    1.65   80.91    5490    4946       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.42   47.06   32896     347       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.57   74.90    5468      41       0
----------------------------------------------------------------------------------------
2021-08-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.53   19.02  987.80  244.53    6.82   48.44   42820    2007
