2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mah. Seamless       9.45    6.10   20.42  140.58   13.82   10.46    2076     310       0
Prince Pipes       28.67   23.61    9.30   57.78    4.52   32.07    7322     665       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.96   46.31   16467     783       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.40   25.49  122589    1264       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.43   29.11   13780     197       0
Excel Industries   12.99    9.16   30.32   60.29    7.10   21.01    1493    1186       0
Accelya Solution   21.77   17.46   36.41  415.73    2.87   51.73    2183    1460       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.05   33.28    3607     605       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.21   40.70   47343    2449       0
Hester Bios        18.34   17.05   47.13  326.48    2.89   54.43    1992    2346       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.97   19.47    2342     136       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.02   41.80  214533    7100       0
Tube Investments   14.48   14.53  165.06  119.73    1.90   79.72   22619    1173       0
Century Plyboard   19.52   16.24   40.51  134.10    2.92   48.46    9278     417       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.07   33.08    3847     119       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.50   31.87    4548     328       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.45   14.27    5372    1036       0
M M Forgings        8.34    9.62   81.28  360.86    4.09   37.83    1763     734       0
NBCC               19.03   14.37    2.58    0.84    9.56   39.56    8775      48       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.32   57.76   21535     431       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.04   65.22   43185     135       0
Century Enka        8.92    6.88   29.13  121.98    9.43   14.62    1063     486       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.78   32524    1099       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.77   65.44   27915    1645       0
NRB Bearings       11.36   11.09   37.18  728.23    5.97   24.69    1334     138       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.93   73524     911       0
Prestige Estates   12.78    7.03   14.42  999.00   10.16   34.16   14455     360       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.82   76.10   22343    7353       0
Grasim Inds        11.86    7.29   26.10   17.61   10.05   22.64  100751    1531       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.01   11.47    1542     103       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.42   36.90   11147    3145       0
Cams Services      57.70   43.98   15.02   32.21    1.71   77.21   16026    3282       0
Dabur India        27.27   23.73   31.90   27.96    2.17   57.84  103472     585       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.29   39.84   11678     874       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.55   23.15    5131     106       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.52   91.33    7648    1398       0
CRISIL             37.45   28.14   12.01   51.94    2.45   53.84   20704    2845       0
L&T Technology     29.35   20.73   17.28   84.47    2.79   50.97   38853    3697       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.07   11.03   11962    1811       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.91   52.70    6495     205       0
Praj Industries    15.21   10.63   91.40  109.21    1.73   84.16    6801     371       0
Alkem Lab          22.09   22.98   37.12   10.93    4.75   25.47   41548    3472       0
NIIT                8.27    6.71   49.20   73.34    5.47   26.16    4324     323       0
Nestle India      139.29  105.76   13.97   10.68    1.85   78.55  173694   18020       0
PTC India          10.88   10.74    7.76   50.71   14.25    6.43    2970     100       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.30   61.03   41010   12650       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.11    9.53    2787     321       0
Route Mobile       33.20   28.94   21.93   24.84    1.58   81.64   11434    1974       0
S A I L            11.28    9.47   43.98   14.25   10.71   14.15   58240     141       0
Blue Star          12.74    8.96   68.05  164.55    3.00   61.63    8177     847       0
Fiem Industries    12.59    8.95   30.69   20.67    8.06   21.52    1054     800       0
General Insuranc   10.88    7.06    3.90    1.47   26.67   15.11   30096     171       0
JBM Auto            9.58    6.80   56.75  109.48    4.38   47.82    2357     498       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.64   53.49    6019    4636       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.83   25.35    1981      79       0
Mphasis            24.01   19.70   17.60   23.47    3.51   39.31   50366    2694       0
NTPC                8.76   12.99   14.10    0.93    9.02    7.27  114081     117       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.07   48.43   10145    2225       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.58   57.25    7282     276       0
Abbott India       35.23   27.45   14.43    8.54    2.77   52.65   37174   17506       0
Marico             44.27   36.95   31.17    7.00    2.34   57.21   67733     524       0
Symphony           16.44   16.09   49.35  200.00    2.40   59.50    6603     943       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.01   67.07  556945    2371       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.90    1994     542       0
IFB Industries     12.37    8.29   64.58  134.61    2.93   71.33    4007     989       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.20   34.62    2502     425       0
O N G C            10.07    7.37    9.38  264.95   13.00    9.32  146811     116       0
Persistent Sys     21.20   16.08   24.06   68.04    3.03   46.59   23852    3118       0
Intellect Design   21.57   21.63   18.06   73.03    3.52   32.82    9645     720       0
AU Small Finance    8.99   22.32   14.30    1.19    5.19   33.30   39062    1248       0
UPL                13.77   15.02    8.71   26.96    8.08   18.80   59385     777       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.25   29.55   11172     402       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.46   94.97   28328    1140       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.32   14.00    1708     696       0
United Spirits     13.26    9.49   66.85  133.03    2.24   69.21   47104     647       0
Hikal              16.67   15.22   29.48  236.93    3.55   44.96    7583     615       0
Insecticid.India   14.76   13.03    7.09  403.23    8.14   16.36    1653     810       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.43   32.87  188467     785       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.84  129.72  168972    1536       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.79   31.52    4608     411       0
GE T&D India       11.04    5.35   36.18  115.77    4.57   59.73    3472     135       0
Adani Green        10.96   25.86   25.58  237.49    1.44  442.47  141338     910       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.42   17.88   16832     596       0
WABCO India         7.93    5.34  196.39  168.18    1.66   89.18   13961    7359       0
Astra Microwave    10.04    5.25   44.04  163.45    4.04   52.28    1509     174       0
Solara Active      15.50   17.17   16.40   18.57    4.61   27.79    6370    1777       0
Shree Cement       19.14   15.92   23.12   48.98    3.12   45.05  102431   28386       0
Reliance Industr    8.19    7.97   58.58   42.52    4.66   29.12 1386952    2089       0
Poly Medicure      22.02   19.40   24.39   40.73    2.17   63.06    9254     964       0
Titan Company      12.96   13.57   75.49  106.87    1.18  123.63  158736    1787       0
Indian Hume Pipe   10.94    7.01   15.55   51.74    7.95   27.29    1120     231       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.67   47.45   24661    1752       0
DCM Shriram        16.27   15.29    2.36  128.47    7.32   19.95   15205     974       0
Esab India         26.77   19.54   18.29    9.13    2.75   51.16    2983    1934       0
Gland Pharma       28.00   20.88   30.50   11.83    2.22   63.41   65569    3990       0
CCL Products       17.01   18.08   12.76   13.93    4.36   29.88    5604     421       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.71   79.20    1511     512       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.57   70.45   10031     646       0
Eicher Motors      16.60   12.59   33.16   72.91    2.61   55.72   75103    2747       0
Automotive Axles    6.36    4.63  152.17  361.91    1.65   89.95    2262    1493       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.36   27.51    3476     280       0
Thermax            10.23    7.82   58.26  377.67    2.88   55.31   16455    1377       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.96   89.35    4928     686       0
Trident            10.21   10.34   35.69  147.02    4.30   31.37   10296      20       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.65 2994.17    8323    1963       0
Varun Beverages    10.73   11.19   49.36  118.90    2.89   58.63   33462     773       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.66   11.88   44539    4000       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.09   24.59    1571     208       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.25   62.58    1353    1785       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.33  101.99    7131     712       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.82    5959     192       0
DLF                 4.28    3.13  107.70  577.14    2.46   56.45   84745     342       0
Zee Entertainmen   14.32    8.11    0.76  135.96    8.09   23.59   18869     196       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.76   29.52   24734    1049       0
Minda Corp          7.51    4.97   48.05  104.31    3.82   60.36    3186     133       0
Vakrangee           3.12    2.37  127.00   96.22    2.74   47.81    3549      33       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.09   38.55    4347    2922       0
Torrent Power      12.85   13.26    3.37  244.38    7.61   17.81   22838     475       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.84   84.09  107295     964       0
Voltas             15.07   11.32   37.65   50.09    2.30   61.29   34678    1047       0
Cyient             15.29   13.19    6.71   41.28    5.79   26.79   10644     967       0
Camlin Fine        14.12   10.18   11.52  434.46    5.38   45.73    2329     182       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.10   51824    3063       0
Whirlpool India    17.44   12.46   31.45   41.65    1.87   81.04   27122    2139       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.83   36.22    9996    2138       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.54   92.91    8521    3405       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.56  106.33    8939    8376       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.24   23.30    5774     786       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  952.09   26877     278       0
ICRA               15.50   11.10   14.72   42.39    4.14   38.18    3389    3526       0
Minda Industries   12.01    9.97   49.44  803.64    1.92   96.02   19712     715       0
Cadila Health.     14.79   19.65    2.52   69.32    4.17   26.11   59950     585       0
Time Technoplast    8.99    5.56    3.83   36.29    9.12   19.22    1987      87       0
EPL Ltd            16.90   15.48    7.77    3.35    4.83   29.92    7557     239       0
United Breweries    5.23    3.31  120.61  127.00    1.04  146.52   37806    1429       0
Renaiss. Global     6.22    5.51   30.16  184.80    4.93   30.87    1311     695       0
P I Industries     22.13   18.55   12.61   28.66    2.15   61.14   47686    3144       0
Jai Corp            9.96    6.32   17.55  415.75    5.55   28.56    2644     148       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.67   11.87    1269     201       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.95   63.09   24829     619       0
Container Corpn.    7.50    4.99   52.40  327.70    2.62   59.77   42065     690       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.36   25.61    1157     530       0
Vinati Organics    23.80   19.08   66.85   11.96    1.73   72.35   20113    1959       0
H D F C             9.23   13.25    3.46   39.51    5.82   23.54  474730    2628       0
India Glycols      10.76   11.95    2.21  296.37    7.30   16.66    2193     707       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.20   32.50    1436      71       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.15   82.05   20396     947       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.00   37.72    9813     279       0
ITI                 4.53    0.40   94.67  520.42    1.33 1243.71   11790     126       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.32   70.81    7182     289       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.05   35.62   14380    1627       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.55   44.57    4146     450       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.27  107.74    5869     400       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.43   28.67   36357    1940       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    0.96   17.47    2014      90       0
Tejas Networks      2.07    3.13   80.06  177.36    1.55   55.44    3041     327       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.84   39.51   20981     823       0
CSB Bank            5.93   10.55   17.19   13.89    4.94   26.12    5899     340       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.60  872.44    1134     739       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.44   69.41    2174     932       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.13   44.06    2684     638       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.10  180.04    2606     316       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.72   23.94   29448     121       0
BSE                 8.58    5.89   10.14  999.00    5.94   37.83    5481    1217       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.36   55.62   99421     972       0
Capri Global       10.64   10.87   16.28   15.84    4.24   49.92    9147     523       0
ICICI Bank          5.73   13.11    3.01   52.27    4.83   24.16  483528     697       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.35   62.08    1590     506       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.22   68.03   20360    2592       0
Matrimony.com      19.10   16.59    7.46   49.41    2.44   62.26    2538    1117       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.20   23.18   79637    1029       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.95   47.00    8506     310       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.44 1041.73    1593     234       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.60   42.05    6473    1278       0
Siemens            11.37    8.29   31.95   90.32    1.87   77.52   74277    2085       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.51   22.72    3765     511       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.77   91.96    4237    1377       0
Shalby              6.83    5.19   33.20  157.37    2.77   51.04    2164     199       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  198.06  228712    3529       0
VRL Logistics       9.61    7.34   20.56  999.00    3.28   59.72    2661     300       0
Privi Speci.       13.55   15.17   15.65   38.62    2.26   62.58    6775    1731       0
Natl. Peroxide      3.75    3.74   35.05   49.67    2.85   37.25    1302    2266       0
A B B               7.22    4.91   44.55  371.23    1.25  119.85   35325    1663       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.27   21.27   17987     609       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.59   75.06    6764    3953       0
Aarti Industries   13.56   16.15   12.38   23.33    2.04   66.22   34662     956       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.01   84.11    1492    1082       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.35   36.81    1287     134       0
Borosil             8.43    5.70   29.66  378.97    2.34   65.28    2520     220       0
La Opala RG        10.55    8.19   25.93   45.43    2.08   62.22    3084     278       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   20.33   13831      20       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.35  589.42    5446    1789       0
Pokarna            10.36    8.03    3.46   19.18    3.99   49.73    1405     452       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.43   74590     236       0
Quess Corp          7.72    2.06   23.97  153.85    2.27  196.89   12996     876       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.70   40429      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.01   84.24  375719    6224       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  106.96    3751     161       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.60  122.88   10025    2976       0
Linde India        10.39    6.83   17.01   82.12    1.78   83.64   15083    1769       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.10  119.75    5914      44       0
3M India            9.32    6.90   22.64  354.32    0.77  185.21   27446   24446       0
HBL Power System    4.37    2.24   14.08   32.15    2.86   76.42    1331      48       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.85   34.17    1434     117       0
JTEKT India         3.85    1.96   28.76  179.67    0.91  240.31    2818     115       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.39   48.70   14244    2235       0
Kingfa Science      3.83    1.51   23.34  154.69    1.04  270.47    1438    1183       0
Novartis India      6.10    2.91    5.97   43.07    2.48  113.02    2358     953       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.33   48.67   34023     358       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.60   36320     779       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.03  104.86    1048     694       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  489.39    1923     412       0
Anant Raj           0.93    0.51  131.72    3.82    1.09  160.35    2049      68       0
----------------------------------------------------------------------------------------
2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.44   18.52   76.20  251.99    6.98   54.91   30354    1424
