2021-06-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
HDFC AMC           39.93   30.11    5.63   26.52    2.77   47.81   63385    2973       0
Natl. Peroxide      2.91    1.81  109.35  262.75    2.93   42.84    1395    2428       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.34   59.14   39158     122       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.66   20.48    3300     414       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.90   40.74    3004    1243       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.95   50.25   10434    2289       0
K E C Intl.        19.11   17.95   18.78    0.74    7.59   21.15   11692     453       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.03   10.58   11249    1701       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.27   79.77   19650     908       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    5.04 1194.26    5135     112       0
Nestle India      139.29  105.76    8.59   14.62    1.85   78.19  168836   17506       0
Grasim Inds        11.86    7.29   26.10   17.61   10.09   22.48  100057    1520       0
Schaeffler India   13.21    9.54   41.82   78.10    2.91   50.20   17678    5653       0
O N G C            10.07    7.37    9.38  264.95   12.66    9.77  153919     122       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.13   65.74   44180   13605       0
NOCIL               8.71    7.16   51.41   70.69    3.09   40.48    3578     214       0
Symphony           16.53   16.03   36.14   45.03    2.04   64.36    7211    1030       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.58   33.49   12114     173       0
H U D C O           9.71   14.66    2.88   90.19    9.38    7.43   11100      55       0
Shree Cement       19.40   16.00   23.12   48.98    3.14   44.81  102441   28390       0
Titan Company      13.10   13.74   59.06   62.89    0.97  157.53  153274    1728       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.55  257.67  124283    1129       0
AU Small Finance    9.90   27.07    9.20   38.15    6.13   28.04   32828    1050       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.56   37.49   10389     777       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.27   59.95   31758     588       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.50   38.21   10524     265       0
Intellect Design   21.49   21.56   11.04   96.66    3.15   36.57    9610     720       0
Wipro              22.10   19.59    3.14   27.78    4.91   27.78  299905     547       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.76   14.67   36673    1372       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.55  100.31    2073     647       0
Poly Medicure      22.02   19.40   24.30   71.45    1.94   71.00    9647    1005       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.80   61.31    1350    1623       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.35   29.25    3302    2213       0
Eicher Motors      16.58   12.58   33.16   72.91    2.62   55.62   74915    2740       0
CSB Bank            6.60   11.14   27.82  171.87    5.60   28.34    6190     356       0
Rain Industries     9.85   10.62    3.80   93.63   11.05    9.82    6462     192       0
Prism Johnson      11.50   14.93   24.75  436.20    4.76   38.58    6606     130       0
Elantas Beck       19.44   14.93   22.71   36.24    3.01   44.31    2949    3719       0
Prestige Estates   12.78    7.03   14.42  999.00   12.45   27.35   11574     289       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.53   28.24   42941     523       0
Torrent Power      13.33   13.35    3.37  244.38    8.24   16.85   21747     452       0
Happiest Minds     34.49   39.87   11.76  184.00    1.38   86.00   13926     948       0
Persistent Sys     21.20   16.08   20.19   64.35    2.87   49.56   20649    2702       0
Pilani Invest.      2.11    3.42   50.09   29.94    6.68   19.48    2184    1977       0
EPL Ltd            17.49   15.50   17.49   16.87    4.28   35.01    8766     277       0
Tejas Networks      2.07    3.13  269.34  126.52    1.63   46.97    1630     173       0
Astra Microwave     9.64    5.25   44.04  163.45    3.96   51.25    1478     170       0
Automotive Axles    6.44    4.71  152.17  361.91    1.89   78.33    2002    1328       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.93   25.01    1062     561       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.97   19.54    8010    1388       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.24  106.18    7424     744       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.66   19.97   18804     667       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.08   87.27    1281     435       0
Confidence Petro   12.62   10.02   27.71  471.05    4.11   34.18    1677      59       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.88   58.48    7781     320       0
Minda Industries   12.53   10.10   49.44  803.64    2.13   86.95   17880     656       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.97  130.39   14340     148       0
Esab India         26.76   19.86   18.29    9.13    2.82   49.01    2905    1896       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.49   31.25   24487    1037       0
ITD Cem            10.64    1.49   33.03  999.00    9.94   90.04    1418      82       0
AVT Natural Prod   15.27   12.79   10.41   28.83    5.31   24.49    1025      67       0
Minda Corp          7.51    4.97   48.05  104.31    3.93   58.68    3098     129       0
Tata Coffee        12.69    9.46   14.42  340.41    7.39   27.60    3426     183       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.85   76.38   21371    7030       0
National Standar    7.75    5.36 1157.14  167.87    0.79  182.75    2019    1009       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.06   36.07    2554    1985       0
DFM Foods          18.56   17.77   20.70  173.17    2.53   67.11    1926     383       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.42   65.21    6683     210       0
Gallantt Ispat      6.26    6.16   18.31  999.00    6.89   15.62    1676      59       0
Max Ventures       11.67    1.15   29.83  530.39   11.19  106.10    1076      73       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    8.12   24.92    1046     215       0
Home First Finan    9.01    8.66   31.04  150.92    5.07   46.09    4615     527       0
M & M               9.32    4.45   31.51  213.67    7.17   54.44   98665     793       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.02   34.45    9509    2035       0
ISGEC Heavy        14.14   13.17    4.03  380.82    6.75   21.15    5242     714       0
Finolex Cables     19.47   15.61   18.21    2.63    5.08   26.34    8006     524       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.80   31.44    4596     411       0
India Glycols      10.76   11.95    2.21  296.37    8.17   14.15    1862     600       0
Responsive Ind      6.21    4.22   86.56  303.28    1.75   96.80    3903     145       0
Coforge            25.66   19.27   13.72    8.35    2.60   53.33   24981    4122       0
I R F C             5.93   13.19    8.01   15.40    5.17    8.76   32344      24       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.72    5937     191       0
Ramco Systems      15.67    8.87   12.79  225.81    6.18   33.02    1841     599       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.76   11.10    1180     185       0
Whirlpool India    17.37   12.41   31.45   41.65    1.80   84.13   28039    2209       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.95   36.98    5694    1125       0
Bajaj Finserv      11.80   13.32   15.74  403.55    5.90   44.05  196944   12377       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.93   25.40   28610     118       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.47   25.06    1132     519       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.82   38.83   11433     603       0
GE T&D India        9.40    5.33   36.18  115.77    3.79   61.69    3576     139       0
Cyient             15.29   13.19    1.82  128.10    6.30   25.16    9152     830       0
Cadila Health.     15.14   19.63    2.52   69.32    3.87   28.68   65764     642       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.94   28.55    5693     155       0
Subros             13.00    7.82   29.69  105.47    2.83   53.65    2027     310       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.41  127.24    6971    6528       0
Indoco Remedies    16.04   12.85   12.19  366.42    4.05   38.84    3613     392       0
Cipla              17.83   14.11    5.26   68.07    4.43   32.32   77723     963       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.13  216.62    1750     212       0
Varun Beverages    10.73   11.19   33.67  593.05    2.32   78.33   31594     729       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.46   97.85    9129    3651       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.38   60.88    1559     495       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.47   57.00    5744    4412       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.69   62.51    1958     839       0
ITI                 4.53    0.40   94.67  520.42    1.31 1261.44   11958     128       0
Shalby              6.83    5.19   33.20  157.37    3.23   43.99    1865     172       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  940.67    1222     797       0
Blue Star          15.58   12.04   24.03  622.54    2.62   78.10    7837     814       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.81   21.91    1399     186       0
Voltas             15.08   11.33   26.90   48.57    2.14   65.73   34518    1042       0
Time Technoplast    8.99    5.56    3.83   36.29    9.38   18.52    1915      84       0
Wheels India        4.65    0.27   57.55  679.47    3.00  769.94    1401     582       0
Jai Corp            9.96    6.32   17.55  415.75    5.15   30.77    2848     159       0
Camlin Fine        13.67    9.74   11.52  434.46    5.50   43.72    2227     174       0
NBCC               20.17    5.17    8.99   88.60    5.60   44.28    9792      54       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.03   82.33   11722     752       0
Matrimony.com      19.10   16.59    7.46   49.41    2.84   53.90    2197     962       0
WABCO India         7.93    5.34   75.95   51.21    1.23  125.64   13041    6854       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.87   28.51    1260      62       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.16   18.03    2989     407       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.76   71638    2011       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.13   71.51   20702    2646       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.20   26.32   21054     219       0
BSE                 7.19    5.88   10.14  999.00    7.95   28.70    4159     923       0
Kennametal India    8.44    6.74   36.88  143.06    1.88   68.71    2667    1217       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.25   29.96   22068     606       0
Foseco India       12.03    8.73   22.45   52.47    2.77   55.46    1032    1617       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.43   68.00    3133    1018       0
HDFC Bank           6.31   16.47    2.55   15.85    4.59   26.22  833745    1508       0
Gabriel India      12.33    8.08   36.76    4.77    5.68   31.74    1728     120       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.69   38.05    3589     290       0
Aarti Industries   13.56   16.15   12.38   23.33    2.32   57.78   30247     868       0
Borosil             8.89    6.02   29.66  378.97    2.48   61.54    2508     219       0
La Opala RG        10.55    8.19   25.93   45.43    2.20   58.92    2920     263       0
VRL Logistics       9.70    7.42   20.56  999.00    3.55   54.26    2445     276       0
Lumax Industries    7.73    4.00   30.24   38.75    3.47   79.30    1439    1536       0
Himadri Special    11.45   12.21    8.63    3.52    3.14   25.63    2446      58       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  177.62   41149    3117       0
Greenply Industr   15.54   14.95   15.09    0.60    3.85   41.14    2505     204       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.67   63.07    1118     811       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.28  107.39    4224   16442       0
Reliance Industr    8.19    7.97    9.59   35.53    4.34   31.31 1384743    2086       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.62  380902     426       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.41   53.00   13294    2083       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.25   42.79    2607     613       0
Pokarna            10.38    8.03    3.46   19.18    5.19   35.95    1016     327       0
Natl. Aluminium     2.23    1.33   13.91  807.11    5.22   31.70   14712      80       0
Biocon             10.74   10.21   18.05   98.12    2.22   66.33   48534     404       0
India Power Corp    3.00    1.61   29.49   61.20    2.86   67.62    1772      18       0
Adani Green        10.96   25.86   41.72    8.91    1.12  838.84  176157    1119       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.97   26.65   78088    1008       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.44   44.90   57326    2417       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.40  514.05    4749    1558       0
Syngene Intl.      13.82   14.96    8.36    9.37    1.95   62.53   23353     584       0
HDFC Life Insur.   20.31   17.63 5526.61    2.38    1.16  103.51  140859     696       0
Bank of Maha        4.25    4.92   10.38  214.21    4.14   29.41   16793      25       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.18   70544     765       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.55   55.88  162279     676       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.64   70.18   74321     235       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  219.64    6105    2238       0
Sequent Scien.     12.29    9.61   13.21   83.31    2.38   70.80    7258     292       0
Thermax            10.22    7.80   19.01  175.04    2.18   72.05   17639    1478       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.34  856.19    1309     193       0
IDBI Bank           4.73    4.35    3.25  284.50    5.15   27.24   41235      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.93  141.62    6994      52       0
Max Healthcare      7.47    1.52  223.51   31.12    1.37  491.04   24699     255       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  196.33  215857    3332       0
Linde India        10.39    6.83   17.01   82.12    1.93   77.22   13925    1631       0
United Spirits     13.69    9.63   12.05  257.36    1.59  127.07   48742     670       0
3M India            9.40    6.95   22.64  354.32    0.76  186.64   27865   24756       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.32   29.30    1230     100       0
Federal-Mogul Go    6.41    4.14   27.79  329.35    0.92  225.88    1926     346       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.61  121.83    9940    2950       0
JTEKT India         3.85    1.96   28.76  179.67    0.98  223.11    2617     107       0
Mahindra Logis.     8.77    5.39   19.99   29.29    1.51  135.07    4052     565       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.67   76.81    6154    3607       0
HBL Power System    4.37    2.24   14.08   32.15    3.06   71.49    1245      44       0
Kingfa Science      3.83    1.51   23.34  154.69    1.23  228.03    1213     996       0
Bharat Forge        3.89    1.46   19.57  390.19    1.00  444.54   34402     738       0
Novartis India      6.11    2.92    5.97   43.07    2.80  102.40    2140     866       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.88  911.25    2061      79       0
A B B               7.22    4.91    7.02  244.62    0.95  160.18   38345    1809       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.12  414.37    1483     316       0
DLF                 4.28    3.13    1.08  114.01    2.33   66.45   72675     293       0
JSW Holdings        0.90    0.67   27.05    6.04    1.66   80.62    5297    4770       0
United Breweries    5.23    3.31    8.39  230.61    0.53  321.82   37816    1429       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.49  155.86  167803    1525       0
Quess Corp          7.72    2.06    0.33   89.99    2.10  260.30   12398     840       0
----------------------------------------------------------------------------------------
2021-06-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.84   18.73  264.90  234.36    6.43   62.03   29839    1374
