2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  118.96   13783    5807       0
SVP Global          4.54    2.60   83.85  562.08    4.06   55.72    1384     109       0
L&T Technology     29.35   20.73   17.28   84.47    3.04   46.80   35678    3398       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.12   32.82    3557     598       0
Chola Financial    10.87   16.53    7.17  110.32   10.02   14.95   12330     659       0
Prestige Estates   12.78    7.03   14.42  999.00   10.84   31.85   13478     336       0
Strides Pharma      8.18   10.12   46.85  224.80    4.39   26.25    7045     785       0
K E C Intl.        20.65   17.80   18.78    0.74    8.91   19.39   10625     413       0
ADF Foods          27.09   20.95   24.77   12.17    4.04   34.87    1746     871       0
UPL                14.26   16.29   14.86   55.34    7.80   21.03   63671     833       0
Grasim Inds        11.86    7.29   26.10   17.61    9.93   23.05  102584    1558       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.87   28.92   10269     756       0
Fiem Industries    12.59    8.95   30.69   20.67    8.09   21.43    1049     798       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.44   11010    3104       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.53   23.20    5148     106       0
NACL Industries    16.66   13.15   19.45  258.40    6.23   30.09    1534      77       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.76   49.52    1071    1415       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.38   40.45    5716   16425       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.10   64.03   21752     436       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.06   16.05    1470      78       0
Abbott India       35.23   27.45   13.98   37.40    2.73   53.36   36863   17344       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.18  117.96    2438     761       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.66   36.63    4259     131       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.52    1441     900       0
Bosch              13.79   10.20   43.77  802.35    3.12   46.16   44899   15218       0
Saregama India     33.94   24.88   13.61  134.22    2.75   51.53    5799    3297       0
S A I L            11.28    9.47   43.98   14.25   11.44   12.71   52313     126       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.47  104082     588       0
TCI Express        33.89   25.84   17.59  123.93    2.17   61.22    6098    1590       0
Cams Services      57.70   43.98   15.02   32.21    1.63   81.04   16822    3446       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.12   19.58    7523      65       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.31   56.68    1134     148       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.62   27.31   41550     506       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.60   87.02    6883    1253       0
JK Paper           10.84    9.73   22.06   46.50    7.91   15.76    3782     223       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.26   62.08   41719   12839       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.95   43.99   22861    1624       0
GE T&D India       11.04    5.35   36.18  115.77    4.59   59.55    3461     135       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.99   49.61   10301    2264       0
Trident            10.20   10.34   35.69  147.02    4.83   27.39    8994      17       0
PTC India          10.88   10.74    7.76   50.71   14.19    6.52    3014     101       0
Astra Microwave     9.64    5.25   44.04  163.45    3.88   52.42    1512     174       0
Schaeffler India   13.21    9.54   41.82   78.10    3.03   48.44   17057    5456       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.77   23.95  106048    1094       0
NBCC               19.03   14.37    2.58    0.84    7.90   42.48    9423      52       0
Newgen Software    27.59   20.68    4.79   27.15    4.01   38.65    4854     699       0
M & M               8.54    4.45   31.51  213.67    6.36   53.23   96477     775       0
Nestle India      139.29  105.76    8.59   14.62    1.83   79.29  171201   17752       0
Alkem Lab          22.49   23.42    6.99   27.13    4.64   26.03   41251    3448       0
O N G C            10.07    7.37    9.38  264.95   13.13    9.16  144293     114       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.14   12.62    1540     629       0
CSB Bank            6.60   11.14   27.82  171.87    5.67   27.17    5934     341       0
General Insuranc   10.88    7.06    3.90    1.47   22.68   16.13   32123     183       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.10   32367     600       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.96   10.92   11622    1764       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.51   82.97    1583     538       0
Eicher Motors      16.58   12.58   33.16   72.91    2.79   52.38   70554    2579       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.95   36.82    2661     452       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.08  114.26    7988     799       0
Prism Johnson      11.36   14.72   24.75  436.20    4.50   41.10    7036     139       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.51  116.25    5380     367       0
Atul               24.03   18.27   15.58   23.93    3.19   42.95   27395    9259       0
Shree Cement       19.40   16.00   23.12   48.98    3.19   44.20  101033   27996       0
CCL Products       17.01   18.08   25.32   16.59    4.64   27.83    5072     381       0
Insecticid.India   14.76   13.03    7.09  403.23    8.43   15.78    1595     777       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.73  194.37   93751     855       0
DCM Shriram        16.27   15.29   14.26   15.06    6.05   24.68   16436    1052       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.68   43.37    3199    1320       0
Kiri Industries     1.78   12.31   21.68    3.86    1.73    8.50    2146     585       0
Paushak            19.87   14.35   32.31   72.84    1.78   77.81    2785    9037       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.72   14.86   37147    1389       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.34   29.79    1142     808       0
Minda Corp          7.51    4.97   48.05  104.31    3.66   63.00    3326     138       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.32   44374      40       0
EPL Ltd            16.90   15.48   17.49   16.87    4.76   31.11    7780     246       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.07   43.15   11886     299       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.82   60.99    1342    1614       0
Titan Company      12.96   13.57   59.06   62.89    0.98  155.14  149139    1680       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.76   33.16    3739    2500       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.30   55.30   96507     944       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.85   31.14    4553     407       0
Automotive Axles    6.44    4.71  152.17  361.91    1.80   82.06    2098    1388       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.23   78.15   11128     717       0
Persistent Sys     21.20   16.08   20.19   64.35    2.75   51.71   21547    2821       0
Subros              8.37    6.12   43.94   57.60    3.56   44.81    2122     324       0
Home First Finan    9.01    8.66   31.04  150.92    4.90   48.54    4860     554       0
Poly Medicure      22.02   19.40   24.30   71.45    2.01   68.64    9326     973       0
Tata Coffee        12.69    9.46   14.42  340.41    7.21   28.45    3531     189       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.37   68.67    9138     375       0
Privi Speci.       22.39   23.71   15.92   78.66    2.75   52.11    5203    1337       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.94   24.31    1032     547       0
Symphony           16.53   16.03   36.14   45.03    1.95   67.67    7582    1083       0
Esab India         26.77   19.54   18.29    9.13    2.81   50.04    2918    1908       0
Elantas Beck       19.44   14.93   22.71   36.24    2.73   48.82    3250    4099       0
Happiest Minds     34.49   39.87   11.76  184.00    0.86  138.42   22415    1526       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.75   26.69    1121     231       0
Minda Industries   12.53   10.10   49.44  803.64    1.94   95.72   19684     723       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.85   76.62   21438    7054       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.82    5959     192       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.85   45.23  202345   12721       0
Ramco Systems      15.67    8.87   12.79  225.81    5.60   36.56    2039     663       0
NOCIL               8.59    7.07   51.41   70.69    2.53   49.03    4280     257       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.85   33.85   41665    2227       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.75   43.73   15815     227       0
Tejas Networks      2.07    3.13  269.34  126.52    1.52   49.96    1734     186       0
Responsive Ind      6.21    4.22   86.56  303.28    1.83   92.19    3718     139       0
National Standar    7.75    5.36 1157.14  167.87    0.75  193.48    2138    1069       0
Confidence Petro   12.62   10.02   27.71  471.05    3.95   35.68    1750      61       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.34   39.98   11081     828       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.51   20.45   19259     682       0
Whirlpool India    17.37   12.41   31.45   41.65    1.83   82.77   27584    2174       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.72   23.94    3856     488       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.46   25.75    1645     217       0
Rain Industries     9.85   10.62    3.80   93.63    9.87   12.27    8070     239       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.44   65.12    6655     209       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.94    9644    2064       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.38   28.03    1160     322       0
Torrent Power      12.85   13.26    3.37  244.38    7.54   18.03   23110     481       0
Intellect Design   21.57   21.63   11.04   96.66    2.95   39.35   10373     774       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.94   23.61    9677    1685       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.67   24.79   19829     206       0
NIIT                8.27    6.71   30.47  729.36    4.15   36.02    3783     283       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.73   39.50    2797    2175       0
Coforge            25.72   19.31   13.72    8.35    2.36   58.62   27526    4544       0
DFM Foods          18.56   17.77   20.70  173.17    2.43   69.75    2001     398       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.22   33.45   26214    1110       0
Wheels India        4.47    0.27   57.55  679.47    2.33 1024.31    1864     776       0
ITI                 4.53    0.40   94.67  520.42    1.26 1319.45   12508     133       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.69  913.08   25776     267       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.23   32.16    1202     498       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.58   41.30   12068     636       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.80   26.70   30077     124       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.52   93.75    8747    3498       0
Time Technoplast    8.99    5.56    3.83   36.29    9.46   18.29    1891      83       0
Cyient             15.29   13.19    6.71   41.28    5.49   28.13   11177    1014       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.57  917.03    1192     777       0
Cipla              17.83   14.11    5.26   68.07    4.38   32.67   78558     974       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.15  152.57    8359    7830       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.99  245.73    1985     242       0
Camlin Fine        14.12   10.18   11.52  434.46    4.81   52.08    2653     208       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.22   23.37    5792     787       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.63   24.26    1096     501       0
Elpro Internatio   11.44   12.50   25.39  107.49    3.31   54.56    1077      63       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.89   37.78    5816    1150       0
Cadila Health.     15.14   19.63    2.52   69.32    3.89   28.54   65437     639       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.02    6385     173       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.25   65.01    1665     529       0
Voltas             15.08   11.33   26.90   48.57    2.15   65.45   34372    1039       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.45   57.20    5763    4430       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.39   12.56    1336     211       0
Varun Beverages    10.73   11.19   33.67  593.05    2.19   83.44   33654     776       0
Jai Corp            9.96    6.32   17.55  415.75    4.91   32.26    2986     167       0
India Glycols      10.76   11.95    2.21  296.37    7.26   16.80    2210     714       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.91   78.10   22609    2877       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.15   76.58    7767     312       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.12   83.50   20755     966       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.29    1402    1502       0
WABCO India         7.93    5.34   75.95   51.21    1.13  135.43   14057    7410       0
Adani Green        10.96   25.86   41.72    8.91    1.26  732.73  153872     979       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.53   66.65    2088     894       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.76   35.58    1573      78       0
Shalby              6.83    5.19   33.20  157.37    2.83   50.02    2120     196       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.04   37.93    1326    2308       0
Siemens            11.37    8.29   31.95   90.32    1.99   73.39   70323    1973       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.75   37.53    3540     284       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.47   56.95  165362     689       0
Gabriel India      12.26    8.90   36.76    4.77    5.39   30.01    1799     125       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.49 1030.10    1576     231       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.91   46.45    2830     667       0
Avenue Super.      12.71    9.45   33.48  137.89    0.75  186.88  215799    3331       0
Matrimony.com      19.10   16.59    7.46   49.41    2.47   61.53    2508    1094       0
Borosil             8.89    6.02   29.66  378.97    2.49   61.44    2504     219       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.29    2768    1258       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.12   20.74    3437     468       0
Blue Star          12.74    8.96   24.03  622.54    2.02  111.56    8333     865       0
VRL Logistics       9.61    7.34   20.56  999.00    3.24   60.52    2697     304       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.59  102.00    4700    1527       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.32   72.69    1289     935       0
Greenply Industr   15.54   14.95   15.09    0.60    3.94   40.13    2444     199       0
Aarti Industries   13.56   16.15   12.38   23.33    2.27   59.09   30934     852       0
India Power Corp    3.00    1.61   29.49   61.20    3.01   63.72    1670      17       0
La Opala RG        10.55    8.19   25.93   45.43    2.14   60.61    3004     270       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.10   16998     575       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.12  123.20    4837   18902       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.12  175.62   40685    3082       0
Pokarna            10.36    8.03    3.46   19.18    4.76   40.08    1132     365       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.66   35.09   25844     711       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.66  381706     427       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.96   26.82   78595    1015       0
Reliance Industr    8.19    7.97    9.59   35.53    4.32   31.50 1393182    2098       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.32  633.10    5849    1921       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.16   70530     765       0
BSE                 7.19    5.88   10.14  999.00    4.38   41.28    5981    1328       0
Thermax            10.23    7.82   19.01  175.04    2.33   67.73   16619    1394       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  225.03    6255    2300       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.24   57.45   14286    2232       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.55   72.97   77274     244       0
Bank of Maha        4.25    4.92   10.38  214.21    4.17   27.52   15711      23       0
Biocon             10.33   10.20   18.05   98.12    2.14   67.60   49398     411       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.88   40697      37       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.00  131.92    6515      49       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.71   70.92   26847     670       0
United Spirits     13.69    9.63   12.05  257.36    1.61  125.35   48084     659       0
Linde India        10.39    6.83   17.01   82.12    1.90   78.55   14165    1663       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.02 1207.06    2730     105       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.56  125.26   10219    3032       0
3M India            9.40    6.95   22.64  354.32    0.77  185.12   27638   24455       0
JTEKT India         3.85    1.96   28.76  179.67    0.91  238.96    2802     114       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.48  138.73    4162     580       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.74   35.40    1486     121       0
HBL Power System    4.37    2.24   14.08   32.15    2.57   85.16    1484      53       0
Kingfa Science      3.83    1.51   23.34  154.69    1.04  270.55    1439    1186       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.54   82.98    6649    3884       0
Ador Welding        5.31    4.75   15.56  131.03    1.59   84.77    1017     749       0
Bharat Forge        3.89    1.46   19.57  390.19    0.92  488.52   37805     812       0
Novartis India      6.11    2.92    5.97   43.07    2.39  116.48    2434     988       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.64  141.12  151932    1380       0
A B B               7.22    4.91    7.02  244.62    0.99  153.95   36854    1738       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.53  498.16    1957     417       0
JSW Holdings        0.90    0.67   27.05    6.04    1.68   79.57    5228    4718       0
DLF                 4.28    3.13    1.08  114.01    2.08   74.95   81969     331       0
United Breweries    5.23    3.31    8.39  230.61    0.53  319.36   37527    1419       0
Anant Raj           0.93    0.51  131.72    3.82    1.10  156.83    2004      68       0
----------------------------------------------------------------------------------------
2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.31   18.71  791.48  234.20    6.57   59.41   26738    1410
