2021-07-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
K E C Intl.        20.65   17.80   18.78    0.74    8.79   19.72   10806     420       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.89   28.81   10231     753       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.73   66.54   28386    1675       0
Grasim Inds        11.86    7.29   26.10   17.61   10.10   22.46   99942    1518       0
L&T Technology     29.35   20.73   17.28   84.47    2.96   48.18   36725    3495       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.45   31.54    1821     302       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.68   22.80    5054     104       0
IFB Industries     12.37    8.29   64.58  134.61    2.84   73.89    4151    1024       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.87   74.31   21816    7179       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.49   36.12   10912    3077       0
AU Small Finance    8.99   22.32    9.20   38.15    5.35   31.92   37391    1194       0
NACL Industries    16.66   13.15   19.45  258.40    6.13   30.63    1561      78       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    7.99   16.25    1488      79       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.15   62.52   21241     425       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.38   40.48    5721    3283       0
Strides Pharma      8.18   10.12   46.85  224.80    4.54   25.15    6751     752       0
United Spirits     13.69    9.63   66.85  133.03    2.25   68.81   46831     644       0
NBCC               19.03   14.37    2.58    0.84    9.32   39.93    8856      49       0
Cams Services      57.70   43.98   15.02   32.21    1.74   75.90   15754    3226       0
Fiem Industries    12.59    8.95   30.69   20.67    7.93   21.84    1069     812       0
Abbott India       35.23   27.45   13.98   37.40    2.63   55.34   38233   17992       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.75   26.07   39663     483       0
Symphony           16.44   16.09   49.35  200.00    2.29   62.39    6925     989       0
TCI Express        33.89   25.84   17.59  123.93    2.23   59.58    5935    1542       0
UPL                13.77   15.02   14.86   55.34    7.92   20.58   62097     812       0
ADF Foods          27.09   20.95   24.77   12.17    3.66   38.33    1918     958       0
S A I L            11.28    9.47   43.98   14.25   11.28   13.03   53593     129       0
Ramco Inds.         5.22    8.33   37.50   22.25    6.69   10.18    2977     343       0
Bosch              13.79   10.20   43.77  802.35    3.16   45.60   44354   15038       0
CRISIL             37.45   28.14   12.01   51.94    2.37   55.81   21463    2948       0
Mphasis            24.01   19.70   17.60   23.47    3.64   37.94   48618    2596       0
Dabur India        27.27   23.73   25.27   31.16    2.02   61.48  104073     588       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.26   61.98   41652   12831       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.22    6819    1238       0
PTC India          10.88   10.74    7.76   50.71   14.34    6.26    2893      97       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.02   49.24   10314    2265       0
JK Paper           10.84    9.73   22.06   46.50    7.92   15.75    3778     223       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.92   44.46   23108    1642       0
Persistent Sys     21.20   16.08   24.06   68.04    2.99   47.22   24173    3163       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.60   26.24    1078     763       0
Reliance Industr    8.19    7.97   58.58   42.52    4.73   28.62 1362916    2055       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.64   24.53  108623    1120       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.59   53.83    1164    1535       0
Nestle India      139.29  105.76    8.59   14.62    1.78   81.38  175728   18226       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.03   66.28  550367    2342       0
General Insuranc   10.88    7.06    3.90    1.47   25.34   15.42   30702     175       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.08   12.72    1552     634       0
M & M               8.54    4.45   31.51  213.67    6.51   51.14   92686     745       0
Astra Microwave     9.64    5.25   44.04  163.45    3.93   51.68    1491     172       0
O N G C            10.07    7.37    9.38  264.95   13.13    9.15  144232     114       0
Trident            10.20   10.34   35.69  147.02    4.76   27.85    9147      17       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.97   10.89   11586    1755       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.01   36.25    2620     445       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.70   79.51    1517     516       0
GE T&D India       11.04    5.35   36.18  115.77    4.47   61.29    3562     139       0
Insecticid.India   14.76   13.03    7.09  403.23    8.65   15.39    1556     762       0
Alkem Lab          22.09   22.98    6.99   27.13    4.63   26.02   40461    3384       0
Kiri Industries     1.78   12.31   21.68    3.86    1.77    8.34    2106     572       0
Eicher Motors      16.58   12.58   33.16   72.91    2.81   52.19   70297    2571       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.67  212.30  102397     931       0
EPL Ltd            16.90   15.48   17.49   16.87    4.96   29.79    7448     236       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.27  104.45    7302     730       0
Shree Cement       19.14   15.92   23.12   48.98    3.18   44.21  100539   27865       0
Mahindra Logis.     7.89    5.39  112.78  159.14    2.22   78.99    4357     607       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.75   14.69   36707    1365       0
Prism Johnson      11.36   14.72   24.75  436.20    4.50   41.14    7044     139       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.18   62.62   33173     615       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.46  118.68    5492     375       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   16.83   43108      39       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.90   30.83    4507     403       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.51   17.64   16612     588       0
DLF                 4.28    3.13  107.70  577.14    2.50   55.56   83418     337       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.72   33.45    3771    2527       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.88   19.66    7551      66       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.57   70.44   10030     644       0
Minda Corp          7.51    4.97   48.05  104.31    3.77   61.13    3227     135       0
Privi Speci.       22.39   23.71   15.92   78.66    2.77   51.66    5159    1320       0
Paushak            19.87   14.35   32.31   72.84    1.68   82.43    2951    9575       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.95   41.40   14975     214       0
Gland Pharma       28.00   20.88   30.50   11.83    2.30   61.38   63476    3864       0
Happiest Minds     34.49   39.87   11.76  184.00    0.92  129.38   20950    1426       0
Ramco Systems      15.67    8.87   12.79  225.81    5.84   35.01    1952     635       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.71 2934.93    8159    1925       0
Home First Finan    9.01    8.66   31.04  150.92    4.94   47.87    4793     547       0
Titan Company      12.96   13.57   59.06   62.89    0.95  159.67  153502    1729       0
Poly Medicure      22.02   19.40   24.30   71.45    1.95   70.75    9612    1002       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.15    8802     362       0
DCM Shriram        16.27   15.29    2.36  128.47    7.60   19.19   14627     938       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.18   58.52  102126     998       0
Vakrangee           3.12    2.37  127.00   96.22    2.44   53.81    3993      37       0
Automotive Axles    6.36    4.63  152.17  361.91    1.65   90.12    2266    1499       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.88   11.59   43439    3903       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.77   26.59    1116     230       0
India Cements       6.75    3.70   25.17  999.00    6.91   28.97    5990     193       0
Subros              8.37    6.12   43.94   57.60    3.52   45.42    2151     329       0
Tejas Networks      2.07    3.13   80.06  177.36    2.34   37.82    2074     221       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.89   24.62    1046     554       0
DFM Foods          20.01   17.77   20.70  173.17    2.47   69.92    2006     399       0
Confidence Petro   12.62   10.02   27.71  471.05    3.95   35.62    1748      61       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.72   29.85   25012    1060       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.35   39.86   11047     826       0
CCL Products       17.01   18.08   25.32   16.59    3.72   35.22    6419     482       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.60    8290    7760       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.37   25.93    1657     219       0
Minda Industries   12.01    9.97   49.44  803.64    1.91   96.58   19826     729       0
Torrent Power      12.85   13.26    3.37  244.38    7.82   17.18   22026     458       0
Responsive Ind      6.21    4.22   86.56  303.28    1.94   86.90    3504     131       0
Rain Industries     9.85   10.62    3.80   93.63    9.52   13.12    8630     256       0
Whirlpool India    17.44   12.46   31.45   41.65    1.81   83.59   27974    2204       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.91   24.08   19263     200       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.97   36.98    2618    2041       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.96   35.01    9664    2068       0
NOCIL               8.59    7.07   51.41   70.69    2.41   51.51    4496     270       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.43   65.29    6672     210       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.13   30.66    1269     352       0
Tata Coffee        12.22    9.46   14.42  340.41    5.93   35.40    4394     235       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.33   31.20    1166     484       0
Cyient             15.29   13.19    6.71   41.28    5.70   27.18   10801     980       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.51   40.30   50814    3002       0
Camlin Fine        14.12   10.18   11.52  434.46    5.13   48.34    2462     193       0
Cipla              17.83   14.11    5.26   68.07    4.68   30.63   73654     913       0
Coforge            25.72   19.31   13.72    8.35    2.27   60.95   28623    4723       0
Intellect Design   21.57   21.63   11.04   96.66    2.75   42.25   11140     832       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.97   62.48   24588     613       0
Time Technoplast    8.99    5.56    3.83   36.29    9.56   18.04    1865      82       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.67  944.90   26674     276       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.95   25.18   28361     117       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.52   94.12    8633    3453       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.18   23.57    5841     794       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.39   26.46   10844    1880       0
ITI                 4.53    0.40   94.67  520.42    1.32 1249.62   11846     126       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.40   43.38   12677     668       0
Cadila Health.     14.79   19.65    2.52   69.32    4.09   26.70   61296     598       0
Seshasayee Paper    8.66    9.73   56.62    2.90    9.05   11.45    1224     194       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.40   25.43    1149     526       0
Jai Corp            9.96    6.32   17.55  415.75    5.31   29.84    2763     154       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.89  271.08    2190     266       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  858.47    1116     727       0
NIIT                8.27    6.71   30.47  729.36    3.79   39.07    4103     307       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.17   70.17   20308    2586       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.49   56.30    5673    4362       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.60    5789    1144       0
Voltas             15.08   11.33   26.90   48.57    2.19   64.27   33751    1020       0
India Glycols      10.76   11.95    2.21  296.37    7.33   16.55    2177     703       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.37   32.22    6426     175       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.16   81.69   20306     942       0
Wheels India        4.47    0.27   57.55  679.47    1.95 1296.64    2359     980       0
Varun Beverages    10.73   11.19   33.67  593.05    2.28   79.71   32150     742       0
Adani Green        10.96   25.86   41.72    8.91    1.34  681.05  143021     914       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.18   75.58    7665     308       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.20   66.61    1706     542       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.93   34.36    1518      75       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   67.88    2126     911       0
CSB Bank            5.93   10.55   17.19   13.89    4.91   26.86    6065     349       0
WABCO India         7.93    5.34   75.95   51.21    1.19  129.74   13467    7102       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.87   33.21   42106    2250       0
Shalby              6.83    5.19   33.20  157.37    2.86   49.48    2098     194       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.03   38.15    1334    2321       0
Siemens            11.37    8.29   31.95   90.32    2.02   72.20   69183    1942       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.13   44.51    8057     293       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.61   38.87    3666     293       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.97   45.75    2788     659       0
ICICI Bank          5.73   13.11    3.01   52.27    4.88   23.44  469196     677       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.64  993.52    1520     223       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.47   56.87  165146     688       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  196.30  226682    3499       0
Foseco India       12.03    8.73   22.45   52.47    2.73   56.15    1045    1636       0
Matrimony.com      19.10   16.59    7.46   49.41    2.44   62.25    2537    1109       0
Borosil             8.89    6.02   29.66  378.97    2.52   60.66    2472     216       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.28   21.98   75517     975       0
Gabriel India      12.26    8.90   36.76    4.77    4.82   33.09    1984     138       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.03   21.01    3482     474       0
Kennametal India    8.44    6.74   36.88  143.06    1.80   71.76    2786    1267       0
Greenply Industr   15.54   14.95   15.09    0.60    4.14   38.21    2327     189       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.69   95.93    4420    1437       0
Blue Star          12.74    8.96   24.03  622.54    2.08  108.32    8091     840       0
VRL Logistics       9.61    7.34   20.56  999.00    3.30   59.27    2641     299       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.40   20.80   17588     595       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.13  121.08    4753   18525       0
Aarti Industries   13.56   16.15   12.38   23.33    2.17   62.20   32561     898       0
La Opala RG        10.55    8.19   25.93   45.43    2.13   60.84    3015     271       0
BSE                 7.19    5.88   10.14  999.00    4.83   38.63    5596    1243       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.69   34.81   25635     705       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.75  383713     429       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  600.31    5546    1821       0
Pokarna            10.36    8.03    3.46   19.18    4.47   43.36    1225     395       0
Tata Consumer       8.85    6.13   26.29   25.58    2.01   81.63   70936     769       0
Thermax            10.23    7.82   19.01  175.04    2.29   68.72   16861    1415       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.26   13991    2198       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.45    6184    2274       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.69   68.73   72790     230       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.78  107.76    3779     163       0
Bank of Maha        4.25    4.92    7.16  103.47    4.69   22.07   15009      22       0
IDBI Bank           4.45    4.18    3.25  284.50    5.10   26.99   40859      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.08  121.36    5994      45       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.01   84.33  376126    6231       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.71   10174    3019       0
Linde India        10.39    6.83   17.01   82.12    1.83   81.36   14671    1720       0
3M India            9.40    6.95   22.64  354.32    0.75  188.52   28145   24973       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  227.08    2663     108       0
HBL Power System    4.37    2.24   14.08   32.15    2.67   82.14    1431      51       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.80   34.69    1456     118       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.55   82.60    6618    3871       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.65   36332     780       0
Novartis India      6.11    2.92    5.97   43.07    2.46  113.66    2375     962       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.02  106.20    1061     703       0
A B B               7.22    4.91    7.02  244.62    1.03  147.75   35370    1669       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.57  487.31    1915     408       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  142.68  153615    1396       0
United Breweries    5.23    3.31    8.39  230.61    0.53  319.82   37580    1421       0
Anant Raj           0.93    0.51  131.72    3.82    1.10  157.02    2006      68       0
----------------------------------------------------------------------------------------
2021-07-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.46   18.75  713.56  237.38    6.67   60.42   30005    1392
