2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
TCI Express        33.89   25.84   17.59  123.93    2.39   55.61    5540    1441       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.15   62.45   21216     425       0
Bosch              13.78   10.61   43.77  802.35    3.10   44.54   45046   15273       0
S A I L            11.28    9.47   43.98   14.25   11.65   12.34   50764     122       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.22   19.03    7311      64       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.74   80.25    6347    1155       0
Mindtree           36.10   29.71    2.87   53.88    3.75   37.42   41556    2522       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.34   55.91    1119     145       0
DCM Shriram        16.27   15.29   14.26   15.06    7.33   20.34   13542     868       0
Dabur India        27.32   23.73   25.27   31.16    2.00   62.23  105381     596       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.97   43.76   22740    1616       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.58   27.74   42190     514       0
Saregama India     33.94   24.88   13.61  134.22    2.56   55.13    6205    3560       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.50    1440     899       0
JK Paper           10.84    9.73   22.06   46.50    7.88   15.86    3806     224       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.93   50.66   10518    2309       0
PTC India          10.88   10.74    7.76   50.71   14.18    6.53    3019     102       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.24   80.76   19896     922       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.32   33.64    2431     413       0
Schaeffler India   13.21    9.54   41.82   78.10    3.05   48.09   16934    5417       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.31   11.01    1343     549       0
K E C Intl.        19.11   17.95   18.78    0.74    8.14   19.51   10781     419       0
Astra Microwave     9.64    5.25   44.04  163.45    4.08   49.72    1434     165       0
Trident            10.20   10.34   35.69  147.02    4.92   26.84    8816      17       0
Alkem Lab          22.49   23.42    6.99   27.13    4.82   25.08   39753    3324       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.92   98.34    4551     310       0
HDFC AMC           39.93   30.11    5.63   26.52    2.81   47.17   62529    2934       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.96   23.20  102727    1060       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.20   63.70   42805   13186       0
NIIT               10.99    9.13   30.47  729.36    5.39   26.97    3877     291       0
Newgen Software    27.59   20.68    4.79   27.15    3.93   39.35    4942     706       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.67  169873   17618       0
Insecticid.India   14.76   13.03    7.09  403.23    9.00   14.77    1493     731       0
NBCC               19.03   14.37    2.58    0.84    7.57   43.21    9585      53       0
O N G C            10.07    7.37    9.38  264.95   12.98    9.34  147252     117       0
Shree Cement       19.40   16.00   23.12   48.98    3.23   43.54   99517   27581       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.75   27.10    1039     735       0
Atul               24.03   18.27   15.58   23.93    3.18   43.12   27504    9296       0
Kiri Industries     1.78   12.31   21.68    3.86    1.88    7.84    1978     588       0
M & M               8.54    4.45   31.51  213.67    6.36   53.24   96502     776       0
Prism Johnson      11.36   14.72   24.75  436.20    4.71   38.89    6659     132       0
Minda Corp          7.51    4.97   48.05  104.31    4.05   56.83    3000     125       0
CSB Bank            6.60   11.14   27.82  171.87    5.66   27.38    5980     344       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.92   11.03   11740    1778       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.04   32337     600       0
Paushak            19.87   14.35   32.31   72.84    1.96   70.80    2534    8223       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.67   94.88    1392     473       0
General Insuranc   10.88    7.06    3.90    1.47   19.31   17.31   34482     196       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.12  111.91    7824     783       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.34   40.01   11020     277       0
Eicher Motors      16.58   12.58   33.16   72.91    2.63   55.40   74615    2729       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    5.13   30.83    3476    2330       0
Wipro              22.10   19.59    3.14   27.78    5.07   26.95  290947     531       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.69   43.20    3186    1320       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.67  210.22  101396     921       0
CCL Products       17.01   18.08   25.32   16.59    4.43   29.22    5325     400       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.34   37.33   13502     193       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.28   56.04   98434     962       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.98  128.33   14113     145       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.89   59.32    1306    1570       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.64   15.30   38229    1431       0
Persistent Sys     21.20   16.08   20.19   64.35    2.77   51.34   21391    2799       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.96   30.44    4449     398       0
Privi Speci.       22.39   23.71   15.92   78.66    2.81   50.79    5071    1298       0
Titan Company      13.10   13.74   59.06   62.89    0.97  157.52  153262    1726       0
Elantas Beck       19.44   14.93   22.71   36.24    2.83   47.07    3133    3951       0
EPL Ltd            17.49   15.50   17.49   16.87    4.40   34.06    8528     270       0
Minda Industries   12.53   10.10   49.44  803.64    2.22   83.41   17151     630       0
Poly Medicure      22.02   19.40   24.30   71.45    2.02   68.00    9239     963       0
Automotive Axles    6.44    4.71  152.17  361.91    1.91   77.63    1985    1313       0
Ramco Systems      15.67    8.87   12.79  225.81    6.00   34.03    1898     617       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.21    8811     362       0
Esab India         26.76   19.86   18.29    9.13    2.83   48.97    2903    1886       0
Tata Coffee        12.69    9.46   14.42  340.41    7.17   28.66    3557     190       0
Happiest Minds     34.49   39.87   11.76  184.00    1.09  109.18   17680    1203       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.89   25.98    1091     225       0
Subros              8.37    6.12   43.94   57.60    3.66   43.69    2070     317       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.64   45200      41       0
Symphony           16.53   16.03   36.14   45.03    2.00   65.78    7371    1053       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.25   76.88   10946     703       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.64   36.67   10163     760       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.14   31.31   38543    2059       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.84   19.45   18318     649       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.13   23.99    1019     539       0
NOCIL               8.71    7.16   51.41   70.69    2.70   46.12    4077     245       0
Home First Finan    9.01    8.66   31.04  150.92    4.79   50.15    5022     574       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.96   43.87  196278   12333       0
National Standar    7.75    5.36 1157.14  167.87    1.05  137.86    1523     761       0
Wheels India        4.65    0.27   57.55  679.47    2.97  782.69    1424     591       0
GE T&D India        9.40    5.33   36.18  115.77    3.82   61.19    3547     138       0
Tejas Networks      2.07    3.13  269.34  126.52    1.53   49.68    1724     184       0
India Cements       6.75    3.70   25.17  999.00    6.90   29.00    5996     193       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.78   79.50   22244    7321       0
Confidence Petro   12.62   10.02   27.71  471.05    4.00   35.16    1725      60       0
Intellect Design   21.49   21.56   11.04   96.66    3.22   35.81    9409     703       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.04   23.02    1471     194       0
Torrent Power      13.33   13.35    3.37  244.38    7.98   17.54   22649     471       0
Rain Industries     9.85   10.62    3.80   93.63   10.18   11.58    7618     226       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.84   23.44    3775     475       0
Responsive Ind      6.21    4.22   86.56  303.28    1.78   94.84    3824     143       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.79   20.16    8261    1432       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.00   34.69    9573    2048       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.51   28163    2219       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.41   65.63    6726     212       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.34   32.43   25412    1077       0
Coforge            25.72   19.31   13.72    8.35    2.40   57.61   27052    4464       0
DFM Foods          18.56   17.77   20.70  173.17    2.39   71.01    2037     405       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.50   42.20   12424     655       0
ITI                 4.53    0.40   94.67  520.42    1.31 1267.84   12019     128       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    7.02   24.44   27528     113       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.48   96.31    8985    3594       0
Cipla              17.83   14.11    5.26   68.07    4.49   31.88   76679     950       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.65   40.38    2859    2228       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.31   25.95   20761     216       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.26  141.29    7741    7246       0
Camlin Fine        14.12   10.18   11.52  434.46    4.79   52.42    2670     209       0
Time Technoplast    8.99    5.56    3.83   36.29    9.33   18.64    1927      85       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.58    2008     244       0
Blue Star          15.58   12.04   24.03  622.54    2.48   82.54    8282     859       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  944.86    1228     801       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.44   67.35    6831     275       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.67   43.09   55024    2320       0
Cyient             15.29   13.19    1.82  128.10    6.07   26.02    9464     859       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.56   24.64    1113     510       0
Cadila Health.     15.14   19.63    2.52   69.32    3.93   28.24   64767     632       0
Jai Corp            9.96    6.32   17.55  415.75    5.43   29.20    2703     151       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.98   24.43    6055     823       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.45   57.45    5789    4451       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.87   37.99    5848    1155       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.34   32.44    6470     176       0
Voltas             15.08   11.33   26.90   48.57    2.21   63.75   33475    1011       0
India Glycols      10.76   11.95    2.21  296.37    7.35   16.50    2171     701       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.62   12.28    1305     207       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.57   30.18    1334      66       0
Varun Beverages    10.73   11.19   33.67  593.05    2.20   82.66   33341     769       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.88   79.32   22962    2924       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.53   66.88    2095     898       0
Adani Green        10.96   25.86   41.72    8.91    1.21  766.11  160882    1028       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.22   65.54    1679     533       0
HDFC Bank           6.31   16.47    2.55   15.85    4.57   26.42  840310    1520       0
WABCO India         7.93    5.34   75.95   51.21    1.18  130.71   13567    7155       0
Emami Paper         8.76    2.81    9.82  440.25    6.61   80.49    1208     199       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.21    1401    1498       0
BSE                 7.19    5.88   10.14  999.00    7.23   30.24    4381     973       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.21   36.02    1259    2192       0
Siemens            11.37    8.29   31.95   90.32    1.94   74.83   71703    2013       0
Shalby              6.83    5.19   33.20  157.37    2.85   49.65    2105     194       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.24   42.91    2614     618       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.62   55.10  160011     666       0
Gabriel India      12.33    8.08   36.76    4.77    5.37   33.33    1814     126       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.68   38.19    3602     288       0
Matrimony.com      19.10   16.59    7.46   49.41    2.49   61.04    2488    1088       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.78  964.01    1474     217       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.55   19.53    3236     440       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.76   92.70    4271    1388       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.61   64.41    1142     829       0
Kennametal India    8.44    6.74   36.88  143.06    1.85   69.72    2707    1231       0
VRL Logistics       9.70    7.42   20.56  999.00    3.24   60.24    2715     307       0
Borosil             8.89    6.02   29.66  378.97    2.35   65.00    2649     232       0
Aarti Industries   13.56   16.15   12.38   23.33    2.29   58.75   30754     848       0
Greenply Industr   15.54   14.95   15.09    0.60    3.99   39.63    2413     196       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.90   32.80   24157     664       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  178.10   41259    3126       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.88    2968     267       0
Pokarna            10.38    8.03    3.46   19.18    5.05   37.21    1052     339       0
India Power Corp    3.00    1.61   29.49   61.20    2.95   65.39    1713      17       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.12   17008     576       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.04  133.05    5234   20398       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.52  378805     424       0
Reliance Industr    8.19    7.97    9.59   35.53    4.33   31.40 1388373    2092       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.35  589.96    5451    1790       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   80.95   70342     763       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.92   27.61   80904    1045       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.68   69.19   73279     232       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.30   55.87   13893    2183       0
Thermax            10.22    7.80   19.01  175.04    2.23   70.38   17229    1445       0
Biocon             10.33   10.20   18.05   98.12    2.26   63.97   46745     389       0
Max Healthcare      7.47    1.52  223.51   31.12    1.23  547.40   27534     285       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  218.09    6062    2229       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.96   62.01   23472     585       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   28.66   16367      24       0
IDBI Bank           4.73    4.35    3.25  284.50    5.17   26.70   40429      37       0
United Spirits     13.69    9.63   12.05  257.36    1.63  124.43   47732     656       0
Avenue Super.      12.71    9.45   18.47   52.56    0.70  199.68  219543    3389       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.55 1013.13    2291      88       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.92  142.56    7041      52       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  123.99   10116    3002       0
Linde India        10.39    6.83   17.01   82.12    1.78   83.58   15073    1767       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.12  137768     681       0
3M India            9.40    6.95   22.64  354.32    0.77  184.63   27565   24459       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  227.18    2664     109       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.21   30.36    1274     104       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.13    4174     582       0
HBL Power System    4.37    2.24   14.08   32.15    2.52   86.91    1514      54       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.59   80.40    6442    3768       0
Kingfa Science      3.83    1.51   23.34  154.69    1.08  260.60    1386    1144       0
Bharat Forge        3.89    1.46   19.57  390.19    0.92  486.68   37663     808       0
Novartis India      6.11    2.92    5.97   43.07    2.26  122.04    2550    1033       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.08  422.81    1513     322       0
Quess Corp          7.72    2.06    0.33   89.99    2.18  250.34   11923     807       0
DLF                 4.28    3.13    1.08  114.01    2.37   65.15   71251     287       0
A B B               7.22    4.91    7.02  244.62    1.01  150.77   36093    1703       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.59  145.66  156821    1425       0
JSW Holdings        0.90    0.67   27.05    6.04    1.67   79.77    5241    4721       0
United Breweries    5.23    3.31    8.39  230.61    0.53  319.56   37550    1420       0
Anant Raj           0.93    0.51  131.72    3.82    1.14  148.47    1897      64       0
----------------------------------------------------------------------------------------
2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.07   18.44  160.24  236.39    6.57   57.82   29129    1392
