2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chola Financial    10.87   16.53    7.17  110.32   10.04   14.78   12191     647       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.51   21.14    1652      65       0
Marico             44.27   36.95   34.49   15.70    2.29   58.66   68165     527       0
Praj Industries    15.21   10.63   91.40  109.21    1.72   84.96    6866     373       0
NRB Bearings       11.36   11.09   37.18  728.23    5.86   25.20    1362     140       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.36   32.93    4698     340       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.38   14.41    5426    1043       0
K E C Intl.        20.65   17.80   18.78    0.74    8.62   20.17   11052     430       0
Prestige Estates   12.78    7.03   14.42  999.00   10.72   32.24   13644     340       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.13   16.90   11507    1492       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.02   33.47    3627     609       0
JBM Auto            9.58    6.80   56.75  109.48    4.48   46.41    2287     484       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.66   36.59    5159     744       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.98   33.82    3933     121       0
Adani Ports        14.10   17.70   23.51  285.12    5.19   26.96  134724     659       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.81   64.61   27564    1627       0
H D F C             9.23   13.25  115.29   29.97    6.06   23.26  435810    2414       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.27   40.10   11755     880       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.53   30.87    1782     296       0
Blue Dart Expres   24.68   21.40   33.32  394.41    2.05  112.44   13028    5493       0
Grasim Inds        11.86    7.29   26.10   17.61    9.99   22.86  101736    1544       0
NACL Industries    16.66   13.15   19.45  258.40    6.26   29.95    1527      77       0
AU Small Finance    8.99   22.32    9.20   38.15    5.35   31.91   37380    1193       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.39   10995    3101       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.77   53.47    6802     257       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.88   73.98   21719    7145       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.41   40.20    5681    3275       0
Fiem Industries    12.59    8.95   30.69   20.67    8.09   21.45    1050     795       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.15   62.48   21226     425       0
IFB Industries     12.37    8.29   64.58  134.61    2.89   72.39    4067    1004       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.73   26.27   39963     487       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.25   23.97    5313     109       0
Cams Services      57.70   43.98   15.02   32.21    1.71   77.49   16086    3290       0
Hindalco Inds.      8.04    6.10   38.16  185.15    6.51   27.06  102992     458       0
Abbott India       35.23   27.45   13.98   37.40    2.59   56.11   38761   18193       0
L&T Technology     29.35   20.73   17.28   84.47    2.80   50.80   38721    3682       0
Symphony           16.44   16.09   49.35  200.00    2.42   59.18    6568     940       0
United Spirits     13.69    9.63   66.85  133.03    2.27   68.13   46366     638       0
PTC India          10.88   10.74    7.76   50.71   14.39    6.19    2859      96       0
UPL                13.77   15.02   14.86   55.34    7.88   20.74   62578     819       0
CRISIL             37.45   28.14   12.01   51.94    2.46   53.64   20630    2831       0
Strides Pharma      8.18   10.12   46.85  224.80    4.44   25.89    6949     774       0
ADF Foods          27.09   20.95   24.77   12.17    3.69   38.06    1905     951       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.66   41439   12771       0
S A I L            11.28    9.47   43.98   14.25   10.67   14.23   58567     141       0
Ramco Inds.         5.23    8.34   37.50   22.25    6.74   10.07    2944     339       0
Route Mobile       33.20   28.94   21.93   24.84    1.50   85.56   11982    2074       0
Mphasis            24.01   19.70   17.60   23.47    3.54   38.93   49885    2669       0
NBCC               19.03   14.37    2.58    0.84    8.17   41.92    9297      51       0
Nestle India      139.29  105.76   13.97   10.68    1.86   78.16  172821   17914       0
Dabur India        27.27   23.73   25.27   31.16    2.04   61.03  103322     584       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.15    6814    1238       0
Bosch              13.79   10.20   43.77  802.35    3.17   45.35   44117   14933       0
General Insuranc   10.88    7.06    3.90    1.47   23.93   15.77   31412     179       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.03   49.12   10290    2254       0
O N G C            10.07    7.37    9.38  264.95   13.13    9.16  144295     114       0
Persistent Sys     21.20   16.08   24.06   68.04    3.03   46.64   23877    3123       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.84   11.27   11993    1814       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.04   66.06  548570    2334       0
Alkem Lab          22.09   22.98    6.99   27.13    4.71   25.60   39818    3331       0
India Motor Part    5.73    4.45   34.57   44.17    6.89   20.07    1061     850       0
Kiri Industries     1.78   12.31   21.68    3.86    1.81    8.15    2058     559       0
Insecticid.India   14.76   13.03    7.09  403.23    8.71   15.28    1545     756       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.54   26.60    1093     774       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.78   13.21    1612     659       0
Intellect Design   21.57   21.63   18.06   73.03    3.60   32.16    9452     705       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.17   34.82    2516     428       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.64   52.71    1140    1501       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.85   45.54   23669    1681       0
M & M               8.54    4.45   31.51  213.67    6.58   50.19   90964     731       0
Reliance Industr    8.19    7.97   58.58   42.52    4.73   28.59 1361916    2053       0
JK Paper           10.84    9.73   22.06   46.50    7.20   18.36    4406     262       0
Astra Microwave     9.64    5.25   44.04  163.45    3.96   51.29    1479     170       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.75   14.72   36791    1371       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.24   29.61   11195     405       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.74   78.84    1505     511       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.67  210.83  101691     922       0
Eicher Motors      16.60   12.59   33.16   72.91    2.86   51.28   69128    2528       0
GE T&D India       11.04    5.35   36.18  115.77    4.32   63.46    3688     143       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.98   18.81    7225      63       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.53    4463     399       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.48   17.71   16677     591       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.28  104.14    7281     728       0
Shree Cement       19.14   15.92   23.12   48.98    3.20   43.85   99701   27638       0
Trident            10.20   10.34   35.69  147.02    4.39   30.57   10039      19       0
WABCO India         7.93    5.34  196.39  168.18    1.70   87.22   13653    7202       0
Privi Speci.       22.39   23.71   15.65   38.62    2.90   47.98    5193    1328       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.16   63.09   33421     619       0
DCM Shriram        16.27   15.29    2.36  128.47    7.72   18.91   14410     920       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.63   34.09    3844    2584       0
DLF                 4.28    3.13  107.70  577.14    2.48   56.09   84211     340       0
Mahindra Logis.     7.89    5.39  112.78  159.14    2.01   87.45    4823     671       0
Minda Corp          7.51    4.97   48.05  104.31    3.82   60.43    3190     133       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   16.93   43383      39       0
Poly Medicure      22.02   19.40   24.39   40.73    2.11   64.87    9520     994       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.35  125.08    5788     394       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.45   72.95   10387     667       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.49   65.99    8780     360       0
Automotive Axles    6.36    4.63  152.17  361.91    1.67   88.78    2232    1478       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.72 2918.37    8113    1912       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.67   11.87   44493    3996       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.77   26.59    1116     230       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.25   28.18    3561     286       0
Titan Company      12.96   13.57   59.06   62.89    0.95  160.88  154659    1739       0
Gland Pharma       28.00   20.88   30.50   11.83    2.22   63.50   65669    3999       0
Vakrangee           3.12    2.37  127.00   96.22    2.52   51.95    3856      36       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.20   57.81  100899     986       0
Subros              8.37    6.12   43.94   57.60    3.57   44.77    2121     325       0
India Cements       6.75    3.70   25.17  999.00    6.91   28.93    5982     193       0
Torrent Power      12.85   13.26    3.37  244.38    7.89   16.95   21733     452       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.87   24.99    1596     210       0
CCL Products       17.01   18.08   12.76   13.93    4.19   31.19    5851     440       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.97   23.90   19119     199       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.69   30.05   25180    1067       0
DFM Foods          20.01   17.77   20.70  173.17    2.46   70.27    2016     401       0
Container Corpn.    7.50    4.99   52.40  327.70    2.89   54.54   38385     630       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.42   27.39    1163     617       0
Rain Industries     9.85   10.62    3.80   93.63    9.34   13.59    8940     265       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.59  104.66    8799    8240       0
Minda Industries   12.01    9.97   49.44  803.64    1.89   97.49   20014     735       0
Tejas Networks      2.07    3.13   80.06  177.36    2.12   41.41    2271     244       0
Responsive Ind      6.21    4.22   86.56  303.28    1.88   89.58    3612     136       0
Cipla              17.83   14.11    5.26   68.07    4.84   29.62   71222     883       0
Cyient             15.29   13.19    6.71   41.28    5.59   27.67   10996     999       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.32   31.34    1171     486       0
Whirlpool India    17.44   12.46   31.45   41.65    1.87   81.10   27140    2139       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.94   35.24    9726    2082       0
Time Technoplast    8.99    5.56    3.83   36.29    9.82   17.40    1800      79       0
Camlin Fine        14.12   10.18   11.52  434.46    5.29   46.63    2375     186       0
NOCIL               8.59    7.07   51.41   70.69    2.47   50.18    4381     263       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.05   36.21    2564    1986       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.47   40.77   51408    3037       0
United Breweries    5.23    3.31  120.61  127.00    1.05  145.08   37435    1418       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.56   91.97    8435    3369       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.67  945.42   26689     276       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.97   24.98   28144     116       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.35   67.69    6918     217       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.13   23.77    5890     801       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.45   42.81   12511     659       0
Cadila Health.     14.79   19.65    2.52   69.32    4.27   25.48   58507     572       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.71   25073     625       0
ITI                 4.53    0.40   94.67  520.42    1.34 1234.85   11706     125       0
EPL Ltd            16.90   15.48    7.77    3.35    4.80   30.13    7609     241       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.51   24.88    1124     515       0
ICRA               15.50   11.10   14.72   42.39    3.84   40.78    3620    3752       0
Nahar Spinning      6.44    4.82   27.80  573.56    4.84   33.98    1407     388       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.55   12.02    1284     205       0
India Glycols      10.76   11.95    2.21  296.37    7.45   16.17    2128     689       0
Jai Corp            9.96    6.32   17.55  415.75    5.26   30.10    2787     156       0
Emami Paper         8.76    2.81    9.82  440.25    7.17   70.49    1058     173       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.19   80.62   20040     931       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  855.40    1112     725       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.54   54.98    5540    4276       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.22  163.68    2370     288       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.25   73.05    7410     298       0
Adani Green        10.96   25.86   41.72    8.91    1.33  687.70  144416     924       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.89   37.84    5825    1151       0
Voltas             15.08   11.33   26.90   48.57    2.17   64.97   34117    1031       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.89   34.67    1532      76       0
Wheels India        4.47    0.27   57.55  679.47    2.02 1239.68    2256     935       0
NIIT                8.27    6.71   30.47  729.36    3.46   42.39    4452     333       0
Varun Beverages    10.73   11.19   33.67  593.05    2.25   80.82   32596     752       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.06   31.53   39974    2135       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.27   64.54    1653     524       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.54   66.53    2084     892       0
CSB Bank            5.93   10.55   17.19   13.89    4.93   26.43    5967     343       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.00   45.48    2771     659       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.38   58.11  168734     703       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.18   43.83    7932     289       0
Shalby              6.83    5.19   33.20  157.37    2.89   49.02    2078     192       0
ICICI Bank          5.73   13.11    3.01   52.27    4.85   23.78  476000     687       0
Siemens            11.37    8.29   31.95   90.32    2.01   72.58   69544    1953       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.05   37.92    1326    2307       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.23   67.64   20246    2575       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.25   22.36   76809     992       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.49 1028.58    1573     231       0
Gabriel India      12.26    8.90   36.76    4.77    4.79   33.26    1995     139       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  196.59  227016    3502       0
Greenply Industr   15.54   14.95   15.09    0.60    4.15   38.16    2324     189       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.89   21.45    3554     483       0
Matrimony.com      19.10   16.59    7.46   49.41    2.29   66.06    2693    1183       0
Nalwa Sons Invst    1.11    1.01   23.48  296.41    4.54   24.68    1029    2001       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.72   94.68    4362    1416       0
A B B               7.22    4.91   44.55  371.23    1.23  121.45   35797    1686       0
Borosil             8.89    6.02   29.66  378.97    2.53   60.46    2464     216       0
Blue Star          12.74    8.96   24.03  622.54    2.08  108.34    8093     840       0
VRL Logistics       9.61    7.34   20.56  999.00    3.28   59.58    2655     300       0
Kennametal India    8.44    6.74   36.88  143.06    1.80   71.65    2782    1265       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.15  119.75    4701   18330       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.59   74.84    6745    3929       0
Aarti Industries   13.56   16.15   12.38   23.33    2.18   61.92   32415     894       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.20   21.57   18235     617       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.75   34.17   25166     691       0
BSE                 7.19    5.88   10.14  999.00    4.85   38.53    5583    1240       0
St Bk of India      4.53    8.21    3.27   19.39    4.47   18.23  394112     441       0
La Opala RG        10.55    8.19   25.93   45.43    2.13   60.76    3011     271       0
Pokarna            10.36    8.03    3.46   19.18    4.49   43.14    1219     392       0
Tata Consumer       8.85    6.13   26.29   25.58    2.06   79.66   69222     751       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  604.46    5585    1835       0
Thermax            10.23    7.82   19.01  175.04    2.28   69.04   16940    1420       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.13   14369      21       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.32   55.29   13749    2159       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.61   71.09   75284     238       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.79  226.99    6310    2321       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.78  107.66    3775     163       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.81   40644      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.95   86.66  386516    6400       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.11  118.80    5867      44       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.59  123.07   10041    2980       0
Linde India        10.39    6.83   17.01   82.12    1.82   81.97   14782    1735       0
3M India            9.32    6.90   22.64  354.32    0.75  188.84   27984   24842       0
JTEKT India         3.85    1.96   28.76  179.67    0.85  256.41    3007     123       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.73   35.55    1492     121       0
HBL Power System    4.37    2.24   14.08   32.15    2.59   84.45    1471      53       0
Novartis India      6.11    2.92    5.97   43.07    2.54  110.60    2311     938       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  165.65   36553     785       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.31   49.07   34304     361       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.01  107.18    1071     709       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  143.04  153995    1400       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.55  493.58    1939     414       0
JSW Holdings        0.90    0.67   27.05    6.04    1.52   87.65    5759    5178       0
Anant Raj           0.93    0.51  131.72    3.82    1.11  153.56    1962      66       0
----------------------------------------------------------------------------------------
2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.27   18.51  708.82  233.38    6.76   58.61   30158    1423
