2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
L & T Infotech     37.00   30.47    8.55   27.77    3.45   39.85   77154    4420       0
L&T Technology     29.35   20.73   17.28   84.47    2.99   47.71   36371    3461       0
ADF Foods          27.09   20.95   24.77   12.17    4.08   34.51    1727     863       0
Strides Pharma      8.18   10.12   46.85  224.80    4.41   26.13    7013     781       0
Fiem Industries    12.59    8.95   30.69   20.67    8.33   20.85    1021     776       0
UPL                14.26   16.29   14.86   55.34    7.78   21.10   63881     836       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.80   48.71    1053    1386       0
Grasim Inds        11.86    7.29   26.10   17.61    9.94   23.03  102482    1557       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.65   36.03   24512     396       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.90   76.54   27965    4487       0
Abbott India       35.23   27.45   13.98   37.40    2.73   53.39   36884   17336       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.15   15.79    1447      76       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.81   29.35   10424     767       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.68   36.43    4236     131       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.42   36.79   11115    3132       0
TCI Express        33.89   25.84   17.59  123.93    2.31   57.55    5733    1489       0
NACL Industries    16.66   13.15   19.45  258.40    6.01   31.31    1596      80       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.05   65.45   22236     446       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.34   23.72    5264     109       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.22  115.88    2395     748       0
Dabur India        27.32   23.73   25.27   31.16    2.04   61.01  103304     584       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.15   19.42    7460      65       0
Bosch              13.78   10.61   43.77  802.35    3.09   44.74   45248   15336       0
S A I L            11.28    9.47   43.98   14.25   11.47   12.66   52085     126       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.72   81.16    6419    1169       0
Saregama India     33.94   24.88   13.61  134.22    2.68   52.71    5931    3393       0
Cams Services      57.70   43.98   15.02   32.21    1.68   79.00   16398    3354       0
JK Paper           10.84    9.73   22.06   46.50    8.00   15.49    3715     219       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.59   27.70   42137     513       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.28   57.32    1147     149       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.96   43.85   22790    1619       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.25   62.38   41922   12926       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.95   50.26   10435    2289       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.85   22.59    1512     945       0
PTC India          10.88   10.74    7.76   50.71   14.14    6.60    3053     103       0
Alkem Lab          22.49   23.42    6.99   27.13    4.81   25.15   39864    3331       0
Trident            10.20   10.34   35.69  147.02    4.83   27.39    8994      17       0
Schaeffler India   13.21    9.54   41.82   78.10    3.05   48.12   16946    5424       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.68   24.35  107812    1112       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.14   35.11    2537     431       0
DCM Shriram        16.27   15.29   14.26   15.06    6.74   22.12   14729     945       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.70  169942   17621       0
Newgen Software    27.59   20.68    4.79   27.15    3.96   39.11    4911     701       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.10   12.68    1548     632       0
HDFC AMC           39.93   30.11    5.63   26.52    2.67   49.58   65726    3086       0
NIIT               10.99    9.13   30.47  729.36    5.34   27.17    3906     293       0
M & M               8.54    4.45   31.51  213.67    6.34   53.48   96925     779       0
Astra Microwave     9.64    5.25   44.04  163.45    3.73   54.61    1575     181       0
Insecticid.India   14.76   13.03    7.09  403.23    8.81   15.11    1528     745       0
O N G C            10.07    7.37    9.38  264.95   12.98    9.34  147246     116       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.59   81.45    1554     525       0
NBCC               19.03   14.37    2.58    0.84    7.57   43.21    9585      53       0
General Insuranc   10.88    7.06    3.90    1.47   22.18   16.28   32429     184       0
Kiri Industries     1.78   12.31   21.68    3.86    1.84    8.00    2020     601       0
CSB Bank            6.60   11.14   27.82  171.87    5.63   27.81    6072     350       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.05   32340     600       0
Atul               24.03   18.27   15.58   23.93    3.15   43.55   27779    9383       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.90   11.09   11799    1789       0
Eicher Motors      16.58   12.58   33.16   72.91    2.70   54.15   72938    2667       0
Shree Cement       19.40   16.00   23.12   48.98    3.14   44.89  102613   28427       0
CCL Products       17.01   18.08   25.32   16.59    4.63   27.86    5078     381       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.72   42.92    3165    1315       0
Prism Johnson      11.36   14.72   24.75  436.20    4.51   40.99    7019     139       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.48  118.11    5466     372       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.54   28.40    1088     770       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.04  116.68    8158     815       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  203.48   98146     892       0
Paushak            19.87   14.35   32.31   72.84    1.73   80.00    2864    9292       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.59   15.57   38920    1457       0
Hindustan Copper    6.30   10.73  255.65   92.84    1.00  126.13   13871     143       0
Persistent Sys     21.20   16.08   20.19   64.35    2.72   52.21   21754    2845       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.74   33.33    3758    2517       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.29   55.57   96983     948       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.06   43.28   11922     300       0
Titan Company      12.96   13.57   59.06   62.89    0.97  157.07  150995    1701       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.12   39.54   14299     205       0
Poly Medicure      22.02   19.40   24.30   71.45    1.99   69.09    9387     978       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.32   44374      40       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.71   63.75    1403    1687       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.78   31.55    4611     412       0
EPL Ltd            16.90   15.48   17.49   16.87    4.59   32.33    8084     256       0
Automotive Axles    6.44    4.71  152.17  361.91    1.76   83.68    2139    1420       0
Minda Corp          7.51    4.97   48.05  104.31    3.51   65.77    3472     145       0
Tata Coffee        12.69    9.46   14.42  340.41    7.12   28.93    3590     192       0
Symphony           16.53   16.03   36.14   45.03    1.98   66.42    7442    1064       0
Elantas Beck       19.44   14.93   22.71   36.24    2.69   49.56    3299    4161       0
Esab India         26.77   19.54   18.29    9.13    2.75   51.17    2984    1934       0
Privi Speci.       22.39   23.71   15.92   78.66    2.68   53.45    5338    1369       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.65   36.58   10137     757       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.33   69.48    9245     380       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.10   81.22   11565     741       0
Subros              8.37    6.12   43.94   57.60    3.50   45.59    2160     332       0
Minda Industries   12.53   10.10   49.44  803.64    1.98   93.99   19328     712       0
Home First Finan    9.01    8.66   31.04  150.92    4.75   50.83    5090     581       0
Ramco Systems      15.67    8.87   12.79  225.81    5.71   35.80    1996     649       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.97   24.80    1053     557       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.77   19.66   18512     655       0
Happiest Minds     34.49   39.87   11.76  184.00    0.89  133.95   21690    1476       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.84    5962     192       0
GE T&D India        9.40    5.33   36.18  115.77    3.79   61.72    3578     139       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.79   79.27   22179    7297       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.78   46.11  206263   12958       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.54   27.74    1164     240       0
Tejas Networks      2.07    3.13  269.34  126.52    1.50   50.54    1754     185       0
NOCIL               8.59    7.07   51.41   70.69    2.49   49.91    4357     261       0
Responsive Ind      6.21    4.22   86.56  303.28    1.85   91.07    3672     137       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.78   34.52   42499    2271       0
National Standar    7.75    5.36 1157.14  167.87    0.83  175.69    1941     970       0
Confidence Petro   12.62   10.02   27.71  471.05    3.89   36.17    1775      62       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.79   23.66    3811     480       0
Torrent Power      13.33   13.35    3.37  244.38    7.88   17.84   23030     480       0
Rain Industries     9.85   10.62    3.80   93.63   10.05   11.85    7798     231       0
Whirlpool India    17.37   12.41   31.45   41.65    1.81   83.60   27862    2195       0
Intellect Design   21.57   21.63   11.04   96.66    2.96   39.18   10331     772       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.96   34.99    9656    2065       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.64   25.57    1058     292       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.08   26.51    1694     224       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.41   65.85    6729     212       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.17   22.58    9255    1607       0
Wheels India        4.65    0.27   57.55  679.47    2.65  916.01    1667     692       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.46   30.05    1123     466       0
DFM Foods          18.56   17.77   20.70  173.17    2.44   69.55    1996     397       0
Coforge            25.72   19.31   13.72    8.35    2.33   59.24   27819    4589       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.21   33.54   26282    1113       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.54   25.21   20165     209       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.66   40.27    2851    2211       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.51   94.47    8813    3524       0
ITI                 4.53    0.40   94.67  520.42    1.27 1305.73   12378     132       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.47   42.52   12426     655       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.91   25.52   28748     119       0
Time Technoplast    8.99    5.56    3.83   36.29    9.44   18.36    1898      84       0
Cipla              17.83   14.11    5.26   68.07    4.39   32.66   78542     973       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.17   23.58    5844     794       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.99  246.35    1990     242       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.57  919.56    1195     779       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.20  146.77    8041    7528       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.74   42.53   54306    2277       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.59   24.45    1104     504       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.49    7150     288       0
Cadila Health.     15.14   19.63    2.52   69.32    3.88   28.57   65519     640       0
Camlin Fine        14.12   10.18   11.52  434.46    4.55   55.58    2831     221       0
Emami Paper         8.76    2.81    9.82  440.25    7.30   68.44    1027     169       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.05    6393     174       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.85   38.27    5891    1164       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.43   57.60    5804    4455       0
Voltas             15.08   11.33   26.90   48.57    2.14   65.71   34508    1042       0
Jai Corp            9.96    6.32   17.55  415.75    4.98   31.82    2946     165       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.93   77.67   22486    2863       0
India Glycols      10.76   11.95    2.21  296.37    7.13   17.21    2265     731       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.21   12.80    1361     215       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.08   85.04   21138     982       0
Varun Beverages    10.73   11.19   33.67  593.05    2.14   85.35   34424     796       0
Cyient             15.29   13.19    1.82  128.10    5.45   28.67   10429     946       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.18   67.28    1723     547       0
Adani Green        10.96   25.86   41.72    8.91    1.24  747.13  156897     995       0
HDFC Bank           6.31   16.47    2.55   15.85    4.57   26.44  840896    1520       0
Lumax Industries    7.73    4.00   30.24   38.75    3.52   77.79    1411    1509       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   67.94    2128     912       0
WABCO India         7.93    5.34   75.95   51.21    1.15  134.19   13928    7350       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.23   35.77    1250    2176       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.85   34.92    1543      76       0
Shalby              6.83    5.19   33.20  157.37    2.89   48.96    2075     192       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.54   72382    2033       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.75   37.49    3536     283       0
Foseco India       12.03    8.73   22.45   52.47    2.87   53.90    1003    1564       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.97   45.83    2792     660       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.51   56.45  163910     683       0
Gabriel India      12.33    8.08   36.76    4.77    5.23   34.12    1858     129       0
Matrimony.com      19.10   16.59    7.46   49.41    2.45   62.02    2528    1105       0
Avenue Super.      12.71    9.45   33.48  137.89    0.75  186.76  215670    3328       0
Kennametal India    8.44    6.74   36.88  143.06    1.79   72.01    2796    1272       0
Borosil             8.89    6.02   29.66  378.97    2.42   63.05    2570     225       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.34 1066.97    1632     240       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.16   20.61    3416     465       0
Blue Star          12.74    8.96   24.03  622.54    2.05  109.77    8199     852       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.64   98.85    4555    1481       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.31   73.03    1295     940       0
VRL Logistics       9.61    7.34   20.56  999.00    3.10   63.62    2835     320       0
BSE                 7.19    5.88   10.14  999.00    5.44   35.82    5189    1152       0
Greenply Industr   15.54   14.95   15.09    0.60    3.94   40.17    2447     199       0
Aarti Industries   13.56   16.15   12.38   23.33    2.27   59.19   30984     854       0
India Power Corp    3.00    1.61   29.49   61.20    2.97   64.83    1699      17       0
La Opala RG        10.55    8.19   25.93   45.43    2.12   61.13    3030     272       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.61   20.07   16970     575       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.12  123.16    4835   18794       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.12  176.84   40968    3105       0
Pokarna            10.36    8.03    3.46   19.18    4.70   40.79    1152     371       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.64   35.30   25997     714       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.82  385364     431       0
Reliance Industr    8.19    7.97    9.59   35.53    4.35   31.25 1381735    2082       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.91   27.87   81675    1055       0
Tata Consumer       8.85    6.13   26.29   25.58    2.00   81.90   71176     772       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.33  614.66    5679    1866       0
Thermax            10.23    7.82   19.01  175.04    2.29   68.77   16874    1417       0
Max Healthcare      7.47    1.52  223.51   31.12    1.32  511.39   25723     266       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.24   57.30   14249    2239       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  221.94    6169    2271       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.57   72.24   76500     242       0
Biocon             10.33   10.20   18.05   98.12    2.18   66.26   48420     403       0
Bank of Maha        4.25    4.92   10.38  214.21    4.16   27.63   15777      24       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.87   65.04   24618     614       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.92   40752      37       0
United Spirits     13.69    9.63   12.05  257.36    1.64  123.35   47318     651       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.99  133.27    6582      49       0
Linde India        10.39    6.83   17.01   82.12    1.86   80.04   14433    1693       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  125.19   10214    3030       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.02  118.24  140286     693       0
Arvind Ltd          4.61    0.08    0.81  999.00    4.93 1245.51    2817     108       0
3M India            9.40    6.95   22.64  354.32    0.77  183.64   27418   24310       0
JTEKT India         3.85    1.96   28.76  179.67    0.90  241.58    2833     115       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.04    4171     580       0
HBL Power System    4.37    2.24   14.08   32.15    2.73   80.08    1395      50       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.75   35.36    1484     121       0
Kingfa Science      3.83    1.51   23.34  154.69    1.02  276.37    1470    1212       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.56   81.97    6567    3832       0
Ador Welding        5.31    4.75   15.56  131.03    1.60   84.15    1009     745       0
Bharat Forge        3.89    1.46   19.57  390.19    0.92  487.38   37717     810       0
Novartis India      6.11    2.92    5.97   43.07    2.31  119.87    2505    1013       0
Quess Corp          7.72    2.06    0.33   89.99    2.36  230.78   10992     743       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.57  484.86    1905     406       0
A B B               7.22    4.91    7.02  244.62    0.97  157.40   37681    1779       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.61  143.89  154914    1407       0
JSW Holdings        0.90    0.67   27.05    6.04    1.68   79.65    5234    4713       0
DLF                 4.28    3.13    1.08  114.01    2.13   73.02   79853     322       0
United Breweries    5.23    3.31    8.39  230.61    0.54  314.10   36909    1396       0
Anant Raj           0.93    0.51  131.72    3.82    1.06  166.12    2123      72       0
----------------------------------------------------------------------------------------
2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.14   18.52  791.59  234.23    6.55   58.86   28539    1402
