2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Privi Speci.       22.39   23.71   15.92   78.66    3.24   43.42    4335    1109       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.68   82.90    6557    1193       0
Mindtree           36.10   29.71    2.87   53.88    3.63   38.58   42847    2600       0
DCW                10.43    0.56   55.21  125.82    8.83  275.84    1045      40       0
NACL Industries    16.66   13.15   19.45  258.40    6.42   29.15    1486      75       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.77   23.96  106108    1095       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.89  117.17   13787    5797       0
NIIT               10.99    9.13   30.47  729.36    5.49   26.53    3814     287       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.49   17.48    6717      58       0
HDFC AMC           39.93   30.11    5.63   26.52    2.83   46.90   62173    2917       0
Insecticid.India   14.76   13.03    7.09  403.23    8.95   14.86    1503     736       0
Atul               24.78   18.79   15.58   23.93    3.39   40.42   26504    8977       0
Newgen Software    28.49   20.82    4.79   27.15    4.41   35.26    4459     637       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.36   58.92   39015     122       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.98   39.93    2944    1222       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.19   64.07   43053   13307       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.48   28.77   35420    1891       0
K E C Intl.        19.11   17.95   18.78    0.74    7.61   21.07   11646     452       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.87 1244.49    5351     117       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.69   20.41    3287     419       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.08   24.46    5429     112       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.31   78.21   19267     893       0
Paushak            20.70   14.95   32.31   72.84    2.26   61.39    2289    7429       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.03   10.57   11246    1713       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.83  170208   17633       0
Grasim Inds        11.86    7.29   26.10   17.61   10.18   22.17   98652    1498       0
Schaeffler India   13.21    9.54   41.82   78.10    2.92   50.07   17634    5634       0
NOCIL               8.71    7.16   51.41   70.69    3.07   40.75    3602     216       0
Shree Cement       19.40   16.00   23.12   48.98    3.24   43.41   99237   27504       0
O N G C            10.07    7.37    9.38  264.95   12.94    9.39  148007     117       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.87   51.59   10711    2354       0
Titan Company      13.10   13.74   59.06   62.89    0.96  158.06  153795    1732       0
Wipro              22.10   19.59    3.14   27.78    4.93   27.70  299028     545       0
Symphony           16.53   16.03   36.14   45.03    2.05   64.20    7193    1028       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.65   36.58   10139     759       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.33   58.55   31017     575       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.61  232.57  112174    1019       0
AU Small Finance    9.90   27.07    9.20   38.15    6.16   27.73   32457    1035       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.52   38.07   10487     264       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.48  103.15    2132     662       0
Intellect Design   21.49   21.56   11.04   96.66    3.13   36.83    9677     723       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.82   14.35   35855    1342       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.28   35.99   13016     186       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.82   60.82    1339    1610       0
Poly Medicure      22.02   19.40   24.30   71.45    1.93   71.49    9712    1016       0
Prism Johnson      11.50   14.93   24.75  436.20    4.78   38.41    6576     130       0
Eicher Motors      16.58   12.58   33.16   72.91    2.69   54.23   73043    2671       0
CSB Bank            6.60   11.14   27.82  171.87    5.65   27.58    6023     347       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.33   29.37    3317    2224       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.59   27.69   42106     513       0
Rain Industries     9.85   10.62    3.80   93.63   10.98    9.96    6550     194       0
Elantas Beck       19.44   14.93   22.71   36.24    3.01   44.31    2949    3719       0
Tejas Networks      2.07    3.13  269.34  126.52    1.57   48.56    1686     180       0
EPL Ltd            17.49   15.50   17.49   16.87    4.25   35.27    8832     280       0
Prestige Estates   12.78    7.03   14.42  999.00   12.42   27.43   11606     289       0
Astra Microwave     9.64    5.25   44.04  163.45    4.03   50.29    1450     167       0
Automotive Axles    6.44    4.71  152.17  361.91    1.87   78.90    2017    1336       0
Happiest Minds     34.49   39.87   11.76  184.00    1.30   91.10   14752    1004       0
Torrent Power      13.33   13.35    3.37  244.38    8.13   17.13   22113     460       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.80   19.57   18425     652       0
Subros              8.37    6.12   43.94   57.60    3.76   42.60    2018     308       0
Sunteck Realty      3.88    1.58  119.90  258.91    2.95   92.92    4300     294       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.99  126.70   13934     144       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.30   83.81    1230     416       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.18  108.77    7605     760       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.07   19.21    7874    1367       0
Minda Industries   12.53   10.10   49.44  803.64    2.19   84.61   17398     640       0
Confidence Petro   12.62   10.02   27.71  471.05    4.12   34.09    1672      58       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.53   30.89   24209    1025       0
Esab India         26.76   19.86   18.29    9.13    2.89   47.88    2839    1839       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.79   25.80    1096     581       0
Persistent Sys     21.20   16.08   20.19   64.35    2.63   53.89   22453    2938       0
Minda Corp          7.51    4.97   48.05  104.31    3.97   58.03    3063     128       0
ITD Cem            10.64    1.49   33.03  999.00   10.02   89.22    1406      81       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.72   61.25    8151     336       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.87   75.90   21236    6992       0
National Standar    7.75    5.36 1157.14  167.87    0.83  175.53    1939     969       0
General Insuranc   12.82    8.32    3.90    1.47   14.98   18.38   36597     208       0
AVT Natural Prod   15.27   12.79   10.41   28.83    5.08   25.63    1073      70       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.47   63.95    6553     206       0
M & M               9.32    4.45   31.51  213.67    7.27   53.33   96664     777       0
Tata Coffee        12.69    9.46   14.42  340.41    7.25   28.25    3506     187       0
Max Ventures       11.67    1.15   29.83  530.39   11.01  108.42    1099      74       0
DFM Foods          18.56   17.77   20.70  173.17    2.44   69.38    1991     396       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    8.01   25.42    1067     220       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.00   34.64    9560    2050       0
Responsive Ind      6.21    4.22   86.56  303.28    1.78   95.10    3835     143       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.76   31.69    4632     414       0
Home First Finan    9.01    8.66   31.04  150.92    4.98   47.33    4739     541       0
Coforge            25.66   19.27   13.72    8.35    2.58   53.76   25185    4157       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.77   39.05    2765    2161       0
India Glycols      10.76   11.95    2.21  296.37    7.82   15.10    1987     642       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.75    5943     191       0
Ramco Systems      15.67    8.87   12.79  225.81    6.08   33.56    1871     608       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.36   22.79    5648     767       0
Bajaj Finserv      11.86   13.33   15.74  403.55    6.02   43.07  192694   12109       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.10   11.77    1252     198       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.94   37.17    5722    1130       0
Whirlpool India    17.37   12.41   31.45   41.65    1.77   85.19   28392    2235       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.95   25.13   28308     117       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.80   39.01   11486     606       0
NBCC               20.25   15.29    2.58    0.84    6.55   43.70    9692      53       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.95   28.46    5676     154       0
Cadila Health.     15.14   19.63    2.52   69.32    3.85   28.81   66062     645       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.41  127.02    6959    6514       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.27   26.14    1181     540       0
Cipla              17.83   14.11    5.26   68.07    4.39   32.62   78437     971       0
Cyient             15.29   13.19    1.82  128.10    6.06   26.06    9479     859       0
GE T&D India        9.40    5.33   36.18  115.77    3.77   62.02    3596     140       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.08  227.09    1834     223       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.48   96.78    9029    3611       0
ITI                 4.53    0.40   94.67  520.42    1.28 1294.93   12275     131       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.36   61.52    1576     500       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.85   40.89    3804     412       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.57  926.17    1204     785       0
Varun Beverages    10.73   11.19   33.67  593.05    2.32   78.27   31567     729       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.16   36.58    1279    2225       0
Wheels India        4.65    0.27   57.55  679.47    3.04  755.06    1374     571       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.43   57.88    5833    4484       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.66   63.18    1979     851       0
Jai Corp            9.96    6.32   17.55  415.75    5.35   29.63    2743     153       0
Voltas             15.08   11.33   26.90   48.57    2.19   64.43   33836    1022       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.48   22.37    1429     189       0
Blue Star          15.58   12.04   24.03  622.54    2.61   78.30    7857     816       0
Shalby              6.83    5.19   33.20  157.37    3.08   46.01    1950     180       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.05   82.00   11676     750       0
Time Technoplast    8.99    5.56    3.83   36.29    8.89   19.86    2054      90       0
Matrimony.com      19.10   16.59    7.46   49.41    2.84   53.95    2199     963       0
Camlin Fine        14.12   10.18   11.52  434.46    5.30   46.60    2374     186       0
WABCO India         7.93    5.34   75.95   51.21    1.22  125.91   13069    6898       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.25   17.83    2955     402       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.36   25.79   20631     214       0
BSE                 7.19    5.88   10.14  999.00    8.34   27.98    4054     900       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.86   28.55    1262      63       0
Siemens            11.37    8.29   31.95   90.32    1.94   75.16   72015    2021       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.06   73.46   21266    2712       0
Kennametal India    8.44    6.74   36.88  143.06    1.88   68.74    2669    1216       0
Foseco India       12.03    8.73   22.45   52.47    2.86   53.94    1004    1573       0
HDFC Bank           6.31   16.47    2.55   15.85    4.60   26.04  828095    1497       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.10   31.07   22881     629       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.69   38.05    3589     289       0
Gabriel India      12.33    8.08   36.76    4.77    5.70   31.65    1723     120       0
Aarti Industries   13.56   16.15   12.38   23.33    2.31   58.07   30398     871       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.18   75.31    3470    1127       0
Borosil             8.89    6.02   29.66  378.97    2.49   61.26    2497     218       0
Himadri Special    11.45   12.21    8.63    3.52    3.20   25.06    2392      57       0
Greenply Industr   15.54   14.95   15.09    0.60    3.93   40.26    2451     199       0
Lumax Industries    7.73    4.00   30.24   38.75    3.51   78.23    1419    1521       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.12  175.52   40662    3080       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.76   60.94    1081     784       0
VRL Logistics       9.70    7.42   20.56  999.00    3.49   55.29    2492     282       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.23  111.55    4388   17083       0
La Opala RG        10.55    8.19   25.93   45.43    2.07   62.77    3111     280       0
Kiri Industries     1.78   12.31   21.68    3.86    1.85    7.93    2001     595       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.30  374119     419       0
Reliance Industr    8.19    7.97    9.59   35.53    4.30   31.68 1401134    2110       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.26   42.65    2599     612       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.39   53.52   13425    2100       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.49   44.54   56872    2398       0
Pokarna            10.38    8.03    3.46   19.18    5.02   37.53    1061     342       0
Biocon             10.74   10.21   18.05   98.12    2.22   66.36   48558     404       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.96   26.87   78719    1016       0
Adani Green        10.96   25.86   41.72    8.91    1.11  844.05  177250    1124       0
India Power Corp    3.00    1.61   29.49   61.20    2.85   67.99    1782      18       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.97   61.64   23334     583       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.42  499.19    4612    1514       0
Bank of Maha        4.25    4.92   10.38  214.21    4.14   29.18   16662      25       0
Tata Consumer       8.85    6.13   26.29   25.58    2.05   80.01   69531     754       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.56   55.84  162146     675       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  218.05    6061    2229       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.92   40751      37       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.57   72.15   76405     242       0
Thermax            10.22    7.80   19.01  175.04    2.17   72.16   17666    1484       0
Sequent Scien.     12.29    9.61   13.21   83.31    2.22   76.10    7801     312       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.31  861.73    1318     194       0
Max Healthcare      7.47    1.52  223.51   31.12    1.38  488.83   24588     254       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.94  139.73    6901      51       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  197.02  216622    3344       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.99  138809     686       0
Linde India        10.39    6.83   17.01   82.12    1.92   77.88   14044    1645       0
United Spirits     13.69    9.63   12.05  257.36    1.62  125.33   48078     661       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.29   29.55    1240     101       0
3M India            9.40    6.95   22.64  354.32    0.77  183.67   27422   24331       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.62  120.86    9860    2926       0
JTEKT India         3.85    1.96   28.76  179.67    0.95  229.48    2691     110       0
Mahindra Logis.     8.77    5.39   19.99   29.29    1.54  131.73    3951     551       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.67   76.99    6169    3617       0
HBL Power System    4.37    2.24   14.08   32.15    2.82   77.76    1355      48       0
Kingfa Science      3.83    1.51   23.34  154.69    1.25  224.08    1192     984       0
Bharat Forge        3.89    1.46   19.57  390.19    0.97  458.53   35485     761       0
Novartis India      6.11    2.92    5.97   43.07    2.80  102.44    2140     865       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.93  898.66    2032      78       0
A B B               7.22    4.91    7.02  244.62    0.95  160.06   38319    1808       0
DLF                 4.28    3.13    1.08  114.01    2.42   63.63   69581     281       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.18  402.30    1440     306       0
JSW Holdings        0.90    0.67   27.05    6.04    1.66   80.53    5291    4778       0
United Breweries    5.23    3.31    8.39  230.61    0.52  325.51   38249    1446       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.51  154.09  165894    1507       0
Quess Corp          7.72    2.06    0.33   89.99    2.15  253.67   12082     817       0
----------------------------------------------------------------------------------------
2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.95   18.82  261.45  234.27    6.60   61.31   29340    1363
