2021-08-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Laxmi Organic      20.17   17.41   82.44  379.30    1.79   81.10   10316     391       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.99   27.57  132599    1367       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.72   27183    1606       0
Accelya Solution   21.77   17.46   36.41  415.73    3.29   45.10    1903    1270       0
CRISIL             37.45   28.14   12.01   51.94    2.78   47.60   18305    2515       0
Vesuvius India      8.77    6.44   95.53  226.81    4.50   38.35    2453    1207       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   55.16   20566     411       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.65   67.50    6995     153       0
Valiant Organics   27.87   26.23   64.96    7.98    4.10   31.93    3721    1371       0
Cipla              17.58   14.11   26.65   23.67    5.22   28.19   71650     888       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.87   74.23   21793    7170       0
Coforge            25.72   19.31   38.28   35.60    2.38   58.17   29044    4784       0
Mishra Dhatu Nig   20.48   16.38    0.49  999.00    7.42   18.63    3465     185       0
H U D C O           9.45   12.37    0.92   98.92   10.59    4.81    8558      42       0
Hester Bios        18.34   17.05   51.04  118.36    3.05   48.73    2105    2476       0
Minda Industries   12.01    9.97  242.54  111.46    2.93   56.57   19846     694       0
Nestle India      139.29  105.76   13.97   10.68    1.82   79.78  176407   18295       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.95   41632   12825       0
PTC India          10.88   10.74    7.08   32.44   14.33    6.02    2878      97       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.84   11.71   12698    1929       0
Automotive Axles    6.36    4.63  556.40  128.91    3.60   36.32    1864    1235       0
L&T Technology     29.35   20.73   17.28   84.47    2.81   50.67   38623    3675       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.56    8.94    2615     301       0
Prestige Estates   12.78    7.03   11.16  999.00   10.43   36.65   13847     345       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.35   29.70   14061     201       0
Marico             43.99   36.72   31.17    7.00    2.38   56.18   66519     515       0
Siemens            11.37    8.29  140.02  999.00    2.02   72.08   79217    2225       0
Alkem Lab          22.09   22.98   37.12   10.93    4.45   27.19   44347    3713       0
NTPC                8.76   12.99   14.10    0.93    8.98    7.34  115196     118       0
Dabur India        27.27   23.73   31.90   27.96    2.16   58.14  104011     588       0
Indoco Remedies    16.04   12.85   40.20  132.75    4.06   38.71    4477     482       0
G S F C             6.53    5.59   13.10  349.65   17.19    7.70    4279     107       0
Mphasis            24.01   19.70   17.60   23.47    3.44   40.12   51414    2746       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.96   68.68  570282    2426       0
Cadila Health.     14.79   19.65   14.53   29.34    4.79   23.48   54448     532       0
Route Mobile       33.20   28.94   21.93   24.84    1.61   80.26   11240    1940       0
Abbott India       35.23   27.45   14.43    8.54    2.54   57.06   40289   18955       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.16   83.30    9703    2889       0
UPL                13.77   15.02    8.71   26.96    8.12   18.69   59018     772       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.56   89.16    7467    1349       0
Intellect Design   21.57   21.63   18.06   73.03    3.79   30.56    8981     672       0
India Cements       6.75    3.70   36.91  121.11    7.62   23.09    5317     171       0
AU Small Finance    8.99   22.32   14.30    1.19    5.03   35.49   41638    1330       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.21   63.45  130038    4898       0
Pilani Invest.      2.37    1.29   46.68  324.36    7.32   16.81    2074    1875       0
NIIT                8.27    6.71   49.20   73.34    5.38   26.58    4394     328       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.19   41.17   12068     903       0
Manorama Indust.   13.32   11.46  107.76  210.47    1.78  121.07    1765    1586       0
Railtel Corpn.     14.10   10.24   20.55   29.16    5.79   28.07    4133     128       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.21   53.81   26381    5868       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.92   31.39   11870     427       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.96   51.75    6377     201       0
Solara Active      15.50   17.17   16.40   18.57    4.80   26.63    6104    1697       0
DCM Shriram        16.27   15.29    2.36  128.47    7.56   19.31   14718     945       0
SEAMEC Ltd          6.59    6.04   97.70  484.15    3.59   31.52    1718     675       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  120.78  157333    1430       0
Persistent Sys     21.20   16.08   24.06   68.04    3.04   46.51   23807    3113       0
Datamatics Glob.   14.71   11.44    3.85  193.04    8.19   15.69    1674     282       0
I R C T C          16.43   11.61   85.31  435.31    0.92  156.04   42063    2629       0
Blue Star          12.74    8.96   68.05  164.55    3.13   59.09    7840     814       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.59   54.54    6137    4714       0
Linde India        10.39    6.83  109.23  261.79    2.27   67.85   15700    1839       0
Symphony           16.44   16.09   49.35  200.00    2.50   57.23    6352     908       0
Triveni Turbine    25.96   19.92   11.44    1.83    3.72   36.23    4188     129       0
WABCO India         7.93    5.34  196.39  168.18    1.67   88.58   13867    7294       0
Aster DM Health.    9.91   11.58   34.70  153.62    5.04   29.70    8172     163       0
Max Healthcare      4.08    0.79  595.51  999.00    0.95  221.09   31103     321       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.38  100.72   30045    1209       0
CCL Products       16.54   18.08   12.76   13.93    4.55   28.13    5278     397       0
Poly Medicure      22.02   19.40   24.39   40.73    2.40   57.19    8392     877       0
Adani Green        10.96   25.86   25.58  237.49    1.40  453.84  144970     925       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.11   27.26   22836     968       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.44   12.20   45733    4104       0
Gland Pharma       28.00   20.88   30.50   11.83    2.15   65.40   67625    4117       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.75   37.58   12445     649       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.44   32.69  187448     780       0
AIA Engineering    17.02   14.25   27.50   15.52    4.22   32.44   18920    2007       0
Anant Raj           0.93    0.51  210.12  204.70    1.63   68.07    1841      62       0
Reliance Power      8.08    1.88    4.18  753.19   12.31   15.54    3740      11       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.93 2710.83    7536    1778       0
Cyient             15.29   13.19    6.71   41.28    5.77   26.85   10671     969       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.56   39.64   49991    2954       0
United Spirits     13.26    9.49   66.85  133.03    2.21   70.10   47707     656       0
Fine Organic       21.51   17.82   48.98   25.43    2.02   69.32    8845    2880       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.13   34.27    6499    1282       0
Aarti Industries   13.56   16.15   40.48  101.39    2.40   56.17   34064     936       0
Hikal              16.14   15.22   29.48  236.93    3.20   49.60    8367     678       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.93   90.77    5006     697       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.82   84.79  108185     977       0
DLF                 4.29    3.13  107.70  577.14    2.53   54.37   81623     329       0
Reliance Industr    8.19    7.97   58.58   42.52    4.50   30.30 1443228    2173       0
Gateway Distr.      8.66    6.67   30.39  275.26    5.17   28.15    3557     285       0
Matrimony.com      19.10   16.59   21.49   47.49    2.78   54.59    2468    1078       0
3M India            9.32    6.90  115.49  170.06    1.14  123.58   26839   23842       0
Titan Company      12.96   13.57   75.49  106.87    1.15  127.02  163090    1837       0
EPL Ltd            16.90   15.48    7.77    3.35    4.96   29.05    7338     232       0
Camlin Fine        14.12   10.18    8.21   45.29    5.22   40.22    2330     182       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.22   47.57   19234     571       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.65  101.37    8523    7970       0
Thermax            10.23    7.82   58.26  377.67    2.90   55.11   16393    1371       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.82   32716     988       0
BSE                 8.58    5.89   14.13   61.15    6.69   30.45    5029    1117       0
Varun Beverages    10.73   11.19   49.36  118.90    2.89   58.48   33373     770       0
ICRA               15.50   11.10   14.72   42.39    3.91   40.15    3564    3692       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.37   32.91   13289    1503       0
P I Industries     22.13   18.55   12.61   28.66    2.17   60.64   47302    3119       0
Vakrangee           3.12    2.37  127.00   96.22    2.46   53.31    3956      37       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.19  108.60    7593     760       0
Vinati Organics    23.80   19.08   66.85   11.96    1.82   69.04   19191    1870       0
H D F C             9.23   13.25    3.46   39.51    5.70   24.47  493456    2731       0
Whirlpool India    17.44   12.46   30.53   41.71    2.02   74.54   25354    1998       0
Paisalo Digital    11.58    7.47    5.93   12.41    6.48   40.44    2537     599       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.13   81.51   20261     940       0
United Breweries    5.23    3.31  120.61  127.00    1.07  142.06   36656    1386       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.05   15.94    1838      82       0
Lupin               9.42    8.94   21.04  407.45    4.86   26.59   43936     967       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.97   38.02    9891     281       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.51   28.12   35659    1904       0
CSB Bank            5.93   10.55   17.19   13.89    5.03   24.29    5486     316       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.88   22.43   27589     114       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.78  105.78   62535    4345       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   63.98   25178     628       0
Container Corpn.    7.50    4.99   52.40  327.70    2.68   58.52   41182     675       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.93   18.52   17996     609       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.63   41.79   22192     871       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.32   56.74  101416     991       0
Bharat Forge        3.23    4.15   82.61  222.13    1.92   89.81   37458     804       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.33  486862     702       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.47   68.10    2218     950       0
Capri Global       10.64   10.87   16.28   15.84    4.20   50.48    9249     527       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.39  101.95    5554     378       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.14   22.96   78877    1019       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.20   68.40   20472    2605       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.88   86.64    3992    1294       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.10  181.14    2622     319       0
Privi Speci.       13.55   15.17   15.65   38.62    2.45   57.22    6195    1588       0
Tejas Networks      2.07    3.13   80.06  177.36    1.26   67.42    3698     396       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.61   52.84    9564     349       0
Bank of Maha        4.25    4.92    7.16  103.47    4.73   19.54   13293      19       0
Avenue Super.      12.71    9.45   33.48  137.89    0.69  203.87  235427    3633       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.52   78.28    7055    4126       0
Kennametal India    8.44    6.74   36.88  143.06    1.85   70.01    2718    1240       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.98   40966      38       0
A B B               7.22    4.91   44.55  371.23    1.18  126.29   37222    1758       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.96   86.37  385196    6377       0
Quess Corp          7.72    2.06   23.97  153.85    2.34  190.19   12554     847       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.38  547.97    5063    1662       0
Novartis India      6.10    2.91    6.11   43.05    3.06   92.33    2104     850       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.38   48.97   14320    2246       0
JSW Holdings        0.90    0.67   25.32   25.21    1.64   81.51    5531    5009       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.40   47.43   33154     349       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.54   76.36    5574      41       0
----------------------------------------------------------------------------------------
2021-08-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.01   18.55  819.53  267.03    7.19   43.26   34476    1746
