2021-07-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Dwarikesh Sugar    13.31   17.24   29.93    8.95    7.91   16.47    1509      80       0
ADF Foods          27.09   20.95   24.77   12.17    3.78   37.18    1861     929       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.25   23.96    5317     110       0
Bosch              13.78   10.61   43.77  802.35    3.10   44.61   45122   15299       0
S A I L            11.28    9.47   43.98   14.25   11.53   12.55   51652     125       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.36   55.41    1109     144       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.16   19.37    7443      65       0
Mindtree           36.10   29.71    2.87   53.88    3.73   37.62   41771    2535       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.70   82.25    6505    1184       0
Dabur India        27.32   23.73   25.27   31.16    2.00   62.18  105293     595       0
DCM Shriram        16.27   15.29   14.26   15.06    7.31   20.41   13589     871       0
Saregama India     33.94   24.88   13.61  134.22    2.55   55.32    6226    3572       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.55   28.01   42596     519       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.97   43.65   22687    1612       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.50    1440     899       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.95   50.35   10453    2295       0
K E C Intl.        19.11   17.95   18.78    0.74    8.18   19.40   10721     417       0
JK Paper           10.84    9.73   22.06   46.50    7.85   15.96    3830     226       0
PTC India          10.88   10.74    7.76   50.71   14.23    6.46    2985     100       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.32   33.69    2434     414       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.13   11.24    1372     560       0
Schaeffler India   13.21    9.54   41.82   78.10    3.08   47.57   16753    5359       0
HDFC AMC           39.93   30.11    5.63   26.52    2.82   46.94   62236    2920       0
Tech Mahindra      23.01   18.97    2.53   34.52    6.01   23.02  101920    1051       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.21   81.91   20179     936       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.21   63.44   42636   13134       0
Trident            10.20   10.34   35.69  147.02    4.89   27.00    8866      17       0
Astra Microwave     9.64    5.25   44.04  163.45    3.97   51.11    1474     170       0
Alkem Lab          22.49   23.42    6.99   27.13    4.78   25.28   40062    3350       0
Newgen Software    27.59   20.68    4.79   27.15    3.95   39.20    4922     703       0
NIIT               10.99    9.13   30.47  729.36    5.47   26.62    3827     287       0
NBCC               19.03   14.37    2.58    0.84    7.78   42.73    9477      52       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.75  170038   17636       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.75  105.08    4863     332       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.78   26.94    1033     731       0
O N G C            10.07    7.37    9.38  264.95   12.93    9.41  148321     117       0
Insecticid.India   14.76   13.03    7.09  403.23    8.78   15.16    1532     750       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.89    1992     592       0
M & M               8.54    4.45   31.51  213.67    6.38   52.92   95918     771       0
Shree Cement       19.40   16.00   23.12   48.98    3.24   43.41   99231   27502       0
Atul               24.03   18.27   15.58   23.93    3.20   42.85   27335    9239       0
Prism Johnson      11.36   14.72   24.75  436.20    4.71   38.92    6664     132       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.22   61.32   32483     602       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.88   11.17   11880    1799       0
Minda Corp          7.51    4.97   48.05  104.31    4.01   57.44    3032     126       0
CSB Bank            6.60   11.14   27.82  171.87    5.67   27.23    5946     342       0
General Insuranc   10.88    7.06    3.90    1.47   19.77   17.13   34114     194       0
Wipro              22.10   19.59    3.14   27.78    5.12   26.68  288098     525       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.05  116.11    8118     812       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   55.05   74147    2712       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    5.12   30.87    3480    2333       0
Paushak            19.87   14.35   32.31   72.84    1.87   74.22    2657    8621       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  209.13  100869     917       0
CCL Products       17.01   18.08   25.32   16.59    4.50   28.77    5243     394       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.28   56.21   98736     965       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.52   98.04    1439     489       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.33   37.50   13564     194       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.92   58.59    1290    1551       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.23   41.20   11349     286       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.66   43.67    3220    1334       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.59   15.55   38874    1455       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.98  128.37   14118     146       0
Privi Speci.       22.39   23.71   15.92   78.66    2.83   50.40    5033    1288       0
Persistent Sys     21.20   16.08   20.19   64.35    2.79   50.90   21208    2775       0
EPL Ltd            17.49   15.50   17.49   16.87    4.46   33.55    8401     266       0
Titan Company      13.10   13.74   59.06   62.89    0.97  156.99  152752    1720       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.89   30.88    4514     403       0
Automotive Axles    6.44    4.71  152.17  361.91    1.93   76.47    1955    1294       0
Elantas Beck       19.44   14.93   22.71   36.24    2.79   47.85    3186    4017       0
Poly Medicure      22.02   19.40   24.30   71.45    1.98   69.70    9470     987       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.49   65.96    8777     361       0
Ramco Systems      15.67    8.87   12.79  225.81    6.00   34.04    1898     618       0
Tata Coffee        12.69    9.46   14.42  340.41    7.19   28.57    3546     189       0
Minda Industries   12.53   10.10   49.44  803.64    2.14   86.46   17778     653       0
Subros              8.37    6.12   43.94   57.60    3.67   43.52    2062     316       0
Esab India         26.76   19.86   18.29    9.13    2.81   49.21    2917    1895       0
Happiest Minds     34.49   39.87   11.76  184.00    1.08  109.71   17765    1209       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.87   26.06    1094     225       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.62   45145      41       0
Symphony           16.53   16.03   36.14   45.03    1.96   66.98    7505    1072       0
NOCIL               8.71    7.16   51.41   70.69    2.74   45.57    4028     242       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.56   37.51   10396     778       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.13   79.81   11364     730       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.16   23.84    1013     536       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.03   32.22   39665    2119       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.67   19.94   18772     665       0
Tejas Networks      2.07    3.13  269.34  126.52    1.54   49.45    1716     183       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.81   45.73  204567   12854       0
National Standar    7.75    5.36 1157.14  167.87    1.00  144.62    1598     799       0
Wheels India        4.65    0.27   57.55  679.47    2.97  780.05    1419     589       0
India Cements       6.75    3.70   25.17  999.00    6.92   28.93    5981     193       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.77   80.13   22421    7379       0
Home First Finan    9.01    8.66   31.04  150.92    4.65   52.40    5246     599       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.04   23.03    1472     194       0
Confidence Petro   12.62   10.02   27.71  471.05    3.94   35.77    1755      61       0
GE T&D India        9.40    5.33   36.18  115.77    3.72   63.00    3652     142       0
Torrent Power      13.33   13.35    3.37  244.38    7.93   17.69   22838     475       0
Intellect Design   21.49   21.56   11.04   96.66    3.17   36.28    9532     712       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.81   23.58    3798     478       0
Responsive Ind      6.21    4.22   86.56  303.28    1.78   94.67    3818     143       0
Rain Industries     9.85   10.62    3.80   93.63    9.97   12.04    7919     235       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.98   34.84    9617    2058       0
Whirlpool India    17.37   12.41   31.45   41.65    1.78   84.95   28311    2231       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.59   20.89    8565    1485       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.39   66.16    6780     213       0
Coforge            25.72   19.31   13.72    8.35    2.46   56.21   26397    4356       0
DFM Foods          18.56   17.77   20.70  173.17    2.40   70.73    2029     403       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.29   32.80   25706    1089       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.58   41.27   12149     640       0
ITI                 4.53    0.40   94.67  520.42    1.30 1271.28   12051     129       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.70   39.88    2824    2201       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.49   96.12    8968    3587       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.29   26.00   20804     216       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.98   24.91   28059     116       0
Cipla              17.83   14.11    5.26   68.07    4.45   32.19   77417     959       0
Camlin Fine        14.12   10.18   11.52  434.46    4.82   51.97    2647     207       0
Time Technoplast    8.99    5.56    3.83   36.29    9.34   18.63    1926      85       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.21  146.21    8011    7498       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.12    2004     244       0
Cyient             15.29   13.19    1.82  128.10    6.13   25.79    9381     852       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  949.58    1234     805       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.45   67.01    6796     273       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.69   42.94   54827    2312       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.58   24.53    1108     507       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.06   24.10    5972     812       0
Cadila Health.     15.14   19.63    2.52   69.32    3.88   28.60   65570     640       0
Jai Corp            9.96    6.32   17.55  415.75    5.42   29.24    2707     151       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.61    5790    1144       0
Voltas             15.08   11.33   26.90   48.57    2.20   63.98   33598    1015       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.37   32.21    6424     174       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.44   57.40    5784    4447       0
India Glycols      10.76   11.95    2.21  296.37    7.30   16.65    2191     707       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.16   12.87    1368     217       0
Varun Beverages    10.73   11.19   33.67  593.05    2.20   82.67   33345     770       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.90   78.54   22738    2896       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.57   65.75    2060     882       0
Adani Green        10.96   25.86   41.72    8.91    1.22  759.22  159435    1019       0
Emami Paper         8.76    2.81    9.82  440.25    6.72   78.34    1175     194       0
HDFC Bank           6.31   16.47    2.55   15.85    4.59   26.10  830113    1502       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.14   68.06    1743     554       0
WABCO India         7.93    5.34   75.95   51.21    1.17  131.33   13631    7189       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.35    1403    1501       0
BSE                 7.19    5.88   10.14  999.00    7.17   30.38    4402     977       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.20   36.14    1263    2199       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.95   34.24    1513      75       0
Siemens            11.37    8.29   31.95   90.32    1.96   74.41   71300    2002       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.27   42.57    2594     613       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.73   37.70    3556     284       0
Shalby              6.83    5.19   33.20  157.37    2.82   50.18    2127     197       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.61   55.19  160251     667       0
Matrimony.com      19.10   16.59    7.46   49.41    2.54   59.85    2439    1066       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.83  953.59    1458     214       0
Gabriel India      12.33    8.08   36.76    4.77    5.40   33.17    1806     125       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.57   19.48    3228     439       0
Avenue Super.      12.71    9.45   33.48  137.89    0.74  189.47  218792    3377       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.77   91.86    4233    1376       0
Kennametal India    8.44    6.74   36.88  143.06    1.89   68.45    2657    1209       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.49   67.75    1201     872       0
Blue Star          12.74    8.96   24.03  622.54    2.03  110.95    8287     860       0
Borosil             8.89    6.02   29.66  378.97    2.34   65.36    2664     233       0
VRL Logistics       9.70    7.42   20.56  999.00    3.15   62.23    2804     317       0
Greenply Industr   15.54   14.95   15.09    0.60    4.00   39.56    2409     196       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   59.08   30927     853       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.69    2958     266       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.87   33.10   24381     670       0
Pokarna            10.38    8.03    3.46   19.18    5.03   37.38    1057     341       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  177.09   41025    3108       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.07  128.25    5035   19622       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.55   20.26   17132     580       0
India Power Corp    3.00    1.61   29.49   61.20    2.88   67.06    1757      18       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.49  378180     423       0
Reliance Industr    8.19    7.97    9.59   35.53    4.37   31.08 1374226    2071       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.35  592.23    5472    1796       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.23   70586     765       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.93   27.47   80479    1039       0
Thermax            10.22    7.80   19.01  175.04    2.25   69.97   17130    1437       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.25   13988    2198       0
Biocon             10.33   10.20   18.05   98.12    2.26   63.84   46649     388       0
Max Healthcare      7.47    1.52  223.51   31.12    1.25  539.43   27133     280       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.48   74637     236       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.97   61.63   23330     582       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  217.93    6058    2228       0
Bank of Maha        4.25    4.92   10.38  214.21    4.16   27.86   15908      24       0
United Spirits     13.69    9.63   12.05  257.36    1.63  124.12   47613     655       0
IDBI Bank           4.73    4.35    3.25  284.50    5.14   27.56   41719      38       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.57 1008.55    2281      88       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.96  137.17    6775      50       0
Linde India        10.39    6.83   17.01   82.12    1.80   82.82   14936    1751       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.59  123.54   10079    2991       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.45  138162     683       0
3M India            9.40    6.95   22.64  354.32    0.77  184.74   27581   24473       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.23   30.12    1264     103       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  226.76    2659     108       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.51  135.89    4076     568       0
HBL Power System    4.37    2.24   14.08   32.15    2.54   86.20    1502      54       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.58   81.04    6493    3798       0
Kingfa Science      3.83    1.51   23.34  154.69    0.98  286.66    1525    1259       0
Bharat Forge        3.89    1.46   19.57  390.19    0.92  486.11   37619     808       0
Novartis India      6.11    2.92    5.97   43.07    2.22  123.91    2589    1048       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.81  416.23    1635     349       0
Quess Corp          7.72    2.06    0.33   89.99    2.16  252.23   12013     813       0
A B B               7.22    4.91    7.02  244.62    1.00  151.67   36309    1713       0
DLF                 4.28    3.13    1.08  114.01    2.28   67.98   74345     300       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.58  146.22  157421    1431       0
JSW Holdings        0.90    0.67   27.05    6.04    1.67   79.84    5246    4726       0
United Breweries    5.23    3.31    8.39  230.61    0.53  322.07   37844    1431       0
Anant Raj           0.93    0.51  131.72    3.82    1.13  148.94    1903      64       0
----------------------------------------------------------------------------------------
2021-07-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.06   18.44  160.00  236.17    6.52   58.08   29092    1397
