2021-06-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Atul               24.78   18.79   15.58   23.93    3.42   40.06   26268    8878       0
Insecticid.India   14.76   13.03    7.09  403.23    8.97   14.83    1499     734       0
Natl. Peroxide      2.91    1.81  109.35  262.75    2.96   42.42    1381    2404       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.99   39.76    2932    1214       0
HDFC AMC           39.93   30.11    5.63   26.52    2.76   47.98   63607    2985       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.38   58.44   38695     121       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.28   79.35   19548     906       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.02   10.58   11251    1704       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.52   20.96    3376     425       0
Grasim Inds        11.86    7.29   26.10   17.61   10.15   22.28   99162    1506       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.93   50.68   10522    2310       0
Nestle India      139.29  105.76    8.59   14.62    1.85   78.17  168792   17506       0
O N G C            10.07    7.37    9.38  264.95   12.75    9.65  152095     120       0
K E C Intl.        19.11   17.95   18.78    0.74    7.57   21.22   11729     456       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.72   32.41   11721     168       0
Schaeffler India   13.21    9.54   41.82   78.10    2.94   49.75   17520    5604       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.92 1229.18    5285     116       0
Symphony           16.53   16.03   36.14   45.03    2.05   64.22    7195    1028       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.10   66.72   44835   13812       0
NOCIL               8.71    7.16   51.41   70.69    3.05   40.97    3621     217       0
H U D C O           9.71   14.66    2.88   90.19    9.41    7.31   10920      54       0
AU Small Finance    9.90   27.07    9.20   38.15    6.17   27.67   32395    1035       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.52  271.21  130811    1189       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.61   36.99   10252     767       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.51   38.15   10508     264       0
Titan Company      13.10   13.74   59.06   62.89    0.95  160.03  155704    1753       0
Shree Cement       19.40   16.00   23.12   48.98    3.11   45.35  103656   28729       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.28   59.94   31750     589       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.65   96.01    1984     620       0
Wipro              22.10   19.59    3.14   27.78    4.91   27.79  299987     547       0
CSB Bank            6.60   11.14   27.82  171.87    5.69   26.83    5860     337       0
Poly Medicure      22.02   19.40   24.30   71.45    1.97   69.80    9483     989       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.77   14.62   36534    1368       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.45   28.73    3244    2174       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.79   61.50    1354    1627       0
Eicher Motors      16.58   12.58   33.16   72.91    2.64   55.23   74383    2720       0
Intellect Design   21.49   21.56   11.04   96.66    3.07   37.44    9837     738       0
Rain Industries     9.85   10.62    3.80   93.63   11.11    9.72    6392     190       0
Prism Johnson      11.50   14.93   24.75  436.20    4.76   38.52    6596     131       0
Prestige Estates   12.78    7.03   14.42  999.00   12.53   27.17   11496     286       0
Persistent Sys     21.20   16.08   20.19   64.35    2.96   48.07   20031    2621       0
Elantas Beck       19.44   14.93   22.71   36.24    3.00   44.42    2957    3729       0
Happiest Minds     34.49   39.87   11.76  184.00    1.39   85.38   13825     941       0
Torrent Power      13.33   13.35    3.37  244.38    8.24   16.83   21723     452       0
Pilani Invest.      2.11    3.42   50.09   29.94    6.68   19.46    2183    1971       0
Tejas Networks      2.07    3.13  269.34  126.52    1.61   47.56    1651     176       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.49   28.68   43622     531       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.00   24.67    1048     555       0
Automotive Axles    6.44    4.71  152.17  361.91    1.86   79.29    2027    1341       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.86   19.37   18239     646       0
EPL Ltd            17.49   15.50   17.49   16.87    4.24   35.37    8856     280       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.23   84.84    1245     423       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.23  106.50    7446     745       0
Astra Microwave     9.64    5.25   44.04  163.45    3.92   51.79    1494     172       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.89   58.25    7751     318       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.98   19.50    7994    1387       0
Confidence Petro   12.62   10.02   27.71  471.05    4.07   34.58    1696      59       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.93  135.63   14916     154       0
Minda Industries   12.53   10.10   49.44  803.64    2.10   88.21   18139     667       0
Gallantt Ispat      6.26    6.16   18.31  999.00    7.67   13.81    1482      52       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.49   31.24   24478    1037       0
ITD Cem            10.64    1.49   33.03  999.00    9.91   90.31    1423      82       0
Esab India         26.76   19.86   18.29    9.13    2.78   49.69    2945    1914       0
AVT Natural Prod   15.27   12.79   10.41   28.83    5.36   24.23    1015      66       0
Minda Corp          7.51    4.97   48.05  104.31    3.92   58.80    3104     129       0
Tata Coffee        12.69    9.46   14.42  340.41    7.58   26.75    3320     177       0
National Standar    7.75    5.36 1157.14  167.87    0.78  186.48    2060    1030       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.86   76.06   21280    7003       0
Max Ventures       11.67    1.15   29.83  530.39   11.64  100.40    1018      69       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.03   36.41    2578    2009       0
India Glycols      10.76   11.95    2.21  296.37    8.64   13.01    1712     553       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    8.19   24.61    1033     213       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.41   65.58    6721     212       0
M & M               9.32    4.45   31.51  213.67    7.16   54.48   98740     794       0
DFM Foods          18.56   17.77   20.70  173.17    2.52   67.35    1932     384       0
Home First Finan    9.01    8.66   31.04  150.92    5.02   46.74    4680     535       0
Finolex Cables     19.47   15.61   18.21    2.63    5.20   25.79    7840     512       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.01   34.54    9532    2040       0
Responsive Ind      6.21    4.22   86.56  303.28    1.77   95.34    3844     144       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.82   31.29    4573     409       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.98   10.90    1159     183       0
I R F C             5.93   13.19    8.01   15.40    5.17    8.74   32279      24       0
Coforge            25.66   19.27   13.72    8.35    2.62   53.00   24828    4097       0
India Cements       6.75    3.70   25.17  999.00    6.98   28.56    5905     190       0
Whirlpool India    17.37   12.41   31.45   41.65    1.80   84.07   28018    2208       0
Ramco Systems      15.67    8.87   12.79  225.81    5.95   34.36    1916     623       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.95   37.64   11082     584       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.94   37.13    5717    1130       0
Bajaj Finserv      11.80   13.32   15.74  403.55    5.87   44.45  198708   12486       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.91   25.52   28743     119       0
Cadila Health.     15.14   19.63    2.52   69.32    3.98   27.86   63881     624       0
Subros             13.00    7.82   29.69  105.47    2.91   52.32    1977     303       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.37   25.60    1157     530       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.52  119.45    6544    6126       0
Cyient             15.29   13.19    1.82  128.10    6.23   25.41    9242     839       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.95   28.48    5680     154       0
GE T&D India        9.40    5.33   36.18  115.77    3.65   64.17    3720     145       0
Indoco Remedies    16.04   12.85   12.19  366.42    4.05   38.81    3611     391       0
Varun Beverages    10.73   11.19   33.67  593.05    2.35   76.92   31024     716       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.43   59.56    1525     484       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.11  221.56    1790     218       0
Cipla              17.83   14.11    5.26   68.07    4.46   32.10   77199     957       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.46   97.58    9104    3641       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.50   56.17    5660    4352       0
Shalby              6.83    5.19   33.20  157.37    3.35   42.47    1800     166       0
ITI                 4.53    0.40   94.67  520.42    1.31 1262.91   11972     128       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.70   62.24    1950     835       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  943.45    1226     799       0
Voltas             15.08   11.33   26.90   48.57    2.17   64.90   34079    1029       0
Blue Star          15.58   12.04   24.03  622.54    2.61   78.27    7854     815       0
Wheels India        4.65    0.27   57.55  679.47    3.00  771.98    1405     583       0
Time Technoplast    8.99    5.56    3.83   36.29    9.39   18.48    1910      84       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.52   22.31    1425     188       0
Jai Corp            9.96    6.32   17.55  415.75    5.27   30.03    2780     155       0
Camlin Fine        13.67    9.74   11.52  434.46    5.59   42.90    2186     171       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    4.99   83.62   11906     765       0
NBCC               20.17    5.17    8.99   88.60    5.48   44.77    9900      55       0
WABCO India         7.93    5.34   75.95   51.21    1.22  126.47   13128    6924       0
Matrimony.com      19.10   16.59    7.46   49.41    2.84   53.99    2201     962       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.24   68.43   19811    2523       0
Siemens            11.37    8.29   31.95   90.32    1.94   74.90   71767    2015       0
BSE                 7.19    5.88   10.14  999.00    8.21   28.21    4087     907       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.83   28.76    1271      63       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.12   18.11    3002     408       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.23   26.21   20972     218       0
Kennametal India    8.44    6.74   36.88  143.06    1.85   69.72    2707    1231       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.27   29.82   21967     604       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.42   68.42    3152    1025       0
Foseco India       12.03    8.73   22.45   52.47    2.60   58.68    1092    1709       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.73   37.72    3558     285       0
HDFC Bank           6.31   16.47    2.55   15.85    4.58   26.32  836951    1515       0
Gabriel India      12.33    8.08   36.76    4.77    5.69   31.69    1725     120       0
Aarti Industries   13.56   16.15   12.38   23.33    2.35   57.19   29935     859       0
Borosil             8.89    6.02   29.66  378.97    2.50   61.13    2492     218       0
Lumax Industries    7.73    4.00   30.24   38.75    3.48   78.99    1433    1533       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.77    2962     266       0
VRL Logistics       9.70    7.42   20.56  999.00    3.51   55.05    2481     280       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.78   60.46    1072     778       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  177.61   41145    3117       0
Greenply Industr   15.54   14.95   15.09    0.60    3.82   41.42    2523     205       0
Himadri Special    11.45   12.21    8.63    3.52    3.11   25.92    2473      59       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.34  102.13    4017   15657       0
Reliance Industr    8.19    7.97    9.59   35.53    4.31   31.59 1396891    2104       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.70  382687     428       0
Natl. Aluminium     2.23    1.33   13.91  807.11    5.78   29.06   13490      73       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.43   52.56   13184    2071       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.29   42.40    2583     610       0
Biocon             10.74   10.21   18.05   98.12    2.26   65.13   47657     396       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.97   26.75   78382    1012       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.43   45.00   57459    2423       0
Adani Green        10.96   25.86   41.72    8.91    1.08  869.33  182559    1167       0
India Power Corp    3.00    1.61   29.49   61.20    2.81   69.11    1811      18       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.41  501.55    4634    1521       0
Syngene Intl.      13.82   14.96    8.36    9.37    1.96   62.28   23258     581       0
Tata Consumer       8.85    6.13   26.29   25.58    2.04   80.34   69816     757       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   29.01   16564      25       0
Sequent Scien.     12.29    9.61   13.21   83.31    2.59   65.04    6667     268       0
HDFC Life Insur.   20.31   17.63 5526.61    2.38    1.11  107.87  146797     725       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.58   55.55  161295     672       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  220.45    6128    2253       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.57   74732     236       0
Thermax            10.22    7.80   19.01  175.04    2.14   73.04   17881    1500       0
IDBI Bank           4.73    4.35    3.25  284.50    5.15   27.27   41289      38       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.34  855.75    1309     192       0
Max Healthcare      7.47    1.52  223.51   31.12    1.37  492.29   24762     256       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.89  147.28    7274      54       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  195.33  214759    3315       0
Linde India        10.39    6.83   17.01   82.12    1.98   75.38   13594    1594       0
United Spirits     13.69    9.63   12.05  257.36    1.61  125.82   48263     664       0
3M India            9.40    6.95   22.64  354.32    0.75  189.17   28243   25060       0
Federal-Mogul Go    6.41    4.14   27.79  329.35    0.94  221.15    1886     339       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.31   29.40    1234     100       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.62  120.99    9871    2929       0
JTEKT India         3.85    1.96   28.76  179.67    1.00  218.95    2568     105       0
Mahindra Logis.     8.77    5.39   19.99   29.29    1.49  136.54    4096     571       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.69   75.84    6076    3554       0
HBL Power System    4.37    2.24   14.08   32.15    3.17   69.10    1204      43       0
Kingfa Science      3.83    1.51   23.34  154.69    1.19  236.64    1258    1039       0
Bharat Forge        3.89    1.46   19.57  390.19    1.00  446.04   34518     741       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.91  903.81    2044      78       0
Novartis India      6.11    2.92    5.97   43.07    2.73  104.48    2183     884       0
A B B               7.22    4.91    7.02  244.62    0.94  161.46   38653    1824       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.11  416.72    1491     318       0
DLF                 4.28    3.13    1.08  114.01    2.32   66.52   72749     293       0
JSW Holdings        0.90    0.67   27.05    6.04    1.62   82.29    5406    4871       0
United Breweries    5.23    3.31    8.39  230.61    0.55  310.89   36532    1381       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.50  155.22  167110    1519       0
Quess Corp          7.72    2.06    0.33   89.99    2.13  256.17   12201     826       0
----------------------------------------------------------------------------------------
2021-06-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.91   18.79  265.05  233.70    6.48   62.22   29852    1365
