2021-08-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.67   67.15    6958     152       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.87   74.15   21770    7166       0
Igarashi Motors     7.27    5.94  226.06  135.65    3.56   38.60    1539     489       0
Cipla              17.58   14.11   26.65   23.67    5.12   28.72   72993     905       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.34   29.78   14096     202       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.31   60.77   40838   12586       0
General Insuranc   10.88    7.06    3.90    1.47   29.07   14.64   29148     166       0
L&T Technology     29.35   20.73   17.28   84.47    2.82   50.47   38472    3659       0
H U D C O           9.45   12.37    0.92   98.92   10.55    4.97    8838      44       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.08   10.98   11915    1810       0
Nestle India      139.29  105.76   13.97   10.68    1.84   79.08  174873   18133       0
PTC India          10.88   10.74    7.08   32.44   14.25    6.15    2940      99       0
Tube Investments   14.48   14.53  165.06  119.73    1.86   81.30   23069    1185       0
Dabur India        27.27   23.73   31.90   27.96    2.21   56.87  101739     575       0
Siemens            11.37    8.29  140.02  999.00    2.05   71.00   78033    2191       0
Prestige Estates   12.78    7.03   11.16  999.00   10.18   37.63   14218     355       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.31    9.25    2706     313       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.88   32597    1101       0
Indoco Remedies    16.04   12.85   40.20  132.75    3.81   41.44    4793     519       0
M M Forgings        8.34    9.62   81.28  360.86    3.90   39.96    1862     766       0
Marico             43.99   36.72   31.17    7.00    2.38   56.19   66526     515       0
Alkem Lab          22.09   22.98   37.12   10.93    4.53   26.73   43592    3645       0
Automotive Axles    6.36    4.63  556.40  128.91    3.36   38.79    1991    1313       0
Insecticid.India   14.76   13.03   14.32    9.83    8.92   14.91    1554     762       0
Mphasis            24.01   19.70   17.60   23.47    3.41   40.40   51773    2764       0
G S F C             6.53    5.59   13.10  349.65   16.80    7.87    4373     109       0
NTPC                8.76   12.99   14.10    0.93    8.97    7.37  115535     119       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.55   89.69    7511    1363       0
Route Mobile       33.20   28.94   21.93   24.84    1.57   82.19   11510    1987       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.99   67.70  562209    2392       0
NIIT                8.27    6.71   49.20   73.34    5.40   26.48    4377     327       0
Abbott India       35.23   27.45   14.43    8.54    2.60   55.91   39475   18596       0
Grasim Inds        11.15    7.14   26.10   17.61    9.28   22.51   98231    1492       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.20   46.58    9757    2146       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.13   84.57    9850    2923       0
Cadila Health.     14.79   19.65   14.53   29.34    4.69   24.02   55701     544       0
Pilani Invest.      2.37    1.29   46.68  324.36    7.25   17.03    2101    1906       0
Kingfa Science      3.83    1.51  393.16  999.00    2.14   82.89    1516    1248       0
Intellect Design   21.57   21.63   18.06   73.03    3.72   31.06    9129     681       0
India Cements       6.75    3.70   36.91  121.11    7.44   23.91    5506     177       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.95   24.56    1920      76       0
O N G C            10.07    7.37    9.38  264.95   13.03    9.28  146245     116       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.07   42.75   12532     935       0
UPL                13.77   15.02    8.71   26.96    8.08   18.81   59397     777       0
Blue Star          12.74    8.96   68.05  164.55    3.14   58.84    7808     810       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.86   53.72    6620     208       0
AU Small Finance    8.99   22.32   14.30    1.19    5.04   35.32   41432    1323       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.63   53.74    6047    4651       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.60  130333    4908       0
Persistent Sys     21.20   16.08   24.06   68.04    2.99   47.32   24225    3167       0
I R C T C          16.43   11.61   85.31  435.31    0.89  159.70   43048    2689       0
Symphony           16.44   16.09   49.35  200.00    2.46   58.10    6448     920       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.97   31.10   11760     423       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.11   14.39    1755     724       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.72   17.12   16121     570       0
Linde India        10.39    6.83  109.23  261.79    2.33   66.21   15320    1799       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.82  158691    1442       0
Solara Active      15.50   17.17   16.40   18.57    4.70   27.23    6243    1738       0
Aster DM Health.    9.91   11.58   34.70  153.62    5.03   29.84    8209     164       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   96.89   28902    1162       0
DCM Shriram        16.27   15.29    2.36  128.47    7.44   19.62   14948     957       0
WABCO India         7.93    5.34  196.39  168.18    1.62   91.31   14294    7541       0
Esab India         26.77   19.54   18.29    9.13    2.80   50.27    2932    1903       0
Adani Green        10.96   25.86   25.58  237.49    1.42  447.02  142793     913       0
Max Healthcare      4.08    0.79  595.51  999.00    0.93  226.43   31853     329       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.46   32.59  186872     778       0
CCL Products       16.54   18.08   12.76   13.93    4.36   29.42    5519     414       0
Poly Medicure      22.02   19.40   24.39   40.73    2.26   60.57    8889     918       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.67   38.43   12730     663       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.90 2738.04    7611    1798       0
Aarti Industries   13.56   16.15   40.48  101.39    2.43   55.38   33587     926       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.02   27.85   23338     989       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.59   11.98   44912    4036       0
Gland Pharma       28.00   20.88   30.50   11.83    2.05   68.51   70849    4316       0
United Spirits     13.26    9.49   66.85  133.03    2.21   70.05   47674     655       0
GE T&D India       11.04    5.35   36.18  115.77    4.54   60.28    3503     137       0
Reliance Industr    8.19    7.97   58.58   42.52    4.62   29.42 1401125    2110       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.37   27.45    3469     272       0
Eicher Motors      16.60   12.59   33.16   72.91    2.75   53.09   71563    2616       0
Reliance Power      8.08    1.88    4.18  753.19   12.15   16.85    4056      11       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.13   34.28    6500    1285       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.88   82.83  105684     955       0
Cyient             15.29   13.19    6.71   41.28    5.77   26.87   10676     969       0
Camlin Fine        14.12   10.18   11.52  434.46    5.35   46.07    2346     184       0
Hikal              16.14   15.22   29.48  236.93    3.11   51.30    8653     701       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.61   39.07   49270    2911       0
DLF                 4.29    3.13  107.70  577.14    2.50   55.06   82662     334       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.99   88.13    4861     677       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.58   16236    1360       0
Titan Company      12.96   13.57   75.49  106.87    1.15  126.09  161896    1823       0
Matrimony.com      19.10   16.59   21.49   47.49    2.64   57.28    2590    1129       0
Varun Beverages    10.73   11.19   49.36  118.90    2.88   58.79   33555     774       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.65   32620     986       0
3M India            9.32    6.90  115.49  170.06    1.11  127.28   27642   24596       0
Jai Corp            9.96    6.32   17.55  415.75    5.88   26.94    2494     139       0
Time Technoplast    8.99    5.56    3.83   36.29    9.55   18.07    1869      82       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.25  105.25    7358     736       0
Vakrangee           3.12    2.37  127.00   96.22    2.54   51.68    3836      36       0
EPL Ltd            16.90   15.48    7.77    3.35    4.83   29.89    7550     239       0
ICRA               15.50   11.10   14.72   42.39    3.95   39.78    3532    3660       0
Whirlpool India    17.44   12.46   30.53   41.71    2.02   74.56   25362    2000       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.58  105.18    8843    8263       0
P I Industries     22.13   18.55   12.61   28.66    2.18   60.51   47198    3123       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.30   33.50   13526    1529       0
BSE                 8.58    5.89   14.13   61.15    6.37   31.39    5185    1151       0
H D F C             9.23   13.25    3.46   39.51    5.78   23.90  481991    2668       0
Vinati Organics    23.80   19.08   66.85   11.96    1.76   71.14   19777    1921       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.13   81.57   20277     940       0
Lupin               9.42    8.94   21.04  407.45    4.82   26.83   44327     975       0
United Breweries    5.23    3.31  120.61  127.00    1.07  142.29   36715    1389       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.02   16.46    1898      85       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.94   38.24    9947     283       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.54   27.94   35429    1893       0
Responsive Ind      6.21    4.22   86.56  303.28    1.98   84.98    3427     127       0
Minda Industries   12.01    9.97   49.44  803.64    1.85   99.74   20474     719       0
Container Corpn.    7.50    4.99   52.40  327.70    2.69   58.29   41024     673       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.25   42.76    2605     608       0
CSB Bank            5.93   10.55   17.19   13.89    5.01   24.60    5555     320       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.52   24997     622       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.83   22.87   28132     116       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.38  102.20    5567     379       0
Bharat Forge        3.23    4.15   82.61  222.13    1.88   92.28   38490     827       0
ITI                 4.53    0.40   94.67  520.42    1.35 1227.01   11632     124       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.61   42.01   22310     875       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.46   68.49    2230     954       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.32   56.68  101323     990       0
Capri Global       10.64   10.87   16.28   15.84    4.25   49.72    9110     517       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.28  485988     701       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.19   68.79   20590    2616       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.90   47.75    8642     314       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.12  177.94    2576     312       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.12   23.32   80138    1035       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.86   87.76    4043    1314       0
Tejas Networks      2.07    3.13   80.06  177.36    1.26   67.59    3708     397       0
Privi Speci.       13.55   15.17   15.65   38.62    2.33   60.55    6555    1673       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.29   21.22   17944     608       0
Bank of Maha        4.25    4.92    7.16  103.47    4.74   19.00   12922      19       0
Avenue Super.      12.71    9.45   33.48  137.89    0.70  199.83  230763    3561       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.62   73.64    6637    3893       0
Borosil             8.43    5.70   29.66  378.97    2.38   64.22    2479     218       0
Kennametal India    8.44    6.74   36.88  143.06    1.84   70.41    2734    1248       0
La Opala RG        10.55    8.19   25.93   45.43    2.10   61.84    3065     276       0
A B B               7.22    4.91   44.55  371.23    1.21  123.47   36391    1718       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   21.00   41020      38       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.02   83.97  374501    6199       0
Quess Corp          7.72    2.06   23.97  153.85    2.31  193.08   12744     863       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.37  548.55    5068    1664       0
Novartis India      6.10    2.91    6.11   43.05    3.18   89.53    2040     827       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.37   49.08   14353    2236       0
JSW Holdings        0.90    0.67   25.32   25.21    1.63   82.09    5570    5026       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.40   47.39   33124     349       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.52   77.64    5667      42       0
Anant Raj           0.93    0.51  131.72    3.82    1.14  146.85    1876      63       0
----------------------------------------------------------------------------------------
2021-08-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.12   18.51  817.85  264.54    7.10   45.91   33970    1733
