2021-07-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.15   62.43   21208     424       0
Bosch              13.78   10.61   43.77  802.35    3.10   44.52   45022   15262       0
S A I L            11.28    9.47   43.98   14.25   11.65   12.34   50764     122       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.23   18.93    7273      64       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.73   80.54    6370    1158       0
Mindtree           36.10   29.71    2.87   53.88    3.75   37.41   41539    2522       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.32   56.41    1129     146       0
Saregama India     33.94   24.88   13.61  134.22    2.58   54.76    6163    3584       0
DCM Shriram        16.27   15.29   14.26   15.06    7.32   20.36   13560     869       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.89  116.98   13764    5802       0
Dabur India        27.32   23.73   25.27   31.16    2.00   62.24  105390     595       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.58   27.74   42186     514       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.95   43.94   22834    1619       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.50    1440     899       0
JK Paper           10.84    9.73   22.06   46.50    7.88   15.86    3806     224       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.93   50.56   10498    2307       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.25   80.61   19857     922       0
K E C Intl.        19.11   17.95   18.78    0.74    8.16   19.44   10746     418       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.32   33.68    2434     414       0
PTC India          10.88   10.74    7.76   50.71   14.19    6.52    3016     101       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.96   23.19  102688    1059       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.28   11.05    1348     549       0
Schaeffler India   13.21    9.54   41.82   78.10    3.05   48.07   16929    5421       0
Alkem Lab          22.49   23.42    6.99   27.13    4.82   25.07   39733    3322       0
Astra Microwave     9.64    5.25   44.04  163.45    4.08   49.66    1432     165       0
Trident            10.20   10.34   35.69  147.02    4.92   26.84    8816      17       0
HDFC AMC           39.93   30.11    5.63   26.52    2.81   47.14   62500    2933       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.92   98.31    4549     310       0
Newgen Software    27.59   20.68    4.79   27.15    3.94   39.29    4934     705       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.20   63.73   42825   13190       0
NIIT               10.99    9.13   30.47  729.36    5.40   26.93    3871     290       0
Atul               24.78   18.79   15.58   23.93    3.27   41.94   27504    9290       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.68  169893   17618       0
Insecticid.India   14.76   13.03    7.09  403.23    9.02   14.75    1491     730       0
NBCC               19.03   14.37    2.58    0.84    7.55   43.26    9594      53       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.76   27.08    1038     734       0
O N G C            10.07    7.37    9.38  264.95   12.98    9.34  147190     117       0
Prism Johnson      11.50   14.93   24.75  436.20    4.72   38.96    6671     132       0
Shree Cement       19.40   16.00   23.12   48.98    3.23   43.53   99499   27577       0
Kiri Industries     1.78   12.31   21.68    3.86    1.87    7.85    1980     589       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.24   61.00   32316     599       0
Minda Corp          7.51    4.97   48.05  104.31    4.05   56.85    3001     125       0
CSB Bank            6.60   11.14   27.82  171.87    5.65   27.45    5994     345       0
Paushak            19.87   14.35   32.31   72.84    1.96   70.80    2534    8223       0
Shri.City Union.   10.97   13.45    3.22   99.00   10.85   11.10   11803    1782       0
General Insuranc   10.88    7.06    3.90    1.47   19.19   17.36   34579     197       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.65   95.16    1396     474       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.11  112.38    7857     784       0
Eicher Motors      16.58   12.58   33.16   72.91    2.63   55.44   74666    2730       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.11   30.64    3460    2322       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.34   40.01   11022     277       0
Wipro              22.10   19.59    3.14   27.78    5.07   26.95  291002     531       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.67  210.48  101521     923       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.69   43.29    3193    1318       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.35   37.31   13494     193       0
CCL Products       17.01   18.08   25.32   16.59    4.43   29.26    5333     400       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.28   56.02   98409     962       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.89   59.32    1306    1570       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.98  128.42   14123     145       0
Privi Speci.       22.39   23.71   15.92   78.66    2.82   50.60    5053    1296       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.64   15.30   38229    1431       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.98   30.33    4434     397       0
Persistent Sys     21.20   16.08   20.19   64.35    2.76   51.40   21418    2800       0
Titan Company      13.10   13.74   59.06   62.89    0.97  157.58  153320    1726       0
EPL Ltd            17.49   15.50   17.49   16.87    4.40   34.00    8513     269       0
Elantas Beck       19.44   14.93   22.71   36.24    2.83   47.07    3133    3951       0
Poly Medicure      22.02   19.40   24.30   71.45    2.02   68.21    9267     964       0
Ramco Systems      15.67    8.87   12.79  225.81    5.99   34.08    1901     618       0
Subros              8.37    6.12   43.94   57.60    3.69   43.40    2056     317       0
Automotive Axles    6.44    4.71  152.17  361.91    1.91   77.59    1984    1314       0
Minda Industries   12.53   10.10   49.44  803.64    2.21   83.58   17187     632       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.21    8810     361       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.89   26.00    1092     225       0
Tata Coffee        12.69    9.46   14.42  340.41    7.17   28.68    3559     190       0
Esab India         26.76   19.86   18.29    9.13    2.83   48.85    2896    1887       0
Happiest Minds     34.49   39.87   11.76  184.00    1.09  109.41   17716    1205       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.62   45145      41       0
Symphony           16.53   16.03   36.14   45.03    2.00   65.63    7354    1053       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.26   76.85   10942     702       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.64   36.65   10157     759       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.15   31.26   38477    2056       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.84   19.45   18315     649       0
NOCIL               8.71    7.16   51.41   70.69    2.71   46.02    4068     245       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.12   24.04    1021     541       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.96   43.88  196304   12331       0
Home First Finan    9.01    8.66   31.04  150.92    4.78   50.23    5029     574       0
National Standar    7.75    5.36 1157.14  167.87    1.05  137.86    1523     761       0
Wheels India        4.65    0.27   57.55  679.47    2.97  782.84    1424     590       0
GE T&D India        9.40    5.33   36.18  115.77    3.81   61.27    3552     138       0
Tejas Networks      2.07    3.13  269.34  126.52    1.54   49.50    1718     183       0
Confidence Petro   12.62   10.02   27.71  471.05    4.00   35.19    1726      60       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.78   79.41   22217    7311       0
India Cements       6.75    3.70   25.17  999.00    6.90   29.03    6002     193       0
Intellect Design   21.49   21.56   11.04   96.66    3.21   35.83    9414     703       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.98   23.13    1478     195       0
Torrent Power      13.33   13.35    3.37  244.38    7.99   17.54   22641     471       0
Rain Industries     9.85   10.62    3.80   93.63   10.17   11.60    7632     226       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.84   23.44    3775     473       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.00   34.64    9560    2046       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.79   20.17    8265    1431       0
Responsive Ind      6.21    4.22   86.56  303.28    1.77   95.20    3839     143       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.52   28169    2219       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.41   65.58    6721     212       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.33   32.47   25443    1078       0
Coforge            25.66   19.27   13.72    8.35    2.40   57.75   27051    4464       0
DFM Foods          18.56   17.77   20.70  173.17    2.39   71.11    2040     405       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.50   42.21   12428     654       0
ITI                 4.53    0.40   94.67  520.42    1.31 1269.81   12037     128       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    7.02   24.46   27552     114       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.48   96.43    8997    3597       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.66   40.32    2855    2216       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.32   25.92   20737     215       0
Cipla              17.83   14.11    5.26   68.07    4.49   31.87   76651     950       0
Camlin Fine        14.12   10.18   11.52  434.46    4.79   52.34    2666     209       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.25  141.58    7757    7240       0
Time Technoplast    8.99    5.56    3.83   36.29    9.33   18.64    1927      85       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.43    2007     244       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.44   67.29    6825     274       0
Blue Star          15.58   12.04   24.03  622.54    2.48   82.50    8279     859       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  944.86    1228     801       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.56   24.60    1111     508       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.66   43.14   55079    2319       0
Cadila Health.     15.14   19.63    2.52   69.32    3.93   28.25   64772     632       0
Cyient             15.29   13.19    1.82  128.10    6.08   25.97    9447     858       0
Jai Corp            9.96    6.32   17.55  415.75    5.43   29.20    2703     151       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.98   24.44    6056     822       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.88   37.92    5838    1152       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.43   57.83    5827    4446       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.35   32.36    6453     176       0
Voltas             15.08   11.33   26.90   48.57    2.21   63.71   33459    1011       0
India Glycols      10.76   11.95    2.21  296.37    7.34   16.53    2175     702       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.60   12.31    1309     207       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.89   78.80   22812    2919       0
Varun Beverages    10.73   11.19   33.67  593.05    2.21   82.58   33307     770       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.57   30.23    1336      66       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.53   66.84    2094     896       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.22   65.42    1676     532       0
Adani Green        10.96   25.86   41.72    8.91    1.22  758.13  159208    1022       0
BSE                 7.19    5.88   10.14  999.00    7.43   29.78    4315     958       0
HDFC Bank           6.31   16.47    2.55   15.85    4.57   26.42  840307    1520       0
WABCO India         7.93    5.34   75.95   51.21    1.17  130.89   13586    7161       0
Lumax Industries    7.73    4.00   30.24   38.75    3.55   77.09    1399    1499       0
Emami Paper         8.76    2.81    9.82  440.25    6.61   80.41    1206     199       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.21   36.02    1259    2192       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.68   71558    2011       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.21   43.23    2634     619       0
Shalby              6.83    5.19   33.20  157.37    2.84   49.87    2114     195       0
Gabriel India      12.33    8.08   36.76    4.77    5.36   33.38    1817     126       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.62   55.09  159976     667       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.73   37.74    3559     286       0
Matrimony.com      19.10   16.59    7.46   49.41    2.50   60.79    2478    1084       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.79  960.50    1469     216       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.55   19.52    3234     440       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.76   92.63    4268    1387       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.61   64.41    1142     829       0
Kennametal India    8.44    6.74   36.88  143.06    1.86   69.63    2703    1231       0
VRL Logistics       9.70    7.42   20.56  999.00    3.25   60.07    2707     307       0
Borosil             8.89    6.02   29.66  378.97    2.35   64.88    2645     231       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   58.92   30844     848       0
Greenply Industr   15.54   14.95   15.09    0.60    3.99   39.64    2414     196       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.90   32.76   24127     663       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  178.07   41252    3126       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.91    2969     267       0
Pokarna            10.38    8.03    3.46   19.18    5.04   37.29    1054     339       0
India Power Corp    3.00    1.61   29.49   61.20    2.94   65.58    1718      17       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.62   20.05   16952     575       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.03  133.48    5250   20484       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.53  379023     424       0
Reliance Industr    8.19    7.97    9.59   35.53    4.33   31.41 1388834    2092       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.35  589.91    5450    1789       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   80.83   70245     762       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.92   27.61   80908    1045       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.68   69.15   73232     232       0
Biocon             10.33   10.20   18.05   98.12    2.26   64.00   46769     389       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.30   55.88   13896    2184       0
Max Healthcare      7.47    1.52  223.51   31.12    1.23  548.17   27573     285       0
Thermax            10.22    7.80   19.01  175.04    2.23   70.44   17245    1447       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  218.48    6073    2230       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.96   61.75   23374     584       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   28.72   16400      25       0
IDBI Bank           4.73    4.35    3.25  284.50    5.17   26.70   40429      37       0
United Spirits     13.69    9.63   12.05  257.36    1.63  124.43   47732     656       0
Avenue Super.      12.71    9.45   18.47   52.56    0.70  199.69  219553    3388       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.55 1013.13    2291      88       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.92  142.83    7054      52       0
Linde India        10.39    6.83   17.01   82.12    1.79   83.37   15034    1764       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  124.05   10120    3003       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.14  137798     681       0
3M India            9.40    6.95   22.64  354.32    0.77  184.55   27553   24442       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  227.08    2663     109       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.21   30.36    1274     104       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.48  138.77    4163     580       0
HBL Power System    4.37    2.24   14.08   32.15    2.52   86.91    1514      54       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.60   80.33    6436    3765       0
Kingfa Science      3.83    1.51   23.34  154.69    1.09  258.85    1377    1150       0
Bharat Forge        3.89    1.46   19.57  390.19    0.92  486.44   37645     809       0
Novartis India      6.11    2.92    5.97   43.07    2.25  122.16    2553    1032       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.08  423.22    1515     322       0
Quess Corp          7.72    2.06    0.33   89.99    2.18  250.44   11928     806       0
DLF                 4.28    3.13    1.08  114.01    2.37   65.16   71263     287       0
A B B               7.22    4.91    7.02  244.62    1.01  150.49   36027    1703       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.59  145.66  156816    1425       0
JSW Holdings        0.90    0.67   27.05    6.04    1.67   80.14    5265    4749       0
United Breweries    5.23    3.31    8.39  230.61    0.53  319.11   37497    1419       0
Anant Raj           0.93    0.51  131.72    3.82    1.13  149.16    1906      64       0
----------------------------------------------------------------------------------------
2021-07-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.05   18.44  160.40  236.45    6.57   57.88   29177    1394
