2021-08-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.99   22.03    4882     100       0
Cipla              17.58   14.11   26.65   23.67    5.09   28.88   73408     909       0
M M Forgings        8.34    9.62   81.28  360.86    4.07   38.04    1773     734       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.59   45.63   31065    1053       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.87   74.02   21732    7148       0
Tube Investments   14.48   14.53  165.06  119.73    1.87   81.03   22993    1186       0
General Insuranc   10.88    7.06    3.90    1.47   30.04   14.46   28807     164       0
Automotive Axles    6.36    4.63  556.40  128.91    3.49   37.42    1921    1278       0
L&T Technology     29.35   20.73   17.28   84.47    2.83   50.36   38388    3659       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.34   59.94   40281   12399       0
Dabur India        27.27   23.73   31.90   27.96    2.21   56.87  101730     575       0
NIIT                8.27    6.71   49.20   73.34    5.69   25.28    4179     313       0
PTC India          10.88   10.74    7.76   50.71   14.41    6.14    2838      95       0
Siemens            11.37    8.29  140.02  999.00    2.05   71.02   78047    2191       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.76    8.71    2548     294       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.08   10.99   11919    1809       0
Nestle India      139.29  105.76   13.97   10.68    1.83   79.20  175122   18167       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.57   88.60    7420    1350       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.22   40.69   11928     892       0
Alkem Lab          22.09   22.98   37.12   10.93    4.49   26.93   43926    3684       0
Pilani Invest.      2.37    1.29   46.68  324.36    7.34   16.76    2068    1878       0
Mphasis            24.01   19.70   17.60   23.47    3.53   39.06   50048    2673       0
Route Mobile       33.20   28.94   21.93   24.84    1.63   79.35   11112    1917       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.06   23.83    1862      74       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.19   82.05    9557    2835       0
Prestige Estates   12.78    7.03   11.16  999.00   10.01   38.32   14479     360       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.91   52.73    6498     205       0
Insecticid.India   14.76   13.03   14.32    9.83    8.92   14.90    1553     758       0
NTPC                8.76   12.99   14.10    0.93    9.03    7.24  113501     116       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.22   46.33    9705    2131       0
Blue Star          12.74    8.96   68.05  164.55    3.15   58.62    7778     807       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.64   53.49    6019    4626       0
India Cements       6.75    3.70   36.91  121.11    7.40   24.07    5545     178       0
Intellect Design   21.57   21.63   18.06   73.03    3.89   29.77    8748     653       0
Marico             43.99   36.72   31.17    7.00    2.38   56.36   66732     516       0
Grasim Inds        11.15    7.14   26.10   17.61    9.24   22.68   98940    1502       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.99   67.65  561728    2390       0
Abbott India       35.23   27.45   14.43    8.54    2.64   55.06   38881   18290       0
AU Small Finance    8.99   22.32   14.30    1.19    5.11   34.38   40327    1288       0
Cadila Health.     14.79   19.65   14.53   29.34    4.55   24.83   57578     563       0
Symphony           16.44   16.09   49.35  200.00    2.47   57.85    6420     918       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.17   29.98   11336     408       0
Persistent Sys     21.20   16.08   24.06   68.04    3.05   46.33   23716    3095       0
UPL                13.77   15.02    8.71   26.96    8.11   18.73   59141     773       0
O N G C            10.07    7.37    9.38  264.95   12.98    9.34  147189     117       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.73  130606    4919       0
Linde India        10.39    6.83  109.23  261.79    2.33   66.25   15329    1795       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.43   13.81    1685     688       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  121.26  157955    1437       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.46   95.30   28427    1145       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.63   17.34   16323     578       0
WABCO India         7.93    5.34  196.39  168.18    1.67   88.38   13835    7298       0
DCM Shriram        16.27   15.29    2.36  128.47    7.61   19.17   14609     934       0
Solara Active      15.50   17.17   16.40   18.57    4.65   27.58    6322    1760       0
Hikal              16.67   15.22   29.48  236.93    3.45   46.37    7822     647       0
GE T&D India       11.04    5.35   36.18  115.77    4.67   58.47    3399     133       0
Adani Green        10.96   25.86   25.58  237.49    1.42  447.21  142851     901       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.45   32.61  187016     779       0
Max Healthcare      4.08    0.79  595.51  999.00    1.02  206.71   29079     300       0
United Spirits     13.26    9.49   66.85  133.03    2.25   68.93   46915     646       0
Esab India         26.77   19.54   18.29    9.13    2.80   50.27    2931    1901       0
Poly Medicure      22.02   19.40   24.39   40.73    2.33   58.95    8651     903       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.75   37.63   12464     646       0
CCL Products       16.54   18.08   12.76   13.93    4.47   28.66    5377     404       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.26   32.92    6242    1233       0
Aarti Industries   13.56   16.15   40.48  101.39    2.44   55.06   33390     919       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.79   65.90    9383     604       0
Reliance Industr    8.19    7.97   58.58   42.52    4.61   29.48 1404314    2117       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.91 2729.41    7587    1796       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.48   26.84    3391     271       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.75   46.18   24000    1706       0
Gland Pharma       28.00   20.88   30.50   11.83    2.14   65.81   68055    4150       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.66   11.88   44542    4000       0
Vakrangee           3.12    2.37  127.00   96.22    3.06   42.96    3188      30       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.94   28.36   23763    1006       0
Eicher Motors      16.60   12.59   33.16   72.91    2.64   55.11   74290    2718       0
Thermax            10.23    7.82   58.26  377.67    3.00   53.45   15900    1335       0
Titan Company      12.96   13.57   75.49  106.87    1.18  123.62  158732    1789       0
Cyient             15.29   13.19    6.71   41.28    5.95   26.12   10380     945       0
DLF                 4.28    3.13  107.70  577.14    2.54   54.62   82007     331       0
Mahindra Logis.     7.89    5.39  112.78  159.14    2.05   85.56    4719     658       0
Camlin Fine        14.12   10.18   11.52  434.46    5.49   44.65    2274     179       0
Trident            10.21   10.34   35.69  147.02    4.43   30.35    9962      19       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.91   81.73  104283     946       0
Reliance Power      8.08    1.88    4.18  753.19   12.22   16.33    3930      11       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.62   38.93   49089    2902       0
Varun Beverages    10.73   11.19   49.36  118.90    2.89   58.65   33471     772       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.33  101.91    7125     715       0
Minda Corp          7.51    4.97   48.05  104.31    3.86   59.75    3154     131       0
Jai Corp            9.96    6.32   17.55  415.75    6.55   24.20    2240     125       0
Voltas             15.07   11.32   37.65   50.09    2.41   58.49   33095    1000       0
Time Technoplast    8.99    5.56    3.83   36.29    9.86   17.32    1791      79       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.63   65.83    1449    1742       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.60  104.37    8775    8193       0
EPL Ltd            16.90   15.48    7.77    3.35    4.90   29.46    7441     235       0
ICRA               15.50   11.10   14.72   42.39    4.15   38.10    3382    3496       0
Whirlpool India    17.44   12.46   30.53   41.71    1.99   75.65   25731    2028       0
P I Industries     22.13   18.55   12.61   28.66    2.21   59.69   46560    3066       0
BSE                 8.58    5.89   14.13   61.15    6.66   30.52    5040    1119       0
United Breweries    5.23    3.31  120.61  127.00    1.07  142.45   36755    1389       0
H D F C             9.23   13.25    3.46   39.51    5.79   23.81  480194    2658       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.22   34.19   13804    1562       0
Minda Industries   12.01    9.97   49.44  803.64    1.89   97.82   20080     703       0
Responsive Ind      6.21    4.22   86.56  303.28    1.98   84.98    3427     127       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.26   35.42    9215     262       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   69.94   19442    1899       0
Container Corpn.    7.50    4.99   52.40  327.70    2.77   56.75   39939     655       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.16   80.66   20050     931       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.05   15.98    1842      83       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.54   27.98   35479    1902       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.63   25041     624       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.42  100.67    5484     371       0
CSB Bank            5.93   10.55   17.19   13.89    5.01   24.58    5552     319       0
Lupin               9.42    8.94   21.04  407.45    4.50   28.89   47734    1050       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.31   42.14    2568     604       0
ITI                 4.53    0.40   94.67  520.42    1.37 1209.29   11464     122       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.86   22.59   27794     115       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.67   41.26   21912     859       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.54   66.09    2152     921       0
Capri Global       10.64   10.87   16.28   15.84    4.28   49.31    9036     515       0
ICICI Bank          5.73   13.11    3.01   52.27    4.84   24.01  480445     693       0
Matrimony.com      19.10   16.59    7.46   49.41    2.61   58.45    2383    1041       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.34   56.05  100193     979       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.19  167.73    2428     298       0
Tejas Networks      2.07    3.13   80.06  177.36    1.33   64.26    3525     378       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.23   67.73   20271    2582       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.98   46.54    8424     307       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.96   83.49    3847    1253       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.11   23.45   80579    1041       0
Privi Speci.       13.55   15.17   15.65   38.62    2.45   57.25    6197    1585       0
India Power Corp    3.00    1.61   34.07   33.63    3.19   55.28    1489      15       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.17   21.68   18334     611       0
Avenue Super.      12.71    9.45   33.48  137.89    0.70  199.98  230928    3563       0
Bank of Maha        4.25    4.92    7.16  103.47    4.75   18.41   12518      18       0
Borosil             8.43    5.70   29.66  378.97    2.51   60.84    2349     205       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.66   71.86    6476    3791       0
Kennametal India    8.44    6.74   36.88  143.06    1.88   68.77    2670    1213       0
A B B               7.22    4.91   44.55  371.23    1.24  120.43   35495    1674       0
La Opala RG        10.55    8.19   25.93   45.43    2.14   60.50    2999     270       0
IDBI Bank           4.45    4.18    0.36  275.85    5.47   20.56   40160      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.42  184.30   12165     822       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.38  541.33    5001    1643       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.03   83.51  372435    6167       0
3M India            9.32    6.90   22.64  354.32    0.79  180.27   26714   23692       0
JTEKT India         3.85    1.96   28.76  179.67    0.99  220.52    2586     105       0
Novartis India      6.10    2.91    6.11   43.05    3.11   91.24    2079     842       0
JSW Holdings        0.90    0.67   25.32   25.21    1.66   80.41    5456    4910       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.39   48.66   14232    2225       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.22   33010     348       0
Kingfa Science      3.83    1.51   23.34  154.69    1.00  281.31    1496    1245       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  165.04   36417     782       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.54   76.46    5581      42       0
Anant Raj           0.93    0.51  131.72    3.82    1.14  148.24    1894      64       0
----------------------------------------------------------------------------------------
2021-08-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.03   18.42  811.31  256.66    7.13   46.63   33759    1708
