2021-07-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.25  113.95    2355     736       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    7.87   16.61    1521      80       0
Mindtree           36.10   29.71    2.87   53.88    3.79   37.04   41135    2497       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.37   55.08    1102     143       0
S A I L            11.28    9.47   43.98   14.25   11.54   12.53   51569     124       0
Bosch              13.78   10.61   43.77  802.35    3.11   44.38   44888   15219       0
ADF Foods          27.09   20.95   24.77   12.17    3.72   37.70    1887     942       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.15   43.31    6121   17565       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.13   24.32    5397     111       0
Dabur India        27.32   23.73   25.27   31.16    2.01   61.93  104860     593       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    8.93   20.78    7985      69       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.68   82.94    6560    1194       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.01   43.18   22440    1595       0
NACL Industries    16.66   13.15   19.45  258.40    5.89   31.95    1628      82       0
Saregama India     33.94   24.88   13.61  134.22    2.63   53.70    6044    3468       0
DCM Shriram        16.27   15.29   14.26   15.06    7.24   20.60   13718     879       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.57   27.85   42370     516       0
JK Paper           10.84    9.73   22.06   46.50    7.93   15.73    3773     222       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.03   21.45    1436     897       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.97   50.00   10382    2279       0
K E C Intl.        19.11   17.95   18.78    0.74    8.16   19.43   10741     417       0
PTC India          10.88   10.74    7.76   50.71   14.24    6.44    2976     100       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.98   23.12  102390    1056       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.08   11.30    1379     564       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.28   33.99    2456     417       0
HDFC AMC           39.93   30.11    5.63   26.52    2.81   47.18   62543    2935       0
Schaeffler India   13.21    9.54   41.82   78.10    3.06   47.88   16861    5393       0
Astra Microwave     9.64    5.25   44.04  163.45    4.02   50.41    1454     167       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.20   63.62   42753   13170       0
Alkem Lab          22.49   23.42    6.99   27.13    4.78   25.30   40097    3353       0
Newgen Software    27.59   20.68    4.79   27.15    3.98   38.87    4881     697       0
Trident            10.20   10.34   35.69  147.02    4.78   27.78    9121      17       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.06   88.60   21827    1012       0
NIIT               10.99    9.13   30.47  729.36    5.39   26.94    3873     290       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.77  170090   17641       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.78   26.93    1032     730       0
O N G C            10.07    7.37    9.38  264.95   12.89    9.46  149139     118       0
Insecticid.India   14.76   13.03    7.09  403.23    8.69   15.30    1547     758       0
M & M               8.54    4.45   31.51  213.67    6.38   53.01   96080     772       0
Atul               24.03   18.27   15.58   23.93    3.18   43.06   27469    9284       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.27   32456     602       0
Kiri Industries     1.78   12.31   21.68    3.86    1.83    8.03    2028     603       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.89   11.11   11823    1791       0
Shree Cement       19.40   16.00   23.12   48.98    3.18   44.25  101152   28034       0
General Insuranc   10.88    7.06    3.90    1.47   20.43   16.88   33614     191       0
Minda Corp          7.51    4.97   48.05  104.31    4.03   57.19    3019     126       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.63  110.52    5115     349       0
Wipro              22.10   19.59    3.14   27.78    5.12   26.69  288125     525       0
CSB Bank            6.60   11.14   27.82  171.87    5.63   27.79    6068     349       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   55.00   74074    2709       0
NBCC               19.03   14.37    2.58    0.84    7.14   44.27    9819      54       0
Paushak            19.87   14.35   32.31   72.84    1.85   74.72    2674    8679       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    5.09   31.04    3499    2345       0
Prism Johnson      11.36   14.72   24.75  436.20    4.55   40.58    6948     138       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.00  118.56    8289     829       0
CCL Products       17.01   18.08   25.32   16.59    4.59   28.14    5128     385       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.68   43.33    3196    1324       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  207.34  100005     909       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.30   55.71   97851     957       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.27   40.76   11226     283       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.99  127.49   14021     145       0
Persistent Sys     21.20   16.08   20.19   64.35    2.79   50.88   21201    2774       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.60   15.52   38785    1452       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.28   37.94   13721     196       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.31  102.93    1511     514       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.79   61.52    1354    1628       0
Privi Speci.       22.39   23.71   15.92   78.66    2.75   52.00    5193    1329       0
Tata Coffee        12.69    9.46   14.42  340.41    7.29   28.08    3485     186       0
Titan Company      12.96   13.57   59.06   62.89    0.96  158.82  152685    1719       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.88   30.91    4518     404       0
Automotive Axles    6.44    4.71  152.17  361.91    1.91   77.51    1982    1311       0
Ramco Systems      15.67    8.87   12.79  225.81    6.01   33.99    1896     617       0
Elantas Beck       19.44   14.93   22.71   36.24    2.77   48.08    3201    4036       0
Poly Medicure      22.02   19.40   24.30   71.45    1.98   69.68    9467     987       0
Esab India         26.77   19.54   18.29    9.13    2.83   49.76    2901    1885       0
Minda Industries   12.53   10.10   49.44  803.64    2.07   89.71   18449     678       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.42   67.40    8969     368       0
Happiest Minds     34.49   39.87   11.76  184.00    1.09  108.63   17589    1197       0
Symphony           16.53   16.03   36.14   45.03    1.99   66.19    7416    1060       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.87   26.07    1094     226       0
Subros              8.37    6.12   43.94   57.60    3.56   44.82    2123     325       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.22   78.27   11144     715       0
EPL Ltd            16.90   15.48   17.49   16.87    4.44   33.48    8371     265       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.58   45035      40       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.55   37.63   10429     780       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.76   19.66   18515     656       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.16   23.84    1012     536       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.95   32.96   40578    2168       0
Home First Finan    9.01    8.66   31.04  150.92    4.67   52.09    5216     596       0
Tejas Networks      2.07    3.13  269.34  126.52    1.52   49.89    1732     185       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.79   45.92  205428   12908       0
India Cements       6.75    3.70   25.17  999.00    6.98   28.53    5898     190       0
NOCIL               8.59    7.07   51.41   70.69    2.57   48.28    4215     253       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.78   79.73   22308    7342       0
National Standar    7.75    5.36 1157.14  167.87    0.96  151.85    1677     838       0
GE T&D India        9.40    5.33   36.18  115.77    3.73   62.71    3635     142       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.77   23.44    1498     198       0
Intellect Design   21.49   21.56   11.04   96.66    3.18   36.24    9522     711       0
Torrent Power      13.33   13.35    3.37  244.38    7.91   17.74   22901     476       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.82   23.53    3790     477       0
Responsive Ind      6.21    4.22   86.56  303.28    1.81   93.38    3766     141       0
Wheels India        4.65    0.27   57.55  679.47    2.83  837.04    1523     633       0
Rain Industries     9.85   10.62    3.80   93.63    9.94   12.11    7969     236       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.54   28175    2220       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.95    9644    2064       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.80   24.19    1001     277       0
Confidence Petro   12.62   10.02   27.71  471.05    3.68   38.34    1881      66       0
Coforge            25.72   19.31   13.72    8.35    2.44   56.63   26592    4388       0
DFM Foods          18.56   17.77   20.70  173.17    2.43   69.66    1999     397       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.33   68.37    6987     220       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.24   22.29    9136    1584       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.61   41.00   12070     636       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.25   33.21   26028    1103       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.34   25.85   20684     215       0
ITI                 4.53    0.40   94.67  520.42    1.32 1258.98   11935     127       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.63   40.60    2875    2240       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.49   95.89    8946    3578       0
Cipla              17.83   14.11    5.26   68.07    4.45   32.19   77421     959       0
Camlin Fine        14.12   10.18   11.52  434.46    4.85   51.64    2630     206       0
Time Technoplast    8.99    5.56    3.83   36.29    9.25   18.85    1949      86       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.87   26.00   29291     121       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.22   23.37    5793     787       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.19  148.21    8120    7601       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.47   66.27    6722     270       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.69   42.87   54740    2308       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  943.56    1226     800       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.17    2005     244       0
Cyient             15.29   13.19    1.82  128.10    6.13   25.76    9370     851       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.60   24.43    1103     505       0
Cadila Health.     15.14   19.63    2.52   69.32    3.85   28.80   66041     645       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.61    5790    1144       0
Jai Corp            9.96    6.32   17.55  415.75    5.32   29.75    2754     154       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.41   31.97    6376     173       0
Voltas             15.08   11.33   26.90   48.57    2.20   64.11   33664    1017       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.42   57.88    5832    4484       0
India Glycols      10.76   11.95    2.21  296.37    7.34   16.52    2173     702       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.36   12.60    1340     212       0
Varun Beverages    10.73   11.19   33.67  593.05    2.17   83.87   33828     781       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.90   78.66   22773    2900       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.57   65.48    2051     879       0
Adani Green        10.96   25.86   41.72    8.91    1.24  747.90  157058    1004       0
Emami Paper         8.76    2.81    9.82  440.25    6.88   75.47    1132     187       0
HDFC Bank           6.31   16.47    2.55   15.85    4.61   25.84  821823    1487       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.10   70.01    1793     569       0
WABCO India         7.93    5.34   75.95   51.21    1.15  133.61   13868    7314       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.28    1402    1500       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.16   36.59    1279    2226       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.73   71610    2010       0
BSE                 7.19    5.88   10.14  999.00    6.93   30.96    4485     996       0
Shalby              6.83    5.19   33.20  157.37    2.82   50.17    2127     196       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.70   37.94    3579     286       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.63   36.65    1620      80       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.61   55.24  160407     668       0
Gabriel India      12.33    8.08   36.76    4.77    5.40   33.15    1805     125       0
Matrimony.com      19.10   16.59    7.46   49.41    2.45   61.89    2523    1103       0
Avenue Super.      12.71    9.45   33.48  137.89    0.74  187.87  216942    3349       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.79   91.02    4194    1363       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.78   47.96    2922     691       0
Kennametal India    8.44    6.74   36.88  143.06    1.83   70.67    2743    1248       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.50 1025.92    1569     231       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.39   70.44    1249     906       0
Blue Star          12.74    8.96   24.03  622.54    2.03  110.98    8290     860       0
Borosil             8.89    6.02   29.66  378.97    2.37   64.39    2625     230       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.01   21.06    3490     475       0
VRL Logistics       9.70    7.42   20.56  999.00    3.17   61.86    2788     315       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   58.99   30881     851       0
Greenply Industr   15.54   14.95   15.09    0.60    3.98   39.77    2422     197       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.12  176.42   40872    3097       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.08  126.97    4984   19426       0
La Opala RG        10.55    8.19   25.93   45.43    2.07   62.60    3103     279       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.74   34.24   25223     693       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.59   20.14   17032     576       0
India Power Corp    3.00    1.61   29.49   61.20    2.90   66.50    1743      17       0
Pokarna            10.38    8.03    3.46   19.18    4.80   39.68    1122     362       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.65  381482     427       0
Reliance Industr    8.19    7.97    9.59   35.53    4.34   31.27 1382742    2084       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.92   27.71   81202    1049       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  602.58    5567    1828       0
Tata Consumer       8.85    6.13   26.29   25.58    1.99   82.28   71503     775       0
Thermax            10.22    7.80   19.01  175.04    2.26   69.58   17035    1429       0
Biocon             10.33   10.20   18.05   98.12    2.27   63.64   46505     387       0
Max Healthcare      7.47    1.52  223.51   31.12    1.27  528.77   26597     275       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.29   56.05   13939    2190       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.61   71.13   75332     238       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.97   61.47   23268     580       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  217.46    6045    2223       0
Bank of Maha        4.25    4.92   10.38  214.21    4.17   27.34   15613      23       0
United Spirits     13.69    9.63   12.05  257.36    1.62  125.07   47976     660       0
IDBI Bank           4.73    4.35    3.25  284.50    5.14   27.52   41665      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.97  135.29    6681      50       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.32 1093.84    2474      95       0
Linde India        10.39    6.83   17.01   82.12    1.78   83.60   15076    1767       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.40  138102     682       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.56  126.04   10283    3052       0
3M India            9.40    6.95   22.64  354.32    0.78  183.06   27330   24250       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  226.35    2655     108       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.80    4194     584       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.05   31.99    1343     109       0
HBL Power System    4.37    2.24   14.08   32.15    2.53   86.59    1509      54       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.58   80.84    6477    3788       0
Kingfa Science      3.83    1.51   23.34  154.69    0.99  283.99    1510    1247       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  485.06   37538     806       0
Novartis India      6.11    2.92    5.97   43.07    2.32  119.24    2492    1009       0
Quess Corp          7.72    2.06    0.33   89.99    2.17  250.78   11944     808       0
A B B               7.22    4.91    7.02  244.62    1.00  152.77   36574    1725       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.53  499.47    1962     418       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.59  145.13  156250    1420       0
DLF                 4.28    3.13    1.08  114.01    2.20   70.38   76969     310       0
JSW Holdings        0.90    0.67   27.05    6.04    1.64   81.39    5348    4818       0
United Breweries    5.23    3.31    8.39  230.61    0.53  323.35   37995    1437       0
Anant Raj           0.93    0.51  131.72    3.82    1.10  156.32    1997      67       0
----------------------------------------------------------------------------------------
2021-07-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.97   18.36  809.89  235.94    6.55   58.71   28870    1405
