2021-07-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
CCL Products       17.01   18.08   25.32   16.59    4.62   27.98    5099     383       0
Mindtree           36.10   29.71    2.87   53.88    3.66   38.32   42551    2583       0
DCW                10.43    0.56   55.21  125.82    8.86  274.12    1038      39       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.68   83.22    6582    1198       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.80   23.84  105561    1089       0
NACL Industries    16.66   13.15   19.45  258.40    6.36   29.46    1502      75       0
K E C Intl.        19.11   17.95   18.78    0.74    7.97   20.00   11052     429       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.85  119.40   14050    5920       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.51   17.36    6671      58       0
HDFC AMC           39.93   30.11    5.63   26.52    2.87   46.22   61269    2875       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.39   58.37   38647     120       0
Insecticid.India   14.76   13.03    7.09  403.23    8.93   14.89    1505     737       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    5.07 1187.41    5105     112       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.39   29.45   36256    1937       0
Atul               24.78   18.79   15.58   23.93    3.27   41.90   27474    9286       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.60  169710   17602       0
Newgen Software    27.59   20.68    4.79   27.15    4.24   36.66    4604     657       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.02   24.66    5472     113       0
NIIT               10.99    9.13   30.47  729.36    4.97   28.98    4166     313       0
Paushak            20.70   14.95   32.31   72.84    2.25   61.46    2292    7438       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.06   10.46   11126    1685       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.28   79.31   19538     906       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.14   65.39   43944   13537       0
Schaeffler India   13.21    9.54   41.82   78.10    2.95   49.58   17460    5585       0
Grasim Inds        11.86    7.29   26.10   17.61   10.22   22.03   98037    1489       0
O N G C            10.07    7.37    9.38  264.95   12.89    9.46  149013     118       0
Wipro              22.10   19.59    3.14   27.78    4.99   27.33  295111     538       0
Shree Cement       19.40   16.00   23.12   48.98    3.30   42.64   97471   27014       0
Symphony           16.53   16.03   36.14   45.03    2.07   63.65    7132    1019       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.88   51.51   10695    2348       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.30   21.70    3495     440       0
AU Small Finance    9.90   27.07    9.20   38.15    6.16   27.76   32497    1038       0
Privi Speci.       22.39   23.71   15.92   78.66    2.71   52.81    5274    1350       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.64   36.71   10173     761       0
Titan Company      13.10   13.74   59.06   62.89    0.95  160.11  155784    1754       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.67  209.89  101237     920       0
NOCIL               8.71    7.16   51.41   70.69    2.88   43.37    3834     230       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.28   59.74   31645     587       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.78   14.56   36377    1362       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.39  107.37    2219     693       0
Intellect Design   21.49   21.56   11.04   96.66    3.06   37.58    9875     738       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.29   40.52   11161     281       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.50   45.75    3374    1398       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.23   36.46   13187     189       0
Poly Medicure      22.02   19.40   24.30   71.45    1.95   70.74    9611    1002       0
Eicher Motors      16.58   12.58   33.16   72.91    2.70   54.01   72748    2661       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.81   61.16    1346    1619       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.60   27.51   41840     510       0
CSB Bank            6.60   11.14   27.82  171.87    5.64   27.64    6037     348       0
Prestige Estates   12.78    7.03   14.42  999.00   12.61   26.98   11418     284       0
Prism Johnson      11.50   14.93   24.75  436.20    4.67   39.48    6760     134       0
EPL Ltd            17.49   15.50   17.49   16.87    4.28   35.02    8769     277       0
Elantas Beck       19.44   14.93   22.71   36.24    3.00   44.43    2957    3729       0
Rain Industries     9.85   10.62    3.80   93.63   11.07    9.79    6441     191       0
Sunteck Realty      4.10    1.63  119.90  258.91    3.03   94.38    4367     298       0
Astra Microwave     9.64    5.25   44.04  163.45    4.07   49.79    1436     165       0
Tejas Networks      2.07    3.13  269.34  126.52    1.55   49.04    1702     181       0
Automotive Axles    6.44    4.71  152.17  361.91    1.84   80.19    2050    1357       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.21   30.02    3390    2272       0
Subros              8.37    6.12   43.94   57.60    3.71   43.15    2044     313       0
Torrent Power      13.33   13.35    3.37  244.38    8.07   17.30   22331     464       0
Hindustan Copper    6.30   10.73  255.65   92.84    1.01  123.80   13615     140       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.24   84.81    1245     423       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.19  108.32    7573     757       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.70   19.86   18699     662       0
Minda Industries   12.53   10.10   49.44  803.64    2.19   84.60   17396     639       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.00   19.45    7971    1383       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.60   30.39   23811    1009       0
Confidence Petro   12.62   10.02   27.71  471.05    4.12   34.09    1672      58       0
Happiest Minds     34.49   39.87   11.76  184.00    1.10  108.00   17487    1190       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.91   25.12    1067     565       0
Esab India         26.76   19.86   18.29    9.13    2.90   47.75    2831    1839       0
Minda Corp          7.51    4.97   48.05  104.31    4.04   56.96    3007     125       0
Persistent Sys     21.20   16.08   20.19   64.35    2.64   53.73   22388    2929       0
ITD Cem            10.64    1.49   33.03  999.00    9.91   90.31    1423      82       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.66   62.53    8321     342       0
National Standar    7.75    5.36 1157.14  167.87    0.86  168.59    1862     931       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.79   78.90   22077    7265       0
Tata Coffee        12.69    9.46   14.42  340.41    7.30   28.05    3481     186       0
Home First Finan    9.01    8.66   31.04  150.92    5.03   46.61    4667     533       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.84   31.16    4556     407       0
M & M               9.32    4.45   31.51  213.67    7.24   53.68   97292     782       0
Max Ventures       11.67    1.15   29.83  530.39   11.32  104.42    1059      72       0
Responsive Ind      6.21    4.22   86.56  303.28    1.80   93.81    3783     141       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.42   65.21    6683     210       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.98   34.83    9611    2056       0
DFM Foods          18.56   17.77   20.70  173.17    2.43   69.74    2001     398       0
General Insuranc   10.88    7.06    3.90    1.47   18.58   17.63   35105     200       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.78   26.52    1114     229       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.70   39.82    2820    2198       0
Coforge            25.66   19.27   13.72    8.35    2.55   54.29   25430    4196       0
Bajaj Finserv      11.86   13.33   15.74  403.55    6.13   41.80  186993   11750       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.86    5967     192       0
Seshasayee Paper    8.66    9.73    2.36   35.72    9.40   11.41    1213     192       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.63    5794    1145       0
Ramco Systems      15.67    8.87   12.79  225.81    5.92   34.52    1925     626       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.95   25.19   28381     117       0
Whirlpool India    17.37   12.41   31.45   41.65    1.75   86.25   28745    2265       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.13   23.78    5894     801       0
India Glycols      10.76   11.95    2.21  296.37    7.28   16.72    2200     710       0
Cadila Health.     15.14   19.63    2.52   69.32    3.89   28.54   65452     639       0
GE T&D India        9.40    5.33   36.18  115.77    3.87   60.26    3493     136       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.28   26.07    1178     539       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.35  132.18    7242    6779       0
NBCC               19.03   14.37    2.58    0.84    7.30   43.86    9729      54       0
Cipla              17.83   14.11    5.26   68.07    4.36   32.84   78981     979       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.49   42.30   12453     656       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  246.95    1995     243       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.48   96.23    8978    3591       0
Cyient             15.29   13.19    1.82  128.10    5.95   26.48    9633     875       0
Varun Beverages    10.73   11.19   33.67  593.05    2.35   77.21   31141     719       0
ITI                 4.53    0.40   94.67  520.42    1.28 1292.46   12252     131       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.55   30.93    6169     168       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.37   61.14    1566     497       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  949.75    1234     805       0
Wheels India        4.65    0.27   57.55  679.47    2.99  773.04    1406     584       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.08   37.48    1310    2280       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.43   57.92    5836    4487       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.62   64.28    2013     863       0
Jai Corp            9.96    6.32   17.55  415.75    5.36   29.54    2734     153       0
Voltas             15.08   11.33   26.90   48.57    2.20   63.88   33548    1013       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.69   22.07    1410     186       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.18   78.73   11210     720       0
Blue Star          15.58   12.04   24.03  622.54    2.57   79.70    7998     830       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.34   70.13    7113     286       0
Shalby              6.83    5.19   33.20  157.37    3.04   46.66    1978     183       0
Time Technoplast    8.99    5.56    3.83   36.29    8.96   19.66    2033      89       0
Matrimony.com      19.10   16.59    7.46   49.41    2.88   53.29    2172     949       0
WABCO India         7.93    5.34   75.95   51.21    1.19  128.79   13367    7050       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.37   47.01    4373     474       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.28   26.06   20852     217       0
Camlin Fine        14.12   10.18   11.52  434.46    5.10   48.73    2482     194       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.78   29.03    1283      64       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.95   18.52    3069     418       0
Siemens            11.37    8.29   31.95   90.32    1.94   75.07   71929    2019       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.09   72.64   21028    2678       0
Kennametal India    8.44    6.74   36.88  143.06    1.92   67.43    2618    1191       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.63   19.99   16899     572       0
HDFC Bank           6.31   16.47    2.55   15.85    4.62   25.73  818175    1480       0
BSE                 7.19    5.88   10.14  999.00    7.43   29.77    4313     958       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.99   32.00   23566     648       0
Gabriel India      12.33    8.08   36.76    4.77    5.64   31.93    1738     121       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.61   38.80    3659     293       0
Greenply Industr   15.54   14.95   15.09    0.60    3.94   40.16    2446     199       0
Aarti Industries   13.56   16.15   12.38   23.33    2.22   60.55   31693     874       0
Lumax Industries    7.73    4.00   30.24   38.75    3.49   78.74    1429    1528       0
Borosil             8.89    6.02   29.66  378.97    2.40   63.69    2596     227       0
VRL Logistics       9.70    7.42   20.56  999.00    3.49   55.27    2490     281       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.79   60.22    1068     775       0
La Opala RG        10.55    8.19   25.93   45.43    2.15   60.29    2988     269       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  179.20   41514    3145       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.95   83.89    3865    1256       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.20  114.07    4487   17488       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.89    1992     592       0
Reliance Industr    8.19    7.97    9.59   35.53    4.26   31.96 1413306    2129       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.52  378760     424       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.33   41.96    2556     604       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.47   44.66   57023    2404       0
Pokarna            10.38    8.03    3.46   19.18    5.01   37.66    1065     343       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.36   54.25   13609    2138       0
India Power Corp    3.00    1.61   29.49   61.20    2.96   65.02    1704      17       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.97   26.67   78134    1009       0
Adani Green        10.96   25.86   41.72    8.91    1.23  756.16  158794    1015       0
Biocon             10.74   10.21   18.05   98.12    2.20   66.95   48990     408       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.95   62.20   23544     588       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.38  547.49    5058    1661       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   28.84   16466      25       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   80.98   70369     763       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.52   56.29  163454     681       0
IDBI Bank           4.73    4.35    3.25  284.50    5.15   27.17   41127      38       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  217.74    6053    2226       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.54   73.17   77495     245       0
Thermax            10.22    7.80   19.01  175.04    2.16   72.52   17755    1490       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.03  912.10    1395     205       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.96  136.50    6741      50       0
Max Healthcare      7.47    1.52  223.51   31.12    1.25  537.51   27036     279       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  195.27  214691    3314       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.29   29.57    1241     101       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.02  117.17  139022     687       0
United Spirits     13.69    9.63   12.05  257.36    1.61  125.49   48136     662       0
Linde India        10.39    6.83   17.01   82.12    1.81   82.30   14841    1740       0
3M India            9.40    6.95   22.64  354.32    0.78  182.66   27271   24198       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.61  122.09    9961    2956       0
JTEKT India         3.85    1.96   28.76  179.67    0.95  229.37    2690     110       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.67   76.81    6154    3599       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.53  134.01    4020     560       0
HBL Power System    4.37    2.24   14.08   32.15    2.82   77.53    1351      48       0
Kingfa Science      3.83    1.51   23.34  154.69    1.27  220.41    1172     968       0
Bharat Forge        3.89    1.46   19.57  390.19    0.96  464.39   35938     771       0
Novartis India      6.11    2.92    5.97   43.07    2.82  101.72    2126     861       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.84  923.84    2089      80       0
A B B               7.22    4.91    7.02  244.62    0.96  158.19   37871    1787       0
DLF                 4.28    3.13    1.08  114.01    2.40   64.25   70261     283       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.17  404.81    1449     309       0
JSW Holdings        0.90    0.67   27.05    6.04    1.65   81.11    5329    4801       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.59  145.27  156398    1422       0
United Breweries    5.23    3.31    8.39  230.61    0.52  325.50   38248    1446       0
Quess Corp          7.72    2.06    0.33   89.99    2.19  249.35   11876     804       0
Anant Raj           0.93    0.51  131.72    3.82    1.19  136.12    1739      58       0
----------------------------------------------------------------------------------------
2021-07-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.14   19.03  160.96  233.89    6.63   57.13   29378    1378
