2021-07-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
L&T Technology     29.35   20.73   17.28   84.47    3.05   46.75   35639    3396       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.09   33.05    3582     601       0
Strides Pharma      8.18   10.12   46.85  224.80    4.37   26.39    7085     789       0
K E C Intl.        20.65   17.80   18.78    0.74    8.84   19.59   10736     417       0
SVP Global          4.54    2.60   83.85  562.08    4.06   55.58    1381     109       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.51   39.01    5513   15842       0
ADF Foods          27.09   20.95   24.77   12.17    4.02   34.99    1751     875       0
UPL                14.26   16.29   14.86   55.34    7.77   21.12   63950     837       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.80   48.58    1050    1384       0
Fiem Industries    12.59    8.95   30.69   20.67    8.13   21.33    1045     792       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.25   15.53    1422      75       0
Grasim Inds        11.86    7.29   26.10   17.61    9.88   23.24  103423    1572       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.54   23.15    5139     106       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.42   36.81   11120    3138       0
NACL Industries    16.66   13.15   19.45  258.40    6.16   30.46    1553      79       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.09   64.26   21830     437       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.80   29.42   10447     767       0
Abbott India       35.23   27.45   13.98   37.40    2.71   53.78   37157   17484       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.23  115.33    2383     746       0
Saregama India     33.94   24.88   13.61  134.22    2.74   51.74    5823    3323       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.45   38.10   25918     418       0
S A I L            11.28    9.47   43.98   14.25   11.41   12.77   52540     127       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.56   37.67    4380     135       0
Bosch              13.79   10.20   43.77  802.35    3.10   46.33   45073   15287       0
Dabur India        27.32   23.73   25.27   31.16    2.05   60.61  102623     580       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.72   81.08    6413    1167       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.13   19.54    7505      65       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.30   56.92    1139     148       0
TCI Express        33.89   25.84   17.59  123.93    2.18   61.01    6078    1576       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.59   27.62   42022     512       0
Cams Services      57.70   43.98   15.02   32.21    1.64   80.73   16758    3433       0
JK Paper           10.84    9.73   22.06   46.50    8.01   15.46    3710     219       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.97   21.81    1460     912       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.25   62.30   41867   12908       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.91   44.61   23184    1648       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.97   50.02   10386    2281       0
PTC India          10.88   10.74    7.76   50.71   14.13    6.62    3060     103       0
Schaeffler India   13.21    9.54   41.82   78.10    3.06   47.97   16894    5402       0
Trident            10.20   10.34   35.69  147.02    4.82   27.47    9019      17       0
Alkem Lab          22.49   23.42    6.99   27.13    4.78   25.31   40114    3351       0
Newgen Software    27.59   20.68    4.79   27.15    4.03   38.40    4822     696       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.73   24.15  106929    1103       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.18   12.57    1534     628       0
NIIT               10.99    9.13   30.47  729.36    5.39   26.98    3878     291       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.84  170243   17654       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.07   35.72    2581     438       0
M & M               8.54    4.45   31.51  213.67    6.34   53.49   96944     779       0
Astra Microwave     9.64    5.25   44.04  163.45    3.80   53.46    1542     178       0
NBCC               19.03   14.37    2.58    0.84    7.69   42.93    9522      52       0
Insecticid.India   14.76   13.03    7.09  403.23    8.92   14.91    1507     740       0
O N G C            10.07    7.37    9.38  264.95   12.99    9.33  147000     116       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.04   32337     599       0
General Insuranc   10.88    7.06    3.90    1.47   22.12   16.30   32465     184       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.92    2000     594       0
CSB Bank            6.60   11.14   27.82  171.87    5.63   27.91    6095     351       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.95   10.94   11642    1764       0
Eicher Motors      16.58   12.58   33.16   72.91    2.75   53.15   71582    2617       0
DCM Shriram        16.27   15.29   14.26   15.06    6.28   23.75   15816    1013       0
Atul               24.03   18.27   15.58   23.93    3.17   43.16   27529    9304       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.71   43.05    3175    1323       0
Prism Johnson      11.36   14.72   24.75  436.20    4.51   40.99    7019     139       0
Shree Cement       19.40   16.00   23.12   48.98    3.18   44.28  101212   28096       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.41   85.01    1622     552       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.51  116.25    5379     366       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  204.74   98752     896       0
CCL Products       17.01   18.08   25.32   16.59    4.58   28.18    5136     386       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.04  116.44    8141     814       0
Paushak            19.87   14.35   32.31   72.84    1.75   79.22    2836    9202       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.60   15.49   38701    1449       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.43   29.16    1118     788       0
Hindustan Copper    6.30   10.73  255.65   92.84    1.00  125.30   13780     142       0
EPL Ltd            16.90   15.48   17.49   16.87    4.76   31.15    7788     246       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.07   43.22   11906     300       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.28   55.72   97248     951       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.77   62.14    1368    1644       0
Titan Company      12.96   13.57   59.06   62.89    0.97  156.49  150444    1695       0
Persistent Sys     21.20   16.08   20.19   64.35    2.72   52.19   21745    2841       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.72   33.48    3775    2523       0
Minda Corp          7.51    4.97   48.05  104.31    3.56   64.71    3416     143       0
Automotive Axles    6.44    4.71  152.17  361.91    1.78   83.15    2126    1407       0
Poly Medicure      22.02   19.40   24.30   71.45    2.01   68.32    9282     969       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.56   44980      40       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.76   31.67    4629     414       0
Tata Coffee        12.69    9.46   14.42  340.41    7.18   28.60    3549     190       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.31   70.00    9314     382       0
Privi Speci.       22.39   23.71   15.92   78.66    2.68   53.58    5350    1368       0
Elantas Beck       19.44   14.93   22.71   36.24    2.72   48.98    3261    4112       0
Symphony           16.53   16.03   36.14   45.03    1.96   67.01    7508    1072       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.05   24.39    1036     547       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.10   81.29   11575     743       0
Esab India         26.77   19.54   18.29    9.13    2.77   50.80    2962    1927       0
Subros              8.37    6.12   43.94   57.60    3.47   45.93    2175     333       0
Home First Finan    9.01    8.66   31.04  150.92    4.80   50.05    5011     573       0
Minda Industries   12.53   10.10   49.44  803.64    1.96   95.12   19561     719       0
Happiest Minds     34.49   39.87   11.76  184.00    0.88  135.53   21945    1494       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.50   38.17   10579     790       0
GE T&D India        9.40    5.33   36.18  115.77    3.83   61.03    3538     138       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.81    5957     192       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.81   78.45   21951    7228       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.61   27.35    1148     238       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.84   45.35  202883   12745       0
Ramco Systems      15.67    8.87   12.79  225.81    5.57   36.73    2048     667       0
Tejas Networks      2.07    3.13  269.34  126.52    1.55   49.19    1707     184       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.71   44.25   16003     229       0
NOCIL               8.59    7.07   51.41   70.69    2.45   50.76    4431     266       0
Responsive Ind      6.21    4.22   86.56  303.28    1.85   91.36    3684     138       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.81   34.23   42132    2251       0
National Standar    7.75    5.36 1157.14  167.87    0.79  184.43    2038    1019       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.46   20.59   19390     687       0
Torrent Power      13.33   13.35    3.37  244.38    7.86   17.90   23103     480       0
Confidence Petro   12.62   10.02   27.71  471.05    3.85   36.61    1796      63       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.79   23.65    3810     478       0
Rain Industries     9.85   10.62    3.80   93.63   10.04   11.89    7820     232       0
Whirlpool India    17.37   12.41   31.45   41.65    1.81   83.45   27811    2196       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.40   25.87    1653     218       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.96    9649    2064       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.43   65.26    6669     210       0
Intellect Design   21.57   21.63   11.04   96.66    2.95   39.41   10390     777       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.52   26.72    1106     307       0
Wheels India        4.65    0.27   57.55  679.47    2.51  982.82    1788     744       0
Coforge            25.72   19.31   13.72    8.35    2.35   58.71   27567    4547       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.71   39.76    2816    2198       0
DFM Foods          18.56   17.77   20.70  173.17    2.38   71.18    2042     404       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.29   31.55    1179     489       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.17   33.88   26549    1126       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.86   23.97    9825    1704       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.57   25.10   20079     208       0
ITI                 4.53    0.40   94.67  520.42    1.24 1346.66   12766     136       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.52   94.26    8794    3517       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.68  919.75   25964     268       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.50   42.21   12335     650       0
Time Technoplast    8.99    5.56    3.83   36.29    9.47   18.27    1889      83       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.80   26.73   30113     124       0
Cipla              17.83   14.11    5.26   68.07    4.37   32.78   78836     977       0
Cyient             15.29   13.19    6.71   41.28    5.23   29.40   11685    1062       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.11   23.86    5913     805       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.17  150.33    8236    7716       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.17    2005     244       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.57  922.92    1199     782       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.56   43.92   56083    2351       0
Elpro Internatio   11.44   12.50   25.39  107.49    3.25   55.81    1101      65       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.58   24.51    1107     508       0
Cadila Health.     15.14   19.63    2.52   69.32    3.86   28.72   65867     643       0
Camlin Fine        14.12   10.18   11.52  434.46    4.49   56.44    2875     225       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.85   38.26    5890    1164       0
Emami Paper         8.76    2.81    9.82  440.25    7.31   68.34    1025     169       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.35   32.41    6464     176       0
Voltas             15.08   11.33   26.90   48.57    2.13   66.24   34785    1051       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.42   57.95    5839    4490       0
Jai Corp            9.96    6.32   17.55  415.75    5.04   31.42    2909     162       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.21   74.33    7539     303       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.92   77.75   22509    2867       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.20   66.50    1703     542       0
India Glycols      10.76   11.95    2.21  296.37    7.21   16.94    2229     719       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.17   12.86    1367     216       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.10   84.35   20967     972       0
Varun Beverages    10.73   11.19   33.67  593.05    2.13   85.63   34536     797       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.41    1405    1500       0
Adani Green        10.96   25.86   41.72    8.91    1.23  751.85  157889    1008       0
HDFC Bank           6.31   16.47    2.55   15.85    4.57   26.46  841470    1522       0
WABCO India         7.93    5.34   75.95   51.21    1.14  134.94   14006    7389       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.54   66.38    2079     890       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.92   34.43    1521      76       0
Shalby              6.83    5.19   33.20  157.37    2.91   48.67    2063     191       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.20   36.10    1262    2196       0
Siemens            11.37    8.29   31.95   90.32    1.94   74.83   71706    2013       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.74   37.59    3545     283       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.97   45.81    2791     661       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.47   56.86  165097     688       0
Gabriel India      12.26    8.90   36.76    4.77    5.19   31.03    1860     129       0
Matrimony.com      19.10   16.59    7.46   49.41    2.43   62.50    2548    1109       0
Avenue Super.      12.71    9.45   33.48  137.89    0.74  188.40  217554    3349       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.43 1043.24    1596     235       0
Kennametal India    8.44    6.74   36.88  143.06    1.83   70.68    2744    1248       0
Borosil             8.89    6.02   29.66  378.97    2.44   62.46    2546     223       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.25   20.35    3372     458       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.65   98.45    4536    1477       0
Blue Star          12.74    8.96   24.03  622.54    2.02  111.54    8331     865       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.31   73.13    1297     941       0
VRL Logistics       9.61    7.34   20.56  999.00    3.18   61.81    2754     311       0
Greenply Industr   15.54   14.95   15.09    0.60    3.94   40.14    2445     199       0
Aarti Industries   13.56   16.15   12.38   23.33    2.27   59.35   31066     856       0
La Opala RG        10.55    8.19   25.93   45.43    2.11   61.34    3040     273       0
India Power Corp    3.00    1.61   29.49   61.20    3.00   64.09    1679      17       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.10   16995     575       0
BSE                 7.19    5.88   10.14  999.00    5.16   37.03    5365    1191       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.12  122.83    4822   18827       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  179.16   41504    3145       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.68   34.90   25706     706       0
Pokarna            10.36    8.03    3.46   19.18    4.69   40.83    1153     371       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.75  383802     430       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.92   27.58   80819    1044       0
Reliance Industr    8.19    7.97    9.59   35.53    4.30   31.68 1400855    2112       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.32  633.54    5853    1922       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   80.92   70323     763       0
Thermax            10.23    7.82   19.01  175.04    2.27   69.26   16995    1427       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.21   58.02   14427    2262       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  223.07    6201    2281       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.55   72.79   77085     244       0
Biocon             10.33   10.20   18.05   98.12    2.15   67.27   49152     409       0
Bank of Maha        4.25    4.92   10.38  214.21    4.17   27.57   15744      24       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.85   40644      37       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.71   70.82   26807     668       0
United Spirits     13.69    9.63   12.05  257.36    1.60  126.48   48518     667       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.97  135.02    6668      50       0
Linde India        10.39    6.83   17.01   82.12    1.93   77.48   13972    1639       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  125.00   10199    3031       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.01  118.94  141114     698       0
Arvind Ltd          4.61    0.08    0.81  999.00    4.94 1240.36    2805     108       0
3M India            9.40    6.95   22.64  354.32    0.76  186.73   27878   24733       0
JTEKT India         3.85    1.96   28.76  179.67    0.92  237.28    2783     113       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.48  138.77    4163     581       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.86   34.04    1428     116       0
HBL Power System    4.37    2.24   14.08   32.15    2.54   86.04    1499      54       0
Kingfa Science      3.83    1.51   23.34  154.69    1.01  277.81    1477    1215       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.55   82.48    6608    3856       0
Ador Welding        5.31    4.75   15.56  131.03    1.58   85.45    1025     753       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  485.45   37568     807       0
Novartis India      6.11    2.92    5.97   43.07    2.34  118.33    2473    1001       0
Quess Corp          7.72    2.06    0.33   89.99    2.27  240.50   11454     774       0
A B B               7.22    4.91    7.02  244.62    0.97  156.07   37362    1763       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  142.52  153434    1395       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  488.13    1918     410       0
JSW Holdings        0.90    0.67   27.05    6.04    1.69   79.05    5194    4701       0
DLF                 4.28    3.13    1.08  114.01    2.08   74.96   81972     330       0
United Breweries    5.23    3.31    8.39  230.61    0.52  325.86   38290    1447       0
Anant Raj           0.93    0.51  131.72    3.82    1.07  163.47    2089      70       0
----------------------------------------------------------------------------------------
2021-07-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.12   18.51  795.80  233.89    6.53   59.89   28587    1403
