2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Tide Water Oil     25.49   19.95   19.55   58.02    3.88   35.41    5003    2885       0
Hester Bios        18.34   17.05   47.13  326.48    2.85   55.18    2019    2376       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.64   15.44   10513    1364       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.12   63.55   42082     131       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.85   19.73    2374     138       0
M M Forgings        8.34    9.62   81.28  360.86    3.95   39.36    1834     760       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.48   32.01    4567     330       0
Tube Investments   14.48   14.53  165.06  119.73    1.89   80.09   22725    1172       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.15   41.49   48266    2496       0
Century Enka        8.92    6.88   29.13  121.98    9.43   14.62    1063     486       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.09   33.04    3581     601       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.32   57.63   21489     431       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.02   33.50    3895     120       0
NBCC               19.03   14.37    2.58    0.84    9.53   39.60    8783      48       0
Century Plyboard   19.52   16.24   40.51  134.10    2.82   50.13    9599     431       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.34   14.51    5463    1050       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.34   32911    1111       0
NRB Bearings       11.36   11.09   37.18  728.23    5.99   24.59    1329     137       0
NIIT                8.27    6.71   49.20   73.34    5.86   24.60    4067     305       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.12   11.15    1500     101       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.59   37.30    5259     760       0
NACL Industries    16.66   13.15   19.45  258.40    6.29   29.77    1517      77       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.95   51.87    6392     201       0
Grasim Inds        11.86    7.29   26.10   17.61    9.95   23.01  102391    1554       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.04   45.39    1666     334       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.70   67.20   28666    1691       0
Prestige Estates   12.78    7.03   14.42  999.00    9.96   34.91   14773     368       0
Hikal              16.67   15.22   40.49  108.09    3.33   51.15    6811     552       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.80   76.88   22572    7432       0
JBM Auto            9.58    6.80   56.75  109.48    4.46   46.71    2302     487       0
Praj Industries    15.21   10.63   91.40  109.21    1.66   87.77    7093     386       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.37   37.40   11298    3183       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.25   40.38   11838     885       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.06   11.04   11976    1814       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.44   23.43    5194     107       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.11   23.54    1840      73       0
Abbott India       35.23   27.45   13.98   37.40    2.62   55.51   38346   18029       0
Dabur India        27.27   23.73   31.90   27.96    2.16   58.14  104009     588       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.52   90.99    7620    1384       0
Blue Star          12.74    8.96   68.05  164.55    3.03   61.05    8101     841       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.58   30.51    1762     292       0
AU Small Finance    8.99   22.32    9.20   38.15    5.24   33.21   38907    1243       0
L&T Technology     29.35   20.73   17.28   84.47    2.84   50.08   38178    3635       0
Cams Services      57.70   43.98   15.02   32.21    1.62   81.46   16909    3465       0
CRISIL             37.45   28.14   12.01   51.94    2.41   54.88   21106    2895       0
Fiem Industries    12.59    8.95   30.69   20.67    7.92   21.87    1071     814       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.07    9.58    2803     325       0
S A I L            11.28    9.47   43.98   14.25   10.87   13.82   56876     137       0
Nestle India      139.29  105.76   13.97   10.68    1.84   78.72  174066   18057       0
Route Mobile       33.20   28.94   21.93   24.84    1.56   82.35   11533    1998       0
PTC India          10.88   10.74    7.76   50.71   14.15    6.59    3044     102       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.29   61.30   41198   12678       0
Mphasis            24.01   19.70   17.60   23.47    3.54   38.93   49878    2663       0
Symphony           16.44   16.09   49.35  200.00    2.47   57.93    6430     920       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.63   56.28    7159     271       0
General Insuranc   10.88    7.06    3.90    1.47   25.49   15.38   30631     174       0
NTPC                8.76   12.99   14.10    0.93    9.01    7.29  114323     117       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.07   48.53   10165    2236       0
Strides Pharma      8.18   10.12   46.85  224.80    4.39   26.23    7041     784       0
IFB Industries     12.37    8.29   64.58  134.61    2.89   72.52    4074    1006       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.00   67.25  558427    2377       0
Persistent Sys     21.20   16.08   24.06   68.04    3.10   45.61   23346    3058       0
O N G C            10.07    7.37    9.38  264.95   12.96    9.38  147754     117       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.12   29.92   99459     442       0
Marico             44.27   36.95   31.17    7.00    2.29   58.49   69250     536       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.76   25.32    1040     736       0
United Spirits     13.69    9.63   66.85  133.03    2.26   68.57   46669     643       0
Kiri Industries     1.78   12.31   21.68    3.86    1.80    8.20    2069     562       0
Alkem Lab          22.09   22.98    6.99   27.13    4.62   26.11   40604    3398       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.12   35.25    2547     433       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.48   13.71    1673     687       0
UPL                13.77   15.02    8.71   26.96    8.02   19.00   60004     785       0
Intellect Design   21.57   21.63   18.06   73.03    3.51   32.90    9670     722       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.40   28.80   10889     392       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  206.20   99456     902       0
Astra Microwave    10.04    5.25   44.04  163.45    4.04   52.38    1512     174       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   96.91   28907    1164       0
M & M               8.54    4.45   31.51  213.67    6.41   52.58   95309     766       0
GE T&D India       11.04    5.35   36.18  115.77    4.53   60.35    3507     136       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.97  120.68  157201    1429       0
Reliance Industr    8.19    7.97   58.58   42.52    4.63   29.31 1396109    2103       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.43   32.87  188515     785       0
Solara Active      15.50   17.17   16.40   18.57    4.73   27.05    6201    1723       0
Insecticid.India   14.76   13.03    7.09  403.23    7.91   16.84    1702     833       0
Adani Green        10.96   25.86   25.58  237.49    1.45  438.14  139953     898       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.42   17.86   16817     595       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.74   31.84    4654     416       0
Titan Company      12.96   13.57   75.49  106.87    1.17  124.50  159857    1799       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.79   78.00    1488     506       0
DCM Shriram        16.27   15.29    2.36  128.47    7.83   18.64   14205     911       0
WABCO India         7.93    5.34  196.39  168.18    1.63   90.93   14234    7528       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.36   59.57    1288    1702       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    3.84   26.36    1066     442       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.67   47.45   24659    1751       0
Shree Cement       19.14   15.92   23.12   48.98    3.04   46.22  105095   29133       0
Eicher Motors      16.60   12.59   33.16   72.91    2.73   53.60   72248    2641       0
Poly Medicure      22.02   19.40   24.39   40.73    2.18   62.95    9238     963       0
CCL Products       17.01   18.08   12.76   13.93    4.48   29.06    5452     409       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.76   11.74   44025    3954       0
Esab India         26.77   19.54   18.29    9.13    2.77   50.82    2963    1925       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.33  101.83    7119     712       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.48   72.30   10294     661       0
Gland Pharma       28.00   20.88   30.50   11.83    2.25   62.62   64750    3943       0
Varun Beverages    10.73   11.19   49.36  118.90    2.81   60.25   34387     792       0
Automotive Axles    6.36    4.63  152.17  361.91    1.66   89.39    2248    1489       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.92   91.59    5052     703       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.64 3006.52    8358    1972       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.63   27.28    1145     237       0
DLF                 4.28    3.13  107.70  577.14    2.41   57.75   86710     350       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.18   28.63    3618     288       0
Trident            10.21   10.34   35.69  147.02    3.99   34.14   11208      22       0
India Cements       6.75    3.70   25.17  999.00    6.87   29.18    6033     194       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.69   25.31    1617     214       0
Minda Corp          7.51    4.97   48.05  104.31    3.79   60.88    3214     134       0
Vakrangee           3.12    2.37  127.00   96.22    2.66   49.24    3654      34       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.68   30.11   25225    1073       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    3.99   39.51    4454    2966       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.85   24.25   19397     201       0
Torrent Power      12.85   13.26    3.37  244.38    7.65   17.68   22673     471       0
Privi Speci.       22.39   23.71   15.65   38.62    2.30   61.76    6685    1708       0
Cyient             15.29   13.19    6.71   41.28    5.77   26.86   10673     969       0
Camlin Fine        14.12   10.18   11.52  434.46    5.32   46.37    2362     185       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.86   35.96    9925    2122       0
Whirlpool India    17.44   12.46   31.45   41.65    1.86   81.49   27271    2149       0
Time Technoplast    8.99    5.56    3.83   36.29    9.55   18.06    1867      82       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.44   41.24   51998    3073       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.56  106.48    8952    8384       0
Minda Industries   12.01    9.97   49.44  803.64    1.80  102.84   21111     766       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.53   93.66    8590    3434       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.99   24.80   27939     115       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.65  960.31   27109     280       0
Cipla              17.58   14.11    5.26   68.07    4.46   31.55   75869     939       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.05   29.93    1271     670       0
Cadila Health.     14.79   19.65    2.52   69.32    4.16   26.21   60170     587       0
ICRA               15.50   11.10   14.72   42.39    4.00   39.36    3494    3621       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.07   24.05    5961     808       0
United Breweries    5.23    3.31  120.61  127.00    1.03  147.74   38120    1445       0
EPL Ltd            16.90   15.48    7.77    3.35    4.75   30.44    7689     244       0
Container Corpn.    7.50    4.99   52.40  327.70    2.61   59.96   42196     692       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.29   24905     621       0
Jai Corp            9.96    6.32   17.55  415.75    5.63   28.16    2607     146       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.72   11.82    1263     200       0
P I Industries     22.13   18.55   12.61   28.66    2.16   60.98   47562    3139       0
India Glycols      10.76   11.95    2.21  296.37    7.35   16.51    2172     701       0
Tejas Networks      2.07    3.13   80.06  177.36    1.72   50.30    2759     296       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.16   32.79    1449      72       0
Vinati Organics    23.80   19.08   66.85   11.96    1.74   72.15   20056    1951       0
ITI                 4.53    0.40   94.67  520.42    1.32 1254.07   11888     127       0
H D F C             9.23   13.25    3.46   39.51    5.77   23.97  483361    2676       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.27  107.78    5872     401       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.35   69.87    7087     285       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.12   26.98    1219     558       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.15   82.20   20433     946       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.15   34.71   14014    1589       0
Emami Paper         8.76    2.81    9.82  440.25    6.74   78.03    1171     193       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.56   44.47    4137     448       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.24   30.06   38109    2036       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.86   39.09   10168     289       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  859.41    1117     728       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.36   59.40    5985    4597       0
Voltas             15.07   11.32   26.90   48.57    2.16   65.12   34163    1032       0
CSB Bank            5.93   10.55   17.19   13.89    4.94   26.30    5939     342       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.07  185.77    2689     329       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   68.08    2132     913       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.87   38.06    5860    1158       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.02   45.17    2752     649       0
Capri Global       10.64   10.87   16.28   15.84    4.19   50.68    9287     530       0
Lumax Industries    7.73    4.00   30.24   38.75    3.43   80.51    1461    1566       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.26   64.76    1659     527       0
BSE                 8.58    5.89   10.14  999.00    5.74   38.67    5602    1244       0
ICICI Bank          5.73   13.11    3.01   52.27    4.79   24.74  495229     714       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.32   56.60  101179     988       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.26   67.02   20059    2553       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.21   23.00   79027    1020       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.46 1037.65    1587     233       0
Siemens            11.37    8.29   31.95   90.32    1.92   75.89   72714    2043       0
KPIT Technologi.   14.02   12.56   15.15  150.83    3.00   46.24    8369     305       0
Matrimony.com      19.10   16.59    7.46   49.41    2.40   63.10    2572    1126       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.67   97.23    4480    1456       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.07   37.62    1315    2288       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.65   22.22    3683     502       0
Shalby              6.83    5.19   33.20  157.37    2.74   51.64    2189     202       0
Avenue Super.      12.71    9.45   33.48  137.89    0.69  201.52  232709    3593       0
VRL Logistics       9.61    7.34   20.56  999.00    3.32   58.88    2624     296       0
A B B               7.22    4.91   44.55  371.23    1.27  117.61   34666    1636       0
Borosil             8.89    6.02   29.66  378.97    2.48   61.61    2511     220       0
Kennametal India    8.44    6.74   36.88  143.06    1.82   71.12    2761    1258       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.59   74.78    6739    3951       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.16  118.16    4639   18048       0
Aarti Industries   13.56   16.15   12.38   23.33    2.07   65.30   34184     943       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.27   21.28   17993     609       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.36   36.75    1285     134       0
La Opala RG        10.55    8.19   25.93   45.43    2.04   63.70    3157     284       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.33  623.53    5761    1892       0
Pokarna            10.36    8.03    3.46   19.18    4.03   49.22    1390     447       0
Thermax            10.23    7.82   19.01  175.04    2.34   67.29   16511    1386       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.18   14403      21       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.54   74700     236       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.78   40590      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  221.34    6153    2264       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.96   86.11  384050    6359       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.81  104.23    3655     158       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.16  113.41    5601      42       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  124.43   10152    3021       0
Linde India        10.39    6.83   17.01   82.12    1.81   82.45   14868    1742       0
3M India            9.32    6.90   22.64  354.32    0.76  185.64   27510   24382       0
HBL Power System    4.37    2.24   14.08   32.15    2.80   78.23    1363      49       0
JTEKT India         3.85    1.96   28.76  179.67    0.87  249.69    2928     119       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.82   34.44    1445     118       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.33   49.90   14593    2282       0
Novartis India      6.10    2.91    5.97   43.07    2.51  111.90    2335     946       0
Bharat Forge        3.23    4.15   19.57  390.19    0.79  166.91   36830     790       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.32   48.90   34180     360       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.04  103.75    1037     687       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.53  499.62    1963     419       0
JSW Holdings        0.90    0.67   27.05    6.04    1.57   85.31    5605    5070       0
Anant Raj           0.93    0.51  131.72    3.82    1.06  168.48    2153      72       0
----------------------------------------------------------------------------------------
2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.53   18.64   72.48  237.34    6.88   55.51   30167    1434
