2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Birla Corpn.       11.71   13.23   26.19   53.23    7.13   16.89   11502    1492       0
Dodla Dairy        28.95   21.65    2.91  212.81    4.95   33.94    3678     617       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.96   33.98    3952     122       0
NIIT                8.27    6.71   49.20   73.34    5.48   26.13    4321     323       0
Praj Industries    15.21   10.63   91.40  109.21    1.75   83.48    6747     366       0
H D F C             9.23   13.25  115.29   29.97    6.02   23.53  440984    2441       0
Welspun Enterp      9.33    7.90   96.00   28.08    8.93   11.71    1574     105       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.59   38.19    5397    3111       0
Adani Ports        14.10   17.70   23.51  285.12    5.10   27.54  137622     674       0
Grasim Inds        11.86    7.29   26.10   17.61    9.97   22.92  101995    1551       0
JBM Auto            9.58    6.80   56.75  109.48    4.46   46.60    2297     485       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.03   45.57    1673     335       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.19   41.14   12061     903       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.97   11.32   12283    1859       0
AU Small Finance    8.99   22.32    9.20   38.15    5.29   32.58   38162    1219       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.44   36.62   11063    3119       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.54   30.82    1779     295       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.87   74.02   21731    7145       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.16   62.18   21123     423       0
Fiem Industries    12.59    8.95   30.69   20.67    8.04   21.56    1056     801       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.73   54.24    6900     261       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.78   20297    2787       0
Hindalco Inds.      8.04    6.10   38.16  185.15    6.63   26.25   99909     444       0
L&T Technology     29.35   20.73   17.28   84.47    2.79   51.11   38959    3706       0
IFB Industries     12.37    8.29   64.58  134.61    2.90   72.10    4051     997       0
Ramco Inds.         5.23    8.34   37.50   22.25    6.84    9.92    2901     334       0
NACL Industries    16.66   13.15   19.45  258.40    5.93   31.76    1619      81       0
Cams Services      57.70   43.98   15.02   32.21    1.68   78.58   16311    3340       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.18   24.17    5356     110       0
Abbott India       35.23   27.45   13.98   37.40    2.48   58.49   40409   19012       0
S A I L            11.28    9.47   43.98   14.25   10.66   14.26   58653     142       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.29   61.27   41175   12680       0
PTC India          10.88   10.74    7.76   50.71   14.23    6.45    2980     100       0
Strides Pharma      8.18   10.12   46.85  224.80    4.46   25.73    6908     770       0
Symphony           16.44   16.09   49.35  200.00    2.41   59.43    6596     941       0
Nestle India      139.29  105.76   13.97   10.68    1.88   77.21  170727   17702       0
United Spirits     13.69    9.63   66.85  133.03    2.26   68.40   46552     640       0
Route Mobile       33.20   28.94   21.93   24.84    1.51   85.02   11907    2064       0
Mphasis            24.01   19.70   17.60   23.47    3.63   38.01   48704    2599       0
NBCC               19.03   14.37    2.58    0.84    8.26   41.75    9261      51       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.16    6815    1236       0
Bosch              13.79   10.20   43.77  802.35    3.17   45.40   44160   14968       0
Dabur India        27.27   23.73   25.27   31.16    1.98   62.73  106194     600       0
General Insuranc   10.88    7.06    3.90    1.47   23.44   15.91   31684     180       0
O N G C            10.07    7.37    9.38  264.95   13.09    9.20  145050     115       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.00   49.47   10362    2271       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.04   66.05  548440    2333       0
Persistent Sys     21.20   16.08   24.06   68.04    3.01   46.94   24030    3143       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.16   34.88    2521     428       0
Kiri Industries     1.78   12.31   21.68    3.86    1.75    8.44    2131     579       0
Marico             44.27   36.95   31.17    7.00    2.24   59.64   70620     546       0
Reliance Industr    8.19    7.97   58.58   42.52    4.77   28.31 1348567    2035       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.56   13.58    1657     679       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.66   52.14    1127    1486       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.47   27.00    1109     786       0
Insecticid.India   14.76   13.03    7.09  403.23    8.41   15.83    1600     783       0
M & M               8.54    4.45   31.51  213.67    6.53   50.95   92350     743       0
UPL                13.77   15.02    8.71   26.96    7.84   19.56   61784     808       0
JK Paper           10.84    9.73   22.06   46.50    7.18   18.45    4428     261       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.77   46.90   24376    1732       0
Alkem Lab          22.09   22.98    6.99   27.13    4.54   26.55   41295    3453       0
Intellect Design   21.57   21.63   18.06   73.03    3.40   33.96    9979     747       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.71   14.93   37322    1390       0
Astra Microwave     9.64    5.25   44.04  163.45    3.95   51.35    1481     171       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.26   29.49   11151     401       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  205.01   98881     892       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.50   32.37  185630     773       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.77   78.20    1492     507       0
GE T&D India       11.04    5.35   36.18  115.77    4.34   63.16    3671     143       0
Eicher Motors      16.60   12.59   33.16   72.91    2.86   51.31   69157    2530       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.99   18.74    7200      63       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.51    4461     399       0
Shree Cement       19.14   15.92   23.12   48.98    3.13   44.88  102055   28265       0
WABCO India         7.93    5.34  196.39  168.18    1.68   88.13   13796    7277       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.29  103.66    7247     726       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.29   18.20   17140     607       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.14   63.75   33769     625       0
DCM Shriram        16.27   15.29    2.36  128.47    7.70   18.94   14434     929       0
Trident            10.20   10.34   35.69  147.02    4.21   32.04   10523      20       0
Poly Medicure      22.02   19.40   24.39   40.73    2.13   64.27    9431     981       0
DLF                 4.28    3.13  107.70  577.14    2.50   55.66   83566     337       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.46   72.74   10357     664       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.56   34.64    3905    2624       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   16.98   43493      39       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.43  120.38    5571     380       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.62   11.94   44779    4023       0
Gland Pharma       28.00   20.88   30.50   11.83    2.26   62.42   64550    3930       0
Automotive Axles    6.36    4.63  152.17  361.91    1.70   87.17    2192    1448       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.76   26.62    1118     230       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.71 2932.40    8152    1925       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.22   28.32    3579     282       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    3.49   28.96    1171     485       0
Minda Corp          7.51    4.97   48.05  104.31    3.67   62.78    3314     138       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.81   97.18    5360     748       0
Vakrangee           3.12    2.37  127.00   96.22    2.55   51.45    3819      36       0
Titan Company      12.96   13.57   59.06   62.89    0.96  158.25  152132    1714       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.20   57.89  101027     987       0
India Cements       6.75    3.70   25.17  999.00    6.94   28.81    5956     192       0
Subros              8.37    6.12   43.94   57.60    3.55   44.95    2129     326       0
Privi Speci.       22.39   23.71   15.65   38.62    2.47   57.16    6188    1588       0
CCL Products       17.01   18.08   12.76   13.93    4.16   31.40    5891     442       0
Torrent Power      12.85   13.26    3.37  244.38    7.86   17.06   21877     455       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.28   26.12    1669     220       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.59   30.77   25783    1093       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.82   24.35   19479     202       0
Rain Industries     9.85   10.62    3.80   93.63    9.43   13.36    8790     261       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.30   28.15    1196     632       0
Container Corpn.    7.50    4.99   52.40  327.70    2.82   55.73   39220     643       0
Minda Industries   12.01    9.97   49.44  803.64    1.87   98.67   20256     744       0
Cyient             15.29   13.19    6.71   41.28    5.66   27.36   10872     986       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.51  109.65    9219    8633       0
Responsive Ind      6.21    4.22   86.56  303.28    1.90   88.92    3586     134       0
Whirlpool India    17.44   12.46   31.45   41.65    1.81   83.48   27937    2202       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.10   35.70    2528    1988       0
Camlin Fine        14.12   10.18   11.52  434.46    5.24   47.16    2402     188       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.81   36.40   10046    2146       0
NOCIL               8.59    7.07   51.41   70.69    2.49   49.86    4352     261       0
Tejas Networks      2.07    3.13   80.06  177.36    2.01   43.47    2384     256       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.44   41.22   51975    3071       0
Cipla              17.83   14.11    5.26   68.07    4.64   30.89   74282     920       0
Time Technoplast    8.99    5.56    3.83   36.29    9.59   17.97    1858      82       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.56   91.81    8420    3369       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.62 1013.99   28625     296       0
United Breweries    5.23    3.31  120.61  127.00    1.04  146.25   37736    1428       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.18   23.56    5838     794       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.98   24.84   27987     115       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.34   68.10    6959     219       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.37   43.68   12763     672       0
Cadila Health.     14.79   19.65    2.52   69.32    4.17   26.14   60012     586       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.89   65.08   25611     638       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.50   24.93    1126     519       0
ITI                 4.53    0.40   94.67  520.42    1.31 1261.94   11963     128       0
ICRA               15.50   11.10   14.72   42.39    3.84   40.84    3626    3753       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.57   11.99    1281     203       0
EPL Ltd            16.90   15.48    7.77    3.35    4.72   30.64    7738     246       0
Jai Corp            9.96    6.32   17.55  415.75    5.37   29.51    2732     153       0
Nahar Spinning      6.44    4.82   27.80  573.56    4.80   34.54    1430     394       0
India Glycols      10.76   11.95    2.21  296.37    7.49   16.08    2115     682       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.20   80.31   19964     925       0
Adani Green        10.96   25.86   41.72    8.91    1.38  659.11  138412     882       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  855.11    1111     725       0
Emami Paper         8.76    2.81    9.82  440.25    6.94   74.35    1115     184       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.27   72.24    7327     293       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.15  172.97    2504     303       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.01   33.77    1492      74       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.42   57.73    5817    4453       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.88   37.96    5844    1153       0
Voltas             15.08   11.33   26.90   48.57    2.11   66.76   35055    1059       0
CSB Bank            5.93   10.55   17.19   13.89    4.91   26.86    6066     350       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.05   31.58   40045    2139       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.48   68.27    2138     915       0
Varun Beverages    10.73   11.19   33.67  593.05    2.23   81.70   32953     761       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.26   64.77    1659     527       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.50   43.11   11214     319       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.27   42.64    7718     281       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.96   45.88    2795     657       0
ICICI Bank          5.73   13.11    3.01   52.27    4.86   23.62  472779     682       0
Siemens            11.37    8.29   31.95   90.32    2.01   72.57   69537    1953       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.07   37.67    1317    2292       0
Shalby              6.83    5.19   33.20  157.37    2.87   49.36    2092     193       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.29   66.15   19798    2521       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.27   22.10   75927     981       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.54 1017.67    1557     228       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  196.46  226870    3500       0
Gabriel India      12.26    8.90   36.76    4.77    4.77   33.42    2004     139       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.94   21.27    3525     478       0
Matrimony.com      19.10   16.59    7.46   49.41    2.35   64.49    2629    1152       0
Greenply Industr   15.54   14.95   15.09    0.60    4.11   38.50    2345     191       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.68   96.42    4442    1443       0
Borosil             8.89    6.02   29.66  378.97    2.56   59.73    2435     213       0
A B B               7.22    4.91   44.55  371.23    1.22  122.36   36064    1699       0
Blue Star          12.74    8.96   24.03  622.54    2.07  108.73    8122     842       0
VRL Logistics       9.61    7.34   20.56  999.00    3.24   60.40    2691     304       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.15  119.84    4705   18325       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.47   80.79    7281    4260       0
Aarti Industries   13.56   16.15   12.38   23.33    2.09   64.74   33886     934       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.17   21.66   18317     619       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.82  385190     431       0
BSE                 7.19    5.88   10.14  999.00    4.80   38.80    5622    1248       0
La Opala RG        10.55    8.19   25.93   45.43    2.08   62.49    3097     279       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.21   37.82    1322     138       0
Pokarna            10.36    8.03    3.46   19.18    4.47   43.32    1224     395       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.33  612.00    5654    1855       0
Tata Consumer       8.85    6.13   26.29   25.58    2.05   80.19   69683     756       0
Thermax            10.23    7.82   19.01  175.04    2.29   68.86   16895    1418       0
Bank of Maha        4.25    4.92    7.16  103.47    4.69   21.67   14739      21       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.65   69.85   73975     234       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  224.34    6236    2292       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  106.04    3718     160       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.89   40805      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.01   84.37  376265    6228       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.11  118.80    5867      44       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.59  123.54   10079    2991       0
Linde India        10.39    6.83   17.01   82.12    1.80   82.70   14914    1752       0
3M India            9.32    6.90   22.64  354.32    0.76  187.60   27800   24660       0
JTEKT India         3.85    1.96   28.76  179.67    0.88  246.89    2896     118       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.80   34.78    1459     119       0
HBL Power System    4.37    2.24   14.08   32.15    2.67   82.06    1430      51       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.50   46.61   13630    2141       0
Bharat Forge        3.23    4.15   19.57  390.19    0.81  162.85   35934     771       0
Novartis India      6.11    2.92    5.97   43.07    2.46  113.65    2375     962       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.31   49.06   34293     361       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.02  105.96    1059     701       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.60  144.96  156072    1420       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  489.63    1924     410       0
Anant Raj           0.93    0.51  131.72    3.82    1.13  150.88    1928      64       0
----------------------------------------------------------------------------------------
2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.37   18.53   64.20  228.95    6.73   56.79   30916    1408
