2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sandhar Tech        8.76    7.37   57.13  229.75    4.51   31.08    1794     298       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.61   37.08    5228     755       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.20   16.67   11353    1474       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.74   36.72    5189    2978       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.38   14.42    5428    1044       0
H D F C             9.23   13.25  115.29   29.97    5.98   23.92  448278    2482       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.36   16.20  226387    1611       0
Marico             44.27   36.95   34.49   15.70    2.26   59.34   68953     533       0
Chola Financial    10.87   16.53    7.17  110.32   10.00   15.13   12474     664       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.60  114.48    4174    1969       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.10   32.97    3573     600       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.98  116.58   13508    5692       0
Adani Ports        14.10   17.70   23.51  285.12    5.06   27.79  138849     680       0
IFB Industries     12.37    8.29   64.58  134.61    2.79   75.05    4216    1040       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.62   56.51    7188     272       0
L&T Technology     29.35   20.73   17.28   84.47    2.96   48.18   36730    3496       0
ADF Foods          27.09   20.95   24.77   12.17    3.96   35.56    1780     889       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.84   29.18   10362     762       0
K E C Intl.        20.65   17.80   18.78    0.74    8.60   20.22   11083     431       0
Fiem Industries    12.59    8.95   30.69   20.67    8.47   20.53    1005     764       0
Prestige Estates   12.78    7.03   14.42  999.00   10.48   33.04   13982     348       0
Grasim Inds        11.86    7.29   26.10   17.61    9.97   22.91  101969    1549       0
Strides Pharma      8.18   10.12   46.85  224.80    4.47   25.68    6894     768       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.12   15.89    1455      77       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.14   62.90   21368     428       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.76   35.69    4151     128       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.55   23.15    5131     106       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.85   75.04   22030    7250       0
NACL Industries    16.66   13.15   19.45  258.40    6.24   30.03    1531      77       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.51   35.92   10852    3060       0
United Spirits     13.69    9.63   66.85  133.03    2.12   72.97   49662     683       0
Abbott India       35.23   27.45   13.98   37.40    2.65   54.80   37858   17815       0
Cams Services      57.70   43.98   15.02   32.21    1.70   77.86   16162    3310       0
Bosch              13.79   10.20   43.77  802.35    3.15   45.65   44403   15055       0
S A I L            11.28    9.47   43.98   14.25   11.45   12.70   52271     126       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.66   26.91   40935     499       0
Mphasis            24.01   19.70   17.60   23.47    3.73   36.97   47373    2530       0
UPL                13.77   15.02   14.86   55.34    7.87   20.75   62628     819       0
Symphony           16.44   16.09   49.35  200.00    2.13   67.40    7481    1069       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.82   41546   12798       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.04   21.38    1431     894       0
NBCC               19.03   14.37    2.58    0.84    8.77   40.82    9054      50       0
Dabur India        27.27   23.73   25.27   31.16    2.02   61.63  104329     590       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.61   86.64    6852    1244       0
CRISIL             37.45   28.14   12.01   51.94    2.28   57.79   22227    3053       0
JK Paper           10.84    9.73   22.06   46.50    8.00   15.49    3715     219       0
PTC India          10.88   10.74    7.76   50.71   14.27    6.38    2948      99       0
TCI Express        33.89   25.84   17.59  123.93    2.08   63.73    6349    1649       0
Persistent Sys     21.20   16.08   24.06   68.04    3.12   45.37   23226    3039       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.89   44.86   23314    1657       0
Akzo Nobel         21.93   16.58   34.42   23.28    2.98   49.76   10423    2288       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.67   51.96    1123    1481       0
Astra Microwave     9.64    5.25   44.04  163.45    3.93   51.70    1491     172       0
Reliance Industr    8.19    7.97   58.58   42.52    4.63   29.33 1397060    2105       0
GE T&D India       11.04    5.35   36.18  115.77    4.58   59.68    3469     135       0
General Insuranc   10.88    7.06    3.90    1.47   25.81   15.31   30482     173       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.02   66.72  554056    2358       0
Nestle India      139.29  105.76    8.59   14.62    1.79   81.02  174936   18143       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.59   24.75  109607    1131       0
O N G C            10.07    7.37    9.38  264.95   13.09    9.20  145050     115       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.28   12.42    1516     619       0
Trident            10.20   10.34   35.69  147.02    4.85   27.31    8968      17       0
M & M               8.54    4.45   31.51  213.67    6.42   52.42   95004     764       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.73   78.88    1505     512       0
Eicher Motors      16.58   12.58   33.16   72.91    2.83   51.75   69704    2549       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.89   11.14   11848    1795       0
Alkem Lab          22.09   22.98    6.99   27.13    4.62   26.10   40588    3394       0
Insecticid.India   14.76   13.03    7.09  403.23    8.73   15.24    1540     754       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.17  109.51    7657     766       0
Kiri Industries     1.78   12.31   21.68    3.86    1.74    8.45    2133     579       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.93   37.04    2677     455       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.70  200.79   96849     880       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.15   63.49   33631     624       0
Minda Corp          7.51    4.97   48.05  104.31    3.82   60.34    3185     133       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.71   14.90   37242    1385       0
Shree Cement       19.14   15.92   23.12   48.98    3.16   44.41  100977   27986       0
Prism Johnson      11.36   14.72   24.75  436.20    4.44   41.82    7160     142       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.45  119.60    5535     378       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.95   19.08    7328      64       0
Tejas Networks      2.07    3.13   80.06  177.36    2.60   34.31    1882     201       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.21   44099      40       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.49    4458     398       0
EPL Ltd            16.90   15.48   17.49   16.87    4.79   30.91    7728     244       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.41   29.26    1121     793       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.78 2852.99    7931    1871       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.76   33.21    3745    2510       0
Greenlam Industr   15.51   13.73   28.18   42.56    3.59   44.28    3266    1353       0
Subros              8.37    6.12   43.94   57.60    3.64   43.93    2081     319       0
Automotive Axles    6.36    4.63  152.17  361.91    1.80   82.40    2072    1371       0
Paushak            19.87   14.35   32.31   72.84    1.61   86.05    3080    9994       0
Ramco Systems      15.67    8.87   12.79  225.81    5.91   34.55    1927     627       0
Titan Company      12.96   13.57   59.06   62.89    0.97  157.08  151007    1700       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.22   57.43  100224     980       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.76   62.33    1372    1650       0
Esab India         26.77   19.54   18.29    9.13    2.81   50.06    2919    1897       0
Happiest Minds     34.49   39.87   11.76  184.00    0.94  126.58   20497    1395       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.28   76.90   10949     703       0
CCL Products       17.01   18.08   25.32   16.59    4.22   30.75    5605     421       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.97   25.63    1076     222       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.47   66.38    8833     363       0
Elantas Beck       19.44   14.93   22.71   36.24    2.80   47.63    3171    3999       0
Poly Medicure      22.02   19.40   24.30   71.45    1.94   70.85    9625    1003       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.83   19.48   18338     649       0
Home First Finan    9.01    8.66   31.04  150.92    4.92   48.22    4829     551       0
Privi Speci.       22.39   23.71   15.92   78.66    2.74   52.14    5207    1333       0
DCM Shriram        16.27   15.29    2.36  128.47    7.48   19.51   14866     953       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.85   42.54   15386     220       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.94   24.35    1034     548       0
Bajaj Holdings     11.56   11.24    8.20   14.64    9.03   11.39   42708    3837       0
Gland Pharma       28.00   20.88   30.50   11.83    2.21   63.80   65971    4016       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.08   22.50    3624     456       0
India Cements       6.75    3.70   25.17  999.00    6.81   29.55    6109     197       0
NOCIL               8.59    7.07   51.41   70.69    2.61   47.56    4152     249       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.61    8290    7760       0
Responsive Ind      6.21    4.22   86.56  303.28    1.89   89.25    3599     134       0
Confidence Petro   12.62   10.02   27.71  471.05    3.98   35.36    1735      61       0
Minda Industries   12.01    9.97   49.44  803.64    1.89   97.39   19992     735       0
DFM Foods          20.01   17.77   20.70  173.17    2.46   70.36    2019     401       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.48   25.71    1643     217       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.22   41.56   11518     861       0
Tata Coffee        12.22    9.46   14.42  340.41    6.54   31.35    3891     208       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.75   34.83   42877    2291       0
Whirlpool India    17.44   12.46   31.45   41.65    1.82   83.10   27812    2192       0
Rain Industries     9.85   10.62    3.80   93.63    9.58   12.98    8536     253       0
Torrent Power      12.85   13.26    3.37  244.38    7.63   17.75   22754     473       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.98   34.83    9612    2057       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.49   63.75    6515     205       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.36   28.30    1171     324       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.69   24.73   19781     205       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.31   31.39    1173     486       0
Coforge            25.72   19.31   13.72    8.35    2.28   60.50   28411    4688       0
Cyient             15.29   13.19    6.71   41.28    5.56   27.79   11043    1002       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  953.28   26911     278       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   63.97   25176     628       0
The Ramco Cement   14.59   14.60   17.20   51.08    4.28   32.96   25822    1094       0
ITI                 4.53    0.40   94.67  520.42    1.32 1256.51   11911     127       0
Time Technoplast    8.99    5.56    3.83   36.29    9.55   18.07    1869      82       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.92   25.44   28663     118       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.50   95.35    8745    3498       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.63   25.12   10297    1785       0
Intellect Design   21.57   21.63   11.04   96.66    2.68   43.30   11416     853       0
NIIT                8.27    6.71   30.47  729.36    4.03   36.97    3882     291       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.72   39.57    2802    2184       0
Cipla              17.83   14.11    5.26   68.07    4.50   31.80   76469     948       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.29   23.10    5725     778       0
Camlin Fine        14.12   10.18   11.52  434.46    4.97   50.14    2554     200       0
Wheels India        4.47    0.27   57.55  679.47    2.21 1099.17    2000     831       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.41   43.23   12634     666       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  859.47    1117     728       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.99  246.14    1988     242       0
Cadila Health.     14.79   19.65    2.52   69.32    3.98   27.44   62985     615       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.63   24.27    1096     502       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.04    6389     174       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.85   38.35    5904    1167       0
India Glycols      10.76   11.95    2.21  296.37    7.39   16.36    2153     695       0
Jai Corp            9.96    6.32   17.55  415.75    5.22   30.36    2810     157       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.28   72.03    7305     294       0
Varun Beverages    10.73   11.19   33.67  593.05    2.31   78.63   31715     732       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.08   72.79   21067    2683       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.48   56.40    5683    4370       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.17   81.29   20206     937       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.01   12.70    1358     215       0
Voltas             15.08   11.33   26.90   48.57    2.14   65.87   34590    1045       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.19   66.78    1710     543       0
ICICI Bank          6.04   14.95    3.01   52.27    5.13   23.42  468642     676       0
Adani Green        10.96   25.86   41.72    8.91    1.26  730.06  153312     980       0
Lumax Industries    7.73    4.00   30.24   38.75    3.59   75.99    1379    1475       0
WABCO India         7.93    5.34   75.95   51.21    1.18  130.40   13535    7139       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.54   66.44    2081     892       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.76   35.63    1575      78       0
CSB Bank            5.93   10.55   17.19   13.89    4.91   26.98    6092     351       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.88   36.41    3434     275       0
Gabriel India      12.26    8.90   36.76    4.77    5.41   29.94    1795     125       0
Natl. Peroxide      3.97    3.74   35.05   49.67    2.96   39.07    1366    2377       0
Shalby              6.83    5.19   33.20  157.37    2.77   51.01    2162     200       0
Siemens            11.37    8.29   31.95   90.32    1.99   73.41   70337    1975       0
Matrimony.com      19.10   16.59    7.46   49.41    2.57   59.21    2414    1055       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.83   47.42    2890     683       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.43   57.34  166513     694       0
Avenue Super.      12.71    9.45   33.48  137.89    0.73  191.47  221098    3413       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.14   20.68    3428     466       0
Foseco India       12.03    8.73   22.45   52.47    2.68   57.07    1062    1662       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.44 1041.67    1593     234       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.52    2776    1263       0
Borosil             8.89    6.02   29.66  378.97    2.47   61.92    2524     221       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.65   98.30    4529    1472       0
Blue Star          12.74    8.96   24.03  622.54    2.05  109.68    8192     850       0
Greenply Industr   15.54   14.95   15.09    0.60    4.05   39.11    2382     194       0
VRL Logistics       9.61    7.34   20.56  999.00    3.32   58.83    2622     296       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.36   71.60    1270     921       0
BSE                 7.19    5.88   10.14  999.00    5.35   36.20    5244    1164       0
India Power Corp    3.00    1.61   29.49   61.20    3.06   62.60    1640      16       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.55   20.27   17139     580       0
Aarti Industries   13.56   16.15   12.38   23.33    2.18   61.69   32295     890       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.13  121.02    4751   18515       0
La Opala RG        10.55    8.19   25.93   45.43    2.12   61.22    3034     273       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.73   34.38   25324     696       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.70  382776     428       0
IndusInd Bank       6.54    8.60    0.44  193.80    6.00   26.13   76562     989       0
Pokarna            10.36    8.03    3.46   19.18    4.71   40.58    1146     369       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.33  625.72    5781    1898       0
Tata Consumer       8.85    6.13   26.29   25.58    2.00   82.20   71434     775       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.27   56.65   14086    2213       0
Thermax            10.23    7.82   19.01  175.04    2.26   69.45   17041    1430       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.13    6175    2271       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.64   70.36   74511     235       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.75  111.38    3906     168       0
Bank of Maha        4.25    4.92    7.16  103.47    4.67   22.91   15581      23       0
IDBI Bank           4.45    4.18    3.25  284.50    5.11   26.60   40267      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.03   83.65  373075    6180       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.08  121.36    5994      45       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.04 1200.31    2714     104       0
Linde India        10.39    6.83   17.01   82.12    1.88   79.34   14307    1677       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  124.39   10148    3012       0
3M India            9.40    6.95   22.64  354.32    0.78  182.80   27292   24216       0
JTEKT India         3.85    1.96   28.76  179.67    0.95  228.74    2683     109       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.44  142.06    4261     593       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.79   34.84    1462     119       0
HBL Power System    4.37    2.24   14.08   32.15    2.54   86.36    1505      54       0
Kingfa Science      3.83    1.51   23.34  154.69    1.05  267.64    1423    1175       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.51   84.50    6770    3960       0
Novartis India      6.11    2.92    5.97   43.07    2.41  115.73    2418     979       0
Bharat Forge        3.23    4.15   19.57  390.19    0.79  166.46   36730     788       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    0.98  110.36    1103     730       0
A B B               7.22    4.91    7.02  244.62    1.01  150.11   35935    1695       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.59  479.02    1882     401       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.61  143.18  154154    1401       0
United Breweries    5.23    3.31    8.39  230.61    0.52  325.01   38191    1444       0
DLF                 4.28    3.13    1.08  114.01    2.06   75.63   82712     334       0
JSW Holdings        0.90    0.67   27.05    6.04    1.64   81.51    5355    4825       0
Anant Raj           0.93    0.51  131.72    3.82    1.10  156.90    2005      67       0
----------------------------------------------------------------------------------------
2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.29   18.69  784.10  236.21    6.65   62.11   29076    1400
