2021-08-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Dodla Dairy        28.95   21.65    2.91  212.81    4.95   33.91    3675     617       0
NRB Bearings       11.36   11.09   37.18  728.23    5.88   25.09    1356     139       0
Prestige Estates   12.78    7.03   14.42  999.00   10.71   32.27   13655     340       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.65   36.62    5164     745       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.39   32.72    4670     337       0
Hikal              16.67   15.22   40.49  108.09    3.43   49.55    6597     535       0
NIIT                8.27    6.71   49.20   73.34    5.48   26.11    4316     323       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.85   27236    1607       0
H D F C             9.23   13.25  115.29   29.97    6.03   23.52  440811    2441       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.96   33.98    3952     122       0
Praj Industries    15.21   10.63   91.40  109.21    1.75   83.34    6735     366       0
Welspun Enterp      9.33    7.90   96.00   28.08    8.94   11.68    1572     105       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.57   38.36    5421    3111       0
Adani Ports        14.10   17.70   23.51  285.12    5.09   27.56  137716     674       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.71   81.28    6807    1236       0
Grasim Inds        11.86    7.29   26.10   17.61    9.96   22.94  102090    1551       0
JBM Auto            9.58    6.80   56.75  109.48    4.47   46.57    2295     485       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.03   45.57    1673     335       0
AU Small Finance    8.99   22.32    9.20   38.15    5.29   32.58   38168    1219       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.18   41.18   12072     903       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.88   73.95   21710    7145       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.44   36.60   11058    3119       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.54   30.85    1781     295       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.16   62.23   21141     423       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.97   11.31   12271    1859       0
CRISIL             37.45   28.14   12.01   51.94    2.51   52.76   20291    2787       0
Fiem Industries    12.59    8.95   30.69   20.67    8.05   21.54    1055     801       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.73   54.25    6901     261       0
L&T Technology     29.35   20.73   17.28   84.47    2.79   51.08   38936    3706       0
NACL Industries    16.66   13.15   19.45  258.40    5.95   31.64    1613      81       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.18   24.17    5356     110       0
Cams Services      57.70   43.98   15.02   32.21    1.68   78.58   16311    3340       0
Ramco Inds.         5.23    8.34   37.50   22.25    6.83    9.92    2902     334       0
Abbott India       35.23   27.45   13.98   37.40    2.48   58.48   40402   19012       0
IFB Industries     12.37    8.29   64.58  134.61    2.91   71.90    4040     997       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.29   61.25   41162   12680       0
PTC India          10.88   10.74    7.76   50.71   14.23    6.45    2982     100       0
S A I L            11.28    9.47   43.98   14.25   10.66   14.26   58674     142       0
Nestle India      139.29  105.76   13.97   10.68    1.88   77.19  170681   17702       0
Symphony           16.44   16.09   49.35  200.00    2.41   59.36    6588     941       0
Mphasis            24.01   19.70   17.60   23.47    3.63   37.99   48677    2599       0
Route Mobile       33.20   28.94   21.93   24.84    1.51   85.07   11914    2064       0
Strides Pharma      8.18   10.12   46.85  224.80    4.46   25.75    6912     770       0
NBCC               19.03   14.37    2.58    0.84    8.26   41.75    9261      51       0
United Spirits     13.69    9.63   66.85  133.03    2.26   68.41   46559     640       0
Dabur India        27.27   23.73   25.27   31.16    1.98   62.73  106194     600       0
General Insuranc   10.88    7.06    3.90    1.47   23.47   15.90   31666     180       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.10   30.07   99942     444       0
Bosch              13.79   10.20   43.77  802.35    3.17   45.38   44146   14968       0
NTPC                8.76   12.99   14.10    0.93    9.00    7.31  114614     118       0
O N G C            10.07    7.37    9.38  264.95   13.09    9.20  145050     115       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.01   49.38   10345    2271       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.04   66.02  548229    2333       0
Persistent Sys     21.20   16.08   24.06   68.04    3.01   46.93   24021    3143       0
Marico             44.27   36.95   31.17    7.00    2.24   59.63   70600     546       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.16   34.88    2521     428       0
Reliance Industr    8.19    7.97   58.58   42.52    4.77   28.34 1349872    2035       0
M & M               8.54    4.45   31.51  213.67    6.52   50.97   92381     743       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.54   13.61    1661     679       0
Kiri Industries     1.78   12.31   21.68    3.86    1.74    8.45    2133     579       0
Astra Microwave    10.04    5.25   44.04  163.45    4.11   51.36    1482     171       0
Insecticid.India   14.76   13.03    7.09  403.23    8.42   15.82    1599     783       0
UPL                13.77   15.02    8.71   26.96    7.84   19.56   61776     808       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.46   27.05    1111     786       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.66   52.13    1127    1486       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.45   95.78   28570    1150       0
Alkem Lab          22.09   22.98    6.99   27.13    4.54   26.55   41292    3453       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.26   29.49   11151     401       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.77   46.88   24362    1732       0
Intellect Design   21.57   21.63   18.06   73.03    3.40   34.05   10007     747       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  203.52   98163     892       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.50   32.38  185696     773       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.77   78.18    1492     507       0
GE T&D India       11.04    5.35   36.18  115.77    4.35   63.10    3667     143       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.52    4462     399       0
Eicher Motors      16.60   12.59   33.16   72.91    2.86   51.32   69174    2530       0
Shree Cement       19.14   15.92   23.12   48.98    3.13   44.85  101984   28265       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.29   18.20   17140     607       0
WABCO India         7.93    5.34  196.39  168.18    1.68   88.14   13797    7277       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.29  103.81    7258     726       0
DCM Shriram        16.27   15.29    2.36  128.47    7.67   19.02   14492     929       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.55   34.73    3916    2624       0
Poly Medicure      22.02   19.40   24.39   40.73    2.14   64.13    9411     981       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.46   72.69   10351     664       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.30   27.86    3520     282       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   16.98   43493      39       0
Trident            10.20   10.34   35.69  147.02    4.21   32.04   10523      20       0
DLF                 4.28    3.13  107.70  577.14    2.50   55.67   83578     337       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.62   11.94   44772    4023       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.76   26.63    1118     230       0
Automotive Axles    6.36    4.63  152.17  361.91    1.71   87.00    2188    1448       0
Gland Pharma       28.00   20.88   30.50   11.83    2.26   62.42   64552    3930       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.71 2935.62    8161    1925       0
Minda Corp          7.51    4.97   48.05  104.31    3.67   62.85    3318     138       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    3.49   28.96    1171     485       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.80   97.39    5371     748       0
Vakrangee           3.12    2.37  127.00   96.22    2.55   51.52    3824      36       0
India Cements       6.75    3.70   25.17  999.00    6.94   28.80    5954     192       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.20   57.87  101006     987       0
Titan Company      12.96   13.57   59.06   62.89    0.96  158.33  152215    1714       0
CCL Products       17.01   18.08   12.76   13.93    4.16   31.38    5886     442       0
Privi Speci.       22.39   23.71   15.65   38.62    2.46   57.32    6205    1588       0
Subros              8.37    6.12   43.94   57.60    3.55   45.01    2132     326       0
Torrent Power      12.85   13.26    3.37  244.38    7.86   17.06   21877     455       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.28   26.12    1669     220       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.59   30.78   25787    1093       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.82   24.34   19474     202       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.31   28.11    1194     632       0
Cyient             15.29   13.19    6.71   41.28    5.66   27.34   10865     986       0
Minda Industries   12.01    9.97   49.44  803.64    1.87   98.66   20253     744       0
Container Corpn.    7.50    4.99   52.40  327.70    2.82   55.75   39232     643       0
Responsive Ind      6.21    4.22   86.56  303.28    1.89   89.11    3593     134       0
Whirlpool India    17.44   12.46   31.45   41.65    1.81   83.51   27948    2202       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.51  109.70    9223    8633       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.82   36.34   10029    2146       0
Camlin Fine        14.12   10.18   11.52  434.46    5.24   47.19    2403     188       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.07   36.02    2550    1988       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.44   41.21   51969    3071       0
Cipla              17.83   14.11    5.26   68.07    4.64   30.86   74215     920       0
NOCIL               8.59    7.07   51.41   70.69    2.49   49.82    4349     261       0
Time Technoplast    8.99    5.56    3.83   36.29    9.58   17.98    1860      82       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.56   91.84    8423    3369       0
Tejas Networks      2.07    3.13   80.06  177.36    2.00   43.77    2401     256       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.18   23.56    5840     794       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.98   24.83   27975     115       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.62 1014.36   28635     296       0
United Breweries    5.23    3.31  120.61  127.00    1.04  146.39   37772    1428       0
P I Industries     22.13   18.55   12.61   28.66    2.30   57.38   44759    2950       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.38  102.30    5573     380       0
Cadila Health.     14.79   19.65    2.52   69.32    4.17   26.14   60001     586       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.38   43.67   12760     672       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.34   68.06    6956     219       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.46   25.11    1134     519       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.89   65.06   25602     638       0
EPL Ltd            16.90   15.48    7.77    3.35    4.70   30.80    7780     246       0
ICRA               15.50   11.10   14.72   42.39    3.84   40.80    3622    3753       0
Jai Corp            9.96    6.32   17.55  415.75    5.37   29.51    2732     153       0
Nahar Spinning      6.44    4.82   27.80  573.56    4.81   34.35    1422     394       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.58   11.98    1280     203       0
ITI                 4.53    0.40   94.67  520.42    1.31 1261.44   11958     128       0
India Glycols      10.76   11.95    2.21  296.37    7.49   16.07    2114     682       0
Vinati Organics    23.80   19.08   66.85   11.96    1.71   73.18   20344    1979       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.20   80.26   19950     925       0
Emami Paper         8.76    2.81    9.82  440.25    6.94   74.35    1115     184       0
Adani Green        10.96   25.86   41.72    8.91    1.38  657.11  137992     882       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  855.11    1111     725       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.28   71.93    7295     293       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.01   33.81    1494      74       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.55   44.54    4144     449       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.16  171.96    2489     303       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.44   57.47    5791    4453       0
Voltas             15.08   11.33   26.90   48.57    2.11   66.74   35047    1059       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.88   37.91    5836    1153       0
CSB Bank            5.93   10.55   17.19   13.89    4.91   26.89    6072     350       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.05   31.57   40026    2139       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.48   68.22    2137     915       0
Varun Beverages    10.73   11.19   33.67  593.05    2.23   81.79   32988     761       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.26   64.84    1661     527       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.50   43.13   11219     319       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.27   42.67    7724     281       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.98   45.65    2782     657       0
ICICI Bank          5.73   13.11    3.01   52.27    4.86   23.62  472710     682       0
Siemens            11.37    8.29   31.95   90.32    2.01   72.59   69557    1953       0
Shalby              6.83    5.19   33.20  157.37    2.87   49.36    2092     193       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.29   66.15   19798    2521       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.07   37.67    1317    2292       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.55 1014.16    1551     228       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.27   22.10   75920     981       0
Gabriel India      12.26    8.90   36.76    4.77    4.77   33.38    2002     139       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.97   21.21    3514     478       0
Matrimony.com      19.10   16.59    7.46   49.41    2.34   64.68    2637    1152       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  196.38  226772    3500       0
Greenply Industr   15.54   14.95   15.09    0.60    4.11   38.51    2345     191       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.68   96.33    4439    1443       0
Borosil             8.89    6.02   29.66  378.97    2.56   59.76    2436     213       0
A B B               7.22    4.91   44.55  371.23    1.22  122.16   36006    1699       0
Blue Star          12.74    8.96   24.03  622.54    2.07  108.69    8118     842       0
VRL Logistics       9.61    7.34   20.56  999.00    3.25   60.29    2686     304       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.15  119.78    4702   18325       0
Aarti Industries   13.56   16.15   12.38   23.33    2.09   64.74   33886     934       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.18   21.65   18304     619       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.47   80.81    7283    4260       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.82  385364     431       0
BSE                 7.19    5.88   10.14  999.00    4.80   38.80    5622    1248       0
La Opala RG        10.55    8.19   25.93   45.43    2.08   62.49    3097     279       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.22   37.78    1321     138       0
Pokarna            10.36    8.03    3.46   19.18    4.47   43.35    1225     395       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.33  611.48    5650    1855       0
Tata Consumer       8.85    6.13   26.29   25.58    2.05   80.20   69692     756       0
Bank of Maha        4.25    4.92    7.16  103.47    4.69   21.67   14739      21       0
Thermax            10.23    7.82   19.01  175.04    2.28   68.88   16901    1418       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.65   69.88   74006     234       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.89   40805      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  224.20    6232    2292       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  106.11    3721     160       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.01   84.29  375924    6228       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.11  118.80    5867      44       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.59  123.55   10080    2991       0
Linde India        10.39    6.83   17.01   82.12    1.80   82.87   14944    1752       0
3M India            9.32    6.90   22.64  354.32    0.76  187.55   27792   24660       0
JTEKT India         3.85    1.96   28.76  179.67    0.88  247.19    2899     118       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.80   34.75    1458     119       0
HBL Power System    4.37    2.24   14.08   32.15    2.67   82.14    1431      51       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.50   46.58   13623    2141       0
Bharat Forge        3.23    4.15   19.57  390.19    0.81  162.82   35927     771       0
Novartis India      6.10    2.91    5.97   43.07    2.46  113.91    2377     962       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.31   49.06   34293     361       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.02  105.91    1059     701       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.59  145.08  156200    1420       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  489.33    1923     410       0
JSW Holdings        0.90    0.67   27.05    6.04    1.52   87.96    5779    5207       0
Anant Raj           0.93    0.51  131.72    3.82    1.13  149.74    1913      64       0
----------------------------------------------------------------------------------------
2021-08-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.46   18.56   66.63  234.35    6.75   56.42   30725    1407
