2021-07-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sequent Scien.     17.00   13.80   20.37   21.48    2.22   73.98    7504     302       0
Varun Beverages    10.73   11.19   33.67  593.05    2.18   83.55   33700     778       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.82   36.92    3482     278       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.16   81.91   20360     944       0
WABCO India         7.93    5.34   75.95   51.21    1.17  131.20   13618    7182       0
Siemens            11.37    8.29   31.95   90.32    2.02   72.26   69242    1944       0
Borosil             8.89    6.02   29.66  378.97    2.54   60.14    2451     214       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.55   55.89  162303     676       0
Adani Green        10.96   25.86   41.72    8.91    1.30  703.88  147814     945       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.99   45.56    2776     656       0
VRL Logistics       9.61    7.34   20.56  999.00    3.32   58.92    2626     297       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.34    2770    1260       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.30   20.20    3348     455       0
Matrimony.com      19.10   16.59    7.46   49.41    2.53   60.25    2456    1073       0
Avenue Super.      12.71    9.45   33.48  137.89    0.73  190.57  220068    3397       0
Blue Star          12.74    8.96   24.03  622.54    2.07  108.96    8139     845       0
La Opala RG        10.55    8.19   25.93   45.43    2.20   58.84    2916     262       0
Greenply Industr   15.54   14.95   15.09    0.60    4.01   39.45    2402     195       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.62   99.88    4602    1496       0
Aarti Industries   13.56   16.15   12.38   23.33    2.25   59.70   31253     862       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.59   20.14   17029     576       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.74   34.28   25246     694       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.37  375636     420       0
IndusInd Bank       6.54    8.60    0.44  193.80    6.01   25.92   75962     981       0
Reliance Industr    8.19    7.97    9.59   35.53    4.33   31.41 1389138    2093       0
Tata Consumer       8.85    6.13   26.29   25.58    2.05   80.29   69770     757       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.33  610.47    5640    1852       0
BSE                 7.19    5.88   10.14  999.00    4.35   41.41    6000    1332       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.14  120.65    4736   18459       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.39   14023    2203       0
Thermax            10.23    7.82   19.01  175.04    2.31   68.20   16735    1404       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.61   70.94   75127     237       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  221.63    6161    2266       0
Bank of Maha        4.25    4.92   10.38  214.21    4.17   27.17   15514      23       0
Biocon             10.33   10.20   18.05   98.12    2.18   66.42   48534     404       0
IDBI Bank           4.45    4.18    3.25  284.50    5.11   26.56   40213      37       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.00  131.21    6480      48       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.12 1169.97    2646     102       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.12   80.42  358646    5941       0
United Spirits     13.69    9.63   12.05  257.36    1.63  123.82   47496     653       0
Linde India        10.39    6.83   17.01   82.12    1.86   80.14   14451    1694       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  124.05   10121    3003       0
3M India            9.40    6.95   22.64  354.32    0.78  183.12   27339   24258       0
JTEKT India         3.85    1.96   28.76  179.67    0.95  229.79    2695     110       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.51  135.69    4070     567       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.54   83.07    6655    3893       0
Novartis India      6.11    2.92    5.97   43.07    2.44  114.51    2393     969       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  480.40   37177     798       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.65  139.51  150201    1365       0
A B B               7.22    4.91    7.02  244.62    1.00  152.16   36427    1719       0
DLF                 4.28    3.13    1.08  114.01    2.13   72.97   79804     322       0
JSW Holdings        0.90    0.67   27.05    6.04    1.68   79.37    5215    4698       0
United Breweries    5.23    3.31    8.39  230.61    0.54  317.62   37322    1411       0
----------------------------------------------------------------------------------------
2021-07-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.83   18.48   47.61  208.48    6.06   60.28   38221    1709
