2021-07-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
M & M               9.32    4.45   31.51  213.67    7.24   53.64   97217     781       0
Bosch              13.78   10.61   43.77  802.35    3.08   44.86   45365   15378       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.31   23.81    5284     109       0
S A I L            11.28    9.47   43.98   14.25   11.63   12.36   50867     123       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.35   55.66    1114     145       0
Saregama India     33.94   24.88   13.61  134.22    2.66   53.09    5975    3426       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.70   82.29    6509    1185       0
Dabur India        27.32   23.73   25.27   31.16    2.01   61.81  104657     591       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.89  117.09   13778    5800       0
Mindtree           36.10   29.71    2.87   53.88    3.72   37.69   41856    2541       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.41   32.96    2382     405       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.37   17.99   46081      41       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.03   21.47    1437     898       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.54   28.11   42754     521       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.94   44.17   22955    1635       0
JK Paper           10.84    9.73   22.06   46.50    7.97   15.57    3736     220       0
Tech Mahindra      23.40   18.97    2.53   34.52    6.02   22.96  101686    1049       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.99   95.72    4429     302       0
DCM Shriram        16.27   15.29   14.26   15.06    7.05   21.16   14093     905       0
K E C Intl.        19.11   17.95   18.78    0.74    8.14   19.52   10786     419       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.24   81.03   19960     925       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.08   87.34    1282     436       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.90   51.11   10611    2327       0
HDFC AMC           39.93   30.11    5.63   26.52    2.86   46.36   61466    2886       0
PTC India          10.88   10.74    7.76   50.71   14.17    6.56    3034     102       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.26   11.08    1351     551       0
Alkem Lab          22.49   23.42    6.99   27.13    4.83   25.01   39646    3315       0
Schaeffler India   13.21    9.54   41.82   78.10    3.00   48.77   17174    5496       0
Paushak            20.70   14.95   32.31   72.84    2.04   67.76    2527    8200       0
Astra Microwave     9.64    5.25   44.04  163.45    3.91   51.97    1499     173       0
NIIT               10.99    9.13   30.47  729.36    5.45   26.69    3836     289       0
Atul               24.78   18.79   15.58   23.93    3.27   41.91   27482    9289       0
Nestle India      139.29  105.76    8.59   14.62    1.86   78.04  168504   17470       0
Trident            10.20   10.34   35.69  147.02    4.74   28.01    9198      18       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.14   65.50   44016   13580       0
Insecticid.India   14.76   13.03    7.09  403.23    8.93   14.91    1507     737       0
Newgen Software    27.59   20.68    4.79   27.15    3.84   40.24    5053     721       0
Prism Johnson      11.50   14.93   24.75  436.20    4.66   39.54    6770     134       0
Shree Cement       19.40   16.00   23.12   48.98    3.21   43.82  100169   27769       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.75   27.10    1038     734       0
NBCC               19.03   14.37    2.58    0.84    7.41   43.58    9665      53       0
Minda Corp          7.51    4.97   48.05  104.31    4.01   57.39    3030     126       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.17  109.23    7637     763       0
O N G C            10.07    7.37    9.38  264.95   12.71    9.70  152850     121       0
CSB Bank            6.60   11.14   27.82  171.87    5.63   27.95    6104     351       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.03   10.56   11231    1701       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.18   62.50   33107     613       0
Kiri Industries     1.78   12.31   21.68    3.86    1.85    7.94    2004     596       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   55.02   74105    2711       0
CCL Products       17.01   18.08   25.32   16.59    4.47   28.92    5271     396       0
General Insuranc   10.88    7.06    3.90    1.47   17.97   17.91   35667     203       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.14   30.46    3440    2303       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.30   40.42   11135     280       0
Wipro              22.10   19.59    3.14   27.78    5.05   27.03  291877     532       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  209.39  100996     918       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.99  127.72   14046     145       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.26   36.15   13076     187       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.28   56.14   98619     964       0
Sadhana Nitro      11.85   12.94   49.96  221.83    2.06   62.89    1001      71       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.90   58.93    1297    1559       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.67   15.11   37769    1413       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.55   45.14    3329    1376       0
Titan Company      13.10   13.74   59.06   62.89    0.95  160.87  156530    1762       0
Elantas Beck       19.44   14.93   22.71   36.24    2.85   46.84    3118    3932       0
Privi Speci.       22.39   23.71   15.92   78.66    2.73   52.47    5239    1340       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.84   31.19    4560     407       0
Poly Medicure      22.02   19.40   24.30   71.45    2.00   68.94    9366     975       0
Persistent Sys     21.20   16.08   20.19   64.35    2.65   53.43   22264    2913       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.49   66.03    8787     360       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.72   35.83    9929     743       0
Automotive Axles    6.44    4.71  152.17  361.91    1.86   79.63    2036    1345       0
EPL Ltd            17.49   15.50   17.49   16.87    4.27   35.15    8802     278       0
Esab India         26.76   19.86   18.29    9.13    2.87   48.20    2858    1857       0
Minda Industries   12.53   10.10   49.44  803.64    2.17   85.35   17550     645       0
Tata Coffee        12.69    9.46   14.42  340.41    7.22   28.41    3527     188       0
Happiest Minds     34.49   39.87   11.76  184.00    1.13  105.29   17049    1160       0
Ramco Systems      15.67    8.87   12.79  225.81    5.95   34.31    1913     622       0
Symphony           16.53   16.03   36.14   45.03    2.01   65.55    7345    1050       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.25   30.48   37519    2002       0
Subros              8.37    6.12   43.94   57.60    3.57   44.76    2120     325       0
Home First Finan    9.01    8.66   31.04  150.92    5.04   46.50    4656     531       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.17   78.87   11230     721       0
NOCIL               8.71    7.16   51.41   70.69    2.73   45.63    4033     242       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.84   19.43   18299     648       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.78   26.54    1114     229       0
Bajaj Finserv      11.86   13.33   15.74  403.55    6.03   43.00  192384   12090       0
Wheels India        4.65    0.27   57.55  679.47    3.01  765.31    1392     578       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.01   24.62    1046     556       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.78   79.37   22208    7304       0
National Standar    7.75    5.36 1157.14  167.87    0.95  152.17    1681     840       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.08   19.15    7851    1362       0
GE T&D India        9.40    5.33   36.18  115.77    3.79   61.69    3576     139       0
Intellect Design   21.49   21.56   11.04   96.66    3.19   36.09    9484     708       0
Rain Industries     9.85   10.62    3.80   93.63   10.80   10.30    6774     201       0
Tejas Networks      2.07    3.13  269.34  126.52    1.48   51.08    1773     188       0
India Cements       6.75    3.70   25.17  999.00    6.86   29.26    6050     195       0
Torrent Power      13.33   13.35    3.37  244.38    8.03   17.41   22471     467       0
Confidence Petro   12.62   10.02   27.71  471.05    3.93   35.82    1757      62       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.49   23.90    1527     201       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.75   23.82    3836     479       0
Responsive Ind      6.21    4.22   86.56  303.28    1.78   95.04    3833     144       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.96   34.99    9655    2065       0
Whirlpool India    17.37   12.41   31.45   41.65    1.76   85.69   28556    2248       0
Coforge            25.66   19.27   13.72    8.35    2.56   54.23   25406    4193       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.40   65.84    6748     212       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.32   32.59   25540    1083       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.67   40.27   11856     625       0
DFM Foods          18.56   17.77   20.70  173.17    2.40   70.76    2030     404       0
ITI                 4.53    0.40   94.67  520.42    1.31 1267.83   12019     128       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.72   39.67    2809    2190       0
Camlin Fine        14.12   10.18   11.52  434.46    5.13   48.41    2466     193       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.47   97.19    9067    3628       0
Cipla              17.83   14.11    5.26   68.07    4.41   32.50   78159     969       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.99   24.78   27910     115       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.19   26.35   21083     219       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.30  136.74    7492    7012       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  960.14    1248     814       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.92  263.82    2131     259       0
Time Technoplast    8.99    5.56    3.83   36.29    9.21   18.96    1960      86       0
Blue Star          15.58   12.04   24.03  622.54    2.49   82.41    8269     858       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.61   43.58   55642    2348       0
Cyient             15.29   13.19    1.82  128.10    6.04   26.13    9504     863       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.49   24.98    1128     517       0
Cadila Health.     15.14   19.63    2.52   69.32    3.90   28.47   65288     637       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.92   37.39    5757    1139       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.39   68.78    6976     280       0
Jai Corp            9.96    6.32   17.55  415.75    5.40   29.36    2718     152       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.99   11.85    1260     199       0
Voltas             15.08   11.33   26.90   48.57    2.21   63.83   33521    1012       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.44   57.59    5802    4460       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.93   24.65    6108     831       0
Varun Beverages    10.73   11.19   33.67  593.05    2.33   77.64   31314     723       0
India Glycols      10.76   11.95    2.21  296.37    7.38   16.40    2158     697       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.33   32.51    6483     176       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.28   63.61    1629     517       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.93   77.53   22443    2858       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.60   64.83    2031     870       0
Adani Green        10.96   25.86   41.72    8.91    1.22  759.18  159428    1012       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.42   31.09    1374      68       0
HDFC Bank           6.31   16.47    2.55   15.85    4.56   26.68  848440    1534       0
WABCO India         7.93    5.34   75.95   51.21    1.18  129.88   13481    7087       0
BSE                 7.19    5.88   10.14  999.00    7.39   29.85    4325     960       0
Lumax Industries    7.73    4.00   30.24   38.75    3.49   78.68    1427    1525       0
Matrimony.com      19.10   16.59    7.46   49.41    2.71   56.37    2298    1003       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.15   36.68    1282    2231       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.34   41.88    2552     603       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.46   72301    2028       0
Gabriel India      12.33    8.08   36.76    4.77    5.56   32.34    1761     122       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.58   55.61  161475     673       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.83   59.32    1052     763       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.65   38.45    3627     292       0
Shalby              6.83    5.19   33.20  157.37    2.74   51.62    2188     202       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.73  974.92    1491     219       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.83   89.04    4102    1333       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.66   19.25    3190     434       0
Kennametal India    8.44    6.74   36.88  143.06    1.86   69.54    2700    1223       0
Borosil             8.89    6.02   29.66  378.97    2.49   61.28    2498     219       0
VRL Logistics       9.70    7.42   20.56  999.00    3.48   55.47    2500     282       0
Greenply Industr   15.54   14.95   15.09    0.60    3.96   40.01    2437     198       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.00   31.90   23496     647       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   58.81   30783     849       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.16  117.98    4641   17996       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  178.38   41325    3132       0
Pokarna            10.38    8.03    3.46   19.18    5.06   37.19    1051     338       0
La Opala RG        10.55    8.19   25.93   45.43    2.15   60.22    2985     269       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.61   20.08   16974     576       0
India Power Corp    3.00    1.61   29.49   61.20    2.90   66.50    1743      17       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.74  383490     429       0
Reliance Industr    8.19    7.97    9.59   35.53    4.27   31.90 1410652    2124       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.36  573.00    5294    1737       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   80.85   70259     762       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.94   27.24   79817    1031       0
Max Healthcare      7.47    1.52  223.51   31.12    1.24  543.56   27341     282       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.32   55.08   13818    2169       0
Biocon             10.33   10.20   18.05   98.12    2.26   63.89   46685     388       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.62   70.73   74905     237       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  218.98    6087    2238       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.96   61.78   23388     584       0
Thermax            10.22    7.80   19.01  175.04    2.17   72.32   17705    1484       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   29.01   16564      25       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.78   40536      37       0
United Spirits     13.69    9.63   12.05  257.36    1.63  124.45   47740     656       0
Avenue Super.      12.71    9.45   18.47   52.56    0.70  198.27  217995    3364       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.53 1022.31    2312      89       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.90  146.33    7227      54       0
Linde India        10.39    6.83   17.01   82.12    1.79   83.07   14981    1755       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.04  115.84  137434     680       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  123.88   10107    3010       0
3M India            9.40    6.95   22.64  354.32    0.76  186.01   27770   24669       0
JTEKT India         3.85    1.96   28.76  179.67    0.95  228.64    2681     109       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.17   30.72    1289     105       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.48  138.44    4153     578       0
HBL Power System    4.37    2.24   14.08   32.15    2.56   85.65    1492      53       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.66   77.31    6194    3603       0
Kingfa Science      3.83    1.51   23.34  154.69    1.15  243.98    1297    1070       0
Novartis India      6.11    2.92    5.97   43.07    2.64  107.50    2246     909       0
Bharat Forge        3.89    1.46   19.57  390.19    0.97  461.51   35715     767       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.18  403.57    1444     308       0
Quess Corp          7.72    2.06    0.33   89.99    2.20  248.06   11815     800       0
A B B               7.22    4.91    7.02  244.62    0.98  155.57   37242    1757       0
DLF                 4.28    3.13    1.08  114.01    2.35   65.83   71994     290       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.60  144.58  155656    1414       0
JSW Holdings        0.90    0.67   27.05    6.04    1.66   80.35    5279    4753       0
United Breweries    5.23    3.31    8.39  230.61    0.53  321.59   37789    1429       0
Anant Raj           0.93    0.51  131.72    3.82    1.13  149.14    1905      64       0
----------------------------------------------------------------------------------------
2021-07-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.08   18.46  159.74  236.57    6.60   57.55   29175    1383
