2021-07-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.50   95.32    8743    3498       0
Voltas             15.08   11.33   26.90   48.57    2.14   65.88   34595    1045       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.17   81.37   20227     937       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.91   36.11    3406     275       0
WABCO India         7.93    5.34   75.95   51.21    1.18  130.53   13549    7139       0
Siemens            11.37    8.29   31.95   90.32    1.99   73.31   70244    1975       0
Adani Green        10.96   25.86   41.72    8.91    1.26  735.16  154382     980       0
Borosil             8.89    6.02   29.66  378.97    2.47   61.89    2523     221       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.89   46.63    2841     683       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.43   57.35  166538     694       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.14   20.69    3429     466       0
Matrimony.com      19.10   16.59    7.46   49.41    2.56   59.47    2424    1055       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.52    2777    1263       0
VRL Logistics       9.61    7.34   20.56  999.00    3.32   58.84    2622     296       0
Avenue Super.      12.71    9.45   33.48  137.89    0.73  191.51  221153    3413       0
Blue Star          12.74    8.96   24.03  622.54    2.05  109.72    8195     850       0
BSE                 7.19    5.88   10.14  999.00    5.35   36.20    5244    1164       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.65   98.24    4526    1472       0
Greenply Industr   15.54   14.95   15.09    0.60    4.04   39.16    2385     194       0
La Opala RG        10.55    8.19   25.93   45.43    2.12   61.30    3038     273       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.56   20.22   17096     580       0
Aarti Industries   13.56   16.15   12.38   23.33    2.18   61.71   32302     890       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.73   34.42   25354     696       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.71  382821     428       0
IndusInd Bank       6.54    8.60    0.44  193.80    6.00   26.12   76539     989       0
Reliance Industr    8.19    7.97    9.59   35.53    4.31   31.59 1397021    2105       0
Tata Consumer       8.85    6.13   26.29   25.58    2.00   82.13   71373     775       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.33  626.00    5784    1898       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.13  121.38    4765   18515       0
Thermax            10.23    7.82   19.01  175.04    2.29   68.61   16834    1430       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.27   56.56   14065    2213       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.64   70.33   74480     235       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  221.98    6171    2271       0
Bank of Maha        4.25    4.92    7.16  103.47    4.67   22.91   15581      23       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.75  111.38    3906     168       0
IDBI Bank           4.45    4.18    3.25  284.50    5.11   26.60   40267      37       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.08  121.36    5994      45       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.03   83.62  372928    6180       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.04 1200.31    2714     104       0
United Spirits     13.69    9.63   12.05  257.36    1.57  129.23   49573     683       0
Linde India        10.39    6.83   17.01   82.12    1.88   79.45   14328    1677       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  124.16   10130    3012       0
3M India            9.40    6.95   22.64  354.32    0.78  182.88   27304   24216       0
JTEKT India         3.85    1.96   28.76  179.67    0.95  228.44    2679     109       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.44  142.16    4264     593       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.50   85.33    6837    3960       0
Novartis India      6.11    2.92    5.97   43.07    2.41  115.57    2415     979       0
Bharat Forge        3.23    4.15   19.57  390.19    0.79  166.38   36714     788       0
A B B               7.22    4.91    7.02  244.62    1.02  149.96   35899    1695       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.61  143.36  154345    1401       0
DLF                 4.28    3.13    1.08  114.01    2.06   75.64   82725     334       0
JSW Holdings        0.90    0.67   27.05    6.04    1.64   81.32    5343    4825       0
United Breweries    5.23    3.31    8.39  230.61    0.52  324.87   38173    1444       0
----------------------------------------------------------------------------------------
2021-07-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.77   18.39   49.39  214.59    6.02   60.64   39327    1761
