2021-08-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chola Financial    10.87   16.53    7.17  110.32   10.03   14.90   12291     652       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.40   14.39    5416    1042       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.18   16.75   11406    1482       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.36   32.99    4707     339       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.04   33.32    3875     120       0
Century Enka        8.92    6.88   29.13  121.98    9.01   15.27    1111     509       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.64   36.79    5188     749       0
Dodla Dairy        28.95   21.65    2.91  212.81    4.98   33.71    3653     613       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.68   27165    1603       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.34   22.08    1725      68       0
NRB Bearings       11.36   11.09   37.18  728.23    5.87   25.14    1359     140       0
Welspun Enterp      9.33    7.90   96.00   28.08    8.95   11.65    1567     105       0
NIIT                8.27    6.71   49.20   73.34    5.50   26.03    4303     323       0
Adani Ports        14.10   17.70   23.51  285.12    4.99   28.27  141257     692       0
Prestige Estates   12.78    7.03   14.42  999.00   10.06   34.52   14609     364       0
Hikal              16.67   15.22   40.49  108.09    3.34   50.93    6781     549       0
JBM Auto            9.58    6.80   56.75  109.48    4.45   46.85    2309     489       0
Praj Industries    15.21   10.63   91.40  109.21    1.71   85.12    6879     375       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.64   84.75    7097    1289       0
Grasim Inds        11.86    7.29   26.10   17.61    9.80   23.54  104769    1591       0
NACL Industries    16.66   13.15   19.45  258.40    6.06   31.02    1581      80       0
AU Small Finance    8.99   22.32    9.20   38.15    5.29   32.69   38287    1223       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.22   40.75   11946     893       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.54   30.84    1781     296       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.84   75.22   22085    7268       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.40   37.06   11197    3159       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.04   11.11   12049    1822       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.13   63.01   21408     428       0
Vidhi Specialty    28.93   25.28   50.18   17.47    2.99   46.16    1695     339       0
Fiem Industries    12.59    8.95   30.69   20.67    7.94   21.81    1068     811       0
L&T Technology     29.35   20.73   17.28   84.47    2.84   50.22   38280    3647       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.15   24.25    5375     111       0
NBCC               19.03   14.37    2.58    0.84    8.60   41.10    9117      50       0
S A I L            11.28    9.47   43.98   14.25   10.78   14.01   57641     139       0
Cams Services      57.70   43.98   15.02   32.21    1.61   82.17   17057    3497       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.59   56.98    7248     274       0
Nestle India      139.29  105.76   13.97   10.68    1.88   77.24  170796   17714       0
Ramco Inds.         5.23    8.34   37.50   22.25    6.79    9.99    2920     337       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.29   61.35   41228   12711       0
PTC India          10.88   10.74    7.76   50.71   14.21    6.49    2998     101       0
Strides Pharma      8.18   10.12   46.85  224.80    4.49   25.50    6844     762       0
Abbott India       35.23   27.45   13.98   37.40    2.39   60.52   41808   19750       0
CRISIL             37.45   28.14   12.01   51.94    2.33   56.80   21844    2996       0
Mphasis            24.01   19.70   17.60   23.47    3.59   38.41   49224    2626       0
Route Mobile       33.20   28.94   21.93   24.84    1.52   84.41   11821    2047       0
IFB Industries     12.37    8.29   64.58  134.61    2.84   73.92    4153    1026       0
Symphony           16.44   16.09   49.35  200.00    2.38   60.00    6659     952       0
United Spirits     13.69    9.63   66.85  133.03    2.23   69.57   47351     651       0
Avadh Sugar        10.69   12.34    9.83   88.56   10.44   11.60    1002     501       0
Dabur India        27.27   23.73   25.27   31.16    1.98   62.58  105938     599       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.09   30.16  100245     445       0
General Insuranc   10.88    7.06    3.90    1.47   24.17   15.71   31289     178       0
NTPC                8.76   12.99   14.10    0.93    9.01    7.28  114178     117       0
O N G C            10.07    7.37    9.38  264.95   12.97    9.35  147378     117       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.04   65.98  547935    2332       0
Akzo Nobel         21.93   16.58   34.42   23.28    2.99   49.59   10389    2280       0
Persistent Sys     21.20   16.08   24.06   68.04    3.02   46.80   23959    3137       0
Bosch              13.79   10.20   43.77  802.35    3.10   46.42   45155   15300       0
Marico             44.27   36.95   31.17    7.00    2.29   58.44   69198     535       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.18   34.74    2511     427       0
UPL                13.77   15.02    8.71   26.96    7.97   19.14   60451     791       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.56   26.49    1088     772       0
Kiri Industries     1.78   12.31   21.68    3.86    1.76    8.36    2109     573       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.32   29.18   11032     397       0
M & M               8.54    4.45   31.51  213.67    6.45   51.96   94184     757       0
Alkem Lab          22.09   22.98    6.99   27.13    4.50   26.77   41625    3482       0
Astra Microwave    10.04    5.25   44.04  163.45    4.07   51.87    1497     172       0
Intellect Design   21.57   21.63   18.06   73.03    3.45   33.54    9856     737       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.45   95.67   28538    1148       0
Reliance Industr    8.19    7.97   58.58   42.52    4.69   28.86 1374476    2072       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.49   32.42  185936     775       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.00   14.60    1781     728       0
Insecticid.India   14.76   13.03    7.09  403.23    8.05   16.55    1673     819       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.62   53.03    1147    1514       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.70  202.79   97811     888       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.73   47.57   24721    1755       0
GE T&D India       11.04    5.35   36.18  115.77    4.44   61.73    3588     140       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.66   20.48    3300     416       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.71   79.21    1512     514       0
Eicher Motors      16.60   12.59   33.16   72.91    2.77   52.76   71116    2602       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.31   18.14   17085     605       0
WABCO India         7.93    5.34  196.39  168.18    1.66   89.30   13980    7363       0
DCM Shriram        16.27   15.29    2.36  128.47    7.64   19.10   14554     933       0
Shree Cement       19.14   15.92   23.12   48.98    3.02   46.50  105728   29294       0
Trident            10.20   10.34   35.69  147.02    4.31   31.27   10268      20       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.28  103.86    7261     723       0
Poly Medicure      22.02   19.40   24.39   40.73    2.17   63.29    9288     969       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.64   32.50    4751     425       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.50   71.85   10230     655       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.45   35.43    3995    2672       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.49   44814      40       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.67   11.87   44485    3992       0
Gland Pharma       28.00   20.88   30.50   11.83    2.26   62.43   64558    3948       0
Automotive Axles    6.36    4.63  152.17  361.91    1.77   84.06    2114    1398       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    3.59   28.19    1140     472       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.70 2945.58    8188    1936       0
Varun Beverages    10.73   11.19   49.36  118.90    2.72   59.89   34181     789       0
Minda Corp          7.51    4.97   48.05  104.31    3.74   61.69    3257     136       0
DLF                 4.28    3.13  107.70  577.14    2.40   57.99   87068     351       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.43   28.31    1188     245       0
CCL Products       17.01   18.08   12.76   13.93    4.29   30.39    5701     428       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.09   29.17    3686     294       0
India Cements       6.75    3.70   25.17  999.00    6.92   28.93    5981     193       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.19   58.13  101461     992       0
Vakrangee           3.12    2.37  127.00   96.22    2.51   52.16    3872      36       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.69  104.08    5740     799       0
Titan Company      12.96   13.57   59.06   62.89    0.93  163.60  157280    1771       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.35   25.96    1659     219       0
Torrent Power      12.85   13.26    3.37  244.38    7.73   17.44   22360     465       0
Subros              8.37    6.12   43.94   57.60    3.54   45.13    2138     326       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.84   24.29   19436     202       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.58   30.83   25831    1094       0
Privi Speci.       22.39   23.71   15.65   38.62    2.19   64.90    7025    1805       0
Cyient             15.29   13.19    6.71   41.28    5.64   27.44   10905     990       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.12   35.58    2519    1962       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.80   36.53   10083    2149       0
Camlin Fine        14.12   10.18   11.52  434.46    5.20   47.65    2427     190       0
Whirlpool India    17.44   12.46   31.45   41.65    1.83   82.47   27599    2171       0
Responsive Ind      6.21    4.22   86.56  303.28    1.94   86.66    3494     132       0
Minda Industries   12.01    9.97   49.44  803.64    1.83  101.02   20737     755       0
Time Technoplast    8.99    5.56    3.83   36.29    9.65   17.83    1844      81       0
Cipla              17.83   14.11    5.26   68.07    4.64   30.89   74275     921       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.51  110.01    9250    8657       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.43   41.30   52081    3076       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.56   91.63    8404    3363       0
Renaiss. Global     6.22    5.51   30.16  184.80    4.94   30.76    1306     693       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.92   25.51   28736     118       0
Container Corpn.    7.50    4.99   52.40  327.70    2.62   59.81   42094     691       0
NOCIL               8.59    7.07   51.41   70.69    2.40   51.79    4520     271       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.62 1006.84   28423     294       0
United Breweries    5.23    3.31  120.61  127.00    1.03  147.71   38113    1440       0
Tejas Networks      2.07    3.13   80.06  177.36    1.91   45.64    2503     269       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.99   24.40    6048     822       0
Cadila Health.     14.79   19.65    2.52   69.32    4.13   26.40   60605     591       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.91   64.49   25380     633       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.46   25.12    1135     519       0
ICRA               15.50   11.10   14.72   42.39    3.86   40.62    3606    3737       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.28   69.90    7143     225       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.26  108.48    5910     404       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.20   45.96   13431     708       0
Jai Corp            9.96    6.32   17.55  415.75    5.34   29.65    2745     153       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.54   12.02    1285     203       0
H D F C             9.23   13.25    3.46   39.51    6.02   22.05  444658    2462       0
P I Industries     22.13   18.55   12.61   28.66    2.04   64.55   50347    3316       0
ITI                 4.53    0.40   94.67  520.42    1.28 1300.83   12331     132       0
India Glycols      10.76   11.95    2.21  296.37    7.26   16.79    2209     713       0
EPL Ltd            16.90   15.48    7.77    3.35    4.53   32.00    8083     255       0
Nahar Spinning      6.44    4.82   27.80  573.56    4.68   36.04    1492     414       0
Vinati Organics    23.80   19.08   66.85   11.96    1.76   71.26   19808    1926       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.59    7160     288       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.16   81.92   20363     945       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.00   33.86    1496      74       0
Adani Green        10.96   25.86   41.72    8.91    1.40  648.19  136120     876       0
Emami Paper         8.76    2.81    9.82  440.25    6.69   79.00    1185     195       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  860.53    1118     729       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.38   46.93    4366     473       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.38   58.83    5928    4567       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.09  181.59    2629     318       0
Voltas             15.08   11.33   26.90   48.57    2.12   66.37   34853    1053       0
CSB Bank            5.93   10.55   17.19   13.89    4.93   26.40    5962     343       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.48   68.31    2140     918       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.88   37.87    5830    1151       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.63   41.50   10795     306       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.01   31.90   40451    2161       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.22   66.02    1691     537       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.96   45.87    2795     661       0
Lumax Industries    7.73    4.00   30.24   38.75    3.35   82.91    1504    1604       0
ICICI Bank          5.73   13.11    3.01   52.27    4.87   23.57  471810     681       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.10   44.82    8111     296       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.35   64.74   19378    2469       0
Siemens            11.37    8.29   31.95   90.32    1.98   73.48   70411    1977       0
Gabriel India      12.26    8.90   36.76    4.77    4.79   33.25    1994     138       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.26   22.25   76461     988       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.07   37.65    1316    2290       0
Shalby              6.83    5.19   33.20  157.37    2.77   51.07    2165     200       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.84   21.61    3582     488       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.70   95.64    4406    1428       0
Matrimony.com      19.10   16.59    7.46   49.41    2.35   64.60    2633    1153       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.32 1072.12    1640     241       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  196.48  226892    3502       0
Blue Star          12.74    8.96   24.03  622.54    2.06  109.19    8156     846       0
Greenply Industr   15.54   14.95   15.09    0.60    3.86   41.06    2500     203       0
VRL Logistics       9.61    7.34   20.56  999.00    3.23   60.78    2709     305       0
Borosil             8.89    6.02   29.66  378.97    2.48   61.54    2508     219       0
A B B               7.22    4.91   44.55  371.23    1.23  121.02   35669    1683       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.23   21.45   18140     614       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.16  118.42    4649   18086       0
Aarti Industries   13.56   16.15   12.38   23.33    2.06   65.68   34381     948       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.51   78.67    7090    4143       0
St Bk of India      4.53    8.21    3.27   19.39    4.47   17.96  388221     434       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.28   37.34    1306     136       0
BSE                 7.19    5.88   10.14  999.00    4.64   39.69    5751    1277       0
La Opala RG        10.55    8.19   25.93   45.43    2.01   64.62    3203     288       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.33  620.39    5732    1882       0
Tata Consumer       8.85    6.13   26.29   25.58    2.04   80.56   70010     759       0
Pokarna            10.36    8.03    3.46   19.18    4.03   49.09    1387     447       0
Thermax            10.23    7.82   19.01  175.04    2.31   68.26   16750    1404       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.52   14638      21       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.65   69.94   74069     234       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.81   40644      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  224.92    6252    2297       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.78  108.32    3798     164       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.02   83.90  374210    6200       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.11  118.53    5854      44       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.59   10165    3017       0
Linde India        10.39    6.83   17.01   82.12    1.79   83.03   14974    1753       0
3M India            9.32    6.90   22.64  354.32    0.76  187.61   27802   24672       0
JTEKT India         3.85    1.96   28.76  179.67    0.89  244.90    2872     117       0
HBL Power System    4.37    2.24   14.08   32.15    2.66   82.30    1434      51       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.76   35.27    1480     121       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.44   47.69   13948    2178       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  165.64   36550     785       0
Novartis India      6.10    2.91    5.97   43.07    2.41  115.52    2410     972       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.30   49.16   34363     362       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.01  107.13    1071     709       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.58  146.85  158102    1438       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.54  496.32    1950     415       0
JSW Holdings        0.90    0.67   27.05    6.04    1.53   87.19    5729    5170       0
Anant Raj           0.93    0.51  131.72    3.82    1.11  153.78    1965      66       0
----------------------------------------------------------------------------------------
2021-08-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.48   18.55   66.70  233.04    6.66   56.88   30672    1426
