2021-07-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Bosch              13.78   10.61   43.77  802.35    3.06   45.19   45701   15498       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.05   20.01    7688      67       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.71   81.54    6449    1172       0
S A I L            11.28    9.47   43.98   14.25   11.36   12.86   52912     128       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.32   56.37    1128     147       0
Mindtree           36.10   29.71    2.87   53.88    3.71   37.84   42022    2549       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.56   27.97   42539     518       0
Saregama India     33.94   24.88   13.61  134.22    2.62   53.92    6068    3480       0
Dabur India        27.32   23.73   25.27   31.16    2.00   62.07  105098     594       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.03   21.43    1435     896       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.87  118.42   13934    5875       0
DCM Shriram        16.27   15.29   14.26   15.06    7.15   20.87   13896     890       0
Tech Mahindra      23.40   18.97    2.53   34.52    6.05   22.88  101298    1045       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.93   44.31   23030    1637       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.25   80.60   19856     920       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.32   33.63    2431     414       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.91   51.04   10598    2330       0
HDFC AMC           39.93   30.11    5.63   26.52    2.85   46.60   61774    2898       0
JK Paper           10.84    9.73   22.06   46.50    7.72   16.43    3943     232       0
Schaeffler India   13.21    9.54   41.82   78.10    3.03   48.40   17044    5447       0
Trident            10.20   10.34   35.69  147.02    4.96   26.61    8739      17       0
PTC India          10.88   10.74    7.76   50.71   14.18    6.54    3025     102       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.03   11.38    1388     565       0
Alkem Lab          22.49   23.42    6.99   27.13    4.84   24.98   39588    3313       0
K E C Intl.        19.11   17.95   18.78    0.74    8.03   19.82   10957     426       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.95   97.24    4500     306       0
Newgen Software    27.59   20.68    4.79   27.15    4.00   38.69    4858     693       0
Astra Microwave     9.64    5.25   44.04  163.45    3.96   51.29    1479     171       0
NIIT               10.99    9.13   30.47  729.36    5.40   26.92    3870     290       0
Atul               24.78   18.79   15.58   23.93    3.27   41.95   27509    9293       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.17   64.52   43359   13351       0
Nestle India      139.29  105.76    8.59   14.62    1.83   79.02  170628   17716       0
Paushak            20.70   14.95   32.31   72.84    1.95   71.15    2653    8610       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.82   91.87    1348     457       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.79   26.88    1030     731       0
Insecticid.India   14.76   13.03    7.09  403.23    8.99   14.80    1496     727       0
NBCC               19.03   14.37    2.58    0.84    7.57   43.21    9584      53       0
Prism Johnson      11.50   14.93   24.75  436.20    4.66   39.52    6767     134       0
Shree Cement       19.40   16.00   23.12   48.98    3.24   43.49   99408   27547       0
O N G C            10.07    7.37    9.38  264.95   12.81    9.57  150837     119       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.90    1993     593       0
CSB Bank            6.60   11.14   27.82  171.87    5.59   28.52    6228     359       0
Minda Corp          7.51    4.97   48.05  104.31    3.97   58.05    3064     128       0
Shri.City Union.   10.97   13.45    3.22   99.00   10.96   10.78   11464    1734       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.21   61.74   32704     607       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.16  109.96    7688     768       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   55.02   74099    2710       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.47   36.16   13079     187       0
General Insuranc   10.88    7.06    3.90    1.47   18.89   17.49   34833     198       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.33   40.07   11038     277       0
Wipro              22.10   19.59    3.14   27.78    5.06   27.01  291605     532       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.07   30.86    3485    2333       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  205.42   99081     900       0
CCL Products       17.01   18.08   25.32   16.59    4.39   29.53    5382     404       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.28   56.04   98439     962       0
Privi Speci.       22.39   23.71   15.92   78.66    2.84   50.13    5006    1271       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.62   44.14    3256    1352       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.97  130.44   14345     148       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.91   58.76    1293    1555       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.61   15.44   38576    1444       0
Persistent Sys     21.20   16.08   20.19   64.35    2.75   51.63   21515    2812       0
Titan Company      13.10   13.74   59.06   62.89    0.97  157.55  153299    1727       0
Elantas Beck       19.44   14.93   22.71   36.24    2.84   47.03    3131    3948       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.91   30.73    4492     401       0
Minda Industries   12.53   10.10   49.44  803.64    2.21   83.70   17211     633       0
Poly Medicure      22.02   19.40   24.30   71.45    2.01   68.52    9310     971       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.50   65.69    8741     360       0
Automotive Axles    6.44    4.71  152.17  361.91    1.88   78.55    2008    1333       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.68   36.23   10040     752       0
Ramco Systems      15.67    8.87   12.79  225.81    5.92   34.50    1924     627       0
EPL Ltd            17.49   15.50   17.49   16.87    4.32   34.67    8681     275       0
Tata Coffee        12.69    9.46   14.42  340.41    7.10   28.99    3599     192       0
Esab India         26.76   19.86   18.29    9.13    2.82   48.99    2904    1883       0
Happiest Minds     34.49   39.87   11.76  184.00    1.09  108.62   17588    1197       0
Subros              8.37    6.12   43.94   57.60    3.62   44.11    2090     320       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.16   31.18   38385    2044       0
Home First Finan    9.01    8.66   31.04  150.92    4.96   47.57    4763     545       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.77   26.55    1115     230       0
Symphony           16.53   16.03   36.14   45.03    1.98   66.47    7447    1064       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.92   45915      41       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.17   78.92   11237     721       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.95   44.00  196859   12374       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.70   19.86   18697     662       0
NOCIL               8.71    7.16   51.41   70.69    2.62   47.61    4209     253       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.01   24.60    1045     553       0
Wheels India        4.65    0.27   57.55  679.47    2.98  776.88    1413     587       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.80   78.74   22031    7250       0
National Standar    7.75    5.36 1157.14  167.87    1.00  144.57    1597     798       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.07   19.19    7864    1365       0
Tejas Networks      2.07    3.13  269.34  126.52    1.52   49.95    1734     186       0
GE T&D India        9.40    5.33   36.18  115.77    3.78   61.83    3584     140       0
India Cements       6.75    3.70   25.17  999.00    6.81   29.53    6106     197       0
Rain Industries     9.85   10.62    3.80   93.63   10.33   11.25    7400     219       0
Confidence Petro   12.62   10.02   27.71  471.05    3.95   35.68    1750      61       0
Intellect Design   21.49   21.56   11.04   96.66    3.19   36.11    9487     708       0
Torrent Power      13.33   13.35    3.37  244.38    8.01   17.48   22562     470       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.79   23.41    1496     198       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.76   23.78    3830     478       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.92    9637    2059       0
Responsive Ind      6.21    4.22   86.56  303.28    1.76   95.83    3864     144       0
Whirlpool India    17.37   12.41   31.45   41.65    1.78   84.96   28313    2232       0
Coforge            25.66   19.27   13.72    8.35    2.52   54.95   25739    4245       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.38   66.43    6808     214       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.33   32.55   25505    1080       0
DFM Foods          18.56   17.77   20.70  173.17    2.37   71.59    2054     407       0
ITI                 4.53    0.40   94.67  520.42    1.30 1271.29   12051     129       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.41   43.23   12728     670       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.66   40.26    2851    2203       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    7.01   24.53   27637     114       0
Camlin Fine        14.12   10.18   11.52  434.46    4.93   50.64    2579     202       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.47   96.81    9032    3611       0
Cipla              17.83   14.11    5.26   68.07    4.42   32.38   77876     965       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.18   26.38   21107     219       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.30  137.32    7523    7037       0
Time Technoplast    8.99    5.56    3.83   36.29    9.31   18.71    1934      85       0
Cyient             15.29   13.19    1.82  128.10    6.15   25.71    9354     849       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  951.12    1236     806       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.95  254.06    2052     248       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.64   43.31   55301    2331       0
Blue Star          15.58   12.04   24.03  622.54    2.49   82.21    8249     857       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.49   24.94    1127     519       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.41   67.96    6893     277       0
Cadila Health.     15.14   19.63    2.52   69.32    3.90   28.45   65232     638       0
Jai Corp            9.96    6.32   17.55  415.75    5.39   29.37    2719     152       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.86   38.16    5875    1163       0
India Glycols      10.76   11.95    2.21  296.37    7.45   16.18    2129     688       0
Voltas             15.08   11.33   26.90   48.57    2.22   63.35   33265    1005       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.43   57.93    5837    4488       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.84   25.09    6219     846       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.33   32.51    6484     176       0
Varun Beverages    10.73   11.19   33.67  593.05    2.27   80.14   32322     745       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.29   63.52    1627     522       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.22   12.79    1360     214       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.47   30.80    1361      68       0
Emami Paper         8.76    2.81    9.82  440.25    6.83   76.29    1145     189       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.56   65.77    2060     883       0
Adani Green        10.96   25.86   41.72    8.91    1.22  762.40  160103    1017       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.82   81.12   23483    2974       0
BSE                 7.19    5.88   10.14  999.00    7.43   29.78    4315     958       0
HDFC Bank           6.31   16.47    2.55   15.85    4.55   26.76  851032    1539       0
WABCO India         7.93    5.34   75.95   51.21    1.19  129.35   13426    7151       0
Lumax Industries    7.73    4.00   30.24   38.75    3.50   78.40    1422    1521       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.19   36.22    1266    2204       0
Gabriel India      12.33    8.08   36.76    4.77    5.63   31.99    1742     121       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.80   71676    2011       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.27   42.58    2594     613       0
Matrimony.com      19.10   16.59    7.46   49.41    2.58   59.05    2407    1058       0
Shalby              6.83    5.19   33.20  157.37    2.82   50.16    2126     196       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.66   38.33    3615     288       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.79   60.38    1071     777       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.53   56.19  163178     680       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.75   92.95    4283    1392       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.46   19.77    3275     445       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.62  999.28    1528     225       0
Kennametal India    8.44    6.74   36.88  143.06    1.83   70.47    2736    1239       0
VRL Logistics       9.70    7.42   20.56  999.00    3.42   56.62    2552     294       0
Borosil             8.89    6.02   29.66  378.97    2.39   63.89    2604     228       0
Greenply Industr   15.54   14.95   15.09    0.60    3.98   39.82    2425     198       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.96   32.29   23786     654       0
Aarti Industries   13.56   16.15   12.38   23.33    2.25   59.76   31280     863       0
Pokarna            10.38    8.03    3.46   19.18    5.08   36.93    1044     336       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  179.51   41587    3151       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.17  117.81    4634   18005       0
La Opala RG        10.55    8.19   25.93   45.43    2.14   60.49    2998     270       0
India Power Corp    3.00    1.61   29.49   61.20    2.94   65.58    1718      17       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.57   20.19   17075     577       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.87  386391     432       0
Reliance Industr    8.19    7.97    9.59   35.53    4.30   31.66 1399940    2110       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.37  559.72    5171    1696       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   80.81   70222     763       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.92   27.63   80944    1044       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.64   70.16   74306     235       0
Max Healthcare      7.47    1.52  223.51   31.12    1.24  546.06   27466     284       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.30   55.83   13884    2168       0
Biocon             10.33   10.20   18.05   98.12    2.24   64.41   47063     392       0
Thermax            10.22    7.80   19.01  175.04    2.20   71.29   17454    1464       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  219.63    6105    2247       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.97   61.67   23343     582       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   28.95   16531      25       0
United Spirits     13.69    9.63   12.05  257.36    1.61  125.88   48285     663       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.81   40590      37       0
Avenue Super.      12.71    9.45   18.47   52.56    0.70  200.30  220229    3396       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.55 1014.84    2295      88       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.89  147.15    7267      54       0
Linde India        10.39    6.83   17.01   82.12    1.77   84.06   15160    1778       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  124.17   10131    3006       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.81  138587     685       0
3M India            9.40    6.95   22.64  354.32    0.77  183.61   27413   24327       0
JTEKT India         3.85    1.96   28.76  179.67    0.94  232.08    2722     111       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.12   31.26    1312     107       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.12    4173     582       0
HBL Power System    4.37    2.24   14.08   32.15    2.54   86.11    1500      54       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.59   80.59    6457    3783       0
Kingfa Science      3.83    1.51   23.34  154.69    1.06  264.82    1408    1177       0
Novartis India      6.11    2.92    5.97   43.07    2.52  111.39    2328     940       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  484.84   37520     806       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.17  405.53    1451     309       0
Quess Corp          7.72    2.06    0.33   89.99    2.18  250.35   11924     808       0
A B B               7.22    4.91    7.02  244.62    0.99  154.39   36961    1742       0
DLF                 4.28    3.13    1.08  114.01    2.32   66.77   73022     294       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.59  145.66  156822    1425       0
JSW Holdings        0.90    0.67   27.05    6.04    1.66   80.39    5282    4752       0
United Breweries    5.23    3.31    8.39  230.61    0.53  322.20   37860    1432       0
Anant Raj           0.93    0.51  131.72    3.82    1.12  151.47    1935      65       0
----------------------------------------------------------------------------------------
2021-07-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.05   18.42  160.48  236.18    6.56   58.07   29405    1393
