2021-08-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.80   27218    1606       0
CRISIL             37.45   28.14   12.01   51.94    2.75   48.14   18515    2543       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.94   27.87  134043    1383       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.17   18.01    3549     483       0
Himadri Special     4.16    2.69  109.31  215.53    4.89   28.10    2094      50       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.76   65.72    6810     149       0
Accelya Solution   21.77   17.46   36.41  415.73    3.15   47.03    1984    1329       0
Vesuvius India      8.77    6.44   95.53  226.81    4.41   38.93    2490    1226       0
Hester Bios        18.34   17.05   51.04  118.36    3.11   47.74    2062    2424       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.38   56.26   20976     420       0
Coforge            25.72   19.31   38.28   35.60    2.37   58.40   29157    4811       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.85   74.95   22005    7242       0
H U D C O           9.45   12.37    0.92   98.92   10.55    4.94    8798      43       0
Mishra Dhatu Nig   20.48   16.38    0.49  999.00    7.35   18.83    3503     187       0
Minda Industries   12.01    9.97  242.54  111.46    2.85   58.15   20401     714       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.26   62.16   41775   12869       0
Cipla              17.58   14.11   26.65   23.67    5.18   28.39   72146     894       0
Nestle India      139.29  105.76   13.97   10.68    1.82   79.66  176147   18269       0
PTC India          10.88   10.74    7.08   32.44   14.33    6.02    2880      97       0
L&T Technology     29.35   20.73   17.28   84.47    2.79   50.96   38844    3697       0
Prestige Estates   12.78    7.03   11.16  999.00   10.62   35.95   13581     338       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.40   13.13   14244    2158       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.36   29.60   14012     201       0
Automotive Axles    6.36    4.63  556.40  128.91    3.46   37.79    1940    1284       0
Marico             43.99   36.72   31.17    7.00    2.38   56.20   66545     515       0
Alkem Lab          22.09   22.98   37.12   10.93    4.51   26.81   43728    3657       0
NTPC                8.76   12.99   14.10    0.93    9.00    7.31  114663     118       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.45    9.08    2655     306       0
Indoco Remedies    16.04   12.85   40.20  132.75    4.14   37.99    4393     476       0
Siemens            11.37    8.29  140.02  999.00    2.00   72.74   79940    2244       0
Dabur India        27.27   23.73   31.90   27.96    2.16   58.14  104002     588       0
G S F C             6.53    5.59   13.10  349.65   16.95    7.80    4335     108       0
Mphasis            24.01   19.70   17.60   23.47    3.43   40.24   51566    2753       0
Abbott India       35.23   27.45   14.43    8.54    2.53   57.21   40397   19010       0
Route Mobile       33.20   28.94   21.93   24.84    1.58   81.56   11422    1972       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.98   68.03  564958    2404       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.55   89.60    7503    1362       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.13   84.72    9868    2928       0
Intellect Design   21.57   21.63   18.06   73.03    3.80   30.44    8945     668       0
UPL                13.77   15.02    8.71   26.96    8.07   18.85   59526     779       0
NIIT                8.27    6.71   49.20   73.34    5.47   26.19    4330     324       0
AU Small Finance    8.99   22.32   14.30    1.19    5.03   35.39   41516    1326       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.43   48.96   33327    1126       0
Cadila Health.     14.79   19.65   14.53   29.34    4.58   24.66   57170     558       0
Pilani Invest.      2.37    1.29   46.68  324.36    7.26   17.03    2101    1897       0
India Cements       6.75    3.70   36.91  121.11    7.44   23.87    5497     177       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.18   64.10  131372    4948       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.12   41.97   12305     920       0
Triveni Turbine    25.96   19.92   11.44    1.83    4.09   33.06    3821     118       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.99   30.96   11708     421       0
Railtel Corpn.     14.10   10.24   20.55   29.16    5.64   28.68    4223     131       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.90   52.84    6512     205       0
SEAMEC Ltd          6.59    6.04   97.70  484.15    3.54   32.01    1744     686       0
Blue Star          12.74    8.96   68.05  164.55    3.11   59.53    7899     820       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  121.33  158042    1437       0
DCM Shriram        16.27   15.29    2.36  128.47    7.48   19.50   14863     953       0
I R C T C          16.43   11.61   85.31  435.31    0.91  157.93   42571    2660       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.58   54.86    6173    4746       0
Persistent Sys     21.20   16.08   24.06   68.04    3.03   46.65   23878    3124       0
Solara Active      15.50   17.17   16.40   18.57    4.75   26.96    6179    1719       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.09   55.84   27380    6092       0
Aster DM Health.    9.91   11.58   34.70  153.62    5.06   29.50    8117     162       0
Linde India        10.39    6.83  109.23  261.79    2.29   67.24   15558    1824       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.41   98.21   29296    1179       0
WABCO India         7.93    5.34  196.39  168.18    1.63   90.51   14168    7473       0
Datamatics Glob.   14.71   11.44    3.85  193.04    7.93   16.17    1725     292       0
Symphony           16.44   16.09   49.35  200.00    2.46   58.10    6448     921       0
Max Healthcare      4.08    0.79  595.51  999.00    0.96  218.86   30789     318       0
AIA Engineering    17.79   14.25   27.50   15.52    4.40   31.18   18185    1928       0
Adani Green        10.96   25.86   25.58  237.49    1.41  450.02  143748     919       0
CCL Products       16.54   18.08   12.76   13.93    4.43   28.91    5422     407       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.46   32.56  186740     778       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.06   27.60   23124     980       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.26   12.46   46713    4197       0
Poly Medicure      22.02   19.40   24.39   40.73    2.33   58.84    8635     900       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.72   37.98   12578     654       0
Gland Pharma       28.00   20.88   30.50   11.83    2.06   68.09   70411    4287       0
Reliance Power      8.08    1.88    4.18  753.19   12.22   16.31    3927      11       0
Cyient             15.29   13.19    6.71   41.28    5.87   26.45   10511     954       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.90 2741.47    7621    1798       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.55   39.77   50152    2963       0
United Spirits     13.26    9.49   66.85  133.03    2.20   70.52   47994     660       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.09   34.75    6590    1302       0
Fine Organic       21.51   17.82   48.98   25.43    2.01   69.57    8876    2895       0
Aarti Industries   13.56   16.15   40.48  101.39    2.40   56.07   34002     938       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.85   83.71  106808     971       0
Gateway Distr.      8.66    6.67   30.39  275.26    5.26   27.56    3483     279       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.94   90.33    4982     694       0
Reliance Industr    8.19    7.97   58.58   42.52    4.55   29.90 1424138    2145       0
DLF                 4.29    3.13  107.70  577.14    2.51   54.84   82328     332       0
Hikal              16.14   15.22   29.48  236.93    3.13   50.90    8586     696       0
3M India            9.32    6.90  115.49  170.06    1.13  124.94   27133   24076       0
Titan Company      12.96   13.57   75.49  106.87    1.15  127.08  163166    1837       0
Matrimony.com      19.10   16.59   21.49   47.49    2.66   56.84    2570    1123       0
Camlin Fine        14.12   10.18    8.21   45.29    5.24   40.05    2320     181       0
EPL Ltd            16.90   15.48    7.77    3.35    4.92   29.36    7415     235       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.26   46.81   18928     562       0
Thermax            10.23    7.82   58.26  377.67    2.87   55.49   16506    1385       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.65   32620     985       0
Varun Beverages    10.73   11.19   49.36  118.90    2.88   58.83   33577     775       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.60  104.21    8761    8201       0
H D F C             9.23   13.25    3.46   39.51    5.74   24.22  488397    2704       0
P I Industries     22.13   18.55   12.61   28.66    2.16   61.11   47668    3141       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.20  107.78    7535     754       0
BSE                 8.58    5.89   14.13   61.15    6.48   31.07    5131    1139       0
ICRA               15.50   11.10   14.72   42.39    3.90   40.24    3573    3702       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.26   33.86   13671    1549       0
Vakrangee           3.12    2.37  127.00   96.22    2.40   54.73    4062      38       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.12   81.96   20374     945       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   70.15   19499    1897       0
Whirlpool India    17.44   12.46   30.53   41.71    1.99   75.62   25722    2027       0
United Breweries    5.23    3.31  120.61  127.00    1.06  143.10   36924    1396       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.98   37.93    9866     281       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.03   16.27    1876      84       0
Lupin               9.42    8.94   21.04  407.45    4.82   26.84   44345     976       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.35   41.75    2544     601       0
CSB Bank            5.93   10.55   17.19   13.89    5.01   24.75    5588     322       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.49   28.30   35889    1918       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.90   98.84   58435    4064       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.83   22.94   28217     116       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.32   24917     621       0
Container Corpn.    7.50    4.99   52.40  327.70    2.72   57.67   40585     666       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.34   56.25  100541     983       0
ICICI Bank          5.73   13.11    3.01   52.27    4.81   24.40  488352     704       0
Bharat Forge        3.23    4.15   82.61  222.13    1.89   91.50   38164     819       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.47   68.09    2217     950       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.59   42.17   22393     879       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.37  102.63    5591     381       0
Capri Global       10.64   10.87   16.28   15.84    4.22   50.22    9202     524       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.22   67.98   20346    2591       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.13   23.07   79268    1024       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.12  177.37    2568     312       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.83   88.84    4093    1330       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.27   21.28   17991     609       0
Privi Speci.       13.55   15.17   15.65   38.62    2.41   58.20    6300    1612       0
Tejas Networks      2.07    3.13   80.06  177.36    1.19   71.31    3912     417       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.74   50.35    9112     332       0
Avenue Super.      12.71    9.45   33.48  137.89    0.69  201.64  232845    3594       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.56   76.13    6861    4013       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   20.24   13763      20       0
Kennametal India    8.44    6.74   36.88  143.06    1.86   69.48    2697    1227       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   21.09   41181      38       0
A B B               7.22    4.91   44.55  371.23    1.18  125.67   37040    1747       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.04   83.32  371605    6156       0
Quess Corp          7.72    2.06   23.97  153.85    2.32  192.21   12687     858       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.37  553.57    5115    1679       0
Novartis India      6.10    2.91    6.11   43.05    3.08   91.94    2095     848       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.37   49.06   14349    2255       0
JSW Holdings        0.90    0.67   25.32   25.21    1.61   82.87    5623    5066       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.38   47.81   33418     352       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.49   78.74    5747      43       0
Anant Raj           0.93    0.51  131.72    3.82    1.15  144.78    1850      62       0
----------------------------------------------------------------------------------------
2021-08-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.97   18.30  818.09  268.64    7.14   43.19   34420    1760
