2021-07-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
DCW                10.43    0.56   55.21  125.82    8.94  270.67    1025      39       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.68   83.01    6566    1195       0
Mindtree           36.10   29.71    2.87   53.88    3.66   38.29   42517    2581       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.82   23.75  105149    1085       0
NACL Industries    16.66   13.15   19.45  258.40    6.47   28.90    1473      74       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.89  117.11   13780    5807       0
NIIT               10.99    9.13   30.47  729.36    5.42   26.81    3853     290       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.48   17.51    6729      58       0
HDFC AMC           39.93   30.11    5.63   26.52    2.85   46.52   61674    2894       0
Insecticid.India   14.76   13.03    7.09  403.23    9.05   14.70    1486     728       0
Newgen Software    28.49   20.82    4.79   27.15    4.48   34.72    4390     627       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.38   58.56   38775     121       0
Atul               24.78   18.79   15.58   23.93    3.40   40.39   26486    8952       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.49   28.73   35369    1890       0
K E C Intl.        19.11   17.95   18.78    0.74    7.74   20.67   11426     444       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.96 1216.49    5230     115       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.94   40.35    2976    1233       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.18   64.20   43143   13290       0
Paushak            20.70   14.95   32.31   72.84    2.25   61.44    2291    7435       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.31   78.41   19316     896       0
Schaeffler India   13.21    9.54   41.82   78.10    2.97   49.22   17333    5544       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.04   10.54   11205    1697       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.03   24.63    5467     113       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.61   20.66    3328     419       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.79  170137   17646       0
Privi Speci.       22.39   23.71   15.92   78.66    2.88   49.48    4941    1265       0
Grasim Inds        11.86    7.29   26.10   17.61   10.18   22.19   98731    1500       0
Shree Cement       19.40   16.00   23.12   48.98    3.30   42.71   97634   27059       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.91   51.03   10595    2326       0
O N G C            10.07    7.37    9.38  264.95   12.87    9.49  149516     118       0
Wipro              22.10   19.59    3.14   27.78    4.99   27.37  295521     539       0
Symphony           16.53   16.03   36.14   45.03    2.05   64.07    7179    1026       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.68   36.25   10048     752       0
NOCIL               8.71    7.16   51.41   70.69    2.94   42.51    3758     225       0
Titan Company      13.10   13.74   59.06   62.89    0.96  158.79  154501    1740       0
AU Small Finance    9.90   27.07    9.20   38.15    6.21   27.33   31990    1022       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.34   58.21   30834     572       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.64  220.93  106560     968       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.79   14.48   36200    1355       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.40  106.92    2209     690       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.39   39.39   10850     273       0
Intellect Design   21.49   21.56   11.04   96.66    3.10   37.19    9773     730       0
Eicher Motors      16.58   12.58   33.16   72.91    2.69   54.30   73139    2675       0
Poly Medicure      22.02   19.40   24.30   71.45    1.92   71.63    9732    1015       0
Prism Johnson      11.50   14.93   24.75  436.20    4.80   38.22    6543     130       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.79   61.58    1355    1630       0
CSB Bank            6.60   11.14   27.82  171.87    5.68   27.05    5908     340       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.63   27.30   41516     506       0
Rain Industries     9.85   10.62    3.80   93.63   11.05    9.82    6457     192       0
Elantas Beck       19.44   14.93   22.71   36.24    3.01   44.40    2956    3728       0
Sunteck Realty      4.10    1.63  119.90  258.91    3.02   94.55    4375     298       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.17   36.99   13379     192       0
EPL Ltd            17.49   15.50   17.49   16.87    4.27   35.15    8802     278       0
Prestige Estates   12.78    7.03   14.42  999.00   12.60   27.00   11426     285       0
Tejas Networks      2.07    3.13  269.34  126.52    1.56   48.82    1694     181       0
Astra Microwave     9.64    5.25   44.04  163.45    4.07   49.76    1435     165       0
Automotive Axles    6.44    4.71  152.17  361.91    1.85   79.75    2039    1349       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.28   29.66    3348    2244       0
Subros              8.37    6.12   43.94   57.60    3.74   42.77    2026     310       0
Torrent Power      13.33   13.35    3.37  244.38    8.16   17.06   22026     458       0
Hindustan Copper    6.30   10.73  255.65   92.84    1.00  125.65   13818     142       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.30   83.90    1231     418       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.20  107.85    7541     754       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.80   19.57   18429     653       0
Confidence Petro   12.62   10.02   27.71  471.05    4.18   33.60    1648      58       0
Happiest Minds     34.49   39.87   11.76  184.00    1.15  103.09   16693    1136       0
Minda Industries   12.53   10.10   49.44  803.64    2.17   85.42   17566     646       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.61   30.34   23774    1007       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.95   19.60    8034    1394       0
Esab India         26.76   19.86   18.29    9.13    2.89   47.88    2839    1844       0
Minda Corp          7.51    4.97   48.05  104.31    4.04   57.05    3012     126       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.75   26.00    1104     585       0
Persistent Sys     21.20   16.08   20.19   64.35    2.61   54.30   22624    2960       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.70   61.61    8198     337       0
National Standar    7.75    5.36 1157.14  167.87    0.84  172.03    1900     950       0
ITD Cem            10.64    1.49   33.03  999.00    9.90   90.36    1424      82       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.83   77.55   21698    7141       0
Tata Coffee        12.69    9.46   14.42  340.41    7.35   27.77    3446     184       0
M & M               9.32    4.45   31.51  213.67    7.26   53.46   96900     779       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.46   64.36    6596     208       0
Max Ventures       11.67    1.15   29.83  530.39   11.21  105.86    1073      73       0
Responsive Ind      6.21    4.22   86.56  303.28    1.81   93.52    3771     141       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.82   31.29    4574     409       0
DFM Foods          18.56   17.77   20.70  173.17    2.44   69.46    1993     396       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.91    9634    2061       0
Home First Finan    9.01    8.66   31.04  150.92    4.93   48.07    4814     550       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.83   26.27    1103     227       0
General Insuranc   10.88    7.06    3.90    1.47   17.53   18.12   36096     205       0
Coforge            25.66   19.27   13.72    8.35    2.56   54.24   25410    4193       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.49   11.37    1209     191       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.71   39.71    2812    2192       0
Ramco Systems      15.67    8.87   12.79  225.81    6.20   32.91    1835     597       0
Bajaj Finserv      11.86   13.33   15.74  403.55    6.11   42.03  188043   11816       0
India Cements       6.75    3.70   25.17  999.00    6.91   28.99    5993     193       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.96   36.91    5683    1123       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    7.01   24.60   27717     114       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.31   23.00    5700     775       0
Whirlpool India    17.37   12.41   31.45   41.65    1.73   87.06   29014    2286       0
Cadila Health.     15.14   19.63    2.52   69.32    3.89   28.54   65437     639       0
NBCC               19.03   14.37    2.58    0.84    7.64   43.05    9549      53       0
GE T&D India        9.40    5.33   36.18  115.77    3.82   61.21    3548     138       0
India Glycols      10.76   11.95    2.21  296.37    7.02   17.59    2315     747       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.39  129.13    7075    6622       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.62   40.84   12025     634       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.28   26.04    1176     539       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.81   29.32    5847     159       0
Cipla              17.83   14.11    5.26   68.07    4.37   32.81   78893     978       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.08  226.53    1830     223       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.48   96.44    8997    3599       0
ITI                 4.53    0.40   94.67  520.42    1.31 1264.88   11991     128       0
Cyient             15.29   13.19    1.82  128.10    5.87   26.82    9756     886       0
Varun Beverages    10.73   11.19   33.67  593.05    2.33   77.70   31340     723       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.35   61.76    1582     502       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  945.33    1228     801       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.80   41.45    3856     418       0
Wheels India        4.65    0.27   57.55  679.47    2.99  774.63    1409     585       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.43   57.94    5839    4489       0
Voltas             15.08   11.33   26.90   48.57    2.21   63.83   33518    1013       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.57   65.61    2055     880       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.07   37.56    1313    2285       0
Jai Corp            9.96    6.32   17.55  415.75    5.38   29.43    2724     152       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.37   69.31    7030     283       0
Blue Star          15.58   12.04   24.03  622.54    2.60   78.77    7904     820       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.42   22.47    1435     189       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.17   78.85   11227     721       0
Shalby              6.83    5.19   33.20  157.37    3.13   45.36    1923     178       0
Time Technoplast    8.99    5.56    3.83   36.29    9.00   19.55    2021      89       0
WABCO India         7.93    5.34   75.95   51.21    1.22  125.76   13054    6885       0
Matrimony.com      19.10   16.59    7.46   49.41    2.83   54.11    2206     964       0
BSE                 7.19    5.88   10.14  999.00    8.47   27.76    4022     893       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.34   25.84   20675     215       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.90   28.37    1254      62       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.19   17.96    2976     405       0
Camlin Fine        14.12   10.18   11.52  434.46    5.06   49.19    2505     196       0
Siemens            11.37    8.29   31.95   90.32    1.94   75.07   71930    2019       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.08   72.99   21131    2691       0
Kennametal India    8.44    6.74   36.88  143.06    1.88   68.86    2673    1216       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.71   19.73   16679     564       0
HDFC Bank           6.31   16.47    2.55   15.85    4.61   25.84  821684    1486       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.07   31.37   23105     635       0
Aarti Industries   13.56   16.15   12.38   23.33    2.35   56.94   29808     855       0
Gabriel India      12.33    8.08   36.76    4.77    5.64   31.97    1740     121       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.57   39.25    3702     296       0
Borosil             8.89    6.02   29.66  378.97    2.47   61.78    2518     220       0
Greenply Industr   15.54   14.95   15.09    0.60    3.83   41.36    2519     205       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.11   77.76    3583    1164       0
Lumax Industries    7.73    4.00   30.24   38.75    3.49   78.66    1427    1526       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.78   60.42    1071     777       0
VRL Logistics       9.70    7.42   20.56  999.00    3.45   56.13    2529     286       0
La Opala RG        10.55    8.19   25.93   45.43    2.12   61.04    3025     272       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  177.33   41081    3112       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.22  112.40    4421   17231       0
Kiri Industries     1.78   12.31   21.68    3.86    1.87    7.87    1985     590       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.35  375190     420       0
Reliance Industr    8.19    7.97    9.59   35.53    4.32   31.49 1392574    2097       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.36   41.72    2542     601       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.49   44.55   56884    2398       0
Pokarna            10.38    8.03    3.46   19.18    5.03   37.47    1060     341       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.35   54.53   13678    2149       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.97   26.61   77983    1007       0
Biocon             10.74   10.21   18.05   98.12    2.21   66.64   48762     406       0
Adani Green        10.96   25.86   41.72    8.91    1.17  795.93  167146    1068       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.96   61.74   23372     584       0
India Power Corp    3.00    1.61   29.49   61.20    2.88   67.25    1762      18       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.41  503.56    4652    1527       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   29.07   16597      25       0
Tata Consumer       8.85    6.13   26.29   25.58    2.05   80.18   69673     756       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.50   56.53  164150     684       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.81   40590      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  218.41    6071    2233       0
Thermax            10.22    7.80   19.01  175.04    2.19   71.78   17573    1474       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.54   73.00   77306     244       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.09  901.01    1378     203       0
Max Healthcare      7.47    1.52  223.51   31.12    1.33  506.59   25481     263       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.95  138.39    6834      51       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  195.34  214779    3315       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.88  138668     685       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.29   29.55    1240     101       0
United Spirits     13.69    9.63   12.05  257.36    1.61  125.77   48245     663       0
Linde India        10.39    6.83   17.01   82.12    1.84   80.97   14602    1712       0
3M India            9.40    6.95   22.64  354.32    0.77  183.55   27403   24315       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.63  120.25    9811    2911       0
JTEKT India         3.85    1.96   28.76  179.67    0.95  229.37    2690     110       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.67   76.90    6161    3603       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.55  131.72    3951     551       0
Kingfa Science      3.83    1.51   23.34  154.69    1.26  222.84    1185     978       0
HBL Power System    4.37    2.24   14.08   32.15    2.73   80.15    1397      50       0
Bharat Forge        3.89    1.46   19.57  390.19    0.97  460.63   35647     765       0
Novartis India      6.11    2.92    5.97   43.07    2.84  101.41    2119     858       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.95  891.79    2017      77       0
DLF                 4.28    3.13    1.08  114.01    2.43   63.43   69370     280       0
A B B               7.22    4.91    7.02  244.62    0.96  158.77   38010    1793       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.16  406.64    1455     310       0
JSW Holdings        0.90    0.67   27.05    6.04    1.68   79.57    5228    4710       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.53  152.23  163899    1490       0
United Breweries    5.23    3.31    8.39  230.61    0.53  323.44   38006    1437       0
Quess Corp          7.72    2.06    0.33   89.99    2.15  254.25   12109     820       0
Anant Raj           0.93    0.51  131.72    3.82    1.19  136.24    1741      59       0
----------------------------------------------------------------------------------------
2021-07-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.11   19.01  165.26  234.26    6.69   56.72   29361    1367
