2021-07-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.30  111.64    2307     721       0
Saregama India     33.94   24.88   13.61  134.22    2.80   50.54    5687    3263       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.49   17.50    6723      58       0
M & M               9.32    4.45   31.51  213.67    7.18   54.31   98429     791       0
TCI Express        34.26   26.09   17.59  123.93    2.29   58.02    5837    1518       0
Bosch              13.78   10.61   43.77  802.35    3.08   44.86   45365   15378       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.19   24.14    5358     110       0
S A I L            11.28    9.47   43.98   14.25   11.50   12.61   51879     125       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.69   82.72    6543    1191       0
Dabur India        27.32   23.73   25.27   31.16    2.01   61.81  104657     591       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.18   46576      42       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.89  117.09   13778    5800       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.31   56.69    1135     147       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.03   21.47    1437     898       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.54   28.11   42754     521       0
Mindtree           36.10   29.71    2.87   53.88    3.70   37.92   42106    2556       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.95   43.96   22846    1624       0
Sunteck Realty      4.10    1.63  119.90  258.91    3.00   95.26    4408     301       0
JK Paper           10.84    9.73   22.06   46.50    7.81   16.10    3864     228       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.29   33.91    2451     417       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.16   85.95    1261     429       0
HDFC AMC           39.93   30.11    5.63   26.52    2.87   46.25   61316    2877       0
PTC India          10.88   10.74    7.76   50.71   14.17    6.56    3032     102       0
Alkem Lab          22.49   23.42    6.99   27.13    4.94   24.50   38832    3247       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.24   80.86   19919     924       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.90   51.11   10611    2327       0
DCM Shriram        16.27   15.29   14.26   15.06    6.99   21.32   14200     910       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.01   11.39    1390     568       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.88   23.52  104132    1074       0
Paushak            20.70   14.95   32.31   72.84    2.15   64.54    2407    7810       0
Trident            10.20   10.34   35.69  147.02    4.94   26.69    8765      17       0
K E C Intl.        19.11   17.95   18.78    0.74    7.90   20.18   11151     433       0
Schaeffler India   13.21    9.54   41.82   78.10    2.94   49.71   17505    5599       0
Atul               24.78   18.79   15.58   23.93    3.27   41.91   27482    9289       0
Astra Microwave     9.64    5.25   44.04  163.45    3.91   51.97    1499     173       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.77  170090   17641       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.13   65.70   44149   13600       0
Shree Cement       19.40   16.00   23.12   48.98    3.30   42.60   97373   26987       0
NIIT               10.99    9.13   30.47  729.36    5.10   28.31    4069     306       0
Newgen Software    27.59   20.68    4.79   27.15    3.77   40.95    5142     734       0
Prism Johnson      11.50   14.93   24.75  436.20    4.64   39.73    6802     135       0
Insecticid.India   14.76   13.03    7.09  403.23    8.67   15.34    1551     760       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.06   10.47   11137    1687       0
O N G C            10.07    7.37    9.38  264.95   12.74    9.65  152158     120       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.25   60.55   32073     595       0
General Insuranc   10.88    7.06    3.90    1.47   18.79   17.53   34921     199       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.17  109.28    7641     764       0
CSB Bank            6.60   11.14   27.82  171.87    5.60   28.37    6196     357       0
Minda Corp          7.51    4.97   48.05  104.31    3.95   58.34    3080     128       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.38   53.84   94579     925       0
Kiri Industries     1.78   12.31   21.68    3.86    1.83    8.06    2034     605       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.71  199.40   96178     874       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.15   30.37    3430    2299       0
Eicher Motors      16.58   12.58   33.16   72.91    2.66   54.83   73843    2701       0
NBCC               19.03   14.37    2.58    0.84    7.17   44.19    9801      54       0
CCL Products       17.01   18.08   25.32   16.59    4.47   28.92    5271     396       0
Wipro              22.10   19.59    3.14   27.78    5.02   27.22  293878     536       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.24   41.07   11312     285       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.75   14.69   36707    1374       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.97  129.87   14282     147       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.21   36.65   13257     190       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.90   58.94    1297    1560       0
Titan Company      13.10   13.74   59.06   62.89    0.95  159.66  155353    1749       0
Elantas Beck       19.44   14.93   22.71   36.24    2.83   47.08    3134    3952       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.49   45.91    3385    1402       0
Esab India         26.76   19.86   18.29    9.13    2.90   47.79    2833    1841       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.32   29.94   36853    1969       0
Poly Medicure      22.02   19.40   24.30   71.45    1.98   69.58    9453     986       0
Subros              8.37    6.12   43.94   57.60    3.72   43.03    2038     312       0
Automotive Axles    6.44    4.71  152.17  361.91    1.86   79.63    2036    1345       0
Persistent Sys     21.20   16.08   20.19   64.35    2.66   53.26   22191    2903       0
Privi Speci.       22.39   23.71   15.92   78.66    2.73   52.47    5239    1340       0
Minda Industries   12.53   10.10   49.44  803.64    2.19   84.48   17372     638       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.82   31.29    4574     409       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.49   66.03    8787     360       0
EPL Ltd            17.49   15.50   17.49   16.87    4.25   35.27    8831     279       0
Happiest Minds     34.49   39.87   11.76  184.00    1.09  109.23   17688    1204       0
Tata Coffee        12.69    9.46   14.42  340.41    7.11   28.96    3594     192       0
Symphony           16.53   16.03   36.14   45.03    2.03   64.62    7240    1035       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.65   36.59   10141     759       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.17   78.90   11234     721       0
Ramco Systems      15.67    8.87   12.79  225.81    5.83   35.04    1954     636       0
Home First Finan    9.01    8.66   31.04  150.92    5.01   46.84    4690     536       0
Bajaj Finserv      11.86   13.33   15.74  403.55    6.03   43.00  192384   12090       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.71   19.84   18682     662       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.59   27.49    1154     238       0
NOCIL               8.71    7.16   51.41   70.69    2.73   45.72    4042     242       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.80   78.75   22033    7251       0
Wheels India        4.65    0.27   57.55  679.47    3.00  769.41    1400     581       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.43   22.45    1435     189       0
Rain Industries     9.85   10.62    3.80   93.63   10.82   10.25    6745     200       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.06   19.25    7889    1369       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.72    5939     191       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.83   27.11    1013     420       0
Tejas Networks      2.07    3.13  269.34  126.52    1.47   51.48    1787     191       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.01   22.78    3669     462       0
National Standar    7.75    5.36 1157.14  167.87    0.91  160.18    1770     885       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.91   25.14    1068     565       0
GE T&D India        9.40    5.33   36.18  115.77    3.79   61.69    3576     139       0
Torrent Power      13.33   13.35    3.37  244.38    8.01   17.46   22536     468       0
Intellect Design   21.49   21.56   11.04   96.66    3.12   36.86    9685     724       0
Confidence Petro   12.62   10.02   27.71  471.05    3.93   35.82    1757      62       0
Responsive Ind      6.21    4.22   86.56  303.28    1.75   96.33    3884     145       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.99   34.74    9589    2052       0
Whirlpool India    17.37   12.41   31.45   41.65    1.75   86.18   28722    2263       0
Coforge            25.66   19.27   13.72    8.35    2.54   54.57   25565    4219       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.50   31.10   24370    1033       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.67   40.27   11856     625       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.37   66.70    6835     215       0
DFM Foods          18.56   17.77   20.70  173.17    2.40   70.76    2030     404       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.78   38.96    2758    2150       0
ITI                 4.53    0.40   94.67  520.42    1.28 1292.46   12252     131       0
Camlin Fine        14.12   10.18   11.52  434.46    5.13   48.41    2466     193       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.47   97.19    9067    3628       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.99   24.78   27910     115       0
Cipla              17.83   14.11    5.26   68.07    4.41   32.50   78159     969       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.21   26.27   21020     218       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.25  142.12    7786    7288       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  962.62    1251     816       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.91  266.51    2153     262       0
Blue Star          15.58   12.04   24.03  622.54    2.49   82.41    8269     858       0
Time Technoplast    8.99    5.56    3.83   36.29    9.08   19.34    2000      88       0
Cyient             15.29   13.19    1.82  128.10    6.14   25.72    9356     849       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.46   44.73   57116    2408       0
Seshasayee Paper    8.66    9.73    2.36   35.72    9.19   11.64    1238     196       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.70    5804    1147       0
Cadila Health.     15.14   19.63    2.52   69.32    3.90   28.47   65288     637       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.33   25.80    1165     534       0
Jai Corp            9.96    6.32   17.55  415.75    5.24   30.24    2799     156       0
India Glycols      10.76   11.95    2.21  296.37    7.50   16.03    2109     681       0
Varun Beverages    10.73   11.19   33.67  593.05    2.36   76.57   30881     713       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.09   72.64   21030    2678       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.44   57.59    5802    4460       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.47    7148     287       0
Voltas             15.08   11.33   26.90   48.57    2.20   63.93   33571    1014       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.79   25.36    6284     854       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.34   61.96    1587     504       0
Adani Green        10.96   25.86   41.72    8.91    1.28  718.37  150857     964       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.21   33.44    6668     181       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.61   64.56    2022     866       0
HDFC Bank           6.31   16.47    2.55   15.85    4.60   25.99  826493    1495       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.25   32.18    1422      70       0
WABCO India         7.93    5.34   75.95   51.21    1.17  131.87   13687    7219       0
Matrimony.com      19.10   16.59    7.46   49.41    2.86   53.67    2188     956       0
BSE                 7.19    5.88   10.14  999.00    7.20   30.30    4390     975       0
Lumax Industries    7.73    4.00   30.24   38.75    3.49   78.69    1428    1527       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.14   36.75    1285    2236       0
Gabriel India      12.33    8.08   36.76    4.77    5.63   31.98    1741     121       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.34   41.84    2550     602       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.37   72217    2027       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.87  945.16    1446     213       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.81   59.85    1061     770       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.53   56.20  163202     680       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.64   38.55    3636     291       0
Shalby              6.83    5.19   33.20  157.37    2.74   51.57    2186     202       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.43   19.84    3288     447       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.75   93.20    4294    1396       0
Kennametal India    8.44    6.74   36.88  143.06    1.89   68.45    2657    1209       0
VRL Logistics       9.70    7.42   20.56  999.00    3.41   56.79    2559     289       0
Borosil             8.89    6.02   29.66  378.97    2.44   62.45    2546     223       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.00   31.92   23514     646       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   58.81   30783     849       0
Greenply Industr   15.54   14.95   15.09    0.60    3.93   40.25    2451     199       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  179.04   41479    3143       0
Pokarna            10.38    8.03    3.46   19.18    5.11   36.68    1037     334       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.12  122.54    4820   18787       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.86    2967     267       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.09   16989     575       0
India Power Corp    3.00    1.61   29.49   61.20    2.91   66.32    1738      17       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.86  386123     432       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.36  571.67    5282    1734       0
Reliance Industr    8.19    7.97    9.59   35.53    4.23   32.28 1427316    2150       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.96   26.95   78978    1020       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.26   70618     766       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.38   53.77   13487    2119       0
Max Healthcare      7.47    1.52  223.51   31.12    1.24  542.60   27292     282       0
Biocon             10.33   10.20   18.05   98.12    2.26   63.89   46685     388       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  221.12    6147    2260       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.56   72.44   76722     242       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.95   62.08   23498     587       0
Thermax            10.22    7.80   19.01  175.04    2.15   72.89   17844    1497       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   29.01   16564      25       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.95   40805      37       0
United Spirits     13.69    9.63   12.05  257.36    1.62  125.18   48019     660       0
Avenue Super.      12.71    9.45   18.47   52.56    0.70  198.00  217694    3360       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.92  142.16    7021      52       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.53 1022.31    2312      89       0
Linde India        10.39    6.83   17.01   82.12    1.79   83.07   14981    1755       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.56  125.75   10259    3045       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.04  115.54  137080     677       0
3M India            9.40    6.95   22.64  354.32    0.76  186.01   27770   24669       0
JTEKT India         3.85    1.96   28.76  179.67    0.97  225.62    2646     108       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.17   30.72    1289     105       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.50  136.07    4082     569       0
HBL Power System    4.37    2.24   14.08   32.15    2.78   78.64    1370      49       0
Kingfa Science      3.83    1.51   23.34  154.69    1.18  238.91    1270    1049       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.68   76.60    6138    3590       0
Novartis India      6.11    2.92    5.97   43.07    2.85  101.12    2113     855       0
Bharat Forge        3.89    1.46   19.57  390.19    0.97  461.51   35715     767       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.17  404.75    1448     309       0
Quess Corp          7.72    2.06    0.33   89.99    2.17  250.71   11941     808       0
A B B               7.22    4.91    7.02  244.62    0.98  155.57   37242    1757       0
DLF                 4.28    3.13    1.08  114.01    2.33   66.48   72699     293       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.60  144.58  155656    1414       0
JSW Holdings        0.90    0.67   27.05    6.04    1.65   80.93    5317    4790       0
United Breweries    5.23    3.31    8.39  230.61    0.52  325.91   38297    1448       0
Anant Raj           0.93    0.51  131.72    3.82    1.13  149.14    1905      64       0
----------------------------------------------------------------------------------------
2021-07-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.12   18.47  159.40  236.17    6.59   57.39   29138    1380
