2021-08-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.87   63.28   26994    1593       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.38   17.56    3459     471       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.83   28.49  137029    1413       0
Accelya Solution   21.77   17.46   36.41  415.73    3.23   45.95    1939    1297       0
CRISIL             37.45   28.14   12.01   51.94    2.62   50.38   19377    2663       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.45   54.58   20350     407       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.76   65.74    6813     149       0
Vesuvius India      8.77    6.44   95.53  226.81    4.47   38.57    2467    1216       0
Valiant Organics   27.87   26.23   64.96    7.98    4.20   31.17    3632    1337       0
Mishra Dhatu Nig   20.48   16.38    0.49  999.00    7.50   18.43    3429     183       0
Coforge            25.72   19.31   38.28   35.60    2.34   59.19   29552    4869       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.88   73.89   21695    7137       0
Hester Bios        18.34   17.05   51.04  118.36    3.08   48.27    2085    2449       0
H U D C O           9.45   12.37    0.92   98.92   10.61    4.72    8408      42       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.29   61.37   41242   12665       0
Cipla              17.58   14.11   26.65   23.67    5.12   28.70   72952     904       0
Nestle India      139.29  105.76   13.97   10.68    1.78   81.67  180593   18732       0
Automotive Axles    6.36    4.63  556.40  128.91    3.63   35.99    1847    1219       0
Minda Industries   12.01    9.97  242.54  111.46    2.79   59.49   20869     731       0
PTC India          10.88   10.74    7.08   32.44   14.42    5.87    2804      94       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.80   11.83   12832    1947       0
Indoco Remedies    16.04   12.85   40.20  132.75    4.25   36.89    4267     463       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.83    8.63    2524     291       0
L&T Technology     29.35   20.73   17.28   84.47    2.70   52.72   40185    3825       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.35   29.70   14061     201       0
Prestige Estates   12.78    7.03   11.16  999.00   10.36   36.91   13945     348       0
Marico             43.99   36.72   31.17    7.00    2.35   56.99   67471     520       0
Siemens            11.37    8.29  140.02  999.00    1.99   72.93   80150    2250       0
NTPC                8.76   12.99   14.10    0.93    9.02    7.26  113838     117       0
Dabur India        27.27   23.73   31.90   27.96    2.13   58.95  105452     596       0
Alkem Lab          22.09   22.98   37.12   10.93    4.46   27.14   44261    3703       0
G S F C             6.53    5.59   13.10  349.65   17.60    7.53    4183     104       0
Cadila Health.     14.79   19.65   14.53   29.34    4.81   23.41   54283     530       0
Route Mobile       33.20   28.94   21.93   24.84    1.59   80.86   11324    1954       0
Abbott India       35.23   27.45   14.43    8.54    2.53   57.33   40481   19045       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.16   83.19    9690    2876       0
Mphasis            24.01   19.70   17.60   23.47    3.33   41.48   53154    2841       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.92   70.23  583158    2483       0
UPL                13.77   15.02    8.71   26.96    8.21   18.41   58139     760       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.53   90.54    7583    1378       0
India Cements       6.75    3.70   36.91  121.11    7.70   22.72    5232     169       0
Intellect Design   21.57   21.63   18.06   73.03    3.78   30.57    8985     672       0
AU Small Finance    8.99   22.32   14.30    1.19    4.99   36.04   42272    1350       0
Pilani Invest.      2.37    1.29   46.68  324.36    7.35   16.73    2065    1869       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.55  130232    4908       0
Manorama Indust.   13.32   11.46  107.76  210.47    1.81  118.84    1732    1557       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.13   41.94   12295     919       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.26   52.94   25958    5772       0
Railtel Corpn.     14.10   10.24   20.55   29.16    5.83   27.90    4108     128       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.90   31.48   11904     428       0
SEAMEC Ltd          6.59    6.04   97.70  484.15    3.61   31.30    1706     670       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.90   52.83    6510     205       0
NIIT                8.27    6.71   49.20   73.34    5.16   27.61    4564     342       0
Solara Active      15.50   17.17   16.40   18.57    4.77   26.80    6145    1711       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.67  158487    1441       0
Blue Star          12.74    8.96   68.05  164.55    3.14   58.89    7814     811       0
Datamatics Glob.   14.71   11.44    3.85  193.04    8.29   15.52    1656     280       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   48.02   24584    3211       0
I R C T C          16.43   11.61   85.31  435.31    0.90  158.53   42732    2669       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.57   55.13    6203    4779       0
Symphony           16.44   16.09   49.35  200.00    2.51   56.80    6304     901       0
WABCO India         7.93    5.34  196.39  168.18    1.70   87.10   13635    7188       0
Linde India        10.39    6.83  109.23  261.79    2.24   68.69   15894    1864       0
DCM Shriram        16.27   15.29    2.36  128.47    7.08   20.63   15719    1008       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.36  101.78   30360    1222       0
Triveni Turbine    25.96   19.92   11.44    1.83    3.57   37.76    4364     135       0
Max Healthcare      4.08    0.79  595.51  999.00    0.90  235.05   33067     343       0
CCL Products       16.54   18.08   12.76   13.93    4.60   27.79    5214     392       0
Adani Green        10.96   25.86   25.58  237.49    1.39  458.48  146453     936       0
Poly Medicure      22.02   19.40   24.39   40.73    2.36   58.11    8528     891       0
Gland Pharma       28.00   20.88   30.50   11.83    2.16   65.11   67327    4113       0
Aster DM Health.    9.91   11.58   34.70  153.62    4.80   32.06    8822     176       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.81   36.98   12248     637       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.09   27.42   22970     974       0
Anant Raj           0.93    0.51  210.12  204.70    1.69   64.06    1732      59       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.35   12.32   46194    4152       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.43   32.82  188192     784       0
AIA Engineering    17.02   14.25   27.50   15.52    4.25   32.22   18795    1991       0
Reliance Power      8.08    1.88    4.18  753.19   12.41   14.79    3559      10       0
Cyient             15.29   13.19    6.71   41.28    5.90   26.34   10466     953       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.78 2858.63    7946    1876       0
Fine Organic       21.51   17.82   48.98   25.43    2.07   67.62    8627    2817       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.16   34.00    6448    1272       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.51   40.36   50897    3008       0
United Spirits     13.26    9.49   66.85  133.03    2.20   70.51   47990     660       0
DLF                 4.29    3.13  107.70  577.14    2.56   53.62   80509     325       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.94   90.59    4997     696       0
Aarti Industries   13.56   16.15   40.48  101.39    2.36   56.95   34537     952       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.72   88.73  113216    1024       0
Hikal              16.14   15.22   29.48  236.93    3.14   50.72    8556     693       0
EPL Ltd            16.90   15.48    7.77    3.35    5.05   28.54    7208     230       0
Matrimony.com      19.10   16.59   21.49   47.49    2.76   55.02    2488    1088       0
Reliance Industr    8.19    7.97   58.58   42.52    4.52   30.18 1437347    2164       0
Gateway Distr.      8.66    6.67   30.39  275.26    5.22   27.83    3516     277       0
3M India            9.32    6.90  115.49  170.06    1.15  123.39   26797   23780       0
Camlin Fine        14.12   10.18    8.21   45.29    5.42   38.54    2232     175       0
Titan Company      12.96   13.57   75.49  106.87    1.12  129.56  166361    1874       0
BSE                 8.58    5.89   14.13   61.15    6.92   29.82    4925    1093       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.23   47.24   19101     568       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.88   32746     989       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.16   16705    1391       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.62  102.77    8641    8088       0
Varun Beverages    10.73   11.19   49.36  118.90    2.83   59.84   34154     787       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.22  107.14    7491     749       0
Vakrangee           3.12    2.37  127.00   96.22    2.45   53.52    3972      37       0
P I Industries     22.13   18.55   12.61   28.66    2.11   62.42   48689    3210       0
ICRA               15.50   11.10   14.72   42.39    3.84   40.79    3621    3739       0
H D F C             9.23   13.25    3.46   39.51    5.70   24.54  494828    2738       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   69.99   19457    1892       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.14   81.22   20190     935       0
Whirlpool India    17.44   12.46   30.53   41.71    2.01   74.74   25422    2004       0
Paisalo Digital    11.58    7.47    5.93   12.41    6.46   40.65    2550     602       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.08   15.53    1791      80       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.20   34.31   13854    1568       0
United Breweries    5.23    3.31  120.61  127.00    1.06  144.16   37198    1407       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.99   37.74    9818     278       0
Lupin               9.42    8.94   21.04  407.45    4.83   26.78   44245     974       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.61   27.49   34855    1862       0
CSB Bank            5.93   10.55   17.19   13.89    5.03   24.34    5497     316       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.92   22.10   27190     112       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.72   25075     625       0
Container Corpn.    7.50    4.99   52.40  327.70    2.72   57.64   40566     665       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.58  119.62   70720    4920       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.65   41.51   22045     865       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.28  485961     701       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.48   67.86    2210     946       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.93   18.54   18013     610       0
Bharat Forge        3.23    4.15   82.61  222.13    1.91   90.48   37738     810       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.41  101.09    5507     376       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.28   57.54  102858    1005       0
Capri Global       10.64   10.87   16.28   15.84    4.21   50.33    9222     526       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.54   77440    1000       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.91   85.55    3941    1280       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.16   69.71   20866    2656       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.16  171.19    2478     306       0
Tejas Networks      2.07    3.13   80.06  177.36    1.33   64.06    3514     376       0
Privi Speci.       13.55   15.17   15.65   38.62    2.37   59.48    6438    1646       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.54   54.09    9790     357       0
Bank of Maha        4.25    4.92    7.16  103.47    4.74   18.95   12888      19       0
Avenue Super.      12.71    9.45   33.48  137.89    0.69  203.87  235423    3634       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.49   79.60    7174    4176       0
Kennametal India    8.44    6.74   36.88  143.06    1.83   70.58    2740    1247       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.95   40912      38       0
A B B               7.22    4.91   44.55  371.23    1.19  125.57   37010    1745       0
Quess Corp          7.72    2.06   23.97  153.85    2.42  184.40   12171     827       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.95   86.76  386958    6410       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.37  549.02    5072    1665       0
Novartis India      6.10    2.91    6.11   43.05    3.19   89.39    2037     826       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.41   48.31   14127    2209       0
JSW Holdings        0.90    0.67   25.32   25.21    1.65   81.25    5513    4946       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.42   47.06   32896     347       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.57   74.82    5461      41       0
----------------------------------------------------------------------------------------
2021-08-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.25   18.80  824.39  268.83    7.31   43.56   34666    1753
