2021-07-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Shanthi Gears      11.21    8.60   72.72  630.23    2.30   56.81    1137     147       0
TCI Express        34.26   26.09   17.59  123.93    2.28   58.13    5847    1518       0
Bosch              13.78   10.61   43.77  802.35    3.01   45.87   46389   15716       0
NCC                12.21    5.51   20.66   65.64   12.61   19.93    5534      90       0
New India Assura    8.75    6.97   21.60   96.67   12.64   17.12   28081     170       0
G M D C             1.25    8.63   37.33  999.00    2.69    6.13    2189      68       0
Mindtree           36.10   29.71    2.87   53.88    3.70   37.93   42117    2556       0
Saregama India     33.94   24.88   13.61  134.22    2.78   50.92    5730    3263       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.69   82.74    6544    1191       0
DCW                10.43    0.56   55.21  125.82    8.83  275.49    1044      40       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.88   23.52  104127    1074       0
Fiem Industries    12.59    8.95   30.69   20.67    8.24   21.06    1031     784       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.38   53.83   94564     925       0
HDFC AMC           39.93   30.11    5.63   26.52    2.87   46.26   61326    2877       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.86  118.88   13988    5906       0
K E C Intl.        19.11   17.95   18.78    0.74    7.91   20.16   11143     433       0
CCL Products       17.01   18.08   25.32   16.59    4.44   29.19    5320     399       0
NACL Industries    16.66   13.15   19.45  258.40    6.34   29.54    1506      75       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.49   17.50    6723      58       0
Insecticid.India   14.76   13.03    7.09  403.23    8.71   15.27    1544     760       0
NIIT               10.99    9.13   30.47  729.36    5.10   28.31    4070     306       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.26   60.75   40229     125       0
Atul               24.78   18.79   15.58   23.93    3.29   41.63   27301    9291       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.83 1256.14    5401     118       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.19   24.13    5356     110       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.32   29.97   36890    1969       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.77  170083   17641       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.07   10.46   11124    1687       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.13   65.91   44291   13600       0
Schaeffler India   13.21    9.54   41.82   78.10    2.95   49.58   17461    5599       0
Wipro              22.10   19.59    3.14   27.78    5.02   27.21  293796     536       0
Grasim Inds        11.86    7.29   26.10   17.61   10.22   22.03   98023    1489       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.23   81.07   19970     924       0
O N G C            10.07    7.37    9.38  264.95   12.74    9.66  152222     120       0
Shree Cement       19.40   16.00   23.12   48.98    3.31   42.59   97364   26987       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.86   51.75   10744    2354       0
AU Small Finance    9.90   27.07    9.20   38.15    6.18   27.54   32241    1030       0
Paushak            20.70   14.95   32.31   72.84    2.15   64.54    2407    7810       0
Symphony           16.53   16.03   36.14   45.03    2.04   64.51    7228    1035       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.71  199.43   96188     874       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.65   36.61   10147     759       0
Titan Company      13.10   13.74   59.06   62.89    0.95  159.51  155198    1749       0
Privi Speci.       22.39   23.71   15.92   78.66    2.64   54.40    5432    1391       0
Intellect Design   21.49   21.56   11.04   96.66    3.13   36.84    9679     724       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.25   60.51   32054     595       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.75   14.69   36707    1374       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.90   58.94    1297    1560       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.97   22.95    3696     462       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.30  111.69    2308     721       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.83   27.11    1013     420       0
Poly Medicure      22.02   19.40   24.30   71.45    1.98   69.45    9435     986       0
Newgen Software    27.59   20.68    4.79   27.15    3.78   40.90    5137     734       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.24   41.07   11314     285       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.48   46.00    3393    1402       0
NOCIL               8.71    7.16   51.41   70.69    2.72   45.75    4044     242       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.21   36.68   13267     190       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.56   27.99   42565     519       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.99   95.76    4431     301       0
Eicher Motors      16.58   12.58   33.16   72.91    2.66   54.82   73835    2701       0
Prism Johnson      11.50   14.93   24.75  436.20    4.64   39.74    6805     135       0
Automotive Axles    6.44    4.71  152.17  361.91    1.83   80.95    2069    1366       0
EPL Ltd            17.49   15.50   17.49   16.87    4.26   35.22    8820     279       0
Rain Industries     9.85   10.62    3.80   93.63   10.82   10.26    6749     200       0
CSB Bank            6.60   11.14   27.82  171.87    5.60   28.42    6206     357       0
Prestige Estates   12.78    7.03   14.42  999.00   12.43   27.40   11596     289       0
Astra Microwave     9.64    5.25   44.04  163.45    3.98   50.98    1470     169       0
Subros              8.37    6.12   43.94   57.60    3.72   43.00    2037     312       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.16   30.33    3425    2299       0
Torrent Power      13.33   13.35    3.37  244.38    8.01   17.47   22553     468       0
Tejas Networks      2.07    3.13  269.34  126.52    1.46   51.88    1801     191       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.70   19.85   18687     662       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.97  129.87   14282     147       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.17  109.27    7640     764       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.01   19.39    7950    1369       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.16   85.97    1262     429       0
Minda Industries   12.53   10.10   49.44  803.64    2.19   84.47   17370     638       0
Happiest Minds     34.49   39.87   11.76  184.00    1.08  109.49   17729    1204       0
Confidence Petro   12.62   10.02   27.71  471.05    4.13   34.06    1671      58       0
Elantas Beck       19.44   14.93   22.71   36.24    2.83   47.08    3134    3952       0
Esab India         26.76   19.86   18.29    9.13    2.90   47.72    2829    1841       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.93   25.05    1064     565       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.51   31.09   24366    1033       0
Persistent Sys     21.20   16.08   20.19   64.35    2.66   53.28   22199    2903       0
Minda Corp          7.51    4.97   48.05  104.31    3.95   58.30    3078     128       0
National Standar    7.75    5.36 1157.14  167.87    0.91  160.18    1770     885       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.80   78.75   22034    7251       0
ITD Cem            10.64    1.49   33.03  999.00    9.40   95.76    1509      87       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.51   65.43    8706     357       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.83   31.26    4570     409       0
Home First Finan    9.01    8.66   31.04  150.92    5.03   46.68    4674     536       0
Max Ventures       11.67    1.15   29.83  530.39   11.38  103.63    1051      72       0
M & M               9.32    4.45   31.51  213.67    7.18   54.32   98448     791       0
DFM Foods          18.56   17.77   20.70  173.17    2.45   69.22    1986     394       0
Responsive Ind      6.21    4.22   86.56  303.28    1.74   97.05    3913     145       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.00   34.71    9579    2052       0
Tata Coffee        12.69    9.46   14.42  340.41    7.11   28.96    3595     192       0
General Insuranc   10.88    7.06    3.90    1.47   18.82   17.52   34895     199       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.37   66.79    6845     215       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.75   39.30    2783    2150       0
Coforge            25.66   19.27   13.72    8.35    2.54   54.56   25557    4219       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.71    5936     191       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.59   27.45    1152     238       0
Seshasayee Paper    8.66    9.73    2.36   35.72    9.21   11.61    1235     196       0
Bajaj Finserv      11.86   13.33   15.74  403.55    6.08   42.42  189775   11923       0
India Glycols      10.76   11.95    2.21  296.37    7.50   16.02    2108     681       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.65    5797    1147       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.99   24.79   27922     115       0
Whirlpool India    17.37   12.41   31.45   41.65    1.75   86.05   28678    2263       0
Ramco Systems      15.67    8.87   12.79  225.81    5.83   35.03    1953     636       0
Cadila Health.     15.14   19.63    2.52   69.32    3.86   28.77   65965     643       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.61   40.99   12068     636       0
Cipla              17.83   14.11    5.26   68.07    4.38   32.69   78627     974       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.32   25.86    1168     534       0
Cyient             15.29   13.19    1.82  128.10    6.14   25.74    9364     849       0
NBCC               19.03   14.37    2.58    0.84    7.17   44.19    9801      54       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.78   25.39    6292     854       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.25  142.17    7789    7288       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.48   96.25    8980    3592       0
GE T&D India        9.40    5.33   36.18  115.77    3.71   63.06    3656     142       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.91  266.02    2149     262       0
ITI                 4.53    0.40   94.67  520.42    1.28 1294.43   12271     131       0
Varun Beverages    10.73   11.19   33.67  593.05    2.36   76.53   30868     713       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.35   61.83    1584     504       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  962.61    1251     816       0
Wheels India        4.65    0.27   57.55  679.47    3.00  770.26    1401     581       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.14   36.75    1285    2236       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.42   58.08    5852    4492       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.61   64.48    2020     866       0
Voltas             15.08   11.33   26.90   48.57    2.20   63.94   33579    1014       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.41   22.48    1436     189       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.21   33.46    6672     181       0
Jai Corp            9.96    6.32   17.55  415.75    5.24   30.25    2800     156       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.17   78.82   11223     721       0
Time Technoplast    8.99    5.56    3.83   36.29    9.08   19.34    2000      88       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.36    7136     287       0
Matrimony.com      19.10   16.59    7.46   49.41    2.86   53.59    2184     956       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.48   45.49    4232     459       0
Blue Star          15.58   12.04   24.03  622.54    2.45   83.70    8398     872       0
WABCO India         7.93    5.34   75.95   51.21    1.17  131.90   13691    7219       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.22   26.26   21006     218       0
Camlin Fine        14.12   10.18   11.52  434.46    5.05   49.29    2510     196       0
Shalby              6.83    5.19   33.20  157.37    2.74   51.54    2185     202       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.35   72196    2027       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.09   72.69   21043    2678       0
Kennametal India    8.44    6.74   36.88  143.06    1.88   68.71    2668    1209       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.09   16987     575       0
HDFC Bank           6.31   16.47    2.55   15.85    4.60   25.99  826353    1495       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.24   32.26    1426      70       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.44   19.82    3285     447       0
BSE                 7.19    5.88   10.14  999.00    7.20   30.30    4391     975       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.00   31.95   23535     646       0
Gabriel India      12.33    8.08   36.76    4.77    5.63   32.01    1743     121       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.62   38.73    3653     291       0
Aarti Industries   13.56   16.15   12.38   23.33    2.25   59.70   31252     861       0
Greenply Industr   15.54   14.95   15.09    0.60    3.93   40.29    2453     199       0
Borosil             8.89    6.02   29.66  378.97    2.44   62.46    2546     223       0
Lumax Industries    7.73    4.00   30.24   38.75    3.49   78.81    1430    1527       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.81   59.85    1061     770       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.74    2961     267       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  179.07   41485    3143       0
VRL Logistics       9.70    7.42   20.56  999.00    3.41   56.83    2561     289       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.12  122.70    4826   18787       0
Kiri Industries     1.78   12.31   21.68    3.86    1.82    8.06    2035     605       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.75   93.09    4289    1396       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.85  385986     432       0
Reliance Industr    8.19    7.97    9.59   35.53    4.23   32.27 1427245    2150       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.34   41.85    2550     602       0
Pokarna            10.38    8.03    3.46   19.18    5.11   36.69    1038     334       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.38   53.74   13481    2119       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.47   44.71   57089    2408       0
Adani Green        10.96   25.86   41.72    8.91    1.27  723.07  151844     964       0
India Power Corp    3.00    1.61   29.49   61.20    2.91   66.32    1738      17       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.96   26.95   78954    1020       0
Biocon             10.74   10.21   18.05   98.12    2.22   66.21   48450     403       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.95   62.04   23484     587       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.36  571.79    5283    1734       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   29.12   16630      25       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.52   56.24  163310     680       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.18   70549     766       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.95   40805      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  220.96    6142    2260       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.56   72.44   76722     242       0
Thermax            10.22    7.80   19.01  175.04    2.15   72.94   17857    1497       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.85  948.62    1451     213       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.92  142.02    7014      52       0
Max Healthcare      7.47    1.52  223.51   31.12    1.24  542.79   27302     282       0
Avenue Super.      12.71    9.45   18.47   52.56    0.70  198.06  217760    3360       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.31   29.42    1235     100       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.04  115.61  137170     677       0
United Spirits     13.69    9.63   12.05  257.36    1.62  125.15   48009     660       0
Linde India        10.39    6.83   17.01   82.12    1.82   81.74   14741    1728       0
3M India            9.40    6.95   22.64  354.32    0.79  180.80   26994   23949       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.56  125.77   10261    3045       0
JTEKT India         3.85    1.96   28.76  179.67    0.97  225.41    2644     108       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.68   76.56    6134    3590       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.50  136.10    4082     569       0
HBL Power System    4.37    2.24   14.08   32.15    2.78   78.72    1372      49       0
Kingfa Science      3.83    1.51   23.34  154.69    1.18  238.02    1266    1049       0
Bharat Forge        3.89    1.46   19.57  390.19    0.96  463.73   35887     770       0
Novartis India      6.11    2.92    5.97   43.07    2.85  101.11    2113     855       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.63  988.52    2235      86       0
A B B               7.22    4.91    7.02  244.62    0.97  157.16   37623    1773       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.17  405.01    1449     309       0
DLF                 4.28    3.13    1.08  114.01    2.33   66.48   72699     293       0
JSW Holdings        0.90    0.67   27.05    6.04    1.65   80.89    5315    4790       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  142.43  153346    1394       0
United Breweries    5.23    3.31    8.39  230.61    0.52  325.73   38275    1448       0
Quess Corp          7.72    2.06    0.33   89.99    2.18  250.00   11907     808       0
Anant Raj           0.93    0.51  131.72    3.82    1.16  142.21    1817      61       0
----------------------------------------------------------------------------------------
2021-07-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.11   19.01  159.13  236.41    6.59   57.32   29088    1377
