2021-06-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Insecticid.India   14.76   13.03    7.09  403.23    9.04   14.71    1487     728       0
Atul               24.78   18.79   15.58   23.93    3.40   40.32   26439    8936       0
HDFC AMC           39.93   30.11    5.63   26.52    2.78   47.78   63348    2973       0
Natl. Peroxide      2.91    1.81  109.35  262.75    2.93   42.84    1395    2428       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.00   24.72    5487     113       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.67   20.45    3295     414       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.34   59.14   39158     122       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.91   40.68    3000    1243       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.96   50.22   10427    2289       0
K E C Intl.        19.11   17.95   18.78    0.74    7.60   21.10   11660     453       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    5.04 1193.23    5130     112       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.28   79.50   19585     908       0
Nestle India      139.29  105.76    8.59   14.62    1.85   78.17  168786   17506       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.03   10.56   11230    1701       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.13   65.72   44164   13605       0
Grasim Inds        11.86    7.29   26.10   17.61   10.09   22.49  100067    1520       0
Schaeffler India   13.21    9.54   41.82   78.10    2.91   50.18   17672    5653       0
NOCIL               8.71    7.16   51.41   70.69    3.09   40.43    3574     214       0
O N G C            10.07    7.37    9.38  264.95   12.66    9.77  153919     122       0
Symphony           16.53   16.03   36.14   45.03    2.04   64.35    7210    1030       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.58   33.49   12114     173       0
H U D C O           9.71   14.66    2.88   90.19    9.38    7.43   11100      55       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.55  257.65  124273    1129       0
Shree Cement       19.40   16.00   23.12   48.98    3.14   44.81  102433   28390       0
Titan Company      13.10   13.74   59.06   62.89    0.97  157.67  153413    1728       0
AU Small Finance    9.90   27.07    9.20   38.15    6.13   28.07   32860    1050       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.51   38.16   10512     265       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.28   59.90   31731     588       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.56   37.48   10387     777       0
Intellect Design   21.49   21.56   11.04   96.66    3.15   36.54    9602     720       0
Wipro              22.10   19.59    3.14   27.78    4.91   27.78  299932     547       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.55  100.19    2071     647       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.80   61.31    1350    1623       0
Poly Medicure      22.02   19.40   24.30   71.45    1.94   70.98    9644    1005       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.76   14.67   36653    1372       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.35   29.25    3303    2213       0
Prism Johnson      11.50   14.93   24.75  436.20    4.78   38.39    6573     130       0
Eicher Motors      16.58   12.58   33.16   72.91    2.62   55.62   74920    2740       0
CSB Bank            6.60   11.14   27.82  171.87    5.61   28.30    6180     356       0
Rain Industries     9.85   10.62    3.80   93.63   11.05    9.82    6461     192       0
Elantas Beck       19.44   14.93   22.71   36.24    3.01   44.31    2949    3719       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.53   28.24   42951     523       0
Happiest Minds     34.49   39.87   11.76  184.00    1.38   86.04   13932     948       0
Prestige Estates   12.78    7.03   14.42  999.00   12.43   27.41   11600     289       0
Tejas Networks      2.07    3.13  269.34  126.52    1.64   46.69    1620     173       0
Torrent Power      13.33   13.35    3.37  244.38    8.24   16.84   21743     452       0
EPL Ltd            17.49   15.50   17.49   16.87    4.29   34.96    8755     277       0
Persistent Sys     21.20   16.08   20.19   64.35    2.87   49.56   20651    2702       0
Pilani Invest.      2.11    3.42   50.09   29.94    6.67   19.51    2189    1977       0
Automotive Axles    6.44    4.71  152.17  361.91    1.88   78.48    2006    1328       0
Astra Microwave     9.64    5.25   44.04  163.45    3.96   51.29    1479     170       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.23  106.32    7434     744       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.95   24.95    1059     561       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.98   19.52    8000    1388       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.66   19.99   18822     667       0
Confidence Petro   12.62   10.02   27.71  471.05    4.12   34.15    1675      59       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.08   87.25    1280     435       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.97  130.31   14331     148       0
Minda Industries   12.53   10.10   49.44  803.64    2.14   86.79   17848     656       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.87   58.54    7790     320       0
Esab India         26.76   19.86   18.29    9.13    2.81   49.21    2917    1896       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.49   31.23   24474    1037       0
ITD Cem            10.64    1.49   33.03  999.00    9.93   90.09    1419      82       0
AVT Natural Prod   15.27   12.79   10.41   28.83    5.30   24.54    1028      67       0
Minda Corp          7.51    4.97   48.05  104.31    3.92   58.75    3102     129       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.86   76.34   21361    7030       0
National Standar    7.75    5.36 1157.14  167.87    0.79  182.75    2019    1009       0
Tata Coffee        12.69    9.46   14.42  340.41    7.39   27.59    3424     183       0
DFM Foods          18.56   17.77   20.70  173.17    2.53   67.11    1926     383       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.07   35.97    2547    1985       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.43   65.09    6670     210       0
Gallantt Ispat      6.26    6.16   18.31  999.00    6.90   15.59    1672      59       0
Max Ventures       11.67    1.15   29.83  530.39   11.18  106.25    1077      73       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    8.12   24.91    1046     215       0
Home First Finan    9.01    8.66   31.04  150.92    5.07   46.06    4612     527       0
M & M               9.32    4.45   31.51  213.67    7.17   54.43   98647     793       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.02   34.46    9510    2035       0
Finolex Cables     19.47   15.61   18.21    2.63    5.07   26.39    8021     524       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.80   31.43    4595     411       0
Responsive Ind      6.21    4.22   86.56  303.28    1.75   96.39    3887     145       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.78   21.19    5252     714       0
India Glycols      10.76   11.95    2.21  296.37    8.18   14.14    1860     600       0
I R F C             5.93   13.19    8.01   15.40    5.17    8.76   32344      24       0
Coforge            25.66   19.27   13.72    8.35    2.60   53.32   24978    4122       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.91   10.97    1166     185       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.75    5943     191       0
Ramco Systems      15.67    8.87   12.79  225.81    6.19   32.99    1840     599       0
Whirlpool India    17.37   12.41   31.45   41.65    1.80   84.09   28026    2209       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.95   36.97    5692    1125       0
Bajaj Finserv      11.80   13.32   15.74  403.55    5.90   44.06  196978   12377       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.93   25.40   28610     118       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.82   38.83   11433     603       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.47   25.08    1133     519       0
Cyient             15.29   13.19    1.82  128.10    6.30   25.14    9147     830       0
GE T&D India        9.40    5.33   36.18  115.77    3.79   61.63    3573     139       0
Cadila Health.     15.14   19.63    2.52   69.32    3.87   28.68   65775     642       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.94   28.54    5691     155       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.41  127.30    6974    6528       0
Subros             13.00    7.82   29.69  105.47    2.84   53.57    2024     310       0
Indoco Remedies    16.04   12.85   12.19  366.42    4.04   38.87    3616     392       0
Cipla              17.83   14.11    5.26   68.07    4.43   32.30   77679     963       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.14  216.22    1747     212       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.46   97.84    9128    3651       0
Varun Beverages    10.73   11.19   33.67  593.05    2.32   78.30   31583     729       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.38   60.86    1559     495       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.47   56.95    5739    4412       0
ITI                 4.53    0.40   94.67  520.42    1.31 1262.42   11967     128       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.68   62.54    1959     839       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.56  940.68    1222     797       0
Shalby              6.83    5.19   33.20  157.37    3.22   44.06    1868     172       0
Wheels India        4.65    0.27   57.55  679.47    3.00  770.73    1402     582       0
Blue Star          15.58   12.04   24.03  622.54    2.62   78.15    7842     814       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.70   22.06    1409     186       0
Voltas             15.08   11.33   26.90   48.57    2.14   65.69   34496    1042       0
Camlin Fine        14.12   10.18   11.52  434.46    5.60   43.67    2224     174       0
Time Technoplast    8.99    5.56    3.83   36.29    9.38   18.52    1915      84       0
Jai Corp            9.96    6.32   17.55  415.75    5.15   30.75    2847     159       0
NBCC               20.17    5.17    8.99   88.60    5.60   44.28    9792      54       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.04   82.27   11715     752       0
Matrimony.com      19.10   16.59    7.46   49.41    2.84   53.98    2200     962       0
WABCO India         7.93    5.34   75.95   51.21    1.23  125.20   12995    6854       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.87   28.51    1260      62       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.16   18.03    2989     407       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.76   71631    2011       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.12   71.76   20774    2646       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.20   26.31   21049     219       0
BSE                 7.19    5.88   10.14  999.00    7.95   28.70    4159     923       0
Kennametal India    8.44    6.74   36.88  143.06    1.88   68.89    2674    1217       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.25   29.96   22065     606       0
Foseco India       12.03    8.73   22.45   52.47    2.77   55.52    1033    1617       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.43   67.97    3132    1018       0
HDFC Bank           6.31   16.47    2.55   15.85    4.59   26.20  833222    1508       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.65   38.42    3624     290       0
Gabriel India      12.33    8.08   36.76    4.77    5.67   31.80    1731     120       0
Aarti Industries   13.56   16.15   12.38   23.33    2.32   57.78   30247     868       0
Borosil             8.89    6.02   29.66  378.97    2.48   61.50    2507     219       0
La Opala RG        10.55    8.19   25.93   45.43    2.20   58.95    2922     263       0
VRL Logistics       9.70    7.42   20.56  999.00    3.55   54.23    2444     276       0
Lumax Industries    7.73    4.00   30.24   38.75    3.47   79.13    1436    1536       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  177.61   41146    3117       0
Himadri Special    11.45   12.21    8.63    3.52    3.14   25.63    2446      58       0
Greenply Industr   15.54   14.95   15.09    0.60    3.85   41.16    2507     204       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.67   63.07    1118     811       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.28  107.25    4219   16442       0
Kiri Industries     1.78   12.31   21.68    3.86    1.77    8.35    2107     626       0
Reliance Industr    8.19    7.97    9.59   35.53    4.34   31.31 1384415    2086       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.62  380857     426       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.42   52.85   13257    2083       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.27   42.57    2593     613       0
Pokarna            10.38    8.03    3.46   19.18    5.20   35.94    1016     327       0
Biocon             10.74   10.21   18.05   98.12    2.22   66.31   48522     404       0
Adani Green        10.96   25.86   41.72    8.91    1.12  834.03  175146    1119       0
India Power Corp    3.00    1.61   29.49   61.20    2.86   67.62    1772      18       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.45   44.89   57314    2417       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.97   26.65   78072    1008       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.40  513.79    4747    1558       0
Syngene Intl.      13.82   14.96    8.36    9.37    1.95   62.56   23366     584       0
Bank of Maha        4.25    4.92   10.38  214.21    4.14   29.47   16826      25       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.19   70558     765       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.55   55.88  162267     676       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.64   70.16   74306     235       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  218.96    6087    2238       0
Sequent Scien.     12.29    9.61   13.21   83.31    2.38   70.79    7257     292       0
Thermax            10.22    7.80   19.01  175.04    2.18   71.97   17620    1478       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.33  857.07    1311     193       0
IDBI Bank           4.73    4.35    3.25  284.50    5.15   27.24   41235      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.93  141.62    6994      52       0
Max Healthcare      7.47    1.52  223.51   31.12    1.37  490.56   24675     255       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  196.32  215851    3332       0
Linde India        10.39    6.83   17.01   82.12    1.93   77.17   13916    1631       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.01  118.66  140781     696       0
United Spirits     13.69    9.63   12.05  257.36    1.59  127.07   48742     670       0
3M India            9.40    6.95   22.64  354.32    0.76  186.88   27900   24756       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.32   29.27    1228     100       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.61  121.86    9942    2950       0
JTEKT India         3.85    1.96   28.76  179.67    0.98  223.43    2620     107       0
Mahindra Logis.     8.77    5.39   19.99   29.29    1.51  135.06    4051     565       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.67   76.98    6168    3607       0
HBL Power System    4.37    2.24   14.08   32.15    3.06   71.49    1245      44       0
Kingfa Science      3.83    1.51   23.34  154.69    1.24  226.87    1206     996       0
Bharat Forge        3.89    1.46   19.57  390.19    1.00  444.51   34400     738       0
Novartis India      6.11    2.92    5.97   43.07    2.80  102.42    2140     866       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.88  910.67    2059      79       0
A B B               7.22    4.91    7.02  244.62    0.95  160.20   38351    1809       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.12  414.63    1484     316       0
DLF                 4.28    3.13    1.08  114.01    2.33   66.44   72662     293       0
JSW Holdings        0.90    0.67   27.05    6.04    1.66   80.58    5294    4770       0
United Breweries    5.23    3.31    8.39  230.61    0.53  321.71   37802    1429       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.49  155.86  167803    1525       0
Quess Corp          7.72    2.06    0.33   89.99    2.09  260.74   12419     840       0
----------------------------------------------------------------------------------------
2021-06-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.87   18.76  264.42  234.06    6.48   61.44   29734    1373
