2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Balkrishna Inds    23.92   21.14   27.78   43.54    3.14   41.53   48317    2499       0
Chola Financial    10.87   16.53    7.17  110.32   10.04   14.85   12244     652       0
Century Plyboard   19.52   16.24   40.51  134.10    2.82   50.14    9601     432       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.17   16.77   11417    1482       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.39   14.39    5419    1042       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.36   32.96    4703     339       0
Dodla Dairy        28.95   21.65    2.91  212.81    4.99   33.69    3651     613       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.64   36.79    5187     749       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.03   33.40    3884     120       0
Century Enka        8.92    6.88   29.13  121.98    9.00   15.29    1112     509       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.70   27171    1603       0
NRB Bearings       11.36   11.09   37.18  728.23    5.87   25.17    1360     140       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.35   22.04    1723      68       0
Welspun Enterp      9.33    7.90   96.00   28.08    8.95   11.65    1567     105       0
JBM Auto            9.58    6.80   56.75  109.48    4.44   46.92    2312     489       0
NIIT                8.27    6.71   49.20   73.34    5.50   26.03    4304     323       0
Prestige Estates   12.78    7.03   14.42  999.00   10.06   34.52   14607     364       0
Adani Ports        14.10   17.70   23.51  285.12    4.99   28.27  141289     692       0
Hikal              16.67   15.22   40.49  108.09    3.34   50.90    6777     549       0
Grasim Inds        11.86    7.29   26.10   17.61    9.80   23.54  104742    1591       0
Praj Industries    15.21   10.63   91.40  109.21    1.71   85.28    6892     375       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.64   84.74    7097    1289       0
AU Small Finance    8.99   22.32    9.20   38.15    5.28   32.69   38294    1223       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.53   30.87    1782     296       0
NACL Industries    16.66   13.15   19.45  258.40    6.05   31.05    1583      80       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.05   11.09   12027    1822       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.40   37.07   11200    3159       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.84   75.22   22084    7268       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.22   40.74   11945     893       0
Fiem Industries    12.59    8.95   30.69   20.67    7.95   21.79    1067     811       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.13   62.98   21398     428       0
Vidhi Specialty    28.93   25.28   50.18   17.47    2.99   46.21    1696     339       0
L&T Technology     29.35   20.73   17.28   84.47    2.83   50.27   38322    3647       0
NBCC               19.03   14.37    2.58    0.84    8.60   41.10    9117      50       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.15   24.25    5375     111       0
S A I L            11.28    9.47   43.98   14.25   10.78   14.00   57620     139       0
Cams Services      57.70   43.98   15.02   32.21    1.61   82.26   17075    3497       0
PTC India          10.88   10.74    7.76   50.71   14.21    6.48    2995     101       0
Ramco Inds.         5.23    8.34   37.50   22.25    6.78   10.00    2926     337       0
Strides Pharma      8.18   10.12   46.85  224.80    4.49   25.49    6841     762       0
Nestle India      139.29  105.76   13.97   10.68    1.88   77.24  170797   17714       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.60   56.94    7242     274       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.29   61.40   41261   12711       0
CRISIL             37.45   28.14   12.01   51.94    2.33   56.72   21814    2996       0
Mphasis            24.01   19.70   17.60   23.47    3.59   38.38   49183    2626       0
Route Mobile       33.20   28.94   21.93   24.84    1.53   84.36   11814    2047       0
Abbott India       35.23   27.45   13.98   37.40    2.38   60.75   41970   19750       0
Symphony           16.44   16.09   49.35  200.00    2.38   60.02    6662     952       0
Endurance Tech.    18.78   15.83   33.58   75.42    3.01   47.51   24693    1755       0
IFB Industries     12.37    8.29   64.58  134.61    2.83   73.99    4157    1026       0
General Insuranc   10.88    7.06    3.90    1.47   24.13   15.72   31307     178       0
United Spirits     13.69    9.63   66.85  133.03    2.23   69.53   47322     651       0
Dabur India        27.27   23.73   25.27   31.16    1.99   62.56  105903     599       0
NTPC                8.76   12.99   14.10    0.93    9.01    7.28  114178     117       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.09   30.13  100166     445       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.04   66.01  548112    2332       0
O N G C            10.07    7.37    9.38  264.95   12.98    9.35  147315     117       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.00   49.57   10385    2280       0
Persistent Sys     21.20   16.08   24.06   68.04    3.02   46.83   23975    3137       0
Avadh Sugar        10.54   12.38    9.83   88.56    9.74   11.61    1004     501       0
Bosch              13.79   10.20   43.77  802.35    3.10   46.39   45125   15300       0
Marico             44.27   36.95   31.17    7.00    2.29   58.41   69153     535       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.18   34.75    2512     427       0
UPL                13.77   15.02    8.71   26.96    7.98   19.14   60439     791       0
Kiri Industries     1.78   12.31   21.68    3.86    1.76    8.36    2111     573       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.55   26.54    1090     772       0
Alkem Lab          22.09   22.98    6.99   27.13    4.50   26.77   41637    3482       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.33   29.17   11028     397       0
Astra Microwave    10.04    5.25   44.04  163.45    4.08   51.84    1496     172       0
M & M               8.54    4.45   31.51  213.67    6.45   51.97   94196     757       0
Intellect Design   21.57   21.63   18.06   73.03    3.44   33.57    9866     737       0
Reliance Industr    8.19    7.97   58.58   42.52    4.69   28.86 1374690    2072       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.45   95.65   28533    1148       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.49   32.43  185948     775       0
Insecticid.India   14.76   13.03    7.09  403.23    8.05   16.55    1673     819       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.00   14.61    1783     728       0
GE T&D India       11.04    5.35   36.18  115.77    4.44   61.71    3587     140       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.62   53.10    1148    1514       0
Trident            10.70   10.34   35.69  147.02    4.52   31.28   10268      20       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.70  202.56   97701     888       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.65   20.53    3306     416       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.71   79.29    1513     514       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.31   18.15   17089     605       0
Eicher Motors      16.60   12.59   33.16   72.91    2.77   52.79   71152    2602       0
WABCO India         7.93    5.34  196.39  168.18    1.66   89.18   13961    7363       0
DCM Shriram        16.27   15.29    2.36  128.47    7.64   19.10   14556     933       0
Shree Cement       19.14   15.92   23.12   48.98    3.02   46.48  105695   29294       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.63   32.52    4753     425       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.29  103.39    7228     723       0
Poly Medicure      22.02   19.40   24.39   40.73    2.17   63.34    9295     969       0
Varun Beverages    10.73   11.19   49.36  118.90    2.83   59.87   34170     789       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.51   71.67   10205     655       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.46   35.36    3987    2672       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.68   11.85   44428    3992       0
Gland Pharma       28.00   20.88   30.50   11.83    2.25   62.72   64853    3948       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    3.59   28.19    1140     472       0
Automotive Axles    6.36    4.63  152.17  361.91    1.77   84.02    2113    1398       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.69 2952.16    8207    1936       0
Minda Corp          7.51    4.97   48.05  104.31    3.74   61.65    3255     136       0
CCL Products       17.01   18.08   12.76   13.93    4.29   30.41    5704     428       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.10   29.13    3682     294       0
DLF                 4.28    3.13  107.70  577.14    2.40   58.01   87093     351       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.43   28.32    1189     245       0
India Cements       6.75    3.70   25.17  999.00    6.91   28.94    5984     193       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.19   58.14  101472     992       0
Vakrangee           3.12    2.37  127.00   96.22    2.51   52.16    3872      36       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.69  104.05    5739     799       0
Titan Company      12.96   13.57   59.06   62.89    0.93  163.60  157275    1771       0
Torrent Power      12.85   13.26    3.37  244.38    7.73   17.45   22367     465       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.33   26.01    1661     219       0
Subros              8.37    6.12   43.94   57.60    3.55   44.98    2130     326       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.58   30.82   25819    1094       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.83   24.31   19445     202       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.12   35.54    2517    1962       0
Privi Speci.       22.39   23.71   15.65   38.62    2.18   65.15    7053    1805       0
Cyient             15.29   13.19    6.71   41.28    5.64   27.43   10901     990       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.81   36.39   10043    2149       0
Camlin Fine        14.12   10.18   11.52  434.46    5.19   47.76    2433     190       0
Whirlpool India    17.44   12.46   31.45   41.65    1.84   82.32   27549    2171       0
Minda Industries   12.01    9.97   49.44  803.64    1.85  100.06   20541     755       0
Responsive Ind      6.21    4.22   86.56  303.28    1.92   87.53    3529     132       0
Time Technoplast    8.99    5.56    3.83   36.29    9.64   17.85    1846      81       0
Cipla              17.83   14.11    5.26   68.07    4.64   30.89   74295     921       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.51  110.00    9248    8657       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.43   41.28   52057    3076       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.56   91.67    8407    3363       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.92   25.51   28736     118       0
Renaiss. Global     6.22    5.51   30.16  184.80    4.93   30.81    1309     693       0
Container Corpn.    7.50    4.99   52.40  327.70    2.62   59.85   42120     691       0
Voltas             16.67   11.32   26.90   48.57    2.35   66.44   34858    1053       0
NOCIL               8.59    7.07   51.41   70.69    2.40   51.76    4518     271       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.62 1007.52   28442     294       0
Cadila Health.     14.79   19.65    2.52   69.32    4.13   26.39   60590     591       0
United Breweries    5.23    3.31  120.61  127.00    1.03  147.63   38092    1440       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.99   24.39    6044     822       0
Tejas Networks      2.07    3.13   80.06  177.36    1.89   45.95    2520     269       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.90   64.55   25402     633       0
ICRA               15.50   11.10   14.72   42.39    3.86   40.62    3606    3737       0
Jai Corp            9.96    6.32   17.55  415.75    5.34   29.65    2745     153       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.28   69.77    7130     225       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.55   12.01    1284     203       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.25  108.67    5920     404       0
H D F C             9.23   13.25    3.46   39.51    6.02   22.04  444585    2462       0
EPL Ltd            16.90   15.48    7.77    3.35    4.54   31.95    8070     255       0
P I Industries     22.13   18.55   12.61   28.66    2.04   64.51   50317    3316       0
India Glycols      10.76   11.95    2.21  296.37    7.26   16.78    2208     713       0
ITI                 4.53    0.40   94.67  520.42    1.28 1300.83   12331     132       0
Nahar Spinning      6.44    4.82   27.80  573.56    4.68   36.07    1493     414       0
Vinati Organics    23.80   19.08   66.85   11.96    1.76   71.22   19797    1926       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.32   70.63    7164     288       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.15   81.99   20382     945       0
Emami Paper         8.76    2.81    9.82  440.25    6.69   78.96    1185     195       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.00   33.86    1496      74       0
Adani Green        10.96   25.86   41.72    8.91    1.39  652.53  137031     876       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  860.53    1118     729       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.38   58.95    5939    4567       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.38   46.91    4364     473       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.10  180.54    2614     318       0
CSB Bank            5.93   10.55   17.19   13.89    4.93   26.39    5960     343       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.48   68.38    2142     918       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.64   41.41   10772     306       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.01   31.90   40444    2161       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.89   37.83    5825    1151       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.96   45.88    2795     661       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.22   66.00    1690     537       0
ICICI Bank          5.73   13.11    3.01   52.27    4.87   23.58  471949     681       0
Capri Global       10.64   10.87   16.28   15.84    4.11   52.03    9534     543       0
Lumax Industries    7.73    4.00   30.24   38.75    3.35   82.68    1500    1604       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.10   44.83    8114     296       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.34   64.78   19390    2469       0
Gabriel India      12.26    8.90   36.76    4.77    4.79   33.24    1993     138       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.26   22.25   76461     988       0
Siemens            11.37    8.29   31.95   90.32    1.98   73.51   70438    1977       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.83   21.62    3583     488       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.07   37.65    1316    2290       0
Shalby              6.83    5.19   33.20  157.37    2.77   51.09    2166     200       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.70   95.35    4393    1428       0
Matrimony.com      19.10   16.59    7.46   49.41    2.34   64.69    2637    1153       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.32 1071.18    1638     241       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  196.47  226876    3502       0
Blue Star          12.74    8.96   24.03  622.54    2.06  109.13    8152     846       0
Greenply Industr   15.54   14.95   15.09    0.60    3.86   41.06    2500     203       0
VRL Logistics       9.61    7.34   20.56  999.00    3.24   60.50    2696     305       0
Borosil             8.89    6.02   29.66  378.97    2.48   61.48    2506     219       0
A B B               7.22    4.91   44.55  371.23    1.23  121.03   35673    1683       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.57    2779    1264       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.23   21.45   18136     614       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.16  118.21    4640   18086       0
Aarti Industries   13.56   16.15   12.38   23.33    2.06   65.66   34370     948       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.51   78.60    7083    4143       0
St Bk of India      4.53    8.21    3.27   19.39    4.47   17.95  388131     434       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.28   37.34    1306     136       0
La Opala RG        10.55    8.19   25.93   45.43    2.01   64.65    3204     288       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.33  620.51    5733    1882       0
Tata Consumer       8.85    6.13   26.29   25.58    2.04   80.55   69996     759       0
Pokarna            10.36    8.03    3.46   19.18    4.04   49.06    1386     447       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.52   14638      21       0
Thermax            10.23    7.82   19.01  175.04    2.31   68.21   16738    1404       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.65   69.92   74053     234       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.81   40644      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  224.74    6247    2297       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.02   83.92  374258    6200       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.78  108.25    3796     164       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.11  118.67    5860      44       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.62   10167    3017       0
Linde India        10.39    6.83   17.01   82.12    1.80   82.91   14951    1753       0
3M India            9.32    6.90   22.64  354.32    0.76  187.64   27805   24672       0
BSE                 5.04    5.89   10.14  999.00    3.24   39.69    5751    1277       0
JTEKT India         3.85    1.96   28.76  179.67    0.89  245.00    2873     117       0
HBL Power System    4.37    2.24   14.08   32.15    2.66   82.22    1433      51       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.75   35.30    1482     121       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.46   47.39   13860    2178       0
Novartis India      6.10    2.91    5.97   43.07    2.42  115.11    2402     972       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  165.70   36562     785       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.30   49.16   34363     362       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.01  107.14    1071     709       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.58  146.92  158174    1438       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.54  495.83    1948     415       0
JSW Holdings        0.90    0.67   27.05    6.04    1.53   87.34    5739    5170       0
Anant Raj           0.93    0.51  131.72    3.82    1.11  153.78    1965      66       0
----------------------------------------------------------------------------------------
2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.41   18.54   67.13  233.75    6.65   56.96   30562    1427
