2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Tata Power Co.      7.36    3.41   52.96  204.90    6.10   63.99   42370     132       0
Hester Bios        18.34   17.05   47.13  326.48    2.82   55.80    2042    2400       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.49   32.00    4566     330       0
Chola Financial    10.87   16.53    7.17  110.32   10.01   15.05   12415     661       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.74   36.67    5182    2974       0
Tube Investments   14.48   14.53  165.06  119.73    1.92   78.59   22300    1156       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.45   14.28    5377    1034       0
Century Plyboard   19.52   16.24   40.51  134.10    2.86   49.55    9487     427       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.49   47.56   32379    1094       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.28   16.44   11196    1453       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.12   41.87   48710    2519       0
Dodla Dairy        28.95   21.65    2.91  212.81    4.98   33.71    3654     614       0
Century Enka        8.92    6.88   29.13  121.98    9.11   15.11    1099     503       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.93   34.22    3979     123       0
NRB Bearings       11.36   11.09   37.18  728.23    5.94   24.84    1342     138       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.00   11.51    1548     104       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.55   37.78    5327     769       0
NACL Industries    16.66   13.15   19.45  258.40    6.12   30.67    1563      79       0
AU Small Finance    8.99   22.32    9.20   38.15    5.34   32.06   37550    1199       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.71   66.84   28512    1683       0
NBCC               19.03   14.37    2.58    0.84    9.06   40.33    8946      49       0
Grasim Inds        11.86    7.29   26.10   17.61    9.80   23.55  104792    1592       0
Prestige Estates   12.78    7.03   14.42  999.00    9.87   35.24   14914     372       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.82   76.09   22339    7352       0
Praj Industries    15.21   10.63   91.40  109.21    1.68   86.78    7013     382       0
Hikal              16.67   15.22   40.49  108.09    3.30   51.60    6870     557       0
NIIT                8.27    6.71   49.20   73.34    5.39   26.53    4385     329       0
JBM Auto            9.58    6.80   56.75  109.48    4.36   48.02    2367     500       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.81   54.64    6734     212       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.39   37.20   11238    3169       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.04   11.11   12049    1825       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.51   31.04    1792     297       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.24   40.43   11852     886       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.04   65.72   22329     447       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.34   23.72    5257     108       0
Dabur India        27.27   23.73   31.90   27.96    2.07   60.70  108590     614       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.52   91.49    7662    1391       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.98   24.39    1906      75       0
Fiem Industries    12.59    8.95   30.69   20.67    7.87   21.99    1077     818       0
L&T Technology     29.35   20.73   17.28   84.47    2.84   50.19   38259    3641       0
S A I L            11.28    9.47   43.98   14.25   10.80   13.96   57455     139       0
PTC India          10.88   10.74    7.76   50.71   14.25    6.42    2966     100       0
Ramco Inds.         5.23    8.34   37.50   22.25    6.92    9.80    2865     330       0
Cams Services      57.70   43.98   15.02   32.21    1.61   82.08   17037    3489       0
Abbott India       35.23   27.45   13.98   37.40    2.44   59.26   40941   19266       0
Nestle India      139.29  105.76   13.97   10.68    1.82   79.72  176287   18284       0
Vidhi Specialty    28.93   25.28   50.18   17.47    2.77   49.88    1831     366       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.60   41399   12753       0
Route Mobile       33.20   28.94   21.93   24.84    1.55   83.21   11653    2019       0
CRISIL             37.45   28.14   12.01   51.94    2.31   57.11   21965    3017       0
Mphasis            24.01   19.70   17.60   23.47    3.51   39.34   50409    2692       0
Strides Pharma      8.18   10.12   46.85  224.80    4.39   26.30    7060     786       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.57   57.50    7314     277       0
Symphony           16.44   16.09   49.35  200.00    2.40   59.66    6622     946       0
IFB Industries     12.37    8.29   64.58  134.61    2.89   72.43    4070    1004       0
General Insuranc   10.88    7.06    3.90    1.47   24.80   15.55   30965     176       0
NTPC                8.76   12.99   14.10    0.93    9.02    7.27  114081     117       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.01   49.38   10343    2271       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.20   34.55    2497     424       0
United Spirits     13.69    9.63   66.85  133.03    2.22   69.67   47420     652       0
O N G C            10.07    7.37    9.38  264.95   12.93    9.41  148321     117       0
Persistent Sys     21.20   16.08   24.06   68.04    3.09   45.77   23428    3065       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.99   67.53  560811    2386       0
Marico             44.27   36.95   31.17    7.00    2.26   59.32   70238     543       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.07   30.34  100841     448       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.70   25.63    1053     745       0
UPL                13.77   15.02    8.71   26.96    7.98   19.13   60401     790       0
Kiri Industries     1.78   12.31   21.68    3.86    1.78    8.27    2088     567       0
Bosch              13.79   10.20   43.77  802.35    3.11   46.20   44944   15238       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.37   28.93   10940     394       0
Intellect Design   21.57   21.63   18.06   73.03    3.50   33.08    9721     726       0
Alkem Lab          22.09   22.98    6.99   27.13    4.47   26.96   41932    3507       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.21   14.20    1732     708       0
M & M               8.54    4.45   31.51  213.67    6.39   52.87   95831     770       0
Insecticid.India   14.76   13.03    7.09  403.23    8.07   16.50    1668     817       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  205.67   99202     902       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   97.05   28950    1165       0
Reliance Industr    8.19    7.97   58.58   42.52    4.66   29.08 1384927    2087       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.82  158680    1442       0
GE T&D India       11.04    5.35   36.18  115.77    4.45   61.56    3578     139       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.38   33.25  190699     794       0
Astra Microwave    10.04    5.25   44.04  163.45    3.93   53.91    1556     179       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.55   54.62    1181    1557       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.32   18.11   17054     604       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.66   32.32    4725     422       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.67   79.97    1526     519       0
DCM Shriram        16.27   15.29    2.36  128.47    7.66   19.06   14522     931       0
WABCO India         7.93    5.34  196.39  168.18    1.65   89.55   14018    7393       0
Poly Medicure      22.02   19.40   24.39   40.73    2.19   62.63    9191     958       0
Shree Cement       19.14   15.92   23.12   48.98    3.03   46.34  105368   29203       0
Eicher Motors      16.60   12.59   33.16   72.91    2.72   53.73   72428    2649       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.68   47.36   24613    1749       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.30  102.95    7198     720       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    3.65   27.75    1122     465       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.67   11.87   44494    3998       0
CCL Products       17.01   18.08   12.76   13.93    4.37   29.84    5598     420       0
Esab India         26.77   19.54   18.29    9.13    2.77   50.82    2963    1925       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.49   72.09   10265     659       0
Gland Pharma       28.00   20.88   30.50   11.83    2.25   62.77   64909    3952       0
Varun Beverages    10.73   11.19   49.36  118.90    2.83   59.83   34148     788       0
Automotive Axles    6.36    4.63  152.17  361.91    1.74   85.23    2143    1418       0
Trident            10.21   10.34   35.69  147.02    4.14   32.83   10777      21       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.18   28.59    3613     289       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.58 3074.73    8547    2016       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.81   97.33    5368     747       0
DLF                 4.28    3.13  107.70  577.14    2.38   58.55   87910     355       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.44   28.26    1186     245       0
India Cements       6.75    3.70   25.17  999.00    6.86   29.29    6055     195       0
Minda Corp          7.51    4.97   48.05  104.31    3.69   62.51    3300     138       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.14   59.59  104002    1017       0
Torrent Power      12.85   13.26    3.37  244.38    7.74   17.41   22322     464       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.21   26.25    1677     221       0
Vakrangee           3.12    2.37  127.00   96.22    2.55   51.38    3813      36       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.02   39.18    4418    2961       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.76   24.53   19623     204       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.54   31.18   26123    1107       0
Titan Company      12.96   13.57   59.06   62.89    0.90  169.94  163370    1840       0
Camlin Fine        14.12   10.18   11.52  434.46    5.36   45.96    2341     183       0
Cyient             15.29   13.19    6.71   41.28    5.71   27.12   10775     978       0
Privi Speci.       22.39   23.71   15.65   38.62    2.16   65.75    7117    1822       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.80   36.48   10068    2154       0
Subros              8.37    6.12   43.94   57.60    3.30   48.28    2287     350       0
Whirlpool India    17.44   12.46   31.45   41.65    1.84   82.08   27469    2165       0
Time Technoplast    8.99    5.56    3.83   36.29    9.48   18.26    1888      83       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.54  108.06    9085    8504       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.56   92.05    8442    3376       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.41   41.62   52483    3101       0
Cipla              17.58   14.11    5.26   68.07    4.52   31.13   74868     928       0
Responsive Ind      6.21    4.22   86.56  303.28    1.91   88.39    3564     133       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.09   29.62    1258     666       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.93   25.38   28591     118       0
Minda Industries   12.01    9.97   49.44  803.64    1.73  106.77   21918     794       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.64  978.09   27611     285       0
Cadila Health.     14.79   19.65    2.52   69.32    4.13   26.40   60600     591       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.73   30.24   12210    1383       0
United Breweries    5.23    3.31  120.61  127.00    1.02  149.19   38495    1455       0
Container Corpn.    7.50    4.99   52.40  327.70    2.58   60.56   42617     699       0
ICRA               15.50   11.10   14.72   42.39    3.91   40.11    3561    3690       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.90   24.81    6149     836       0
Jai Corp            9.96    6.32   17.55  415.75    5.49   28.88    2674     149       0
EPL Ltd            16.90   15.48    7.77    3.35    4.65   31.13    7863     249       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.62   11.93    1275     202       0
Tejas Networks      2.07    3.13   80.06  177.36    1.80   48.24    2646     282       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.12   25234     629       0
P I Industries     22.13   18.55   12.61   28.66    2.03   64.75   50508    3329       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.25  109.12    5945     406       0
H D F C             9.23   13.25    3.46   39.51    5.91   22.87  461306    2554       0
ITI                 4.53    0.40   94.67  520.42    1.29 1280.64   12140     130       0
India Glycols      10.76   11.95    2.21  296.37    7.15   17.16    2258     729       0
Vinati Organics    23.80   19.08   66.85   11.96    1.72   72.84   20249    1970       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.54    7155     288       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.14   82.40   20482     950       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    4.98   27.78    1255     575       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.08   33.27    1470      73       0
Adani Green        10.96   25.86   41.72    8.91    1.37  663.51  139338     890       0
Emami Paper         8.76    2.81    9.82  440.25    6.49   82.69    1241     205       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.45   45.85    4266     463       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  861.00    1119     730       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.72   40.56   10551     300       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.37   59.00    5945    4571       0
Voltas             15.07   11.32   26.90   48.57    2.16   65.30   34258    1035       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.08   31.35   39754    2124       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.06  187.32    2712     330       0
CSB Bank            5.93   10.55   17.19   13.89    4.93   26.41    5964     343       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.46   68.90    2158     925       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.87   38.10    5866    1159       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.94   46.08    2808     664       0
Lumax Industries    7.73    4.00   30.24   38.75    3.42   80.61    1463    1564       0
ICICI Bank          5.73   13.11    3.01   52.27    4.85   23.89  478182     690       0
BSE                 8.58    5.89   10.14  999.00    5.60   39.29    5692    1264       0
Capri Global       10.64   10.87   16.28   15.84    4.07   52.71    9658     551       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.19   66.81    1711     543       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.37   64.25   19230    2449       0
Gabriel India      12.26    8.90   36.76    4.77    4.95   32.34    1939     135       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.21   23.02   79096    1022       0
KPIT Technologi.   14.02   12.56   15.15  150.83    3.01   46.18    8358     304       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.38   72228    2028       0
Matrimony.com      19.10   16.59    7.46   49.41    2.34   64.69    2637    1153       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.58   22.49    3727     507       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.71   94.94    4374    1422       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.28 1083.16    1657     244       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.04   38.02    1329    2313       0
Shalby              6.83    5.19   33.20  157.37    2.75   51.41    2179     201       0
Avenue Super.      12.71    9.45   33.48  137.89    0.70  200.05  231012    3566       0
Blue Star          12.74    8.96   24.03  622.54    2.08  108.17    8080     838       0
VRL Logistics       9.61    7.34   20.56  999.00    3.24   60.50    2696     305       0
Greenply Industr   15.54   14.95   15.09    0.60    3.77   42.08    2562     209       0
Borosil             8.89    6.02   29.66  378.97    2.44   62.66    2554     223       0
A B B               7.22    4.91   44.55  371.23    1.24  120.11   35403    1670       0
Kennametal India    8.44    6.74   36.88  143.06    1.80   71.94    2793    1270       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.28   21.26   17976     608       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.17  117.22    4601   17934       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.55   76.75    6917    4046       0
Aarti Industries   13.56   16.15   12.38   23.33    2.01   67.54   35353     975       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.31   37.12    1298     136       0
St Bk of India      4.53    8.21    3.27   19.39    4.46   18.43  398483     446       0
La Opala RG        10.55    8.19   25.93   45.43    1.96   66.23    3282     295       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.33  624.28    5768    1894       0
Pokarna            10.36    8.03    3.46   19.18    3.92   50.85    1436     463       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.32   14504      21       0
Thermax            10.23    7.82   19.01  175.04    2.32   68.06   16699    1401       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.58   74748     236       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.89   40805      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  224.87    6251    2299       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.97   85.69  382189    6331       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  106.11    3721     160       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.83   10185    3022       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.15  114.89    5674      42       0
Linde India        10.39    6.83   17.01   82.12    1.79   83.34   15030    1762       0
3M India            9.32    6.90   22.64  354.32    0.76  187.58   27798   24665       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.78   35.01    1469     120       0
JTEKT India         3.85    1.96   28.76  179.67    0.83  261.26    3064     125       0
HBL Power System    4.37    2.24   14.08   32.15    2.68   81.74    1424      51       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.39   48.75   14258    2240       0
Bharat Forge        3.23    4.15   19.57  390.19    0.77  171.37   37815     812       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.31   49.07   34301     361       0
Novartis India      6.10    2.91    5.97   43.07    2.40  116.26    2426     982       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.01  107.61    1076     712       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.46  526.78    2070     441       0
JSW Holdings        0.90    0.67   27.05    6.04    1.55   85.96    5648    5088       0
Anant Raj           0.93    0.51  131.72    3.82    1.08  161.40    2062      69       0
----------------------------------------------------------------------------------------
2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.47   18.55   69.00  233.33    6.66   57.12   30748    1433
