2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hindalco Inds.      8.04    6.10   38.16  185.15    7.08   23.62   89887     400       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.58   38.36    1052     206       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.78   53.29    6778     257       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.10   16.97   11558    1500       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.22   32.23    3493     587       0
H D F C             9.23   13.25  115.29   29.97    6.00   23.75  444991    2464       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.42   31.75    1833     304       0
Chola Financial    10.87   16.53    7.17  110.32   10.03   14.85   12249     652       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.61  113.51    4139    1952       0
Adani Ports        14.10   17.70   23.51  285.12    5.04   27.90  139410     682       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.26   14.68    5526    1062       0
Marico             44.27   36.95   34.49   15.70    2.25   59.67   69347     537       0
IFB Industries     12.37    8.29   64.58  134.61    2.80   75.03    4216    1040       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.98  116.36   13482    5681       0
K E C Intl.        20.65   17.80   18.78    0.74    8.67   20.02   10971     426       0
L&T Technology     29.35   20.73   17.28   84.47    3.00   47.46   36175    3443       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.56   38.55    5448    3127       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.87   28.91   10265     755       0
Prestige Estates   12.78    7.03   14.42  999.00   10.65   32.45   13731     342       0
United Spirits     13.69    9.63   66.85  133.03    2.21   70.21   47787     657       0
Grasim Inds        11.86    7.29   26.10   17.61    9.97   22.92  102018    1550       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.79   35.47    4125     127       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.22   15.60    1429      75       0
Fiem Industries    12.59    8.95   30.69   20.67    8.26   21.01    1029     782       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.49   36.07   10897    3073       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.84   75.41   22140    7286       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.64   68.64   29280    1728       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.49   23.29    5163     106       0
Strides Pharma      8.18   10.12   46.85  224.80    4.46   25.73    6906     769       0
NACL Industries    16.66   13.15   19.45  258.40    6.04   31.09    1585      80       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.11   63.59   21605     432       0
Symphony           16.44   16.09   49.35  200.00    2.23   64.31    7138    1020       0
ADF Foods          27.09   20.95   24.77   12.17    3.77   37.29    1867     932       0
Abbott India       35.23   27.45   13.98   37.40    2.65   54.93   37952   17859       0
Cams Services      57.70   43.98   15.02   32.21    1.76   75.14   15597    3194       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.71   26.51   40332     491       0
NBCC               19.03   14.37    2.58    0.84    8.98   40.46    8973      49       0
Bosch              13.79   10.20   43.77  802.35    3.17   45.42   44185   14981       0
S A I L            11.28    9.47   43.98   14.25   11.28   13.01   53531     129       0
UPL                13.77   15.02   14.86   55.34    7.87   20.76   62647     819       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.06   21.28    1424     890       0
Mphasis            24.01   19.70   17.60   23.47    3.65   37.83   48478    2589       0
TCI Express        33.89   25.84   17.59  123.93    2.17   61.11    6088    1581       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.69   41457   12771       0
Dabur India        27.27   23.73   25.27   31.16    2.00   62.17  105249     595       0
CRISIL             37.45   28.14   12.01   51.94    2.31   57.15   21978    3019       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.00    6802    1235       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.02   49.25   10316    2265       0
PTC India          10.88   10.74    7.76   50.71   14.28    6.36    2939      99       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.90   44.82   23293    1656       0
JK Paper           10.84    9.73   22.06   46.50    7.94   15.66    3758     221       0
Trident            10.20   10.34   35.69  147.02    4.97   26.53    8714      17       0
Persistent Sys     21.20   16.08   24.06   68.04    2.91   48.52   24840    3250       0
Reliance Industr    8.19    7.97   58.58   42.52    4.68   28.92 1377645    2076       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.52   55.37    1197    1579       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.64   24.52  108560    1120       0
Astra Microwave     9.64    5.25   44.04  163.45    3.88   52.39    1511     174       0
GE T&D India       11.04    5.35   36.18  115.77    4.56   59.91    3482     136       0
General Insuranc   10.88    7.06    3.90    1.47   25.41   15.40   30666     174       0
Nestle India      139.29  105.76    8.59   14.62    1.79   80.83  174525   18101       0
M & M               8.54    4.45   31.51  213.67    6.47   51.74   93774     754       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.03   66.46  551847    2348       0
O N G C            10.07    7.37    9.38  264.95   13.14    9.14  144107     114       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.94   12.95    1580     646       0
Eicher Motors      16.58   12.58   33.16   72.91    2.82   52.03   70074    2563       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.97   36.59    2644     449       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.92   11.03   11731    1777       0
Alkem Lab          22.09   22.98    6.99   27.13    4.58   26.35   40979    3427       0
Insecticid.India   14.76   13.03    7.09  403.23    8.72   15.25    1542     755       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.21  107.51    7517     752       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.56   82.03    1565     532       0
Kiri Industries     1.78   12.31   21.68    3.86    1.73    8.51    2147     583       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  206.92   99802     907       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.74   14.74   36834    1370       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.17   62.87   33302     617       0
Shree Cement       19.14   15.92   23.12   48.98    3.17   44.38  100911   27968       0
Minda Corp          7.51    4.97   48.05  104.31    3.81   60.52    3195     133       0
EPL Ltd            16.90   15.48   17.49   16.87    4.83   30.65    7665     242       0
Prism Johnson      11.36   14.72   24.75  436.20    4.42   41.99    7190     142       0
DLF                 4.28    3.13  107.70  577.14    2.52   55.06   82663     333       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   16.91   43328      39       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.99   18.76    7208      63       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.44  119.81    5544     378       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.48   28.82    1104     781       0
Greenlam Industr   15.51   13.73   28.18   42.56    3.58   44.37    3272    1356       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.84   31.21    4562     408       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.48   72.24   10286     660       0
Subros              8.37    6.12   43.94   57.60    3.68   43.51    2061     316       0
Paushak            19.87   14.35   32.31   72.84    1.66   83.61    2993    9711       0
CCL Products       17.01   18.08   25.32   16.59    4.28   30.29    5520     415       0
Tejas Networks      2.07    3.13   80.06  177.36    2.46   36.02    1976     211       0
Esab India         26.77   19.54   18.29    9.13    2.84   49.51    2887    1876       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.08   18.77   17675     626       0
Titan Company      12.96   13.57   59.06   62.89    0.96  159.10  152952    1722       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.61   34.27    3863    2589       0
Automotive Axles    6.36    4.63  152.17  361.91    1.76   84.43    2123    1405       0
Elantas Beck       19.44   14.93   22.71   36.24    2.80   47.68    3174    4003       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.94   41.42   14982     215       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.70 2936.68    8163    1926       0
Happiest Minds     34.49   39.87   11.76  184.00    0.97  122.46   19830    1350       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.73   63.28    1393    1675       0
Privi Speci.       22.39   23.71   15.92   78.66    2.75   52.06    5199    1331       0
Ramco Systems      15.67    8.87   12.79  225.81    5.79   35.33    1970     641       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.07    8791     361       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.23   57.21   99856     976       0
Home First Finan    9.01    8.66   31.04  150.92    4.87   48.98    4905     560       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.23   21.94    3534     445       0
Poly Medicure      22.02   19.40   24.30   71.45    1.92   71.71    9743    1016       0
Vakrangee           3.12    2.37  127.00   96.22    2.47   53.09    3940      37       0
DCM Shriram        16.27   15.29    2.36  128.47    7.46   19.56   14906     955       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.73   26.76    1123     231       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.89   24.59    1044     553       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.93   11.52   43201    3881       0
Gland Pharma       28.00   20.88   30.50   11.83    2.21   63.83   66011    4019       0
India Cements       6.75    3.70   25.17  999.00    6.82   29.52    6103     196       0
DFM Foods          20.01   17.77   20.70  173.17    2.50   69.23    1986     395       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.73   97.03    8158    7636       0
Confidence Petro   12.62   10.02   27.71  471.05    3.97   35.45    1739      61       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.28   40.81   11311     846       0
Responsive Ind      6.21    4.22   86.56  303.28    1.87   90.24    3639     136       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.85   33.85   41670    2226       0
Minda Industries   12.01    9.97   49.44  803.64    1.84  100.16   20560     756       0
NOCIL               8.59    7.07   51.41   70.69    2.48   50.01    4366     262       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.13   26.42    1688     223       0
Tata Coffee        12.22    9.46   14.42  340.41    6.37   32.42    4024     215       0
Rain Industries     9.85   10.62    3.80   93.63    9.56   13.01    8560     254       0
Torrent Power      12.85   13.26    3.37  244.38    7.70   17.52   22464     467       0
Whirlpool India    17.44   12.46   31.45   41.65    1.79   84.35   28227    2224       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.92    9639    2062       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.70   24.70   19762     205       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.91   37.62    2664    2076       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.27   29.20    1209     335       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.42   65.78    6723     212       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.35   31.01    1159     480       0
Cyient             15.29   13.19    6.71   41.28    5.68   27.27   10835     984       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.04   25204     628       0
The Ramco Cement   14.59   14.60   17.20   51.08    4.18   33.82   26493    1123       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.94   25.23   28422     117       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.67  943.87   26645     275       0
Coforge            25.72   19.31   13.72    8.35    2.27   60.88   28588    4717       0
Time Technoplast    8.99    5.56    3.83   36.29    9.51   18.17    1879      83       0
Intellect Design   21.57   21.63   11.04   96.66    2.71   42.79   11281     843       0
Camlin Fine        14.12   10.18   11.52  434.46    4.98   50.05    2549     199       0
ITI                 4.53    0.40   94.67  520.42    1.33 1248.64   11837     126       0
NIIT                8.27    6.71   30.47  729.36    4.00   37.22    3909     293       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.51   94.67    8683    3473       0
Cipla              17.83   14.11    5.26   68.07    4.49   31.88   76675     950       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.55   25.54   10470    1815       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.27   23.15    5738     780       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.41   43.27   12646     666       0
Cadila Health.     14.79   19.65    2.52   69.32    4.04   27.00   61992     605       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  860.88    1119     729       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.96   11.55    1234     195       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.94  258.18    2086     254       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.62   24.34    1099     503       0
Wheels India        4.47    0.27   57.55  679.47    2.09 1189.81    2165     899       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.42   31.92    6365     173       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.86   38.13    5871    1160       0
Jai Corp            9.96    6.32   17.55  415.75    5.21   30.40    2815     157       0
India Glycols      10.76   11.95    2.21  296.37    7.37   16.44    2164     699       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.12   71.80   20781    2646       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.48   56.31    5674    4363       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.20   80.28   19956     925       0
Voltas             15.08   11.33   26.90   48.57    2.18   64.71   33980    1026       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.23   65.60    1680     534       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.21   74.28    7534     303       0
Varun Beverages    10.73   11.19   33.67  593.05    2.25   80.63   32522     751       0
ICICI Bank          6.04   14.95    3.01   52.27    5.13   23.42  468712     676       0
Adani Green        10.96   25.86   41.72    8.91    1.31  701.72  147361     942       0
Lumax Industries    7.73    4.00   30.24   38.75    3.55   77.03    1398    1495       0
WABCO India         7.93    5.34   75.95   51.21    1.19  129.15   13406    7070       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.84   35.02    1548      77       0
CSB Bank            5.93   10.55   17.19   13.89    4.90   27.06    6110     352       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   68.04    2131     913       0
Shalby              6.83    5.19   33.20  157.37    2.84   49.79    2111     195       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.76   37.41    3528     282       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.08   37.48    1310    2280       0
Gabriel India      12.26    8.90   36.76    4.77    5.30   30.47    1827     127       0
Siemens            11.37    8.29   31.95   90.32    1.98   73.43   70356    1975       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.12   44.64    8080     294       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.58 1008.61    1543     227       0
Matrimony.com      19.10   16.59    7.46   49.41    2.53   60.16    2452    1072       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.86   46.98    2862     676       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.37   58.12  168769     703       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  195.41  225655    3483       0
Foseco India       12.03    8.73   22.45   52.47    2.72   56.37    1049    1642       0
Borosil             8.89    6.02   29.66  378.97    2.51   60.81    2479     217       0
Kennametal India    8.44    6.74   36.88  143.06    1.82   71.18    2763    1257       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.99   21.14    3503     477       0
Greenply Industr   15.54   14.95   15.09    0.60    4.08   38.76    2360     192       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.68   96.39    4441    1444       0
Blue Star          12.74    8.96   24.03  622.54    2.07  108.96    8139     845       0
VRL Logistics       9.61    7.34   20.56  999.00    3.21   61.22    2728     308       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.33   72.45    1285     932       0
India Power Corp    3.00    1.61   29.49   61.20    3.10   61.67    1616      16       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.46   20.57   17395     589       0
Aarti Industries   13.56   16.15   12.38   23.33    2.17   62.03   32473     895       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.12  122.28    4800   18709       0
La Opala RG        10.55    8.19   25.93   45.43    2.11   61.61    3054     275       0
Pokarna            10.36    8.03    3.46   19.18    4.74   40.34    1140     367       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.69   34.73   25579     703       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.47  377778     423       0
BSE                 7.19    5.88   10.14  999.00    4.74   39.13    5669    1259       0
IndusInd Bank       6.54    8.60    0.44  193.80    6.01   25.92   75943     981       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  608.66    5624    1846       0
Tata Consumer       8.85    6.13   26.29   25.58    1.99   82.33   71544     776       0
Thermax            10.23    7.82   19.01  175.04    2.28   69.01   16933    1421       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.37   14018    2203       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.69   68.76   72821     230       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.53    6186    2275       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.76  110.23    3865     167       0
Bank of Maha        4.25    4.92    7.16  103.47    4.68   22.51   15311      22       0
IDBI Bank           4.45    4.18    3.25  284.50    5.09   27.13   41074      38       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.03   83.40  371962    6162       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.07  122.85    6067      45       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.72   10175    3020       0
Linde India        10.39    6.83   17.01   82.12    1.80   82.67   14908    1748       0
3M India            9.40    6.95   22.64  354.32    0.76  186.92   27906   24762       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  227.18    2664     109       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.42  143.91    4317     601       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.81   34.66    1455     118       0
HBL Power System    4.37    2.24   14.08   32.15    2.60   84.13    1466      52       0
Kingfa Science      3.83    1.51   23.34  154.69    1.07  261.72    1392    1149       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.50   85.47    6848    4005       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  165.36   36488     783       0
Novartis India      6.11    2.92    5.97   43.07    2.39  116.53    2435     986       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    0.99  109.57    1095     725       0
A B B               7.22    4.91    7.02  244.62    1.00  151.57   36285    1712       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.61  143.41  154402    1403       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.59  479.97    1886     402       0
United Breweries    5.23    3.31    8.39  230.61    0.53  323.15   37971    1436       0
JSW Holdings        0.90    0.67   27.05    6.04    1.64   81.40    5348    4818       0
Anant Raj           0.93    0.51  131.72    3.82    1.09  159.33    2036      69       0
----------------------------------------------------------------------------------------
2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.29   18.65  782.90  236.08    6.63   60.62   28987    1403
