2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hester Bios        18.34   17.05   47.13  326.48    2.82   55.80    2042    2400       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.50   31.86    4546     330       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.76   36.51    5160    2974       0
Tube Investments   14.48   14.53  165.06  119.73    1.93   78.43   22255    1156       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.50   47.54   32366    1094       0
Chola Financial    10.87   16.53    7.17  110.32   10.00   15.11   12460     661       0
Century Plyboard   19.52   16.24   40.51  134.10    2.85   49.67    9509     427       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.28   16.45   11200    1453       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.12   41.82   48648    2519       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.43   14.31    5389    1034       0
Dodla Dairy        28.95   21.65    2.91  212.81    4.98   33.74    3657     614       0
NRB Bearings       11.36   11.09   37.18  728.23    5.94   24.81    1341     138       0
Century Enka        8.92    6.88   29.13  121.98    9.06   15.20    1105     503       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.31    3989     123       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.00   11.51    1548     104       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.55   37.76    5325     769       0
NACL Industries    16.66   13.15   19.45  258.40    6.12   30.67    1563      79       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.71   66.79   28494    1683       0
AU Small Finance    8.99   22.32    9.20   38.15    5.34   32.04   37526    1199       0
NBCC               19.03   14.37    2.58    0.84    9.08   40.29    8937      49       0
Hikal              16.67   15.22   40.49  108.09    3.29   51.73    6887     557       0
JBM Auto            9.58    6.80   56.75  109.48    4.36   48.11    2371     500       0
Grasim Inds        11.86    7.29   26.10   17.61    9.80   23.55  104798    1592       0
NIIT                8.27    6.71   49.20   73.34    5.39   26.53    4385     329       0
Praj Industries    15.21   10.63   91.40  109.21    1.67   87.34    7058     382       0
Prestige Estates   12.78    7.03   14.42  999.00    9.89   35.18   14885     372       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.82   76.11   22346    7352       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.51   31.03    1791     297       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.24   40.43   11851     886       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.03   11.13   12068    1825       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.39   37.20   11238    3169       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.97   24.44    1910      75       0
Dabur India        27.27   23.73   31.90   27.96    2.07   60.69  108563     614       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.04   65.78   22347     447       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.33   23.73    5259     108       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.52   91.46    7659    1391       0
Fiem Industries    12.59    8.95   30.69   20.67    7.85   22.05    1080     818       0
L&T Technology     29.35   20.73   17.28   84.47    2.84   50.16   38238    3641       0
PTC India          10.88   10.74    7.76   50.71   14.25    6.42    2967     100       0
S A I L            11.28    9.47   43.98   14.25   10.80   13.97   57476     139       0
Cams Services      57.70   43.98   15.02   32.21    1.61   82.10   17042    3489       0
Ramco Inds.         5.23    8.34   37.50   22.25    6.93    9.78    2862     330       0
Abbott India       35.23   27.45   13.98   37.40    2.44   59.27   40947   19266       0
Nestle India      139.29  105.76   13.97   10.68    1.82   79.75  176343   18284       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.59   41390   12753       0
Vidhi Specialty    28.93   25.28   50.18   17.47    2.77   49.97    1834     366       0
CRISIL             37.45   28.14   12.01   51.94    2.31   57.15   21980    3017       0
Route Mobile       33.20   28.94   21.93   24.84    1.55   83.15   11644    2019       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.57   57.50    7314     277       0
Strides Pharma      8.18   10.12   46.85  224.80    4.39   26.30    7058     786       0
Symphony           16.44   16.09   49.35  200.00    2.40   59.67    6623     946       0
Mphasis            24.01   19.70   17.60   23.47    3.51   39.33   50399    2692       0
IFB Industries     12.37    8.29   64.58  134.61    2.89   72.54    4075    1004       0
General Insuranc   10.88    7.06    3.90    1.47   24.80   15.55   30965     176       0
NTPC                8.76   12.99   14.10    0.93    9.02    7.27  114032     117       0
United Spirits     13.69    9.63   66.85  133.03    2.22   69.68   47424     652       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.21   34.54    2496     424       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.00   49.49   10367    2271       0
O N G C            10.07    7.37    9.38  264.95   12.93    9.41  148258     117       0
Persistent Sys     21.20   16.08   24.06   68.04    3.09   45.81   23453    3065       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.07   30.33  100818     448       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.99   67.55  560919    2386       0
Marico             44.27   36.95   31.17    7.00    2.26   59.33   70251     543       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.71   25.58    1051     745       0
Bosch              13.79   10.20   43.77  802.35    3.11   46.20   44939   15238       0
UPL                13.77   15.02    8.71   26.96    7.98   19.13   60405     790       0
Kiri Industries     1.78   12.31   21.68    3.86    1.78    8.27    2087     567       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.37   28.95   10946     394       0
Alkem Lab          22.09   22.98    6.99   27.13    4.47   26.96   41924    3507       0
Intellect Design   21.57   21.63   18.06   73.03    3.50   33.05    9713     726       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.20   14.22    1735     708       0
M & M               8.54    4.45   31.51  213.67    6.39   52.86   95812     770       0
Insecticid.India   14.76   13.03    7.09  403.23    8.08   16.48    1666     817       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   97.07   28957    1165       0
Reliance Industr    8.19    7.97   58.58   42.52    4.66   29.09 1385474    2087       0
GE T&D India       11.04    5.35   36.18  115.77    4.46   61.43    3570     139       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  207.27   99973     902       0
Astra Microwave    10.04    5.25   44.04  163.45    3.93   53.88    1555     179       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.38   33.28  190834     794       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.55   54.64    1181    1557       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.54   20.88    3363     419       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.33   18.11   17048     604       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.68   79.84    1524     519       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.66   32.34    4728     422       0
DCM Shriram        16.27   15.29    2.36  128.47    7.65   19.07   14529     931       0
Eicher Motors      16.60   12.59   33.16   72.91    2.72   53.74   72435    2649       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.68   47.39   24626    1749       0
WABCO India         7.93    5.34  196.39  168.18    1.65   89.58   14024    7393       0
Poly Medicure      22.02   19.40   24.39   40.73    2.19   62.69    9200     958       0
Shree Cement       19.14   15.92   23.12   48.98    3.03   46.34  105377   29203       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.30  102.95    7198     720       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    3.65   27.75    1122     465       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.49   72.04   10257     659       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.65   11.89   44590    3998       0
CCL Products       17.01   18.08   12.76   13.93    4.36   29.85    5601     420       0
Varun Beverages    10.73   11.19   49.36  118.90    2.83   59.83   34144     788       0
Gland Pharma       28.00   20.88   30.50   11.83    2.25   62.73   64871    3952       0
Trident            10.21   10.34   35.69  147.02    4.16   32.59   10698      21       0
Automotive Axles    6.36    4.63  152.17  361.91    1.74   85.25    2144    1418       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.18   28.61    3615     289       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.58 3077.91    8556    2016       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.81   97.11    5356     747       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.45   28.24    1185     245       0
DLF                 4.28    3.13  107.70  577.14    2.38   58.56   87923     355       0
India Cements       6.75    3.70   25.17  999.00    6.87   29.23    6042     195       0
Minda Corp          7.51    4.97   48.05  104.31    3.69   62.53    3301     138       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.14   59.59  103997    1017       0
Vakrangee           3.12    2.37  127.00   96.22    2.56   51.31    3808      36       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.22   26.24    1676     221       0
Torrent Power      12.85   13.26    3.37  244.38    7.73   17.42   22339     464       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.01   39.27    4428    2961       0
Titan Company      12.96   13.57   59.06   62.89    0.90  170.06  163490    1840       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.76   24.53   19628     204       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.54   31.15   26099    1107       0
Cyient             15.29   13.19    6.71   41.28    5.70   27.15   10790     978       0
Camlin Fine        14.12   10.18   11.52  434.46    5.35   46.02    2344     183       0
Privi Speci.       22.39   23.71   15.65   38.62    2.16   65.84    7127    1822       0
Subros              8.37    6.12   43.94   57.60    3.30   48.28    2287     350       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.81   36.38   10041    2154       0
Whirlpool India    17.44   12.46   31.45   41.65    1.85   81.98   27435    2165       0
Cipla              17.83   14.11    5.26   68.07    4.60   31.11   74807     928       0
Time Technoplast    8.99    5.56    3.83   36.29    9.47   18.28    1890      83       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.54  108.16    9094    8504       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.41   41.62   52483    3101       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.56   92.03    8440    3376       0
Responsive Ind      6.21    4.22   86.56  303.28    1.91   88.29    3560     133       0
Minda Industries   12.01    9.97   49.44  803.64    1.75  105.47   21652     794       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.09   29.67    1260     666       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.93   25.35   28555     118       0
Cadila Health.     14.79   19.65    2.52   69.32    4.13   26.40   60615     591       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.64  977.93   27606     285       0
Container Corpn.    7.50    4.99   52.40  327.70    2.58   60.53   42595     699       0
United Breweries    5.23    3.31  120.61  127.00    1.02  149.36   38538    1455       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.41   65.91    6735     212       0
ISGEC Heavy        13.99   12.70    4.03  380.82    5.90   24.79    6145     836       0
ICRA               15.50   11.10   14.72   42.39    3.90   40.28    3576    3690       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.65   11.90    1272     202       0
Jai Corp            9.96    6.32   17.55  415.75    5.48   28.89    2674     149       0
EPL Ltd            16.90   15.48    7.77    3.35    4.65   31.13    7863     249       0
Tejas Networks      2.07    3.13   80.06  177.36    1.81   47.92    2628     282       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.01   25192     629       0
P I Industries     22.13   18.55   12.61   28.66    2.03   64.71   50471    3329       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.25  109.03    5939     406       0
H D F C             9.23   13.25    3.46   39.51    5.91   22.87  461259    2554       0
ITI                 4.53    0.40   94.67  520.42    1.29 1280.64   12140     130       0
India Glycols      10.76   11.95    2.21  296.37    7.14   17.18    2261     729       0
Vinati Organics    23.80   19.08   66.85   11.96    1.72   72.88   20258    1970       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.14   82.41   20485     950       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.50    7150     288       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.00   27.65    1249     575       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.08   33.31    1472      73       0
Adani Green        10.96   25.86   41.72    8.91    1.38  658.03  138186     890       0
Emami Paper         8.76    2.81    9.82  440.25    6.50   82.52    1238     205       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.45   45.91    4271     463       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  861.00    1119     730       0
Voltas             15.07   11.32   26.90   48.57    2.16   65.30   34263    1035       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.72   40.57   10554     300       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.38   58.94    5939    4571       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.07   31.46   39891    2124       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.05  188.41    2728     330       0
CSB Bank            5.93   10.55   17.19   13.89    4.93   26.36    5954     343       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.46   68.98    2161     925       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.87   38.05    5858    1159       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.94   46.14    2811     664       0
Lumax Industries    7.73    4.00   30.24   38.75    3.42   80.70    1464    1564       0
ICICI Bank          5.73   13.11    3.01   52.27    4.85   23.89  478077     690       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.19   66.77    1710     543       0
Capri Global       10.64   10.87   16.28   15.84    4.07   52.81    9676     551       0
BSE                 8.58    5.89   10.14  999.00    5.60   39.29    5692    1264       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.37   64.25   19230    2449       0
Gabriel India      12.26    8.90   36.76    4.77    4.94   32.37    1941     135       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.21   23.02   79100    1022       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.01   46.15    8353     304       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.41   72261    2028       0
Matrimony.com      19.10   16.59    7.46   49.41    2.34   64.78    2641    1153       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.57   22.51    3730     507       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.71   94.90    4372    1422       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.04   38.02    1329    2313       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.30 1077.13    1648     244       0
Shalby              6.83    5.19   33.20  157.37    2.75   51.37    2178     201       0
Avenue Super.      12.71    9.45   33.48  137.89    0.70  200.14  231111    3566       0
Blue Star          12.74    8.96   24.03  622.54    2.08  108.15    8078     838       0
VRL Logistics       9.61    7.34   20.56  999.00    3.24   60.52    2697     305       0
Greenply Industr   15.54   14.95   15.09    0.60    3.76   42.09    2563     209       0
Borosil             8.89    6.02   29.66  378.97    2.44   62.62    2552     223       0
A B B               7.22    4.91   44.55  371.23    1.24  120.24   35440    1670       0
Kennametal India    8.44    6.74   36.88  143.06    1.80   71.84    2789    1270       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.28   21.23   17947     608       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.17  117.17    4600   17934       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.55   76.86    6927    4046       0
Aarti Industries   13.56   16.15   12.38   23.33    2.01   67.54   35355     975       0
St Bk of India      4.53    8.21    3.27   19.39    4.46   18.43  398529     446       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.32   37.04    1295     136       0
La Opala RG        10.55    8.19   25.93   45.43    1.96   66.16    3279     295       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.33  624.07    5766    1894       0
Pokarna            10.36    8.03    3.46   19.18    3.93   50.71    1433     463       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.40   70733     767       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.23   14437      21       0
Thermax            10.23    7.82   19.01  175.04    2.32   67.96   16676    1401       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.58   74748     236       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.89   40805      37       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  224.74    6247    2299       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.97   85.72  382285    6331       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  106.21    3724     160       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.94   10193    3022       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.15  114.89    5674      42       0
Linde India        10.39    6.83   17.01   82.12    1.79   83.22   15007    1762       0
3M India            9.32    6.90   22.64  354.32    0.76  187.48   27781   24665       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.77   35.05    1471     120       0
JTEKT India         3.85    1.96   28.76  179.67    0.83  261.26    3064     125       0
HBL Power System    4.37    2.24   14.08   32.15    2.68   81.82    1426      51       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.38   48.88   14296    2240       0
Bharat Forge        3.23    4.15   19.57  390.19    0.77  171.41   37822     812       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.31   49.07   34301     361       0
Novartis India      6.10    2.91    5.97   43.07    2.40  116.25    2426     982       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.01  107.57    1075     712       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.57  147.48  158785    1442       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.45  529.26    2080     441       0
JSW Holdings        0.90    0.67   27.05    6.04    1.56   85.85    5641    5088       0
Anant Raj           0.93    0.51  131.72    3.82    1.08  162.26    2073      69       0
----------------------------------------------------------------------------------------
2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.47   18.54   68.68  233.01    6.66   57.29   30904    1431
