2021-07-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sequent Scien.     17.00   13.80   20.37   21.48    2.19   75.20    7627     307       0
Voltas             15.08   11.33   26.90   48.57    2.13   66.12   34723    1049       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.14   82.61   20535     952       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.81   36.97    3487     279       0
WABCO India         7.93    5.34   75.95   51.21    1.16  132.01   13702    7230       0
Siemens            11.37    8.29   31.95   90.32    1.98   73.52   70445    1976       0
Adani Green        10.96   25.86   41.72    8.91    1.25  741.55  155725     988       0
Borosil             8.89    6.02   29.66  378.97    2.49   61.34    2500     219       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.48   56.76  164808     687       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.91   46.42    2828     670       0
Matrimony.com      19.10   16.59    7.46   49.41    2.56   59.48    2424    1058       0
VRL Logistics       9.61    7.34   20.56  999.00    3.26   60.01    2674     302       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.17   20.57    3409     464       0
Kennametal India    8.44    6.74   36.88  143.06    1.77   73.11    2838    1289       0
Avenue Super.      12.71    9.45   33.48  137.89    0.73  190.49  219974    3397       0
Blue Star          12.74    8.96   24.03  622.54    2.05  110.07    8222     853       0
Greenply Industr   15.54   14.95   15.09    0.60    4.04   39.14    2383     194       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.83   33.47   24651     678       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.62  100.29    4621    1501       0
La Opala RG        10.55    8.19   25.93   45.43    2.13   60.98    3022     271       0
Aarti Industries   13.56   16.15   12.38   23.33    2.21   61.02   31940     880       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.10   16996     575       0
BSE                 7.19    5.88   10.14  999.00    4.82   38.70    5607    1245       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.43  376752     422       0
IndusInd Bank       6.54    8.60    0.44  193.80    6.00   26.19   76739     992       0
Reliance Industr    8.19    7.97    9.59   35.53    4.28   31.82 1407119    2120       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   81.04   70424     764       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.33  611.48    5650    1855       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.13  121.08    4753   18413       0
Thermax            10.23    7.82   19.01  175.04    2.27   69.31   17008    1425       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.26   56.72   14105    2214       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.62   70.73   74906     237       0
Biocon             10.33   10.20   18.05   98.12    2.19   66.17   48354     403       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.59    6188    2273       0
Bank of Maha        4.25    4.92    7.16  103.47    4.68   22.28   15153      23       0
IDBI Bank           4.45    4.18    3.25  284.50    5.10   26.81   40590      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.02   83.90  374208    6195       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.00  131.48    6493      48       0
Arvind Ltd          4.61    0.08    0.81  999.00    4.93 1243.84    2813     108       0
United Spirits     13.69    9.63   12.05  257.36    1.58  127.85   49041     674       0
Linde India        10.39    6.83   17.01   82.12    1.86   80.32   14485    1697       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.70   10174    3016       0
3M India            9.40    6.95   22.64  354.32    0.78  181.62   27115   24108       0
JTEKT India         3.85    1.96   28.76  179.67    0.94  232.50    2727     111       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.40    4182     582       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.55   82.45    6606    3871       0
Novartis India      6.11    2.92    5.97   43.07    2.35  118.09    2468    1000       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  481.96   37298     801       0
A B B               7.22    4.91    7.02  244.62    1.00  151.68   36312    1711       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.60  144.69  155781    1416       0
DLF                 4.28    3.13    1.08  114.01    2.08   74.75   81745     330       0
JSW Holdings        0.90    0.67   27.05    6.04    1.63   81.83    5376    4808       0
United Breweries    5.23    3.31    8.39  230.61    0.53  321.65   37795    1429       0
----------------------------------------------------------------------------------------
2021-07-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.76   18.37   48.91  210.18    6.02   61.35   39342    1753
