2021-08-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
New India Assura    8.75    6.97   21.60   96.67   14.79   15.68   25717     156       0
Wheels India        4.47    0.27  236.84  122.35    4.81   38.04    2103     874       0
CESC               13.00   13.67   10.26   15.57   13.73    7.75   10214     770       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.80   10.48    2079     310       0
Prince Pipes       28.67   23.61    9.30   57.78    4.52   32.05    7318     665       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.40   25.48  122554    1264       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.96   46.32   16473     783       0
Accelya Solution   21.77   17.46   36.41  415.73    2.87   51.67    2180    1460       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.43   29.11   13777     197       0
Excel Industries   12.99    9.16   30.32   60.29    7.11   20.98    1491    1186       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.02   41.79  214500    7100       0
Hester Bios        18.34   17.05   47.13  326.48    2.89   54.53    1996    2346       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.06   33.11    3850     119       0
Century Plyboard   19.52   16.24   40.51  134.10    2.92   48.42    9270     417       0
NBCC               19.03   14.37    2.58    0.84    9.59   39.52    8766      48       0
Tube Investments   14.48   14.53  165.06  119.73    1.90   79.75   22628    1173       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.32   57.72   21520     431       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.50   31.86    4546     328       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.43   14.32    5391    1036       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.78   65.36   27882    1645       0
M M Forgings        8.34    9.62   81.28  360.86    4.07   38.02    1771     734       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.78   32529    1099       0
Century Enka        8.92    6.88   29.13  121.98    9.44   14.60    1062     486       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.92   73509     911       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.82   76.11   22344    7353       0
Prestige Estates   12.78    7.03   14.42  999.00   10.17   34.12   14437     360       0
Advanced Enzyme    22.77   16.15   23.99   11.07    4.91   30.69    4604     411       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.41   36.91   11150    3145       0
Cams Services      57.70   43.98   15.02   32.21    1.71   77.21   16027    3282       0
CRISIL             37.45   28.14   12.01   51.94    2.45   53.85   20709    2845       0
L&T Technology     29.35   20.73   17.28   84.47    2.79   50.96   38843    3697       0
Dabur India        27.27   23.73   31.90   27.96    2.17   57.83  103454     585       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.29   39.89   11693     874       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.51   91.90    7696    1398       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.01   11.47    1543     103       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.55   23.13    5126     106       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.07   11.02   11956    1811       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.91   52.72    6496     205       0
Nestle India      139.29  105.76   13.97   10.68    1.85   78.57  173747   18020       0
Alkem Lab          22.09   22.98   37.12   10.93    4.75   25.45   41513    3472       0
NIIT                8.27    6.71   49.20   73.34    5.48   26.12    4319     323       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.30   61.11   41063   12650       0
PTC India          10.88   10.74    7.76   50.71   14.24    6.43    2973     100       0
Praj Industries    15.21   10.63   91.40  109.21    1.73   84.43    6823     371       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.10    9.53    2788     321       0
Route Mobile       33.20   28.94   21.93   24.84    1.58   81.66   11437    1974       0
General Insuranc   10.88    7.06    3.90    1.47   26.77   15.09   30052     171       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.64   53.59    6030    4636       0
JBM Auto            9.58    6.80   56.75  109.48    4.37   47.86    2359     498       0
Blue Star          12.74    8.96   68.05  164.55    3.01   61.53    8165     847       0
Fiem Industries    12.59    8.95   30.69   20.67    8.06   21.50    1053     800       0
Mphasis            24.01   19.70   17.60   23.47    3.50   39.38   50457    2694       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.83   25.37    1982      79       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.08   48.38   10135    2225       0
NTPC                8.76   12.99   14.10    0.93    9.02    7.27  114081     117       0
Abbott India       35.23   27.45   14.43    8.54    2.76   52.68   37200   17506       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.58   57.24    7281     276       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.01   67.10  557204    2371       0
Marico             44.27   36.95   31.17    7.00    2.34   57.19   67713     524       0
Grasim Inds        11.15    7.14   26.10   17.61    9.15   23.09  100755    1531       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.09   86.09   10027    2976       0
Symphony           16.44   16.09   49.35  200.00    2.40   59.49    6603     943       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.20   34.57    2498     425       0
Persistent Sys     21.20   16.08   24.06   68.04    3.04   46.55   23832    3118       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.91    1996     542       0
O N G C            10.07    7.37    9.38  264.95   13.01    9.31  146748     116       0
Intellect Design   21.57   21.63   18.06   73.03    3.52   32.83    9648     720       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.68  130504    4916       0
AU Small Finance    8.99   22.32   14.30    1.19    5.19   33.32   39086    1248       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.25   29.54   11171     402       0
UPL                13.77   15.02    8.71   26.96    8.08   18.81   59389     777       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.46   95.02   28344    1140       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.34   13.96    1703     696       0
United Spirits     13.26    9.49   66.85  133.03    2.24   69.17   47075     647       0
Hikal              16.67   15.22   29.48  236.93    3.55   45.00    7590     615       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.84  129.74  169002    1536       0
Insecticid.India   14.76   13.03    7.09  403.23    8.14   16.35    1653     810       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.43   32.85  188395     785       0
Adani Green        10.96   25.86   25.58  237.49    1.43  445.83  142411     910       0
GE T&D India       11.04    5.35   36.18  115.77    4.59   59.53    3460     135       0
WABCO India         7.93    5.34  196.39  168.18    1.66   89.14   13954    7359       0
Solara Active      15.50   17.17   16.40   18.57    4.61   27.85    6384    1777       0
Shree Cement       19.14   15.92   23.12   48.98    3.12   45.04  102420   28386       0
Astra Microwave    10.04    5.25   44.04  163.45    4.04   52.29    1509     174       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.42   17.87   16829     596       0
Reliance Industr    8.19    7.97   58.58   42.52    4.66   29.10 1386015    2089       0
Aarti Industries   13.56   16.15   40.48  101.39    2.36   57.16   34664     956       0
Poly Medicure      22.02   19.40   24.39   40.73    2.18   63.01    9247     964       0
Esab India         26.77   19.54   18.29    9.13    2.76   51.05    2977    1934       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.67   47.44   24655    1752       0
Indian Hume Pipe   10.94    7.01   15.55   51.74    7.96   27.26    1119     231       0
Titan Company      12.96   13.57   75.49  106.87    1.18  123.61  158713    1787       0
Gland Pharma       28.00   20.88   30.50   11.83    2.22   63.37   65534    3990       0
DCM Shriram        16.27   15.29    2.36  128.47    7.32   19.93   15188     974       0
Ramky Infra         9.29    5.92   10.51  160.84    9.87   13.36    1320     190       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.72   79.03    1508     512       0
CCL Products       16.54   18.08   12.76   13.93    4.30   29.90    5610     421       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.56   70.70   10066     646       0
Eicher Motors      16.60   12.59   33.16   72.91    2.61   55.72   75109    2747       0
Automotive Axles    6.36    4.63  152.17  361.91    1.65   89.73    2256    1493       0
Thermax            10.23    7.82   58.26  377.67    2.89   55.18   16414    1377       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.65 2992.79    8319    1963       0
Varun Beverages    10.73   11.19   49.36  118.90    2.89   58.66   33477     773       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.32   27.71    3502     280       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.96   89.33    4927     686       0
Trident            10.21   10.34   35.69  147.02    4.28   31.59   10370      20       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.25   62.61    1354    1785       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.66   11.88   44523    4000       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.04   24.68    1577     208       0
DLF                 4.28    3.13  107.70  577.14    2.46   56.52   84853     342       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.33  101.81    7118     712       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.83    5960     192       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.76   29.55   24760    1049       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.87   83.13  106060     964       0
Karda Construct.   20.35   17.90   11.10  252.87    3.61   50.82    1252     203       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.08   38.67    4360    2922       0
Vakrangee           3.12    2.37  127.00   96.22    2.74   47.81    3549      33       0
Minda Corp          7.51    4.97   48.05  104.31    3.82   60.34    3185     133       0
Voltas             15.07   11.32   37.65   50.09    2.30   61.28   34673    1047       0
Cyient             15.29   13.19    6.71   41.28    5.79   26.79   10648     967       0
Camlin Fine        14.12   10.18   11.52  434.46    5.39   45.64    2325     182       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.12   51848    3063       0
Whirlpool India    17.44   12.46   31.45   41.65    1.87   81.10   27142    2139       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.54   92.81    8512    3405       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.56  106.43    8948    8376       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  952.26   26882     278       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.23   23.33    5781     786       0
ICRA               15.50   11.10   14.72   42.39    4.12   38.33    3403    3526       0
Cadila Health.     14.79   19.65    2.52   69.32    4.17   26.12   59970     585       0
Minda Industries   12.01    9.97   49.44  803.64    1.92   96.10   19728     715       0
Time Technoplast    8.99    5.56    3.83   36.29    9.12   19.21    1986      87       0
EPL Ltd            16.90   15.48    7.77    3.35    4.82   29.94    7562     239       0
United Breweries    5.23    3.31  120.61  127.00    1.04  146.50   37802    1429       0
P I Industries     22.13   18.55   12.61   28.66    2.15   61.16   47701    3144       0
Renaiss. Global     6.22    5.51   30.16  184.80    4.92   30.91    1313     695       0
Jai Corp            9.96    6.32   17.55  415.75    5.54   28.58    2646     148       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.67   11.88    1270     201       0
Vinati Organics    23.80   19.08   66.85   11.96    1.73   72.43   20135    1959       0
Container Corpn.    7.50    4.99   52.40  327.70    2.62   59.77   42062     690       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.95   63.08   24823     619       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.12   82.21   20435     947       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.20   32.48    1435      71       0
H D F C             9.23   13.25    3.46   39.51    5.82   23.53  474570    2628       0
India Glycols      10.76   11.95    2.21  296.37    7.30   16.65    2191     707       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.00   37.72    9813     279       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.55   44.59    4149     450       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.32   70.79    7180     289       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.06   35.58   14365    1627       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.44   28.63   36306    1940       0
ITI                 4.53    0.40   94.67  520.42    1.33 1244.20   11795     126       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.27  107.67    5866     400       0
BSE                 8.58    5.89   14.13   61.15    5.84   33.19    5481    1217       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    0.96   17.47    2014      90       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.84   39.51   20983     823       0
Tejas Networks      2.07    3.13   80.06  177.36    1.54   55.90    3066     327       0
CSB Bank            5.93   10.55   17.19   13.89    4.94   26.15    5905     340       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.60  872.45    1134     739       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.10   44.32    2700     638       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.36   55.62   99416     972       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.51   66.79    2175     932       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.72   23.95   29461     121       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.11  179.67    2601     316       0
Capri Global       10.64   10.87   16.28   15.84    4.23   50.03    9168     523       0
ICICI Bank          5.73   13.11    3.01   52.27    4.83   24.15  483287     697       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.35   62.26    1595     506       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.22   68.00   20353    2592       0
Matrimony.com      19.10   16.59    7.46   49.41    2.42   62.71    2556    1117       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.95   46.97    8501     310       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.45 1040.12    1591     234       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.60   42.02    6469    1278       0
Siemens            11.37    8.29   31.95   90.32    1.87   77.51   74270    2085       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.77   91.97    4237    1377       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.52   22.68    3759     511       0
Shalby              6.83    5.19   33.20  157.37    2.78   50.91    2158     199       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.13   23.19   79673    1029       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  197.97  228612    3529       0
Privi Speci.       13.55   15.17   15.65   38.62    2.26   62.47    6763    1731       0
Natl. Peroxide      3.75    3.74   35.05   49.67    2.85   37.25    1302    2266       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.27   21.28   17994     609       0
A B B               7.22    4.91   44.55  371.23    1.25  119.62   35258    1663       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.59   74.99    6759    3953       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.01   84.11    1492    1082       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.35   36.78    1286     134       0
Borosil             8.43    5.70   29.66  378.97    2.35   65.19    2516     220       0
La Opala RG        10.55    8.19   25.93   45.43    2.08   62.26    3086     278       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   20.33   13831      20       0
Pokarna            10.36    8.03    3.46   19.18    4.00   49.63    1402     452       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.35  589.88    5450    1789       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.42   74574     236       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.67   40375      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.27  196.26   12955     876       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.01   84.24  375695    6224       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  106.34    3729     161       0
Linde India        10.39    6.83   17.01   82.12    1.78   83.66   15087    1769       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.10  119.75    5914      44       0
3M India            9.32    6.90   22.64  354.32    0.76  185.92   27551   24446       0
HBL Power System    4.37    2.24   14.08   32.15    2.86   76.50    1333      48       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.84   34.24    1437     117       0
JTEKT India         3.85    1.96   28.76  179.67    0.91  240.52    2821     115       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.39   48.63   14223    2235       0
Kingfa Science      3.83    1.51   23.34  154.69    1.04  269.45    1433    1183       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.33   48.67   34023     358       0
Novartis India      6.10    2.91    5.97   43.07    2.48  112.83    2354     953       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.49   36297     779       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.03  104.82    1048     694       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.55  491.84    1932     412       0
Anant Raj           0.93    0.51  131.72    3.82    1.09  159.21    2034      68       0
----------------------------------------------------------------------------------------
2021-08-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.47   18.61   79.44  251.12    7.01   52.37   30617    1434
