2021-08-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
HDFC AMC           39.93   30.11   23.23   14.25    2.91   46.22   63262    2968       0
New India Assura    8.75    6.97   21.60   96.67   14.70   15.73   25799     156       0
Accelya Solution   21.77   17.46   36.41  415.73    2.97   49.89    2105    1410       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.82   10.45    2074     309       0
Prince Pipes       28.67   23.61    9.30   57.78    4.61   31.44    7179     652       0
Sanofi India       31.57   22.28   11.06   31.55    4.00   35.89   20621    8962       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.02   45.37   16133     768       0
NBCC               19.03   14.37    2.58    0.84   10.06   38.87    8621      47       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.31   25.94  124739    1287       0
Excel Industries   12.99    9.16   30.32   60.29    7.22   20.67    1469    1168       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.47   28.79   13628     195       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.02   41.67  213883    7081       0
Hester Bios        18.34   17.05   47.13  326.48    2.83   55.76    2040    2398       0
Century Enka        8.92    6.88   29.13  121.98    9.70   14.24    1035     473       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.03   33.36    3879     120       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.41   14.36    5407    1039       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.34   57.07   21278     422       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.56   31.47    4490     324       0
Tube Investments   14.48   14.53  165.06  119.73    1.88   80.51   22843    1189       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.79    9341     420       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.80   64.78   27635    1630       0
Igarashi Motors     7.27    5.94  226.06  135.65    3.56   38.57    1538     489       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.51   47.15   32098    1083       0
Prestige Estates   12.78    7.03   14.42  999.00   10.38   33.37   14122     352       0
Cipla              17.58   14.11   26.65   23.67    5.04   29.16   74126     918       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.85   74.95   22004    7236       0
CRISIL             37.45   28.14   12.01   51.94    2.53   52.29   20111    2768       0
M M Forgings        8.34    9.62   81.28  360.86    3.96   39.23    1828     758       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.37   38.92   11408     854       0
Advanced Enzyme    22.77   16.15   23.99   11.07    4.90   30.74    4611     412       0
Cams Services      57.70   43.98   15.02   32.21    1.74   76.29   15837    3245       0
Dabur India        27.27   23.73   31.90   27.96    2.19   57.50  102853     581       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.76   22.58    5005     103       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.53   90.43    7573    1376       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.08   11.26    1515     101       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.34   37.76   11408    3218       0
L&T Technology     29.35   20.73   17.28   84.47    2.79   50.95   38840    3694       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.01   11.20   12147    1840       0
NIIT                8.27    6.71   49.20   73.34    5.53   25.92    4285     321       0
PTC India          10.88   10.74    7.76   50.71   14.29    6.35    2936      99       0
Alkem Lab          22.09   22.98   37.12   10.93    4.70   25.77   42028    3514       0
General Insuranc   10.88    7.06    3.90    1.47   27.17   15.01   29885     169       0
Nestle India      139.29  105.76   13.97   10.68    1.84   79.04  174777   18202       0
Praj Industries    15.21   10.63   91.40  109.21    1.73   84.26    6809     370       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.16    9.45    2764     318       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.91   52.69    6493     204       0
Route Mobile       33.20   28.94   21.93   24.84    1.60   80.56   11282    1949       0
Fiem Industries    12.59    8.95   30.69   20.67    8.20   21.16    1036     787       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.30   60.96   40965   12626       0
NTPC                8.76   12.99   14.10    0.93    9.04    7.21  113160     116       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.64   53.64    6035    4644       0
Blue Star          12.74    8.96   68.05  164.55    3.04   60.80    8068     836       0
Mphasis            24.01   19.70   17.60   23.47    3.49   39.50   50609    2702       0
Automotive Axles    6.36    4.63  556.40  128.91    3.08   42.33    2173    1439       0
JBM Auto            9.58    6.80   56.75  109.48    4.34   48.27    2379     501       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.78   25.75    2013      80       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.61   56.55    7193     272       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.07   48.48   10157    2229       0
Intellect Design   21.57   21.63   18.06   73.03    3.86   29.96    8805     658       0
Abbott India       35.23   27.45   14.43    8.54    2.76   52.69   37200   17507       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.15   83.57    9733    2888       0
Grasim Inds        11.15    7.14   26.10   17.61    9.21   22.83   99599    1512       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.00   67.48  560353    2384       0
Marico             44.27   36.95   31.17    7.00    2.34   57.24   67771     526       0
Symphony           16.44   16.09   49.35  200.00    2.41   59.19    6570     940       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.27   34.00    2457     417       0
O N G C            10.07    7.37    9.38  264.95   13.11    9.18  144735     115       0
Kiri Industries     1.78   12.31   21.68    3.86    1.90    7.72    1948     530       0
Persistent Sys     21.20   16.08   24.06   68.04    3.03   46.74   23924    3130       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.55  130233    4905       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.29   29.37   11106     400       0
AU Small Finance    8.99   22.32   14.30    1.19    5.16   33.76   39597    1264       0
UPL                13.77   15.02    8.71   26.96    8.08   18.82   59427     778       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.45   96.07   28656    1154       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    4.06   24.89    1006     417       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.89  126.11  164272    1493       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.17   14.29    1743     712       0
Hikal              16.67   15.22   29.48  236.93    3.50   45.76    7720     625       0
Insecticid.India   14.76   13.03    7.09  403.23    8.15   16.33    1651     806       0
United Spirits     13.26    9.49   66.85  133.03    2.26   68.63   46708     643       0
Astra Microwave    10.04    5.25   44.04  163.45    4.18   50.46    1456     168       0
Adani Green        10.96   25.86   25.58  237.49    1.43  443.53  141676     906       0
GE T&D India       11.04    5.35   36.18  115.77    4.59   59.55    3461     135       0
WABCO India         7.93    5.34  196.39  168.18    1.68   88.13   13797    7277       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.49   17.70   16664     590       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.41   33.01  189271     788       0
Solara Active      15.50   17.17   16.40   18.57    4.65   27.59    6325    1760       0
Shree Cement       19.14   15.92   23.12   48.98    3.13   44.82  101914   28272       0
Reliance Industr    8.19    7.97   58.58   42.52    4.68   28.93 1378120    2077       0
Aarti Industries   13.56   16.15   40.48  101.39    2.37   56.94   34530     951       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.74   46.27   24048    1710       0
Poly Medicure      22.02   19.40   24.39   40.73    2.22   61.67    9050     943       0
Indian Hume Pipe   10.94    7.01   15.55   51.74    8.08   26.66    1094     226       0
Titan Company      12.96   13.57   75.49  106.87    1.17  124.37  159694    1799       0
DCM Shriram        16.27   15.29    2.36  128.47    7.31   19.98   15227     974       0
Esab India         26.77   19.54   18.29    9.13    2.72   51.65    3012    1954       0
Ramky Infra         9.29    5.92   10.51  160.84   10.02   12.84    1270     183       0
Gland Pharma       28.00   20.88   30.50   11.83    2.19   64.18   66369    4047       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.61   69.47    9891     635       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.78   78.13    1491     507       0
Eicher Motors      16.60   12.59   33.16   72.91    2.63   55.35   74607    2729       0
Thermax            10.23    7.82   58.26  377.67    2.94   54.44   16194    1360       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.31   60.86    1316    1735       0
CCL Products       16.54   18.08   12.76   13.93    4.33   29.63    5559     418       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.72 2918.76    8114    1914       0
Varun Beverages    10.73   11.19   49.36  118.90    2.92   58.04   33122     764       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.31   27.83    3516     281       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.97   89.27    4923     687       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.29   36.79    4148    2782       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.67   11.87   44513    4001       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.00   24.76    1582     209       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.85   28.90   24214    1026       0
Vakrangee           3.12    2.37  127.00   96.22    2.91   45.10    3347      31       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.34  101.33    7085     709       0
DLF                 4.28    3.13  107.70  577.14    2.46   56.40   84680     342       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.75    5945     191       0
Trident            10.21   10.34   35.69  147.02    4.16   32.60   10701      21       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.89   82.36  105079     958       0
Minda Corp          7.51    4.97   48.05  104.31    3.84   60.02    3168     132       0
Voltas             15.07   11.32   37.65   50.09    2.35   59.90   33891    1024       0
Karda Construct.   20.35   17.90   11.10  252.87    3.51   52.28    1288     209       0
Camlin Fine        14.12   10.18   11.52  434.46    5.40   45.57    2321     182       0
Cyient             15.29   13.19    6.71   41.28    5.77   26.88   10682     969       0
Shankara Build.     7.24    2.71   28.74  124.74    5.73   28.85    1309     574       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.43   41.26   52023    3073       0
Whirlpool India    17.44   12.46   31.45   41.65    1.86   81.24   27189    2144       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.60  104.42    8779    8234       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.36   22.79    5649     768       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.64  983.72   27770     287       0
ICRA               15.50   11.10   14.72   42.39    4.15   38.10    3382    3510       0
Cadila Health.     14.79   19.65    2.52   69.32    4.17   26.11   59950     585       0
Minda Industries   12.01    9.97   49.44  803.64    1.89   97.73   20061     727       0
Time Technoplast    8.99    5.56    3.83   36.29    9.22   18.94    1958      86       0
Jai Corp            9.96    6.32   17.55  415.75    5.75   27.58    2553     143       0
Renaiss. Global     6.22    5.51   30.16  184.80    4.91   30.98    1316     696       0
P I Industries     22.13   18.55   12.61   28.66    2.16   60.91   47513    3133       0
United Breweries    5.23    3.31  120.61  127.00    1.05  144.96   37403    1414       0
EPL Ltd            16.90   15.48    7.77    3.35    4.68   30.91    7808     247       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.40   31.23    1380      68       0
Vinati Organics    23.80   19.08   66.85   11.96    1.74   71.94   19997    1946       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.37   24937     621       0
Container Corpn.    7.50    4.99   52.40  327.70    2.70   58.02   40829     670       0
H D F C             9.23   13.25    3.46   39.51    5.83   23.48  473469    2623       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.62   11.93    1275     202       0
India Glycols      10.76   11.95    2.21  296.37    7.34   16.52    2173     701       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.13   81.60   20284     942       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.46    7146     287       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.04   37.35    9715     277       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.10   35.22   14218    1612       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.54   44.69    4158     451       0
BSE                 8.58    5.89   14.13   61.15    6.01   32.55    5376    1194       0
ITI                 4.53    0.40   94.67  520.42    1.34 1238.78   11743     125       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    0.98   17.07    1968      88       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.47   28.40   36006    1925       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.30  106.43    5798     395       0
CSB Bank            5.93   10.55   17.19   13.89    4.99   25.01    5648     325       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.74   40.58   21551     846       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.17   43.64    2659     630       0
Tejas Networks      2.07    3.13   80.06  177.36    1.47   58.29    3197     343       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.60  873.63    1135     740       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.75   23.62   29063     120       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.60   64.24    2092     896       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.17  170.50    2468     301       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.36   55.78   99708     975       0
Capri Global       10.64   10.87   16.28   15.84    4.24   49.92    9148     520       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.34  487063     702       0
KPIT Technologi.   14.02   12.56   15.15  150.83    3.04   45.68    8268     301       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.24   67.30   20143    2565       0
Matrimony.com      19.10   16.59    7.46   49.41    2.40   63.29    2580    1127       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.97   82.99    3824    1243       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.55 1015.71    1554     228       0
Siemens            11.37    8.29   31.95   90.32    1.89   76.88   73668    2069       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.63   41.46    6383    1264       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.54   22.60    3745     509       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  197.63  228220    3523       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.11   23.50   80726    1042       0
Shalby              6.83    5.19   33.20  157.37    2.63   53.67    2275     210       0
Privi Speci.       13.55   15.17   15.65   38.62    2.28   61.90    6701    1715       0
Natl. Peroxide      3.75    3.74   35.05   49.67    2.89   36.64    1281    2229       0
Kennametal India    8.44    6.74   36.88  143.06    1.78   72.37    2810    1276       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.06   81.99    1454    1055       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.62   73.54    6627    3874       0
A B B               7.22    4.91   44.55  371.23    1.26  118.19   34835    1644       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.26   21.33   18035     610       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.48   35.90    1255     131       0
Borosil             8.43    5.70   29.66  378.97    2.33   65.51    2529     221       0
La Opala RG        10.55    8.19   25.93   45.43    2.11   61.61    3054     275       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   19.99   13596      20       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.36  570.23    5268    1729       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.69   68.82   72885     230       0
Quess Corp          7.72    2.06   23.97  153.85    2.32  192.52   12707     860       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.22   41450      38       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.02   83.83  373881    6193       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.80  105.55    3701     160       0
Linde India        10.39    6.83   17.01   82.12    1.75   85.00   15328    1795       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.10  119.88    5920      44       0
3M India            9.32    6.90   22.64  354.32    0.77  185.06   27424   24319       0
HBL Power System    4.37    2.24   14.08   32.15    2.94   74.51    1298      46       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.93   33.22    1394     113       0
JTEKT India         3.85    1.96   28.76  179.67    0.90  242.60    2845     116       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.37   49.17   14380    2259       0
Kingfa Science      3.83    1.51   23.34  154.69    0.99  283.98    1510    1242       0
Novartis India      6.10    2.91    5.97   43.07    2.52  111.36    2324     938       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.34   48.53   33927     357       0
Bharat Forge        3.23    4.15   19.57  390.19    0.81  163.40   36055     775       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.06  101.90    1019     674       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  488.13    1918     408       0
Anant Raj           0.93    0.51  131.72    3.82    1.11  154.82    1978      67       0
----------------------------------------------------------------------------------------
2021-08-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.40   18.54   81.13  251.72    7.07   51.80   30495    1554
