2021-07-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chola Financial    10.87   16.53    7.17  110.32   10.05   14.71   12127     646       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.33   14.52    5465    1052       0
Adani Ports        14.10   17.70   23.51  285.12    5.15   27.18  135837     665       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.01   33.51    3631     611       0
Prestige Estates   12.78    7.03   14.42  999.00   10.99   31.37   13274     330       0
Hindalco Inds.      8.04    6.10   38.16  185.15    6.91   24.57   93516     416       0
JBM Auto            9.58    6.80   56.75  109.48    4.44   46.91    2312     489       0
K E C Intl.        20.65   17.80   18.78    0.74    8.74   19.84   10876     422       0
Blue Dart Expres   24.68   21.40   33.32  394.41    2.03  113.59   13161    5550       0
H D F C             9.23   13.25  115.29   29.97    6.05   23.37  437895    2425       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.97   33.86    3937     121       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.78   53.43    6797     257       0
L&T Technology     29.35   20.73   17.28   84.47    2.97   48.01   36600    3483       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.09   15.96    1462      77       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.51   35.88   10841    3061       0
AU Small Finance    8.99   22.32    9.20   38.15    5.39   31.38   36754    1174       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.94   28.40   10086     742       0
NBCC               19.03   14.37    2.58    0.84    9.70   39.36    8730      48       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.49   31.22    1803     299       0
Grasim Inds        11.86    7.29   26.10   17.61   10.05   22.64  100770    1533       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.64   22.90    5076     105       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.89   73.31   21524    7084       0
NACL Industries    16.66   13.15   19.45  258.40    6.27   29.87    1523      76       0
Fiem Industries    12.59    8.95   30.69   20.67    8.01   21.64    1059     808       0
Strides Pharma      8.18   10.12   46.85  224.80    4.60   24.70    6631     739       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.14   62.94   21383     428       0
Cams Services      57.70   43.98   15.02   32.21    1.78   74.53   15471    3169       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.77   25.91   39418     481       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.23   42.28    5974    3447       0
Abbott India       35.23   27.45   13.98   37.40    2.63   55.23   38159   17935       0
United Spirits     13.69    9.63   66.85  133.03    2.28   67.90   46214     635       0
IFB Industries     12.37    8.29   64.58  134.61    2.82   74.22    4170    1026       0
Symphony           16.44   16.09   49.35  200.00    2.38   60.00    6659     951       0
S A I L            11.28    9.47   43.98   14.25   11.06   13.44   55287     133       0
UPL                13.77   15.02   14.86   55.34    7.91   20.63   62262     814       0
CRISIL             37.45   28.14   12.01   51.94    2.44   54.14   20820    2858       0
ADF Foods          27.09   20.95   24.77   12.17    3.64   38.49    1927     964       0
Mphasis            24.01   19.70   17.60   23.47    3.65   37.82   48456    2587       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.63   41419   12746       0
PTC India          10.88   10.74    7.76   50.71   14.39    6.19    2859      96       0
Dabur India        27.27   23.73   25.27   31.16    2.01   61.65  104365     590       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.64   85.32    6748    1225       0
Bosch              13.79   10.20   43.77  802.35    3.16   45.53   44294   15012       0
Ramco Inds.         5.22    8.33   37.50   22.25    6.63   10.27    3004     347       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.03   48.98   10261    2255       0
Persistent Sys     21.20   16.08   24.06   68.04    3.06   46.28   23690    3098       0
Nestle India      139.29  105.76    8.59   14.62    1.80   80.42  173648   18022       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.65   24.47  108367    1119       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.16   12.59    1536     627       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.68   51.80    1120    1476       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.88   44.98   23375    1662       0
General Insuranc   10.88    7.06    3.90    1.47   23.79   15.81   31491     179       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.02   66.80  554749    2361       0
India Motor Part    5.73    4.45   34.57   44.17    6.70   20.61    1090     874       0
Reliance Industr    8.19    7.97   58.58   42.52    4.76   28.38 1351671    2037       0
M & M               8.54    4.45   31.51  213.67    6.60   49.99   90609     728       0
O N G C            10.07    7.37    9.38  264.95   13.15    9.13  143918     114       0
JK Paper           10.84    9.73   22.06   46.50    7.34   17.83    4277     252       0
Shri.City Union.   11.01   13.46    3.22   99.00   11.05   10.65   11331    1706       0
GE T&D India       11.04    5.35   36.18  115.77    4.54   60.26    3502     136       0
TTK Healthcare     10.56   15.12   32.79  999.00    3.45   27.15    1115     790       0
Alkem Lab          22.09   22.98    6.99   27.13    4.65   25.92   40308    3370       0
Astra Microwave     9.64    5.25   44.04  163.45    4.00   50.75    1464     169       0
Insecticid.India   14.76   13.03    7.09  403.23    8.75   15.20    1537     753       0
Kiri Industries     1.78   12.31   21.68    3.86    1.78    8.26    2084     565       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.06   35.78    2586     439       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.75   78.68    1501     511       0
Intellect Design   21.57   21.63   18.06   73.03    3.41   33.92    9968     744       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.66  214.48  103450     933       0
EPL Ltd            16.90   15.48   17.49   16.87    5.03   29.39    7348     233       0
Eicher Motors      16.58   12.58   33.16   72.91    2.83   51.78   69746    2550       0
Trident            10.20   10.34   35.69  147.02    4.58   29.17    9580      18       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.20   29.82   11276     405       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.31  102.77    7185     717       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.74   14.77   36909    1372       0
Shree Cement       19.14   15.92   23.12   48.98    3.22   43.57   99084   27491       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.95   19.05    7317      64       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.53   17.59   16566     587       0
Mahindra Logis.     7.89    5.39  112.78  159.14    2.20   79.72    4397     612       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.20   62.00   32842     609       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.54    4464     399       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.99   16.50   42282      38       0
DLF                 4.28    3.13  107.70  577.14    2.54   54.75   82204     332       0
Prism Johnson      11.36   14.72   24.75  436.20    4.37   42.60    7293     144       0
Happiest Minds     34.49   39.87   11.76  184.00    0.95  125.72   20357    1386       0
Minda Corp          7.51    4.97   48.05  104.31    3.85   59.88    3161     132       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.44  120.08    5557     378       0
Ramco Systems      15.67    8.87   12.79  225.81    5.96   34.25    1910     621       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.58   70.20    9995     640       0
DCM Shriram        16.27   15.29    2.36  128.47    7.84   18.61   14181     906       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.14   39.33   14227     204       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.44   21.22    3418     430       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.60   34.29    3866    2590       0
Paushak            19.87   14.35   32.31   72.84    1.70   81.37    2913    9451       0
Privi Speci.       22.39   23.71   15.92   78.66    2.75   51.92    5185    1326       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.90   11.56   43328    3894       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.70 2945.79    8189    1926       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.47   66.35    8829     363       0
Gland Pharma       28.00   20.88   30.50   11.83    2.27   62.14   64261    3910       0
Poly Medicure      22.02   19.40   24.30   71.45    1.92   71.59    9726    1013       0
Titan Company      12.96   13.57   59.06   62.89    0.96  158.95  152811    1723       0
Automotive Axles    6.36    4.63  152.17  361.91    1.69   87.88    2210    1461       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.14   28.86    3647     290       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.78   26.51    1113     230       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.72    5937     191       0
CCL Products       17.01   18.08   25.32   16.59    4.01   32.51    5924     446       0
Subros              8.37    6.12   43.94   57.60    3.55   45.03    2133     326       0
Vakrangee           3.12    2.37  127.00   96.22    2.49   52.59    3903      36       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.17   58.65  102361    1000       0
Home First Finan    9.01    8.66   31.04  150.92    4.88   48.84    4891     558       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.81   25.07    1065     564       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.80   29.30   24551    1040       0
Tejas Networks      2.07    3.13   80.06  177.36    2.23   39.45    2164     232       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.69   25.32    1618     213       0
DFM Foods          20.01   17.77   20.70  173.17    2.49   69.34    1989     395       0
Torrent Power      12.85   13.26    3.37  244.38    7.87   17.01   21813     454       0
Responsive Ind      6.21    4.22   86.56  303.28    1.97   85.25    3437     129       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.91   24.07   19258     200       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.64  101.79    8558    8014       0
Minda Industries   12.01    9.97   49.44  803.64    1.91   96.49   19807     729       0
Rain Industries     9.85   10.62    3.80   93.63    9.56   13.01    8560     254       0
Whirlpool India    17.44   12.46   31.45   41.65    1.83   82.46   27597    2171       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.37   30.82    1152     478       0
NOCIL               8.59    7.07   51.41   70.69    2.44   50.81    4435     266       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.94   35.23    9723    2080       0
Cipla              17.83   14.11    5.26   68.07    4.80   29.85   71775     889       0
Camlin Fine        14.12   10.18   11.52  434.46    5.34   46.14    2350     184       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.00   36.68    2597    2015       0
Cyient             15.29   13.19    6.71   41.28    5.66   27.37   10875     987       0
Time Technoplast    8.99    5.56    3.83   36.29    9.74   17.60    1820      80       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.43   41.38   52183    3084       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.96   25.08   28253     116       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.55   92.53    8487    3395       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.67  940.62   26553     274       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.38   66.89    6835     215       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.05   25206     628       0
Nahar Spinning      6.44    4.82   27.80  573.56    4.98   32.37    1340     369       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.45   42.74   12490     659       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.24   23.28    5768     785       0
ITI                 4.53    0.40   94.67  520.42    1.35 1223.53   11599     124       0
Cadila Health.     14.79   19.65    2.52   69.32    4.23   25.74   59090     577       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.34   26.73   10955    1899       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.77   11.76    1257     199       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.45   25.15    1136     522       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.85  284.17    2296     280       0
Emami Paper         8.76    2.81    9.82  440.25    7.32   68.22    1024     169       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  855.28    1111     725       0
India Glycols      10.76   11.95    2.21  296.37    7.49   16.04    2111     682       0
Jai Corp            9.96    6.32   17.55  415.75    5.23   30.31    2806     157       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.43   31.84    6350     173       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.20   69.38   20080    2560       0
NIIT                8.27    6.71   30.47  729.36    3.73   39.59    4158     311       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.51   55.80    5623    4323       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.20   80.27   19953     926       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.93   37.23    5732    1134       0
Voltas             15.08   11.33   26.90   48.57    2.20   64.05   33636    1016       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.26   72.73    7376     297       0
Adani Green        10.96   25.86   41.72    8.91    1.30  707.19  148510     945       0
Wheels India        4.47    0.27   57.55  679.47    1.93 1318.15    2399     995       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.00   33.86    1496      74       0
Varun Beverages    10.73   11.19   33.67  593.05    2.23   81.47   32860     759       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.03   31.76   40275    2147       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.19   66.97    1715     544       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   68.00    2130     910       0
CSB Bank            5.93   10.55   17.19   13.89    4.93   26.40    5962     343       0
WABCO India         7.93    5.34   75.95   51.21    1.17  131.07   13604    7176       0
Shalby              6.83    5.19   33.20  157.37    2.87   49.37    2093     193       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.21   43.46    7866     286       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.03   38.16    1334    2322       0
Siemens            11.37    8.29   31.95   90.32    2.02   72.17   69151    1942       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.02   45.21    2755     654       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.47   56.86  165098     687       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.65  992.41    1518     223       0
ICICI Bank          5.73   13.11    3.01   52.27    4.86   23.70  474320     685       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  195.76  226060    3488       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.12   20.75    3438     468       0
Matrimony.com      19.10   16.59    7.46   49.41    2.44   62.26    2538    1108       0
Gabriel India      12.26    8.90   36.76    4.77    4.82   33.09    1984     138       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.25   22.36   76841     992       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.72   94.52    4355    1417       0
Greenply Industr   15.54   14.95   15.09    0.60    4.17   37.95    2311     188       0
Borosil             8.89    6.02   29.66  378.97    2.52   60.47    2465     216       0
Kennametal India    8.44    6.74   36.88  143.06    1.78   72.73    2824    1283       0
Blue Star          12.74    8.96   24.03  622.54    2.09  107.58    8035     834       0
VRL Logistics       9.61    7.34   20.56  999.00    3.32   58.88    2624     297       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.67   71.56    6450    3771       0
Aarti Industries   13.56   16.15   12.38   23.33    2.21   61.02   31939     880       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.15  119.48    4690   18316       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.24   21.40   18096     613       0
BSE                 7.19    5.88   10.14  999.00    4.95   38.03    5510    1223       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.80    2964     266       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.71   34.60   25482     700       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.59  380184     425       0
Pokarna            10.36    8.03    3.46   19.18    4.54   42.57    1202     387       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  604.10    5581    1831       0
Tata Consumer       8.85    6.13   26.29   25.58    2.05   80.05   69567     754       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.71   68.27   72300     228       0
Thermax            10.23    7.82   19.01  175.04    2.28   69.08   16950    1416       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.33   55.10   13701    2154       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.88    6196    2278       0
Bank of Maha        4.25    4.92    7.16  103.47    4.70   21.27   14470      21       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.79  107.10    3755     162       0
IDBI Bank           4.45    4.18    3.25  284.50    5.10   26.78   40536      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.00   84.75  377985    6262       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.09  120.29    5940      44       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  123.78   10099    2997       0
Linde India        10.39    6.83   17.01   82.12    1.82   81.78   14747    1728       0
3M India            9.40    6.95   22.64  354.32    0.76  187.01   27919   24742       0
JTEKT India         3.85    1.96   28.76  179.67    0.94  232.59    2728     111       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.80   34.79    1460     119       0
HBL Power System    4.37    2.24   14.08   32.15    2.67   81.98    1428      51       0
Novartis India      6.11    2.92    5.97   43.07    2.52  111.63    2333     942       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.14   36218     778       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.38   48.48   33887     357       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.02  106.31    1063     704       0
A B B               7.22    4.91    7.02  244.62    1.01  150.27   35974    1699       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  143.02  153978    1399       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.53  499.12    1961     418       0
United Breweries    5.23    3.31    8.39  230.61    0.52  324.78   38163    1443       0
Anant Raj           0.93    0.51  131.72    3.82    1.12  152.84    1953      65       0
----------------------------------------------------------------------------------------
2021-07-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.37   18.64  705.13  238.31    6.75   59.56   30027    1398
