2021-07-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ERIS Lifescience   27.52   24.72   11.92   21.29    3.82   29.34   10418     767       0
Grasim Inds        11.86    7.29   26.10   17.61    9.86   23.33  103816    1576       0
Strides Pharma      8.18   10.12   46.85  224.80    4.35   26.55    7126     794       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    7.92   16.44    1506      80       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.37   37.43   11309    3189       0
Abbott India       35.23   27.45   13.98   37.40    2.72   53.61   37038   17400       0
TCI Express        33.89   25.84   17.59  123.93    2.37   56.08    5587    1452       0
Cams Services      57.70   43.98   15.02   32.21    1.87   70.82   14701    3011       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.32   41.17    5817   16717       0
Saregama India     33.94   24.88   13.61  134.22    2.79   50.83    5720    3294       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.09   64.16   21799     436       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.17   20.60    1379     861       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.19   24.15    5358     111       0
Mindtree           36.10   29.71    2.87   53.88    3.79   37.00   41092    2495       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.23  115.18    2380     743       0
NACL Industries    16.66   13.15   19.45  258.40    5.93   31.71    1616      80       0
S A I L            11.28    9.47   43.98   14.25   11.51   12.58   51776     125       0
Bosch              13.78   10.61   43.77  802.35    3.11   44.38   44881   15238       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.48  104109     589       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    8.99   20.37    7825      68       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.70   81.98    6484    1179       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.56   27.93   42485     517       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.28   57.37    1148     149       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.95   44.06   22896    1619       0
JK Paper           10.84    9.73   22.06   46.50    7.83   16.04    3848     227       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.96   50.13   10407    2287       0
Tech Mahindra      23.01   18.97    2.53   34.52    6.01   22.98  101774    1050       0
DCM Shriram        16.27   15.29   14.26   15.06    7.05   21.14   14079     903       0
K E C Intl.        19.11   17.95   18.78    0.74    8.09   19.64   10853     419       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.23   62.83   42224   13017       0
PTC India          10.88   10.74    7.76   50.71   14.25    6.41    2964     100       0
HDFC AMC           39.93   30.11    5.63   26.52    2.81   47.22   62606    2937       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.28   33.95    2453     417       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.84   11.63    1418     581       0
Alkem Lab          22.49   23.42    6.99   27.13    4.78   25.27   40051    3352       0
Astra Microwave     9.64    5.25   44.04  163.45    4.01   50.63    1460     169       0
Newgen Software    27.59   20.68    4.79   27.15    4.06   38.14    4790     682       0
Schaeffler India   13.21    9.54   41.82   78.10    3.02   48.47   17069    5446       0
Trident            10.20   10.34   35.69  147.02    4.79   27.70    9096      17       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.10   86.57   21326     986       0
NIIT               10.99    9.13   30.47  729.36    5.45   26.71    3839     288       0
Nestle India      139.29  105.76    8.59   14.62    1.83   78.98  170539   17691       0
Insecticid.India   14.76   13.03    7.09  403.23    8.77   15.17    1533     751       0
M & M               8.54    4.45   31.51  213.67    6.34   53.57   97099     781       0
O N G C            10.07    7.37    9.38  264.95   12.77    9.62  151530     120       0
Kiri Industries     1.78   12.31   21.68    3.86    1.82    8.10    2044     608       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.23   61.24   32440     602       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.91   11.07   11773    1785       0
Atul               24.03   18.27   15.58   23.93    3.18   43.13   27514    9297       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.71   27.38    1049     741       0
General Insuranc   10.88    7.06    3.90    1.47   20.97   16.68   33228     189       0
Shree Cement       19.40   16.00   23.12   48.98    3.18   44.29  101250   28070       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.56  113.79    5266     358       0
Wipro              22.10   19.59    3.14   27.78    5.13   26.63  287550     524       0
NBCC               19.03   14.37    2.58    0.84    7.15   44.23    9809      54       0
CCL Products       17.01   18.08   25.32   16.59    4.59   28.16    5132     386       0
CSB Bank            6.60   11.14   27.82  171.87    5.62   27.97    6109     351       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.73   42.81    3157    1303       0
Paushak            19.87   14.35   32.31   72.84    1.84   75.43    2700    8761       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   54.94   74002    2706       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.01  118.03    8252     825       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.67  211.54  102032     923       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.33   54.85   96349     942       0
Prism Johnson      11.36   14.72   24.75  436.20    4.44   41.74    7147     142       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.64   15.30   38241    1431       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.99  127.05   13973     144       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.83   32.71    3688    2464       0
Persistent Sys     21.20   16.08   20.19   64.35    2.81   50.57   21071    2755       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.19   41.65   11472     289       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.30   37.76   13658     196       0
Minda Corp          7.51    4.97   48.05  104.31    3.72   62.06    3276     137       0
Privi Speci.       22.39   23.71   15.92   78.66    2.74   52.28    5221    1330       0
Automotive Axles    6.44    4.71  152.17  361.91    1.90   77.94    1992    1320       0
Titan Company      12.96   13.57   59.06   62.89    0.96  159.24  153089    1724       0
Ramco Systems      15.67    8.87   12.79  225.81    6.02   33.93    1892     616       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.22  105.40    1547     530       0
Poly Medicure      22.02   19.40   24.30   71.45    1.99   69.31    9417     981       0
Tata Coffee        12.69    9.46   14.42  340.41    7.12   28.93    3590     192       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.76   31.67    4630     414       0
EPL Ltd            16.90   15.48   17.49   16.87    4.49   33.11    8279     263       0
Happiest Minds     34.49   39.87   11.76  184.00    1.10  108.06   17498    1191       0
Esab India         26.77   19.54   18.29    9.13    2.81   50.08    2920    1899       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.68   64.60    1422    1709       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.20   78.70   11205     720       0
Elantas Beck       19.44   14.93   22.71   36.24    2.67   49.92    3323    4191       0
Minda Industries   12.53   10.10   49.44  803.64    2.01   92.58   19039     700       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.58   45035      40       0
Symphony           16.53   16.03   36.14   45.03    1.99   66.11    7408    1059       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.34   69.27    9217     378       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.75   19.71   18556     657       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.59   37.24   10320     771       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.67   27.06    1136     234       0
Subros              8.37    6.12   43.94   57.60    3.43   46.49    2202     337       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.08   24.24    1030     545       0
Tejas Networks      2.07    3.13  269.34  126.52    1.53   49.54    1720     182       0
Home First Finan    9.01    8.66   31.04  150.92    4.71   51.47    5154     589       0
India Cements       6.75    3.70   25.17  999.00    6.95   28.70    5934     191       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.79   45.92  205448   12909       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.80   78.51   21968    7226       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.90   33.38   41085    2196       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.81   27.26    1019     422       0
National Standar    7.75    5.36 1157.14  167.87    0.91  159.43    1761     880       0
Torrent Power      13.33   13.35    3.37  244.38    7.94   17.66   22800     474       0
J Kumar Infra       7.83    3.44   13.01    5.31   13.64   23.66    1512     199       0
GE T&D India        9.40    5.33   36.18  115.77    3.72   62.84    3643     142       0
NOCIL               8.59    7.07   51.41   70.69    2.44   50.84    4438     266       0
Responsive Ind      6.21    4.22   86.56  303.28    1.82   92.95    3748     140       0
Rain Industries     9.85   10.62    3.80   93.63    9.98   12.02    7905     235       0
Intellect Design   21.49   21.56   11.04   96.66    3.17   36.27    9531     712       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.70   24.03    3871     485       0
Wheels India        4.65    0.27   57.55  679.47    2.82  841.40    1531     637       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.96   34.98    9653    2066       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.33   28103    2217       0
Confidence Petro   12.62   10.02   27.71  471.05    3.75   37.56    1843      64       0
Coforge            25.72   19.31   13.72    8.35    2.49   55.70   26153    4320       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.66   25.38    1050     291       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.35   67.80    6929     218       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.14   22.70    9306    1605       0
DFM Foods          18.56   17.77   20.70  173.17    2.43   69.64    1998     397       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.57   41.37   12180     642       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.22   33.43   26197    1110       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.37   25.76   20607     214       0
ITI                 4.53    0.40   94.67  520.42    1.32 1256.02   11907     127       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.49   95.72    8930    3575       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.82   26.51   29859     123       0
Cipla              17.83   14.11    5.26   68.07    4.42   32.40   77913     965       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.61   40.88    2895    2260       0
Time Technoplast    8.99    5.56    3.83   36.29    9.25   18.86    1950      86       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.49   65.83    6677     269       0
Cyient             15.29   13.19    1.82  128.10    6.12   25.80    9385     856       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.22  145.53    7973    7469       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.11   23.86    5914     804       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.07    2004     242       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.57  920.74    1196     780       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.66   43.13   55069    2321       0
Camlin Fine        14.12   10.18   11.52  434.46    4.62   54.56    2779     218       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.63   24.26    1096     502       0
Cadila Health.     15.14   19.63    2.52   69.32    3.85   28.81   66067     645       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.86   38.23    5886    1165       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.05    6393     174       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.45   57.13    5756    4428       0
Voltas             15.08   11.33   26.90   48.57    2.16   65.13   34201    1033       0
Emami Paper         8.76    2.81    9.82  440.25    7.06   72.36    1086     179       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.28   12.70    1350     214       0
India Glycols      10.76   11.95    2.21  296.37    7.15   17.16    2258     729       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.91   78.22   22645    2887       0
Jai Corp            9.96    6.32   17.55  415.75    4.85   32.62    3020     169       0
Varun Beverages    10.73   11.19   33.67  593.05    2.16   84.52   34088     787       0
Adani Green        10.96   25.86   41.72    8.91    1.25  738.20  155021     989       0
HDFC Bank           6.31   16.47    2.55   15.85    4.59   26.10  829862    1501       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.12   69.08    1769     562       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   67.87    2126     912       0
WABCO India         7.93    5.34   75.95   51.21    1.16  132.41   13743    7270       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.43    1405    1503       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.79   37.18    3506     281       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.79   35.36    1563      78       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.19   36.17    1265    2201       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.56   71439    2006       0
Shalby              6.83    5.19   33.20  157.37    2.86   49.43    2095     194       0
Foseco India       12.03    8.73   22.45   52.47    2.87   53.90    1003    1563       0
Matrimony.com      19.10   16.59    7.46   49.41    2.50   60.86    2481    1086       0
Gabriel India      12.33    8.08   36.76    4.77    5.36   33.38    1817     126       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.51   56.41  163801     683       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.89   46.68    2844     675       0
Avenue Super.      12.71    9.45   33.48  137.89    0.74  188.31  217458    3355       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.80   90.55    4172    1355       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.48 1030.79    1577     232       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.45    2774    1251       0
Borosil             8.89    6.02   29.66  378.97    2.42   63.08    2571     225       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.06   20.91    3465     472       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.39   70.54    1251     908       0
Blue Star          12.74    8.96   24.03  622.54    2.01  111.89    8358     868       0
BSE                 7.19    5.88   10.14  999.00    5.84   34.27    4966    1103       0
VRL Logistics       9.70    7.42   20.56  999.00    3.26   59.88    2698     305       0
Greenply Industr   15.54   14.95   15.09    0.60    3.93   40.30    2454     199       0
Aarti Industries   13.56   16.15   12.38   23.33    2.26   59.38   31084     857       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.12  176.05   40786    3090       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.09  126.22    4955   19262       0
La Opala RG        10.55    8.19   25.93   45.43    2.09   61.98    3072     276       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.59   20.12   17011     576       0
India Power Corp    3.00    1.61   29.49   61.20    2.93   65.76    1723      17       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.71   34.60   25483     700       0
Pokarna            10.38    8.03    3.46   19.18    4.77   39.98    1131     365       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.71  382910     429       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.91   27.89   81729    1055       0
Reliance Industr    8.19    7.97    9.59   35.53    4.32   31.50 1392858    2099       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  595.38    5501    1806       0
Tata Consumer       8.85    6.13   26.29   25.58    2.00   81.96   71222     772       0
Thermax            10.22    7.80   19.01  175.04    2.27   69.30   16965    1425       0
Max Healthcare      7.47    1.52  223.51   31.12    1.30  518.88   26099     270       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.20   13975    2195       0
Biocon             10.33   10.20   18.05   98.12    2.27   63.72   46559     387       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.55   72.88   77179     244       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  220.42    6127    2255       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.96   61.81   23396     583       0
Bank of Maha        4.25    4.92   10.38  214.21    4.16   27.86   15907      24       0
United Spirits     13.69    9.63   12.05  257.36    1.64  123.40   47336     651       0
IDBI Bank           4.73    4.35    3.25  284.50    5.15   27.38   41450      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.98  133.54    6595      49       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.19 1140.25    2578      99       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.58  124.35   10145    3009       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.02  118.22  140266     693       0
Linde India        10.39    6.83   17.01   82.12    1.78   83.58   15071    1766       0
3M India            9.40    6.95   22.64  354.32    0.78  182.80   27291   24242       0
JTEKT India         3.85    1.96   28.76  179.67    0.97  224.89    2637     107       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.45  141.29    4238     591       0
HBL Power System    4.37    2.24   14.08   32.15    2.56   85.64    1492      53       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.79   34.87    1463     119       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.60   80.20    6426    3762       0
Kingfa Science      3.83    1.51   23.34  154.69    1.02  274.76    1461    1214       0
Novartis India      6.11    2.92    5.97   43.07    2.38  116.85    2442     989       0
Bharat Forge        3.89    1.46   19.57  390.19    0.91  493.39   38182     820       0
Quess Corp          7.72    2.06    0.33   89.99    2.19  249.52   11884     805       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  488.03    1917     411       0
A B B               7.22    4.91    7.02  244.62    0.96  158.23   37880    1787       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.60  144.79  155887    1417       0
DLF                 4.28    3.13    1.08  114.01    2.18   71.09   77749     314       0
JSW Holdings        0.90    0.67   27.05    6.04    1.64   81.32    5343    4835       0
United Breweries    5.23    3.31    8.39  230.61    0.53  321.63   37793    1428       0
Anant Raj           0.93    0.51  131.72    3.82    1.07  164.69    2104      70       0
----------------------------------------------------------------------------------------
2021-07-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.04   18.44  799.00  237.61    6.57   58.40   28582    1396
