2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
5Paisa Capital     10.82    9.98   41.92  156.23    3.40   85.05    1623     552       0
Insecticid.India   14.76   13.03    7.09  403.23    8.90   14.95    1511     740       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.51  116.06    5371     366       0
Atul               24.03   18.27   15.58   23.93    3.17   43.16   27529    9304       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.68   43.32    3195    1323       0
General Insuranc   10.88    7.06    3.90    1.47   22.16   16.29   32438     184       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.04  116.38    8137     814       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.95   10.94   11643    1764       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.06   43.27   11920     300       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.69  204.43   98603     896       0
EPL Ltd            16.90   15.48   17.49   16.87    4.76   31.16    7791     246       0
Paushak            19.87   14.35   32.31   72.84    1.75   79.22    2836    9202       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.73   33.39    3764    2523       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.56   44980      40       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.28   55.72   97248     951       0
Kiri Industries     1.78   12.31   21.68    3.86    1.70    8.67    2188     594       0
Minda Corp          7.51    4.97   48.05  104.31    3.56   64.80    3421     143       0
Persistent Sys     21.20   16.08   20.19   64.35    2.72   52.12   21717    2841       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.60   15.49   38704    1449       0
Home First Finan    9.01    8.66   31.04  150.92    4.79   50.13    5019     573       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.77   31.65    4627     414       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.10   81.24   11568     743       0
Titan Company      12.96   13.57   59.06   62.89    0.97  156.56  150510    1695       0
Esab India         26.77   19.54   18.29    9.13    2.77   50.85    2965    1927       0
Poly Medicure      22.02   19.40   24.30   71.45    2.01   68.39    9292     969       0
Subros              8.37    6.12   43.94   57.60    3.48   45.86    2173     333       0
Tata Coffee        12.69    9.46   14.42  340.41    7.18   28.63    3553     190       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.32   69.80    9288     382       0
Elantas Beck       19.44   14.93   22.71   36.24    2.72   48.98    3261    4112       0
Automotive Axles    6.44    4.71  152.17  361.91    1.77   83.20    2127    1407       0
Privi Speci.       22.39   23.71   15.92   78.66    2.68   53.53    5346    1368       0
Symphony           16.53   16.03   36.14   45.03    1.97   66.95    7501    1072       0
Minda Industries   12.53   10.10   49.44  803.64    1.95   95.20   19576     719       0
India Cements       6.75    3.70   25.17  999.00    6.94   28.78    5951     192       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.50   38.14   10570     790       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.71   44.25   16003     229       0
NOCIL               8.59    7.07   51.41   70.69    2.45   50.78    4433     266       0
Ramco Systems      15.67    8.87   12.79  225.81    5.57   36.75    2050     667       0
Happiest Minds     34.49   39.87   11.76  184.00    0.88  135.53   21945    1494       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.84   45.34  202831   12745       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.81   34.23   42136    2251       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.80   78.50   21964    7228       0
Tejas Networks      2.07    3.13  269.34  126.52    1.53   49.62    1722     184       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.47   20.59   19386     687       0
Confidence Petro   12.62   10.02   27.71  471.05    3.86   36.52    1792      63       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.81   23.58    3798     478       0
Responsive Ind      6.21    4.22   86.56  303.28    1.85   91.33    3683     138       0
National Standar    7.75    5.36 1157.14  167.87    0.79  184.43    2038    1019       0
Whirlpool India    17.37   12.41   31.45   41.65    1.81   83.61   27863    2196       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.43   65.29    6672     210       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.96    9648    2064       0
Intellect Design   21.57   21.63   11.04   96.66    2.95   39.42   10392     777       0
Rain Industries     9.85   10.62    3.80   93.63   10.03   11.90    7830     232       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.40   25.87    1653     218       0
Torrent Power      12.85   13.26    3.37  244.38    7.54   18.01   23093     480       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.70   39.83    2820    2198       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.86   23.98    9830    1704       0
Wheels India        4.47    0.27   57.55  679.47    2.40  984.60    1791     744       0
Coforge            25.72   19.31   13.72    8.35    2.36   58.69   27559    4547       0
DFM Foods          18.56   17.77   20.70  173.17    2.39   70.90    2034     404       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.17   33.89   26561    1126       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.58   25.09   20069     208       0
NIIT                8.27    6.71   30.47  729.36    4.04   36.91    3876     291       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.80   26.72   30101     124       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.50   42.20   12332     650       0
Cipla              17.83   14.11    5.26   68.07    4.37   32.77   78816     977       0
ITI                 4.53    0.40   94.67  520.42    1.24 1345.14   12751     136       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.52   94.25    8793    3517       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.68  919.75   25964     268       0
Cyient             15.29   13.19    6.71   41.28    5.22   29.44   11700    1062       0
Time Technoplast    8.99    5.56    3.83   36.29    9.47   18.28    1890      83       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.10   23.89    5921     805       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.27    2006     244       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.85   38.27    5892    1164       0
Camlin Fine        14.12   10.18   11.52  434.46    4.49   56.46    2876     225       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.17  150.45    8243    7716       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.35   32.42    6466     176       0
Cadila Health.     15.14   19.63    2.52   69.32    3.86   28.74   65913     643       0
Jai Corp            9.96    6.32   17.55  415.75    5.05   31.38    2905     162       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.42   57.95    5839    4490       0
Voltas             15.08   11.33   26.90   48.57    2.13   66.23   34777    1051       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.21   74.30    7536     303       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.92   77.77   22513    2867       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.20   66.70    1708     542       0
India Glycols      10.76   11.95    2.21  296.37    7.22   16.93    2228     719       0
Varun Beverages    10.73   11.19   33.67  593.05    2.13   85.64   34543     797       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.10   84.30   20954     972       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.55   66.31    2077     890       0
WABCO India         7.93    5.34   75.95   51.21    1.14  134.97   14010    7389       0
Adani Green        10.96   25.86   41.72    8.91    1.23  751.21  157754    1008       0
Shalby              6.83    5.19   33.20  157.37    2.91   48.69    2064     191       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.91   34.52    1525      76       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.76   37.46    3533     283       0
Siemens            11.37    8.29   31.95   90.32    1.94   74.83   71697    2013       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.47   56.90  165218     688       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.43 1044.11    1597     235       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.96   45.93    2799     661       0
Gabriel India      12.26    8.90   36.76    4.77    5.19   31.03    1860     129       0
Borosil             8.89    6.02   29.66  378.97    2.44   62.53    2549     223       0
Matrimony.com      19.10   16.59    7.46   49.41    2.44   62.22    2536    1109       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.26   20.34    3370     458       0
Kennametal India    8.44    6.74   36.88  143.06    1.83   70.66    2743    1248       0
Avenue Super.      12.71    9.45   33.48  137.89    0.74  187.88  216952    3349       0
VRL Logistics       9.61    7.34   20.56  999.00    3.18   61.76    2752     311       0
Blue Star          12.74    8.96   24.03  622.54    2.02  111.57    8334     865       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.64   98.64    4545    1477       0
India Power Corp    3.00    1.61   29.49   61.20    3.00   64.09    1679      17       0
Aarti Industries   13.56   16.15   12.38   23.33    2.27   59.34   31064     856       0
Greenply Industr   15.54   14.95   15.09    0.60    3.95   40.11    2443     199       0
BSE                 7.19    5.88   10.14  999.00    5.16   37.03    5365    1191       0
La Opala RG        10.55    8.19   25.93   45.43    2.11   61.33    3040     273       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.11   17002     575       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.68   34.89   25697     706       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.10  179.16   41506    3145       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.12  123.05    4831   18827       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.75  383758     430       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.92   27.58   80815    1044       0
Reliance Industr    8.19    7.97    9.59   35.53    4.29   31.70 1401711    2112       0
Tata Consumer       8.85    6.13   26.29   25.58    2.03   80.91   70314     763       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.32  633.63    5854    1922       0
Thermax            10.23    7.82   19.01  175.04    2.27   69.32   17008    1427       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.22   57.88   14393    2262       0
Bank of Maha        4.25    4.92   10.38  214.21    4.17   27.57   15744      24       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.55   72.80   77100     244       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  223.19    6204    2281       0
Biocon             10.33   10.20   18.05   98.12    2.15   67.25   49140     409       0
IDBI Bank           4.73    4.35    3.25  284.50    5.16   26.85   40644      37       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.97  134.75    6655      50       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.72   70.74   26779     668       0
United Spirits     13.69    9.63   12.05  257.36    1.60  126.42   48495     667       0
Linde India        10.39    6.83   17.01   82.12    1.92   77.55   13984    1639       0
Arvind Ltd          4.61    0.08    0.81  999.00    4.95 1238.08    2800     108       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  125.17   10212    3031       0
3M India            9.40    6.95   22.64  354.32    0.76  186.70   27874   24733       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.01  118.96  141145     698       0
JTEKT India         3.85    1.96   28.76  179.67    0.92  236.87    2778     113       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.47  139.21    4176     581       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.56   82.30    6594    3856       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  485.72   37589     807       0
Novartis India      6.11    2.92    5.97   43.07    2.34  118.27    2471    1001       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  489.51    1923     410       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  142.56  153478    1395       0
A B B               7.22    4.91    7.02  244.62    0.97  156.07   37363    1763       0
DLF                 4.28    3.13    1.08  114.01    2.08   74.87   81883     330       0
JSW Holdings        0.90    0.67   27.05    6.04    1.68   79.41    5218    4701       0
United Breweries    5.23    3.31    8.39  230.61    0.52  325.79   38282    1447       0
Anant Raj           0.93    0.51  131.72    3.82    1.08  163.02    2083      70       0
----------------------------------------------------------------------------------------
2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.36   18.81  909.95  228.35    6.26   61.41   31100    1533
