2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Rossari Biotech    28.75   23.00   26.28   40.88    1.68   83.21    6582    1198       0
NIIT               10.99    9.13   30.47  729.36    5.68   25.75    3701     278       0
DCW                10.43    0.56   55.21  125.82    8.57  287.55    1089      41       0
Mindtree           36.10   29.71    2.87   53.88    3.66   38.30   42529    2581       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.81   23.81  105440    1088       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.89  116.96   13762    5799       0
NACL Industries    16.66   13.15   19.45  258.40    6.30   29.75    1517      76       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.46   17.66    6786      59       0
Newgen Software    28.49   20.82    4.79   27.15    4.56   34.15    4319     617       0
HDFC AMC           39.93   30.11    5.63   26.52    2.80   47.32   62727    2944       0
Insecticid.India   14.76   13.03    7.09  403.23    8.99   14.79    1495     732       0
Atul               24.78   18.79   15.58   23.93    3.43   40.02   26242    8869       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.34   59.26   39238     122       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.52   28.49   35068    1874       0
K E C Intl.        19.11   17.95   18.78    0.74    7.67   20.89   11545     449       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.21   63.61   42745   13168       0
Paushak            20.70   14.95   32.31   72.84    2.28   60.85    2269    7363       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.71   20.32    3273     412       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.96 1217.02    5233     115       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.28   79.31   19538     906       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.08   10.42   11078    1678       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.89   40.94    3019    1251       0
NOCIL               8.71    7.16   51.41   70.69    3.14   39.86    3523     211       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.58  169684   17599       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.91   50.91   10570    2321       0
Schaeffler India   13.21    9.54   41.82   78.10    2.97   49.27   17350    5550       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    6.89   25.05    5559     115       0
Grasim Inds        11.86    7.29   26.10   17.61   10.16   22.23   98928    1503       0
O N G C            10.07    7.37    9.38  264.95   12.84    9.53  150208     119       0
Symphony           16.53   16.03   36.14   45.03    2.03   64.78    7258    1037       0
Titan Company      13.10   13.74   59.06   62.89    0.96  157.99  153729    1731       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.57   37.54   10342     260       0
Wipro              22.10   19.59    3.14   27.78    4.96   27.54  297302     542       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.58  244.78  118064    1073       0
Shree Cement       19.40   16.00   23.12   48.98    3.17   44.41  101511   28134       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.62   36.92   10233     766       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.29   59.44   31489     584       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.55  100.33    2073     648       0
Intellect Design   21.49   21.56   11.04   96.66    3.17   36.38    9559     714       0
AU Small Finance    9.90   27.07    9.20   38.15    6.05   28.79   33700    1077       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.25   36.30   13128     188       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.81   61.22    1348    1620       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.79   14.51   36261    1357       0
Poly Medicure      22.02   19.40   24.30   71.45    1.94   70.87    9629    1004       0
CSB Bank            6.60   11.14   27.82  171.87    5.64   27.61    6030     347       0
Prism Johnson      11.50   14.93   24.75  436.20    4.79   38.30    6558     130       0
Eicher Motors      16.58   12.58   33.16   72.91    2.66   54.91   73954    2705       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.41   28.95    3269    2191       0
Tejas Networks      2.07    3.13  269.34  126.52    1.66   46.24    1605     171       0
Automotive Axles    6.44    4.71  152.17  361.91    1.90   77.82    1989    1316       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.55   28.01   42598     519       0
Rain Industries     9.85   10.62    3.80   93.63   11.03    9.86    6484     192       0
Elantas Beck       19.44   14.93   22.71   36.24    3.02   44.23    2944    3713       0
Happiest Minds     34.49   39.87   11.76  184.00    1.38   86.05   13933     948       0
Torrent Power      13.33   13.35    3.37  244.38    8.21   16.93   21860     454       0
Prestige Estates   12.78    7.03   14.42  999.00   12.36   27.58   11671     291       0
EPL Ltd            17.49   15.50   17.49   16.87    4.24   35.34    8848     280       0
Astra Microwave     9.64    5.25   44.04  163.45    4.00   50.77    1464     169       0
Subros              8.37    6.12   43.94   57.60    3.69   43.40    2056     315       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.77   19.63   18487     655       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.20  107.85    7540     754       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.98  128.59   14142     146       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.06   19.23    7881    1367       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.19   85.50    1255     426       0
Minda Industries   12.53   10.10   49.44  803.64    2.16   85.73   17629     648       0
Persistent Sys     21.20   16.08   20.19   64.35    2.75   51.58   21494    2812       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.90   25.20    1070     567       0
Confidence Petro   12.62   10.02   27.71  471.05    4.10   34.26    1681      59       0
Esab India         26.76   19.86   18.29    9.13    2.87   48.24    2860    1858       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.49   31.18   24435    1035       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.74   60.94    8109     333       0
Minda Corp          7.51    4.97   48.05  104.31    3.92   58.73    3100     129       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.86   75.95   21250    6993       0
National Standar    7.75    5.36 1157.14  167.87    0.81  179.10    1979     989       0
ITD Cem            10.64    1.49   33.03  999.00    9.82   91.23    1437      83       0
General Insuranc   12.82    8.32    3.90    1.47   15.55   18.00   35842     204       0
Gallantt Ispat      6.26    6.16   18.31  999.00    7.12   15.04    1613      57       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    8.19   24.62    1033     213       0
Tata Coffee        12.69    9.46   14.42  340.41    7.32   27.95    3469     185       0
DFM Foods          18.56   17.77   20.70  173.17    2.47   68.64    1969     391       0
M & M               9.32    4.45   31.51  213.67    7.24   53.61   97167     781       0
Home First Finan    9.01    8.66   31.04  150.92    5.05   46.36    4642     530       0
Max Ventures       11.67    1.15   29.83  530.39   11.10  107.34    1088      74       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.43   65.09    6670     210       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.03   34.44    9505    2034       0
Responsive Ind      6.21    4.22   86.56  303.28    1.76   96.23    3880     145       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.76   31.69    4633     414       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.90   37.71    2670    2081       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.87   20.90    5180     704       0
Coforge            25.66   19.27   13.72    8.35    2.64   52.53   24608    4061       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.84   11.03    1173     186       0
India Cements       6.75    3.70   25.17  999.00    7.00   28.44    5880     189       0
AVT Natural Prod   15.27   12.79   10.41   28.83    4.68   27.94    1170      76       0
India Glycols      10.76   11.95    2.21  296.37    7.82   15.08    1985     641       0
Ramco Systems      15.67    8.87   12.79  225.81    6.03   33.88    1889     615       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.96   36.87    5676    1121       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.41   28132    2217       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.97   43.75  195737   12299       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.95   25.12   28296     117       0
NBCC               20.25   15.29    2.58    0.84    6.83   42.85    9504      52       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.86   38.40   11304     596       0
Jyothy Labs        17.83   15.01   27.01    1.77    5.03   28.04    5592     152       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.46   25.12    1135     520       0
Cadila Health.     15.14   19.63    2.52   69.32    3.88   28.60   65586     640       0
GE T&D India        9.40    5.33   36.18  115.77    3.81   61.36    3557     138       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.41  127.31    6975    6529       0
Cyient             15.29   13.19    1.82  128.10    6.18   25.59    9308     845       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.16  212.57    1717     209       0
Cipla              17.83   14.11    5.26   68.07    4.36   32.86   79014     979       0
Indoco Remedies    16.04   12.85   12.19  366.42    4.02   39.10    3638     394       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.47   97.05    9054    3621       0
ITI                 4.53    0.40   94.67  520.42    1.31 1259.96   11944     127       0
Varun Beverages    10.73   11.19   33.67  593.05    2.33   77.80   31379     724       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.35   61.72    1581     502       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.57  925.11    1202     784       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.67   62.91    1970     844       0
Wheels India        4.65    0.27   57.55  679.47    3.03  760.95    1384     575       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.42   58.06    5850    4498       0
Shalby              6.83    5.19   33.20  157.37    3.27   43.41    1840     170       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.90   21.78    1392     184       0
Voltas             15.08   11.33   26.90   48.57    2.17   64.80   34028    1028       0
Blue Star          15.58   12.04   24.03  622.54    2.61   78.25    7852     815       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.05   37.86    1323    2303       0
Camlin Fine        14.12   10.18   11.52  434.46    5.60   43.68    2225     174       0
Jai Corp            9.96    6.32   17.55  415.75    5.22   30.36    2810     157       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.02   82.68   11773     756       0
Time Technoplast    8.99    5.56    3.83   36.29    9.01   19.53    2019      89       0
WABCO India         7.93    5.34   75.95   51.21    1.24  124.59   12931    6820       0
Matrimony.com      19.10   16.59    7.46   49.41    2.79   54.94    2239     979       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.14   18.07    2995     407       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.88   28.48    1259      62       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.31   25.94   20751     216       0
BSE                 7.19    5.88   10.14  999.00    8.10   28.42    4117     914       0
Siemens            11.37    8.29   31.95   90.32    1.97   74.04   70948    1992       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.07   73.19   21187    2698       0
Kennametal India    8.44    6.74   36.88  143.06    1.87   69.18    2686    1222       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.22   30.14   22197     610       0
Foseco India       12.03    8.73   22.45   52.47    2.80   54.92    1022    1600       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.46   67.17    3095    1006       0
HDFC Bank           6.31   16.47    2.55   15.85    4.59   26.10  830140    1502       0
Gabriel India      12.33    8.08   36.76    4.77    5.77   31.31    1705     118       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.69   38.06    3590     287       0
Aarti Industries   13.56   16.15   12.38   23.33    2.33   57.51   30105     863       0
Borosil             8.89    6.02   29.66  378.97    2.45   62.25    2538     222       0
La Opala RG        10.55    8.19   25.93   45.43    2.20   58.94    2921     263       0
Greenply Industr   15.54   14.95   15.09    0.60    3.94   40.17    2447     199       0
VRL Logistics       9.70    7.42   20.56  999.00    3.56   54.02    2434     275       0
Lumax Industries    7.73    4.00   30.24   38.75    3.47   79.26    1438    1538       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  177.08   41025    3108       0
Himadri Special    11.45   12.21    8.63    3.52    3.11   25.92    2473      59       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.71   62.12    1101     799       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.23  111.73    4395   17130       0
Kiri Industries     1.78   12.31   21.68    3.86    1.80    8.19    2067     614       0
Reliance Industr    8.19    7.97    9.59   35.53    4.34   31.33 1385567    2087       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.40  376172     421       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.31   42.14    2567     607       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.41   53.08   13315    2092       0
Pokarna            10.38    8.03    3.46   19.18    5.09   36.85    1042     336       0
Biocon             10.74   10.21   18.05   98.12    2.20   66.87   48930     407       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.96   26.89   78788    1018       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.45   44.84   57252    2414       0
Adani Green        10.96   25.86   41.72    8.91    1.12  838.83  176154    1126       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.96   61.72   23362     584       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.41  507.60    4690    1540       0
India Power Corp    3.00    1.61   29.49   61.20    2.80   69.29    1816      18       0
Tata Consumer       8.85    6.13   26.29   25.58    2.04   80.39   69858     758       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   29.12   16630      25       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.54   55.99  162578     677       0
Thermax            10.22    7.80   19.01  175.04    2.24   70.19   17182    1442       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  218.40    6071    2232       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.52   74685     236       0
IDBI Bank           4.73    4.35    3.25  284.50    5.15   27.17   41127      38       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.29  864.18    1322     194       0
Sequent Scien.     12.29    9.61   13.21   83.31    2.16   78.40    8037     323       0
Max Healthcare      7.47    1.52  223.51   31.12    1.38  487.01   24496     253       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.93  140.81    6954      52       0
Avenue Super.      12.71    9.45   18.47   52.56    0.72  192.71  211877    3270       0
Sunteck Realty      3.93    2.21   28.60  120.11    1.98  104.57    4489     306       0
Linde India        10.39    6.83   17.01   82.12    1.94   77.03   13891    1628       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  117.00  138819     686       0
United Spirits     13.69    9.63   12.05  257.36    1.60  126.45   48506     667       0
3M India            9.40    6.95   22.64  354.32    0.77  184.95   27613   24501       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.26   29.84    1252     102       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.63  120.19    9806    2910       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  226.24    2653     108       0
Mahindra Logis.     8.77    5.39   19.99   29.29    1.53  133.30    3999     557       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.67   76.88    6159    3602       0
HBL Power System    4.37    2.24   14.08   32.15    3.10   70.53    1229      44       0
Kingfa Science      3.83    1.51   23.34  154.69    1.24  226.98    1207     997       0
Bharat Forge        3.89    1.46   19.57  390.19    0.99  449.74   34805     747       0
Novartis India      6.11    2.92    5.97   43.07    2.79  102.60    2144     868       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.91  903.81    2044      78       0
A B B               7.22    4.91    7.02  244.62    0.96  158.34   37907    1788       0
DLF                 4.28    3.13    1.08  114.01    2.38   65.01   71090     287       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.14  410.90    1471     313       0
JSW Holdings        0.90    0.67   27.05    6.04    1.66   80.33    5278    4755       0
United Breweries    5.23    3.31    8.39  230.61    0.52  326.09   38318    1449       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.49  155.64  167561    1523       0
Quess Corp          7.72    2.06    0.33   89.99    2.13  256.09   12197     825       0
----------------------------------------------------------------------------------------
2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.92   18.80  261.09  234.03    6.64   61.06   29259    1356
