2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hester Bios        18.34   17.05   47.13  326.48    2.88   54.73    2003    2354       0
NBCC               19.03   14.37    2.58    0.84   10.03   38.91    8631      47       0
Century Enka        8.92    6.88   29.13  121.98    9.69   14.24    1036     474       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.08   33.11    3589     603       0
Prince Pipes       28.67   23.61    9.30   57.78    4.28   33.80    7717     701       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.15   41.50   48276    2497       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.32   14.55    5479    1053       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.05   64.93   42993     134       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.05   41.36  212288    7027       0
Tube Investments   14.48   14.53  165.06  119.73    1.86   81.38   23091    1197       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.45   32.26    4603     332       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.82    9346     420       0
M M Forgings        8.34    9.62   81.28  360.86    3.97   39.12    1823     755       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.49   47.64   32434    1096       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.99   33.68    3916     121       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.32   57.55   21458     429       0
NRB Bearings       11.36   11.09   37.18  728.23    6.04   24.37    1317     135       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.61   37.13    5235     756       0
Prestige Estates   12.78    7.03   14.42  999.00   10.23   33.92   14354     358       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.03   11.42    1537     103       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.67   22.82    5059     104       0
Grasim Inds        11.86    7.29   26.10   17.61   10.02   22.73  101172    1537       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.75   66.03   28167    1662       0
NIIT                8.27    6.71   49.20   73.34    5.57   25.74    4255     319       0
Cipla              17.58   14.11   26.65   23.67    4.90   30.00   76259     945       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.39   37.20   11240    3170       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.82   76.39   22428    7381       0
AU Small Finance    8.99   22.32    9.20   38.15    5.25   33.13   38813    1240       0
Dabur India        27.27   23.73   31.90   27.96    2.16   58.26  104223     589       0
Abbott India       35.23   27.45   13.98   37.40    2.64   55.13   38090   17925       0
Praj Industries    15.21   10.63   91.40  109.21    1.70   85.60    6917     376       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.49   93.11    7798    1416       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.98   11.28   12235    1853       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.23   40.54   11884     889       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.20   20461    2811       0
Cams Services      57.70   43.98   15.02   32.21    1.65   80.04   16614    3402       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.63   30.13    1739     289       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.85   53.87    6639     209       0
L&T Technology     29.35   20.73   17.28   84.47    2.81   50.74   38677    3681       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.17    9.45    2764     318       0
Blue Star          12.74    8.96   68.05  164.55    2.97   62.29    8266     858       0
PTC India          10.88   10.74    7.76   50.71   14.24    6.44    2976     100       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.65   53.35    6002    4615       0
JBM Auto            9.58    6.80   56.75  109.48    4.31   48.84    2407     509       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.91   24.82    1940      77       0
Fiem Industries    12.59    8.95   30.69   20.67    8.05   21.53    1054     801       0
Nestle India      139.29  105.76   13.97   10.68    1.83   79.40  175560   18208       0
Route Mobile       33.20   28.94   21.93   24.84    1.58   81.49   11411    1970       0
S A I L            11.28    9.47   43.98   14.25   10.62   14.36   59087     143       0
General Insuranc   10.88    7.06    3.90    1.47   26.86   15.07   30017     171       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.30   61.15   41094   12659       0
Mphasis            24.01   19.70   17.60   23.47    3.54   38.95   49906    2665       0
NTPC                8.76   12.99   14.10    0.93    9.05    7.20  112966     116       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.08   48.26   10109    2219       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.62   56.36    7168     271       0
Symphony           16.44   16.09   49.35  200.00    2.43   58.84    6531     933       0
Strides Pharma      8.18   10.12   46.85  224.80    4.41   26.13    7013     781       0
IFB Industries     12.37    8.29   64.58  134.61    2.91   71.86    4037     996       0
Persistent Sys     21.20   16.08   24.06   68.04    3.07   46.06   23577    3085       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.02   66.71  553962    2357       0
O N G C            10.07    7.37    9.38  264.95   12.99    9.33  147000     116       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.92    2000     543       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.12   29.95   99560     443       0
Marico             44.27   36.95   31.17    7.00    2.31   58.01   68688     531       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.16   34.92    2524     429       0
Alkem Lab          22.09   22.98    6.99   27.13    4.61   26.14   40648    3399       0
Intellect Design   21.57   21.63   18.06   73.03    3.54   32.66    9598     717       0
UPL                13.77   15.02    8.71   26.96    8.08   18.80   59385     777       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.42   13.82    1687     689       0
United Spirits     13.26    9.49   66.85  133.03    2.24   69.03   46984     646       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.25   29.53   11165     402       0
M & M               8.54    4.45   31.51  213.67    6.44   52.08   94401     759       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.21   28698    1155       0
Hikal              16.67   15.22   29.48  236.93    3.56   44.85    7565     613       0
Astra Microwave    10.04    5.25   44.04  163.45    4.13   51.17    1477     170       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  120.93  157531    1432       0
Insecticid.India   14.76   13.03    7.09  403.23    8.12   16.39    1657     812       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    4.04   25.04    1012     420       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.43   32.89  188623     786       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.81   31.38    4587     410       0
GE T&D India       11.04    5.35   36.18  115.77    4.56   59.91    3482     136       0
Solara Active      15.50   17.17   16.40   18.57    4.65   27.56    6318    1758       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.39   17.95   16901     599       0
Adani Green        10.96   25.86   25.58  237.49    1.45  435.60  139142     889       0
Reliance Industr    8.19    7.97   58.58   42.52    4.58   29.74 1416330    2134       0
WABCO India         7.93    5.34  196.39  168.18    1.64   90.10   14105    7439       0
Titan Company      12.96   13.57   75.49  106.87    1.17  124.41  159739    1799       0
DCM Shriram        16.27   15.29    2.36  128.47    7.63   19.14   14585     935       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.88   76.44    1459     496       0
Shree Cement       19.14   15.92   23.12   48.98    3.06   45.96  104513   28966       0
Indian Hume Pipe   10.94    7.01   15.55   51.74    7.95   27.33    1122     231       0
Poly Medicure      22.02   19.40   24.39   40.73    2.22   61.76    9064     945       0
CCL Products       17.01   18.08   12.76   13.93    4.54   28.62    5369     403       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.68   47.40   24634    1751       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.77   11.73   43994    3953       0
Thermax            10.23    7.82   58.26  377.67    2.87   55.52   16516    1386       0
Esab India         26.77   19.54   18.29    9.13    2.77   50.82    2963    1925       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.50   71.81   10224     656       0
Eicher Motors      16.60   12.59   33.16   72.91    2.63   55.41   74693    2732       0
Gland Pharma       28.00   20.88   30.50   11.83    2.19   64.36   66558    4052       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.33  101.73    7112     711       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.32   27.72    3503     280       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.27   62.17    1344    1773       0
Automotive Axles    6.36    4.63  152.17  361.91    1.68   88.14    2216    1467       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.91   91.71    5058     704       0
Varun Beverages    10.73   11.19   49.36  118.90    2.86   59.18   33776     780       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.67 2978.08    8279    1953       0
India Cements       6.75    3.70   25.17  999.00    6.93   28.86    5967     192       0
Trident            10.21   10.34   35.69  147.02    4.15   32.68   10726      21       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.99   24.77    1582     209       0
Minda Corp          7.51    4.97   48.05  104.31    3.84   60.09    3172     132       0
DLF                 4.28    3.13  107.70  577.14    2.40   57.88   86895     351       0
Vakrangee           3.12    2.37  127.00   96.22    2.83   46.46    3448      32       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.09   38.54    4346    2912       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.67   30.20   25298    1072       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.91   81.63  104157     947       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.87   24.20   19364     201       0
Torrent Power      12.85   13.26    3.37  244.38    7.63   17.74   22742     473       0
Cyient             15.29   13.19    6.71   41.28    5.84   26.58   10563     959       0
Camlin Fine        14.12   10.18   11.52  434.46    5.46   45.01    2292     179       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.02   51725    3056       0
Whirlpool India    17.44   12.46   31.45   41.65    1.85   81.95   27426    2161       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.54  107.71    9055    8477       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.22   23.39    5796     788       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.78   36.69   10125    2166       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.51   94.44    8662    3464       0
Minda Industries   12.01    9.97   49.44  803.64    1.87   98.79   20279     735       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  952.60   26891     278       0
Time Technoplast    8.99    5.56    3.83   36.29    9.08   19.34    2000      88       0
Cadila Health.     14.79   19.65    2.52   69.32    4.18   26.07   59847     584       0
ICRA               15.50   11.10   14.72   42.39    4.09   38.62    3429    3553       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.08   29.67    1260     667       0
EPL Ltd            16.90   15.48    7.77    3.35    4.84   29.81    7530     238       0
United Breweries    5.23    3.31  120.61  127.00    1.04  146.97   37922    1434       0
Jai Corp            9.96    6.32   17.55  415.75    5.61   28.23    2613     146       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.38   31.36    1386      69       0
P I Industries     22.13   18.55   12.61   28.66    2.10   62.81   48991    3229       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.79   24709     616       0
India Glycols      10.76   11.95    2.21  296.37    7.42   16.28    2142     692       0
Container Corpn.    7.50    4.99   52.40  327.70    2.59   60.51   42586     698       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.37   25.58    1156     529       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.49   12.09    1292     205       0
Vinati Organics    23.80   19.08   66.85   11.96    1.74   72.12   20048    1950       0
H D F C             9.23   13.25    3.46   39.51    5.78   23.83  480637    2661       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.29   33.56   13549    1535       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.36   69.52    7051     283       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.14   82.76   20572     954       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.01   16.51    1903      85       0
Emami Paper         8.76    2.81    9.82  440.25    6.69   78.92    1184     195       0
ITI                 4.53    0.40   94.67  520.42    1.33 1239.28   11748     125       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.27  107.94    5880     401       0
Tata Chemicals      4.52    1.73   26.79  999.00    5.10   36.91   19598     769       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.44   28.62   36289    1939       0
Tejas Networks      2.07    3.13   80.06  177.36    1.62   53.17    2917     311       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.50   45.28    4213     457       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.97   37.97    9878     281       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  859.05    1116     728       0
CSB Bank            5.93   10.55   17.19   13.89    4.94   26.24    5925     341       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.51   67.25    2106     902       0
Voltas             15.07   11.32   26.90   48.57    2.14   65.92   34587    1045       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.12  177.82    2574     313       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.89   22.31   27444     113       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.08   44.57    2716     642       0
BSE                 8.58    5.89   10.14  999.00    5.84   38.21    5537    1229       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.89   37.73    5808    1148       0
Capri Global       10.64   10.87   16.28   15.84    4.20   50.48    9249     527       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.35   62.13    1591     505       0
Lumax Industries    7.73    4.00   30.24   38.75    3.48   79.12    1436    1535       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.35   55.83   99800     976       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.31  486612     702       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.25   67.07   20076    2557       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.25   22.47   77212     997       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.60 1003.95    1536     226       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.99   46.35    8388     306       0
Matrimony.com      19.10   16.59    7.46   49.41    2.47   61.43    2504    1094       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.79   21.76    3606     491       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.70   95.47    4399    1430       0
Siemens            11.37    8.29   31.95   90.32    1.90   76.62   73417    2061       0
Avenue Super.      12.71    9.45   33.48  137.89    0.70  199.93  230876    3564       0
Shalby              6.83    5.19   33.20  157.37    2.80   50.51    2141     198       0
VRL Logistics       9.61    7.34   20.56  999.00    3.30   59.33    2644     299       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.34   72.28    1282     930       0
Privi Speci.       13.55   15.17   15.65   38.62    2.25   62.66    6784    1736       0
Natl. Peroxide      3.75    3.74   35.05   49.67    2.86   37.11    1297    2257       0
A B B               7.22    4.91   44.55  371.23    1.25  119.80   35311    1666       0
Aarti Industries   13.56   16.15   12.38   23.33    2.12   63.84   33417     921       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.27   21.26   17979     608       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.58   75.35    6790    3972       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.35   36.81    1287     135       0
Borosil             8.43    5.70   29.66  378.97    2.33   65.56    2531     221       0
La Opala RG        10.55    8.19   25.93   45.43    2.10   61.69    3058     275       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   20.24   13763      20       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.34  602.75    5569    1828       0
Pokarna            10.36    8.03    3.46   19.18    3.99   49.79    1406     453       0
Quess Corp          7.72    2.06   23.97  153.85    2.33  191.32   12628     854       0
IDBI Bank           4.45    4.18    0.36  275.85    5.47   20.51   40052      37       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.64   74811     236       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.00   84.56  377140    6248       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.78  107.46    3768     163       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.59  123.35   10064    2986       0
Linde India        10.39    6.83   17.01   82.12    1.81   82.53   14883    1745       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.11  118.26    5841      43       0
3M India            9.32    6.90   22.64  354.32    0.76  185.69   27517   24416       0
HBL Power System    4.37    2.24   14.08   32.15    2.88   75.94    1323      47       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.82   34.44    1445     118       0
JTEKT India         3.85    1.96   28.76  179.67    0.91  240.00    2815     115       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.38   48.97   14320    2250       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.34   48.40   33836     356       0
Novartis India      6.10    2.91    5.97   43.07    2.52  111.56    2328     943       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.83   36371     781       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.04  104.52    1045     692       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  489.16    1922     410       0
Anant Raj           0.93    0.51  131.72    3.82    1.08  163.25    2086      70       0
----------------------------------------------------------------------------------------
2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.42   18.53   74.07  241.39    6.84   54.84   30579    1429
