2021-06-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
HDFC AMC           39.93   30.11    5.63   26.52    2.81   47.16   62517    2934       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.82   31.66   11449     164       0
Schaeffler India   13.21    9.54   41.82   78.10    3.02   48.44   17058    5456       0
Grasim Inds        11.86    7.29   26.10   17.61   10.18   22.16   98639    1498       0
K E C Intl.        19.11   17.95   18.78    0.74    7.65   20.96   11584     450       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.45   21.19    3413     429       0
Natl. Peroxide      2.91    1.81  109.35  262.75    2.89   43.42    1414    2461       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.26   80.00   19708     914       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.68  169882   17619       0
O N G C            10.21    7.61    9.38  264.95   12.40    9.74  153479     122       0
Shri.City Union.   10.97   13.45    3.22   99.00   11.05   10.51   11174    1693       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.89   51.37   10666    2342       0
Symphony           16.53   16.03   36.14   45.03    2.04   64.39    7215    1031       0
AU Small Finance    9.90   27.07    9.20   38.15    6.25   26.99   31599    1010       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.08   67.20   45160   13912       0
NOCIL               8.71    7.16   51.41   70.69    3.08   40.59    3588     215       0
H U D C O           9.71   14.66    2.88   90.19    9.40    7.36   10990      54       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.73 1285.75    5528     121       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.27   60.02   31793     589       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.50  285.47  137690    1251       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.51   38.18   10516     265       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.55   37.59   10418     779       0
Titan Company      13.10   13.74   59.06   62.89    0.94  162.49  158101    1780       0
Shree Cement       19.40   16.00   23.12   48.98    3.11   45.26  103451   28672       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.66   95.67    1977     618       0
CSB Bank            6.60   11.14   27.82  171.87    5.71   26.45    5777     333       0
Poly Medicure      22.02   19.40   24.30   71.45    2.03   67.76    9205     960       0
Wipro              22.10   19.59    3.14   27.78    4.90   27.86  300836     549       0
Intellect Design   21.49   21.56   11.04   96.66    3.12   36.87    9688     727       0
Prism Johnson      11.50   14.93   24.75  436.20    4.86   37.58    6435     127       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.77   14.57   36422    1363       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   54.94   73999    2706       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.79   61.53    1354    1628       0
Nilkamal Ltd       15.31   10.40   21.10   19.84    5.37   29.15    3291    2206       0
Rain Industries     9.85   10.62    3.80   93.63   11.17    9.60    6313     187       0
Elantas Beck       19.44   14.93   22.71   36.24    3.02   44.22    2944    3712       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.02   18.92   17811     631       0
Prestige Estates   12.78    7.03   14.42  999.00   12.43   27.40   11592     289       0
Happiest Minds     34.49   39.87   11.76  184.00    1.42   83.49   13520     920       0
Pilani Invest.      2.11    3.42   50.09   29.94    6.63   19.65    2204    1991       0
Torrent Power      13.33   13.35    3.37  244.38    8.31   16.66   21505     447       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.50   28.58   43470     530       0
EPL Ltd            17.49   15.50   17.49   16.87    4.26   35.17    8805     279       0
Automotive Axles    6.44    4.71  152.17  361.91    1.91   77.50    1981    1311       0
Renaiss. Global     6.30    5.53   30.16  184.80    5.94   24.98    1061     562       0
5Paisa Capital     10.82    9.98   39.88  444.71    4.31   83.72    1228     418       0
India Glycols      15.88   11.48    4.08   12.15    9.34   21.19    1664     537       0
Gallantt Ispat      6.26    6.16   18.31  999.00    7.96   13.24    1420      50       0
Vardhman Textile    8.10    6.55   22.02   67.09    7.02   19.36    7934    1376       0
Tejas Networks      2.07    3.13  269.34  126.52    1.60   47.72    1656     177       0
Astra Microwave     9.64    5.25   44.04  163.45    3.92   51.85    1495     172       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.88   58.36    7765     319       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.23  106.37    7437     744       0
Confidence Petro   12.62   10.02   27.71  471.05    4.06   34.61    1698      59       0
Minda Industries   12.53   10.10   49.44  803.64    2.13   87.12   17914     658       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.50   31.14   24400    1034       0
Tata Coffee        12.69    9.46   14.42  340.41    7.74   26.01    3229     172       0
ITD Cem            10.64    1.49   33.03  999.00    9.90   90.36    1424      82       0
Esab India         26.76   19.86   18.29    9.13    2.76   50.12    2971    1930       0
AVT Natural Prod   15.27   12.79   10.41   28.83    5.37   24.18    1012      66       0
Minda Corp          7.51    4.97   48.05  104.31    3.92   58.82    3105     129       0
National Standar    7.75    5.36 1157.14  167.87    0.76  190.28    2102    1051       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.84   76.90   21517    7081       0
Max Ventures       11.67    1.15   29.83  530.39   11.65  100.33    1017      69       0
Neuland Labs.      11.37    9.47   27.69  285.91    4.07   36.02    2550    1988       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    8.13   24.86    1044     215       0
M & M               9.32    4.45   31.51  213.67    7.18   54.31   98435     791       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.41   65.58    6721     212       0
Home First Finan    9.01    8.66   31.04  150.92    5.02   46.78    4684     535       0
DFM Foods          18.56   17.77   20.70  173.17    2.51   67.40    1934     384       0
Finolex Cables     19.47   15.61   18.21    2.63    5.17   25.94    7884     515       0
Ratnamani Metals   18.87   14.93   10.49   62.50    4.02   34.48    9517    2036       0
Responsive Ind      6.21    4.22   86.56  303.28    1.79   94.14    3796     142       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.82   31.29    4575     409       0
Seshasayee Paper    8.72    9.78    2.36   35.72    9.95   10.92    1162     184       0
Coforge            25.66   19.27   13.72    8.35    2.63   52.68   24678    4072       0
I R F C             5.93   13.19    8.01   15.40    5.17    8.74   32279      24       0
India Cements       6.75    3.70   25.17  999.00    6.90   29.03    6002     193       0
Whirlpool India    17.37   12.41   31.45   41.65    1.81   83.38   27788    2190       0
Ramco Systems      15.67    8.87   12.79  225.81    6.03   33.83    1887     614       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.95   37.60   11071     583       0
Bajaj Finserv      11.80   13.32   15.74  403.55    5.91   43.90  196268   12333       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.94   37.10    5711    1128       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.92   25.42   28635     118       0
Lak. Mach. Works    5.44    3.40   77.10  999.00    1.64  111.11    6492    6077       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.38   25.54    1154     528       0
Subros             13.00    7.82   29.69  105.47    2.91   52.22    1973     302       0
Cadila Health.     15.14   19.63    2.52   69.32    4.02   27.59   63267     618       0
Jyothy Labs        17.83   15.01   27.01    1.77    4.96   28.44    5671     154       0
GE T&D India        9.40    5.33   36.18  115.77    3.66   64.08    3715     145       0
Cipla              17.83   14.11    5.26   68.07    4.49   31.89   76689     950       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.49   58.01    1486     472       0
Cyient             15.29   13.19    1.82  128.10    6.16   25.67    9338     848       0
Varun Beverages    10.73   11.19   33.67  593.05    2.34   77.45   31239     721       0
Shalby              6.83    5.19   33.20  157.37    3.48   40.85    1731     160       0
Olectra Greentec    2.50    1.13  109.94  999.00    1.20  206.01    1664     202       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.53   55.54    5596    4303       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.99   39.39    3664     397       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.46   97.79    9124    3649       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.73   61.34    1921     823       0
Jai Corp            9.96    6.32   17.55  415.75    5.44   29.12    2696     151       0
ITI                 4.53    0.40   94.67  520.42    1.29 1288.03   12210     130       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  951.41    1236     806       0
Voltas             15.08   11.33   26.90   48.57    2.18   64.50   33869    1023       0
Time Technoplast    8.99    5.56    3.83   36.29    9.36   18.57    1921      84       0
Blue Star          15.58   12.04   24.03  622.54    2.62   78.23    7850     815       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.60   22.20    1418     187       0
Camlin Fine        13.67    9.74   11.52  434.46    5.72   41.81    2130     167       0
Wheels India        4.65    0.27   57.55  679.47    2.98  779.52    1418     589       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.05   81.91   11662     749       0
NBCC               20.17    5.17    8.99   88.60    5.44   44.93    9936      55       0
WABCO India         7.93    5.34   75.95   51.21    1.23  124.83   12956    6833       0
BSE                 7.19    5.88   10.14  999.00    8.70   27.37    3965     880       0
Matrimony.com      19.10   16.59    7.46   49.41    2.87   53.39    2176     951       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    8.32   17.67    2929     398       0
AAVAS Financiers   10.00   12.87   23.49   46.19    3.24   68.45   19815    2523       0
Siemens            11.37    8.29   31.95   90.32    1.93   75.28   72130    2025       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.87   28.51    1260      62       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.36   25.78   20627     214       0
Kennametal India    8.44    6.74   36.88  143.06    1.91   67.64    2626    1195       0
Oberoi Realty       9.47    8.18   28.36   14.30    4.27   29.80   21948     603       0
MTAR Technologie   19.34   13.13   12.27  103.04    2.54   65.26    3007     977       0
Gabriel India      12.33    8.08   36.76    4.77    5.71   31.62    1722     119       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.66   38.31    3614     289       0
HDFC Bank           6.31   16.47    2.55   15.85    4.59   26.17  832062    1506       0
Borosil             8.89    6.02   29.66  378.97    2.51   60.78    2478     217       0
Aarti Industries   13.56   16.15   12.38   23.33    2.32   57.96   30342     870       0
VRL Logistics       9.70    7.42   20.56  999.00    3.62   53.10    2393     270       0
Lumax Industries    7.73    4.00   30.24   38.75    3.49   78.77    1429    1529       0
La Opala RG        10.55    8.19   25.93   45.43    2.16   60.08    2978     268       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.09  180.16   41738    3162       0
Natl. Aluminium     2.23    1.33   13.91  807.11    6.29   27.08   12571      68       0
Greenply Industr   15.54   14.95   15.09    0.60    3.81   41.59    2533     206       0
Himadri Special    11.45   12.21    8.63    3.52    3.10   26.01    2482      59       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.37   99.82    3926   15303       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.22  372334     417       0
Reliance Industr    8.19    7.97    9.59   35.53    4.22   32.34 1429947    2153       0
Piramal Enterp.    11.11    4.15    1.81   66.44    9.33   43.43   56883    2398       0
Zydus Wellness      6.50    6.25   24.16   85.08    2.43   52.70   13220    2077       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.26   42.71    2602     615       0
Pokarna            10.38    8.03    3.46   19.18    5.19   36.02    1019     328       0
Biocon             10.74   10.21   18.05   98.12    2.27   64.84   47447     395       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.99   26.43   77434    1000       0
Adani Green        10.96   25.86   41.72    8.91    1.11  848.81  178250    1139       0
India Power Corp    3.00    1.61   29.49   61.20    2.82   68.73    1801      18       0
Sequent Scien.     12.29    9.61   13.21   83.31    2.66   63.39    6498     261       0
Syngene Intl.      13.82   14.96    8.36    9.37    1.95   62.39   23302     582       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.42  499.27    4613    1514       0
Bank of Maha        4.25    4.92   10.38  214.21    4.15   28.84   16466      25       0
Tata Consumer       8.85    6.13   26.29   25.58    2.04   80.32   69802     757       0
HDFC Life Insur.   20.31   17.63 5526.61    2.38    1.12  106.93  145513     719       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.63   54.93  159507     664       0
Thermax            10.22    7.80   19.01  175.04    2.26   69.57   17032    1429       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.82  220.82    6138    2257       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.40   74558     236       0
Shivalik Rasayan   15.32    8.22    8.91   55.94    2.56   70.21    1059     768       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    5.27  867.50    1327     195       0
IDBI Bank           4.73    4.35    3.25  284.50    5.14   27.56   41719      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.89  146.88    7254      54       0
Max Healthcare      7.47    1.52  223.51   31.12    1.36  493.34   24815     256       0
Avenue Super.      12.71    9.45   18.47   52.56    0.71  195.82  215307    3323       0
Linde India        10.39    6.83   17.01   82.12    1.97   75.97   13701    1606       0
United Spirits     13.69    9.63   12.05  257.36    1.58  127.89   49059     675       0
3M India            9.40    6.95   22.64  354.32    0.74  190.67   28466   25258       0
Federal-Mogul Go    6.41    4.14   27.79  329.35    0.95  219.65    1873     336       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.60  122.81   10020    2973       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.15   30.93    1298     106       0
JTEKT India         3.85    1.96   28.76  179.67    0.99  221.03    2592     106       0
Mahindra Logis.     8.77    5.39   19.99   29.29    1.49  136.54    4096     571       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.70   75.69    6064    3547       0
HBL Power System    4.37    2.24   14.08   32.15    3.11   70.29    1225      44       0
Kingfa Science      3.83    1.51   23.34  154.69    1.20  234.72    1248    1031       0
Bharat Forge        3.89    1.46   19.57  390.19    1.01  442.52   34246     735       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.85  920.98    2083      80       0
Novartis India      6.11    2.92    5.97   43.07    2.69  105.61    2207     893       0
A B B               7.22    4.91    7.02  244.62    0.95  160.17   38343    1809       0
Siyaram Silk        3.24    0.47    8.72  154.20    2.08  423.14    1514     323       0
DLF                 4.28    3.13    1.08  114.01    2.35   65.70   71845     290       0
JSW Holdings        0.90    0.67   27.05    6.04    1.63   81.88    5380    4847       0
United Breweries    5.23    3.31    8.39  230.61    0.55  310.53   36489    1380       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.51  154.10  165906    1508       0
Quess Corp          7.72    2.06    0.33   89.99    2.13  256.66   12224     827       0
----------------------------------------------------------------------------------------
2021-06-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.88   18.80  267.08  235.37    6.48   62.57   30112    1367
