2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Dwarikesh Sugar    13.31   17.24   29.93    8.95    7.91   16.48    1510      80       0
ADF Foods          27.09   20.95   24.77   12.17    3.78   37.18    1861     929       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.26   23.94    5312     110       0
S A I L            11.28    9.47   43.98   14.25   11.53   12.55   51652     125       0
Shanthi Gears      11.21    8.60   72.72  630.23    2.37   55.26    1106     144       0
Bosch              13.78   10.61   43.77  802.35    3.09   44.65   45155   15299       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.16   19.37    7443      65       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.70   82.03    6488    1184       0
Dabur India        27.32   23.73   25.27   31.16    2.00   62.20  105319     595       0
Mindtree           36.10   29.71    2.87   53.88    3.73   37.63   41783    2535       0
Saregama India     33.94   24.88   13.61  134.22    2.57   54.96    6185    3572       0
DCM Shriram        16.27   15.29   14.26   15.06    7.31   20.38   13574     871       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.98   43.59   22654    1612       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.55   28.02   42612     519       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.50    1440     899       0
JK Paper           10.84    9.73   22.06   46.50    7.85   15.97    3831     226       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.94   50.41   10466    2295       0
K E C Intl.        19.11   17.95   18.78    0.74    8.16   19.44   10743     417       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.32   33.63    2430     414       0
PTC India          10.88   10.74    7.76   50.71   14.23    6.46    2986     100       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.13   11.24    1371     560       0
Schaeffler India   13.21    9.54   41.82   78.10    3.09   47.54   16741    5359       0
HDFC AMC           39.93   30.11    5.63   26.52    2.82   46.96   62257    2920       0
Tech Mahindra      23.01   18.97    2.53   34.52    6.00   23.02  101947    1051       0
Hatsun Agro        20.34   25.58   23.89  617.84    2.21   82.00   20200     936       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.21   63.43   42625   13134       0
Trident            10.20   10.34   35.69  147.02    4.89   27.00    8866      17       0
Astra Microwave     9.64    5.25   44.04  163.45    3.97   51.14    1475     170       0
Alkem Lab          22.49   23.42    6.99   27.13    4.78   25.29   40092    3350       0
NIIT               10.99    9.13   30.47  729.36    5.46   26.64    3829     287       0
Newgen Software    27.59   20.68    4.79   27.15    3.94   39.25    4929     703       0
NBCC               19.03   14.37    2.58    0.84    7.80   42.69    9468      52       0
Nestle India      139.29  105.76    8.59   14.62    1.84   78.75  170039   17636       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.75  105.13    4865     332       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.78   26.96    1033     731       0
O N G C            10.07    7.37    9.38  264.95   12.93    9.41  148321     117       0
Insecticid.India   14.76   13.03    7.09  403.23    8.77   15.18    1534     750       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.89    1991     592       0
M & M               8.54    4.45   31.51  213.67    6.38   52.93   95930     771       0
Shree Cement       19.40   16.00   23.12   48.98    3.24   43.42   99248   27502       0
Prism Johnson      11.36   14.72   24.75  436.20    4.71   38.91    6661     132       0
Atul               24.03   18.27   15.58   23.93    3.20   42.88   27352    9239       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.22   61.37   32507     602       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.88   11.14   11855    1799       0
CSB Bank            6.60   11.14   27.82  171.87    5.67   27.20    5941     342       0
Minda Corp          7.51    4.97   48.05  104.31    4.01   57.46    3033     126       0
General Insuranc   10.88    7.06    3.90    1.47   19.89   17.08   34019     194       0
Eicher Motors      16.58   12.58   33.16   72.91    2.65   55.02   74103    2712       0
Wipro              22.10   19.59    3.14   27.78    5.12   26.68  288071     525       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.05  115.85    8100     812       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    5.10   30.97    3491    2333       0
Paushak            19.87   14.35   32.31   72.84    1.87   74.22    2657    8621       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  208.74  100683     917       0
CCL Products       17.01   18.08   25.32   16.59    4.50   28.74    5237     394       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.28   56.23   98772     965       0
5Paisa Capital     10.82    9.98   39.88  444.71    3.53   97.92    1437     489       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    4.32   37.54   13578     194       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.65   43.71    3224    1334       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.92   58.59    1290    1551       0
Sterlite Tech.     12.77   14.10   27.15   54.86    4.23   41.22   11353     286       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.59   15.56   38883    1455       0
Hindustan Copper    6.30   10.73  255.65   92.84    0.98  128.42   14123     146       0
Persistent Sys     21.20   16.08   20.19   64.35    2.79   50.86   21194    2775       0
Privi Speci.       22.39   23.71   15.92   78.66    2.83   50.49    5042    1288       0
EPL Ltd            17.49   15.50   17.49   16.87    4.45   33.63    8420     266       0
Titan Company      13.10   13.74   59.06   62.89    0.97  156.95  152712    1720       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.88   30.92    4520     403       0
Automotive Axles    6.44    4.71  152.17  361.91    1.94   76.46    1955    1294       0
Elantas Beck       19.44   14.93   22.71   36.24    2.79   47.85    3186    4017       0
Poly Medicure      22.02   19.40   24.30   71.45    1.98   69.63    9460     987       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.10    8795     361       0
Ramco Systems      15.67    8.87   12.79  225.81    6.00   34.02    1897     618       0
Tata Coffee        12.69    9.46   14.42  340.41    7.19   28.56    3545     189       0
Subros              8.37    6.12   43.94   57.60    3.67   43.57    2064     316       0
Esab India         26.76   19.86   18.29    9.13    2.81   49.18    2916    1895       0
Minda Industries   12.53   10.10   49.44  803.64    2.15   86.28   17743     653       0
Happiest Minds     34.49   39.87   11.76  184.00    1.08  109.53   17736    1209       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.88   26.03    1093     225       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.97   17.64   45200      41       0
Symphony           16.53   16.03   36.14   45.03    1.96   67.01    7508    1072       0
NOCIL               8.71    7.16   51.41   70.69    2.73   45.58    4029     242       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.56   37.56   10409     778       0
CreditAcc. Gram.    8.16    4.52   31.71  216.83    5.13   79.89   11376     730       0
Renaiss. Global     6.30    5.53   30.16  184.80    6.17   23.77    1010     536       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.03   32.28   39732    2119       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.68   19.93   18765     665       0
Tejas Networks      2.07    3.13  269.34  126.52    1.53   49.68    1724     183       0
Bajaj Finserv      11.86   13.33   15.74  403.55    5.81   45.74  204612   12854       0
National Standar    7.75    5.36 1157.14  167.87    1.00  144.62    1598     799       0
Wheels India        4.65    0.27   57.55  679.47    2.97  781.90    1423     589       0
India Cements       6.75    3.70   25.17  999.00    6.91   28.93    5982     193       0
Indiamart Inter.   39.09   29.67    5.64   25.73    1.77   80.24   22450    7379       0
Home First Finan    9.01    8.66   31.04  150.92    4.65   52.37    5244     599       0
J Kumar Infra       7.83    3.44   13.01    5.31   14.08   22.96    1467     194       0
Confidence Petro   12.62   10.02   27.71  471.05    3.94   35.71    1752      61       0
GE T&D India        9.40    5.33   36.18  115.77    3.72   62.95    3649     142       0
Intellect Design   21.49   21.56   11.04   96.66    3.18   36.26    9527     712       0
Torrent Power      13.33   13.35    3.37  244.38    7.93   17.69   22831     475       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.79   23.66    3810     478       0
Responsive Ind      6.21    4.22   86.56  303.28    1.79   94.54    3812     143       0
Rain Industries     9.85   10.62    3.80   93.63    9.98   12.03    7915     235       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.97   34.89    9630    2058       0
Whirlpool India    17.37   12.41   31.45   41.65    1.78   84.96   28316    2231       0
Vardhman Textile    8.10    6.55   22.02   67.09    6.59   20.91    8570    1485       0
Coforge            25.72   19.31   13.72    8.35    2.46   56.22   26399    4356       0
Elgi Equipments    13.17   12.50   34.28  999.00    2.39   66.09    6773     213       0
DFM Foods          18.56   17.77   20.70  173.17    2.40   70.70    2029     403       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.30   32.77   25679    1089       0
Carborundum Uni.   20.06   14.74   27.38    8.68    3.58   41.33   12167     640       0
ITI                 4.53    0.40   94.67  520.42    1.30 1270.79   12047     129       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.68   40.11    2840    2201       0
Astrazeneca Phar   30.35   22.74    7.88  184.76    1.49   96.02    8959    3587       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.29   26.03   20824     216       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.98   24.89   28035     116       0
Cipla              17.83   14.11    5.26   68.07    4.45   32.19   77413     959       0
Camlin Fine        14.12   10.18   11.52  434.46    4.82   52.03    2650     207       0
Time Technoplast    8.99    5.56    3.83   36.29    9.34   18.63    1926      85       0
Lak. Mach. Works    5.08    3.18   77.10  999.00    1.21  146.33    8017    7498       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.98  248.22    2005     244       0
Blue Star          15.58   12.04   24.03  622.54    2.48   82.61    8290     860       0
Cyient             15.29   13.19    1.82  128.10    6.12   25.81    9390     852       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.55  949.58    1234     805       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.45   67.07    6802     273       0
Piramal Enterp.    10.59    4.15    1.81   66.44    8.68   42.97   54861    2312       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.57   24.59    1111     507       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.05   24.12    5978     812       0
Cadila Health.     15.14   19.63    2.52   69.32    3.88   28.60   65575     640       0
Jai Corp            9.96    6.32   17.55  415.75    5.42   29.23    2706     151       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.71    5806    1144       0
Cera Sanitary.     15.59   12.12   47.19   22.91    2.45   57.46    5790    4447       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.37   32.22    6426     174       0
Voltas             15.08   11.33   26.90   48.57    2.20   64.01   33612    1015       0
India Glycols      10.76   11.95    2.21  296.37    7.31   16.62    2187     707       0
Varun Beverages    10.73   11.19   33.67  593.05    2.21   82.61   33321     770       0
Seshasayee Paper    8.66    9.73    2.36   35.72    8.17   12.85    1366     217       0
AAVAS Financiers   10.00   12.87   23.49   46.19    2.90   78.67   22776    2896       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.56   65.83    2062     882       0
Adani Green        10.96   25.86   41.72    8.91    1.22  763.56  160347    1019       0
Emami Paper         8.76    2.81    9.82  440.25    6.72   78.38    1176     194       0
HDFC Bank           6.31   16.47    2.55   15.85    4.59   26.11  830304    1502       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.14   68.12    1745     554       0
WABCO India         7.93    5.34   75.95   51.21    1.17  131.22   13620    7189       0
Lumax Industries    7.73    4.00   30.24   38.75    3.54   77.32    1403    1501       0
BSE                 7.19    5.88   10.14  999.00    7.17   30.38    4402     977       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.20   36.14    1263    2199       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.95   34.19    1511      75       0
Siemens            11.37    8.29   31.95   90.32    1.95   74.48   71369    2002       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.28   42.46    2587     613       0
Shalby              6.83    5.19   33.20  157.37    2.83   49.95    2118     197       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.70   37.98    3582     284       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.61   55.18  160227     667       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.81  956.23    1463     214       0
Gabriel India      12.33    8.08   36.76    4.77    5.40   33.15    1805     125       0
Matrimony.com      19.10   16.59    7.46   49.41    2.53   60.06    2448    1066       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.57   19.47    3227     439       0
MTAR Technologie   19.34   13.13   12.27  103.04    1.77   91.92    4235    1376       0
Kennametal India    8.44    6.74   36.88  143.06    1.89   68.49    2659    1209       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.49   67.75    1201     872       0
Borosil             8.89    6.02   29.66  378.97    2.33   65.53    2671     233       0
VRL Logistics       9.70    7.42   20.56  999.00    3.15   62.23    2804     317       0
Greenply Industr   15.54   14.95   15.09    0.60    4.00   39.58    2410     196       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   59.06   30914     853       0
La Opala RG        10.55    8.19   25.93   45.43    2.17   59.69    2958     266       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.86   33.17   24432     670       0
Pokarna            10.38    8.03    3.46   19.18    5.03   37.38    1057     341       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.11  177.11   41031    3108       0
Tasty Bite Eat.    18.31   21.28    5.95   62.60    1.08  127.45    5013   19622       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.54   20.30   17163     580       0
India Power Corp    3.00    1.61   29.49   61.20    2.88   67.06    1757      18       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.49  378224     423       0
Reliance Industr    8.19    7.97    9.59   35.53    4.37   31.07 1373978    2071       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.35  592.23    5472    1796       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.27   70627     765       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.93   27.47   80498    1039       0
Thermax            10.22    7.80   19.01  175.04    2.25   69.90   17113    1437       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.22   13981    2198       0
Max Healthcare      7.47    1.52  223.51   31.12    1.25  539.43   27133     280       0
Biocon             10.33   10.20   18.05   98.12    2.26   63.83   46643     388       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.49   74653     236       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.83  217.91    6057    2228       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.96   61.78   23386     582       0
Bank of Maha        4.25    4.92   10.38  214.21    4.16   27.80   15876      24       0
United Spirits     13.69    9.63   12.05  257.36    1.63  124.17   47631     655       0
IDBI Bank           4.73    4.35    3.25  284.50    5.14   27.56   41719      38       0
Avenue Super.      12.71    9.45   18.47   52.56    0.70  199.06  218869    3377       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.57 1007.99    2279      88       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.96  137.17    6775      50       0
Linde India        10.39    6.83   17.01   82.12    1.80   82.95   14959    1751       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.59  123.50   10076    2991       0
HDFC Life Insur.   17.69   15.37 5526.61    2.38    1.03  116.46  138172     683       0
3M India            9.40    6.95   22.64  354.32    0.77  184.87   27600   24473       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  226.76    2659     108       0
Bodal Chemicals     5.59    4.50   17.44    2.84    4.23   30.12    1264     103       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.50  136.26    4087     568       0
HBL Power System    4.37    2.24   14.08   32.15    2.54   86.27    1503      54       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.58   81.11    6498    3798       0
Kingfa Science      3.83    1.51   23.34  154.69    0.99  285.15    1517    1259       0
Bharat Forge        3.89    1.46   19.57  390.19    0.93  486.08   37617     808       0
Novartis India      6.11    2.92    5.97   43.07    2.21  123.96    2590    1048       0
Siyaram Silk        3.24    0.47    8.72  154.20    1.94  456.92    1635     349       0
Quess Corp          7.72    2.06    0.33   89.99    2.16  252.27   12015     813       0
A B B               7.22    4.91    7.02  244.62    1.00  151.67   36310    1713       0
DLF                 4.28    3.13    1.08  114.01    2.28   67.98   74345     300       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.58  146.26  157465    1431       0
JSW Holdings        0.90    0.67   27.05    6.04    1.68   79.37    5215    4726       0
United Breweries    5.23    3.31    8.39  230.61    0.53  322.19   37859    1431       0
Anant Raj           0.93    0.51  131.72    3.82    1.14  148.59    1898      64       0
----------------------------------------------------------------------------------------
2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.07   18.45  159.98  236.02    6.53   58.13   29098    1397
