2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Godfrey Phillips   15.45   15.78   19.29  146.19    7.21   14.79    5567    1070       0
Blue Dart Expres   24.68   21.40   33.32  394.41    2.00  114.90   13313    5609       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.89   28.77   10216     753       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.72   66.63   28422    1675       0
L&T Technology     29.35   20.73   17.28   84.47    2.95   48.21   36749    3495       0
Grasim Inds        11.86    7.29   26.10   17.61   10.10   22.45   99919    1518       0
IFB Industries     12.37    8.29   64.58  134.61    2.83   74.01    4158    1024       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.45   31.51    1819     302       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.87   74.31   21817    7179       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.65   22.88    5070     104       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.49   36.11   10909    3077       0
NACL Industries    16.66   13.15   19.45  258.40    6.12   30.69    1564      78       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.40   40.26    5690    3283       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    7.99   16.25    1488      79       0
United Spirits     13.69    9.63   66.85  133.03    2.25   68.81   46831     644       0
NBCC               19.03   14.37    2.58    0.84    9.32   39.93    8856      49       0
Strides Pharma      8.18   10.12   46.85  224.80    4.54   25.14    6749     752       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.15   62.67   21292     425       0
Symphony           16.44   16.09   49.35  200.00    2.30   62.35    6920     989       0
Cams Services      57.70   43.98   15.02   32.21    1.74   75.98   15772    3226       0
Fiem Industries    12.59    8.95   30.69   20.67    7.95   21.79    1067     812       0
Abbott India       35.23   27.45   13.98   37.40    2.62   55.37   38250   17992       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.75   26.05   39619     483       0
TCI Express        33.89   25.84   17.59  123.93    2.22   59.80    5958    1542       0
UPL                13.77   15.02   14.86   55.34    7.92   20.59   62124     812       0
S A I L            11.28    9.47   43.98   14.25   11.28   13.02   53572     129       0
ADF Foods          27.09   20.95   24.77   12.17    3.66   38.34    1919     958       0
Bosch              13.79   10.20   43.77  802.35    3.16   45.58   44335   15038       0
CRISIL             37.45   28.14   12.01   51.94    2.36   55.91   21503    2948       0
Mphasis            24.01   19.70   17.60   23.47    3.64   37.93   48599    2596       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.94   41623   12831       0
Dabur India        27.27   23.73   25.27   31.16    2.02   61.49  104099     588       0
PTC India          10.88   10.74    7.76   50.71   14.34    6.26    2894      97       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.03    6805    1238       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.02   49.24   10315    2265       0
JK Paper           10.84    9.73   22.06   46.50    7.91   15.76    3781     223       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.92   44.49   23122    1642       0
Persistent Sys     21.20   16.08   24.06   68.04    2.99   47.22   24174    3163       0
Reliance Industr    8.19    7.97   58.58   42.52    4.73   28.61 1362593    2055       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.64   24.53  108638    1120       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.59   53.70    1161    1535       0
Nestle India      139.29  105.76    8.59   14.62    1.78   81.49  175959   18226       0
General Insuranc   10.88    7.06    3.90    1.47   25.36   15.41   30693     175       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.03   66.28  550355    2342       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   10.10   12.69    1548     634       0
Astra Microwave     9.64    5.25   44.04  163.45    3.92   51.74    1492     172       0
M & M               8.54    4.45   31.51  213.67    6.51   51.13   92680     745       0
O N G C            10.07    7.37    9.38  264.95   13.12    9.16  144358     114       0
Trident            10.20   10.34   35.69  147.02    4.76   27.85    9147      17       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.97   10.89   11590    1755       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.02   36.20    2617     445       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.70   79.48    1517     516       0
GE T&D India       11.04    5.35   36.18  115.77    4.47   61.23    3559     139       0
Alkem Lab          22.09   22.98    6.99   27.13    4.63   26.06   40535    3384       0
Insecticid.India   14.76   13.03    7.09  403.23    8.65   15.39    1556     762       0
Kiri Industries     1.78   12.31   21.68    3.86    1.76    8.36    2110     572       0
Eicher Motors      16.58   12.58   33.16   72.91    2.81   52.19   70293    2571       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.66  213.79  103119     931       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.27  104.45    7303     730       0
EPL Ltd            16.90   15.48   17.49   16.87    4.97   29.78    7445     236       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.77   14.62   36533    1365       0
Mahindra Logis.     7.89    5.39  112.78  159.14    2.22   79.01    4358     607       0
Shree Cement       19.14   15.92   23.12   48.98    3.18   44.21  100519   27865       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.18   62.63   33178     615       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.47  118.61    5489     375       0
Prism Johnson      11.36   14.72   24.75  436.20    4.49   41.18    7051     139       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.78   33.04    3725    2527       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.58   28.12    1078     763       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   16.80   43053      39       0
DLF                 4.28    3.13  107.70  577.14    2.50   55.55   83405     337       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.51   17.64   16610     588       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.90   30.84    4508     403       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.88   19.64    7545      66       0
Minda Corp          7.51    4.97   48.05  104.31    3.77   61.17    3229     135       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.54   70.93   10099     644       0
Paushak            19.87   14.35   32.31   72.84    1.68   82.43    2951    9575       0
Privi Speci.       22.39   23.71   15.92   78.66    2.77   51.54    5147    1320       0
Happiest Minds     34.49   39.87   11.76  184.00    0.92  129.33   20943    1426       0
Gland Pharma       28.00   20.88   30.50   11.83    2.30   61.40   63498    3864       0
Ramco Systems      15.67    8.87   12.79  225.81    5.84   35.01    1952     635       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.72 2915.03    8103    1925       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.94   41.43   14986     214       0
Home First Finan    9.01    8.66   31.04  150.92    4.94   47.88    4794     547       0
Titan Company      12.96   13.57   59.06   62.89    0.95  159.70  153529    1729       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.10    8796     362       0
Poly Medicure      22.02   19.40   24.30   71.45    1.94   70.95    9640    1002       0
Vakrangee           3.12    2.37  127.00   96.22    2.44   53.81    3993      37       0
Automotive Axles    6.36    4.63  152.17  361.91    1.65   89.97    2262    1499       0
DCM Shriram        16.27   15.29    2.36  128.47    7.61   19.17   14609     938       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.18   58.53  102152     998       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.76   26.60    1117     230       0
Subros              8.37    6.12   43.94   57.60    3.53   45.24    2143     329       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.88   11.58   43420    3903       0
Tejas Networks      2.07    3.13   80.06  177.36    2.35   37.57    2061     221       0
India Cements       6.75    3.70   25.17  999.00    6.91   28.98    5991     193       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.89   24.61    1045     554       0
Confidence Petro   12.62   10.02   27.71  471.05    4.01   35.05    1720      61       0
DFM Foods          20.01   17.77   20.70  173.17    2.47   69.89    2005     399       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.35   39.86   11047     826       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.72   29.85   25013    1060       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.54    8284    7760       0
CCL Products       17.01   18.08   25.32   16.59    3.72   35.23    6421     482       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.36   25.96    1658     219       0
Minda Industries   12.01    9.97   49.44  803.64    1.91   96.78   19867     729       0
Responsive Ind      6.21    4.22   86.56  303.28    1.94   86.90    3504     131       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.81   34.24   42149    2250       0
Torrent Power      12.85   13.26    3.37  244.38    7.82   17.18   22029     458       0
Rain Industries     9.85   10.62    3.80   93.63    9.52   13.13    8640     256       0
Whirlpool India    17.44   12.46   31.45   41.65    1.80   83.71   28014    2204       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.90   24.10   19281     200       0
NOCIL               8.59    7.07   51.41   70.69    2.41   51.46    4492     270       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.96   35.00    9660    2068       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.98   36.92    2614    2041       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.43   65.27    6670     210       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.33   31.20    1166     484       0
Tata Coffee        12.22    9.46   14.42  340.41    5.94   35.33    4385     235       0
Cyient             15.29   13.19    6.71   41.28    5.69   27.20   10808     980       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.11   30.83    1276     352       0
Cipla              17.83   14.11    5.26   68.07    4.68   30.62   73646     913       0
Camlin Fine        14.12   10.18   11.52  434.46    5.13   48.36    2463     193       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.67  944.73   26669     276       0
Time Technoplast    8.99    5.56    3.83   36.29    9.56   18.05    1866      82       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.97   62.43   24567     613       0
Intellect Design   21.57   21.63   11.04   96.66    2.74   42.30   11152     832       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.95   25.18   28361     117       0
Coforge            25.72   19.31   13.72    8.35    2.26   60.97   28631    4723       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.52   94.04    8625    3453       0
ITI                 4.53    0.40   94.67  520.42    1.33 1249.13   11841     126       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.17   23.59    5847     794       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.38   26.48   10855    1880       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.40   43.41   12686     668       0
Cadila Health.     14.79   19.65    2.52   69.32    4.10   26.63   61140     598       0
Seshasayee Paper    8.66    9.73   56.62    2.90    9.10   11.40    1219     194       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.89  270.76    2187     266       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  858.47    1116     727       0
Jai Corp            9.96    6.32   17.55  415.75    5.30   29.87    2765     154       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.39   25.50    1152     526       0
NIIT                8.27    6.71   30.47  729.36    3.79   39.08    4104     307       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.62    5792    1144       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.18   70.14   20301    2586       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.49   56.30    5673    4362       0
India Glycols      10.76   11.95    2.21  296.37    7.33   16.56    2179     703       0
Voltas             15.08   11.33   26.90   48.57    2.19   64.28   33758    1020       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.37   32.22    6426     175       0
Wheels India        4.47    0.27   57.55  679.47    1.96 1295.35    2357     980       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.16   81.62   20289     942       0
ICICI Bank          6.04   14.95    3.01   52.27    5.13   23.44  469196     677       0
Varun Beverages    10.73   11.19   33.67  593.05    2.28   79.72   32154     742       0
Adani Green        10.96   25.86   41.72    8.91    1.35  678.75  142537     914       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.18   75.55    7663     308       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.20   66.65    1707     542       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   67.88    2126     911       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.90   34.54    1526      75       0
CSB Bank            5.93   10.55   17.19   13.89    4.91   26.91    6077     349       0
WABCO India         7.93    5.34   75.95   51.21    1.19  129.64   13456    7102       0
Shalby              6.83    5.19   33.20  157.37    2.86   49.52    2099     194       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.03   38.15    1334    2321       0
Siemens            11.37    8.29   31.95   90.32    2.02   72.22   69204    1942       0
KPIT Technologi.   14.17   12.69   15.15  150.83    3.13   44.52    8058     293       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.60   38.92    3671     293       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.95   45.99    2802     659       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.47   56.86  165111     688       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.61 1000.12    1530     223       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  196.19  226548    3499       0
Foseco India       12.03    8.73   22.45   52.47    2.73   56.14    1045    1636       0
Matrimony.com      19.10   16.59    7.46   49.41    2.44   62.29    2539    1109       0
Gabriel India      12.26    8.90   36.76    4.77    4.81   33.15    1988     138       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.28   21.98   75517     975       0
Borosil             8.89    6.02   29.66  378.97    2.52   60.53    2467     216       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.03   21.01    3482     474       0
Kennametal India    8.44    6.74   36.88  143.06    1.80   71.76    2786    1267       0
Greenply Industr   15.54   14.95   15.09    0.60    4.14   38.19    2326     189       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.69   95.92    4420    1437       0
Blue Star          12.74    8.96   24.03  622.54    2.08  108.25    8086     840       0
VRL Logistics       9.61    7.34   20.56  999.00    3.29   59.48    2650     299       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.40   20.81   17597     595       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.13  121.16    4756   18525       0
Aarti Industries   13.56   16.15   12.38   23.33    2.17   62.26   32592     898       0
La Opala RG        10.55    8.19   25.93   45.43    2.13   60.83    3015     271       0
BSE                 7.19    5.88   10.14  999.00    4.83   38.63    5596    1243       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.69   34.81   25635     705       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.75  383713     429       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  599.88    5542    1821       0
Pokarna            10.36    8.03    3.46   19.18    4.47   43.33    1224     395       0
Tata Consumer       8.85    6.13   26.29   25.58    2.01   81.63   70936     769       0
Thermax            10.23    7.82   19.01  175.04    2.29   68.86   16897    1415       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.24   13984    2198       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.59    6187    2274       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.70   68.70   72758     230       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.78  107.60    3773     163       0
Bank of Maha        4.25    4.92    7.16  103.47    4.69   22.02   14976      22       0
IDBI Bank           4.45    4.18    3.25  284.50    5.10   26.99   40859      38       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.08  121.36    5994      45       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.01   84.34  376145    6231       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.70   10174    3019       0
Linde India        10.39    6.83   17.01   82.12    1.83   81.39   14677    1720       0
3M India            9.40    6.95   22.64  354.32    0.75  188.38   28125   24973       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  227.18    2664     108       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.80   34.68    1455     118       0
HBL Power System    4.37    2.24   14.08   32.15    2.66   82.30    1434      51       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.55   82.58    6616    3871       0
Novartis India      6.11    2.92    5.97   43.07    2.46  113.64    2375     962       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.56   36311     780       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.02  106.21    1062     703       0
A B B               7.22    4.91    7.02  244.62    1.03  147.75   35371    1669       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  487.79    1917     408       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.62  142.69  153626    1396       0
United Breweries    5.23    3.31    8.39  230.61    0.53  319.86   37585    1421       0
Anant Raj           0.93    0.51  131.72    3.82    1.09  160.15    2046      68       0
----------------------------------------------------------------------------------------
2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.48   18.76  715.66  238.11    6.67   60.51   30018    1391
