2021-08-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.34   29.72   14069     202       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.98   19.45    2340     136       0
Hester Bios        18.34   17.05   47.13  326.48    2.87   54.78    2005    2354       0
NBCC               19.03   14.37    2.58    0.84   10.06   38.87    8622      47       0
Century Enka        8.92    6.88   29.13  121.98    9.69   14.24    1036     474       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.15   41.49   48267    2497       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.08   33.11    3588     603       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.31   14.56    5481    1053       0
M M Forgings        8.34    9.62   81.28  360.86    3.97   39.13    1823     755       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.05   64.93   42993     134       0
Tube Investments   14.48   14.53  165.06  119.73    1.84   82.50   23409    1197       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.05   41.37  212316    7027       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.50   47.49   32326    1096       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.77    9338     420       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.33   57.46   21423     429       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.45   32.25    4602     332       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.99   33.68    3916     121       0
NACL Industries    16.66   13.15   19.45  258.40    6.23   30.10    1535      77       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.60   37.19    5244     756       0
NRB Bearings       11.36   11.09   37.18  728.23    6.04   24.39    1318     135       0
Prestige Estates   12.78    7.03   14.42  999.00   10.23   33.91   14350     358       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.70   22.75    5042     104       0
Welspun Enterp      9.33    7.90   96.00   28.08    9.03   11.40    1533     103       0
Grasim Inds        11.86    7.29   26.10   17.61   10.02   22.74  101208    1537       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.74   66.12   28206    1662       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.82   76.42   22436    7381       0
NIIT                8.27    6.71   49.20   73.34    5.58   25.72    4251     319       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.39   37.16   11228    3170       0
Praj Industries    15.21   10.63   91.40  109.21    1.70   85.73    6928     376       0
Dabur India        27.27   23.73   31.90   27.96    2.16   58.27  104241     589       0
Abbott India       35.23   27.45   13.98   37.40    2.64   55.11   38071   17925       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.24   40.48   11867     889       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.97   11.31   12266    1853       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.85   53.89    6640     209       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.49   93.09    7796    1416       0
AU Small Finance    8.99   22.32    9.20   38.15    5.25   33.14   38823    1240       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.63   30.12    1739     289       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.21   20462    2811       0
Cams Services      57.70   43.98   15.02   32.21    1.65   80.09   16626    3402       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.16    9.46    2766     318       0
L&T Technology     29.35   20.73   17.28   84.47    2.81   50.75   38685    3681       0
Blue Star          12.74    8.96   68.05  164.55    2.97   62.30    8267     858       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.65   53.32    6000    4615       0
PTC India          10.88   10.74    7.76   50.71   14.24    6.43    2972     100       0
Fiem Industries    12.59    8.95   30.69   20.67    8.05   21.53    1054     801       0
JBM Auto            9.58    6.80   56.75  109.48    4.30   48.90    2410     509       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.91   24.80    1938      77       0
Route Mobile       33.20   28.94   21.93   24.84    1.58   81.58   11425    1970       0
Nestle India      139.29  105.76   13.97   10.68    1.83   79.42  175624   18208       0
S A I L            11.28    9.47   43.98   14.25   10.62   14.35   59044     143       0
General Insuranc   10.88    7.06    3.90    1.47   26.84   15.08   30026     171       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.30   61.03   41011   12659       0
Mphasis            24.01   19.70   17.60   23.47    3.54   38.94   49899    2665       0
NTPC                8.76   12.99   14.10    0.93    9.04    7.21  113158     116       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.62   56.33    7166     271       0
Symphony           16.44   16.09   49.35  200.00    2.43   58.85    6532     933       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.09   48.22   10101    2219       0
IFB Industries     12.37    8.29   64.58  134.61    2.91   72.04    4048     996       0
Strides Pharma      8.18   10.12   46.85  224.80    4.41   26.14    7017     781       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.02   66.71  553997    2357       0
O N G C            10.07    7.37    9.38  264.95   12.99    9.33  147063     116       0
Kiri Industries     1.78   12.31   21.68    3.86    1.86    7.91    1997     543       0
Persistent Sys     21.20   16.08   24.06   68.04    3.07   46.01   23553    3085       0
Marico             44.27   36.95   31.17    7.00    2.31   58.04   68714     531       0
Hindalco Inds.      7.42    5.33   38.16  185.15    6.12   29.94   99537     443       0
Mrs Bectors        21.05   19.26   15.26   41.10    4.16   34.90    2523     429       0
Alkem Lab          22.09   22.98    6.99   27.13    4.59   26.28   40872    3399       0
Intellect Design   21.57   21.63   18.06   73.03    3.53   32.73    9619     717       0
United Spirits     13.26    9.49   66.85  133.03    2.24   69.01   46969     646       0
UPL                13.77   15.02    8.71   26.96    8.08   18.81   59396     777       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.44   13.79    1683     689       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.45   96.10   28666    1155       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.25   29.53   11167     402       0
Hikal              16.67   15.22   29.48  236.93    3.56   44.85    7566     613       0
M & M               8.54    4.45   31.51  213.67    6.44   52.10   94438     759       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  120.94  157542    1432       0
Astra Microwave    10.04    5.25   44.04  163.45    4.13   51.15    1476     170       0
Insecticid.India   14.76   13.03    7.09  403.23    8.14   16.36    1654     812       0
InfoBeans Tech.    19.60   22.98    8.30   38.95    4.04   25.04    1012     420       0
GE T&D India       11.04    5.35   36.18  115.77    4.57   59.80    3475     136       0
Sun Pharma.Inds.   14.02    6.33   28.13  120.18    4.43   32.90  188647     786       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.81   31.34    4582     410       0
Solara Active      15.50   17.17   16.40   18.57    4.66   27.49    6302    1758       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.39   17.94   16893     599       0
Adani Green        10.96   25.86   25.58  237.49    1.45  438.03  139921     889       0
Reliance Industr    8.19    7.97   58.58   42.52    4.58   29.73 1416103    2134       0
Titan Company      12.96   13.57   75.49  106.87    1.17  124.39  159721    1799       0
WABCO India         7.93    5.34  196.39  168.18    1.64   90.22   14124    7439       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.88   76.43    1459     496       0
DCM Shriram        16.27   15.29    2.36  128.47    7.63   19.14   14582     935       0
Shree Cement       19.14   15.92   23.12   48.98    3.06   45.97  104521   28966       0
Indian Hume Pipe   10.94    7.01   15.55   51.74    7.94   27.36    1123     231       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.68   47.39   24627    1751       0
Poly Medicure      22.02   19.40   24.39   40.73    2.22   61.86    9078     945       0
CCL Products       17.01   18.08   12.76   13.93    4.53   28.66    5377     403       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.76   11.74   44033    3953       0
Esab India         26.77   19.54   18.29    9.13    2.76   50.89    2967    1925       0
Eicher Motors      16.60   12.59   33.16   72.91    2.63   55.39   74659    2732       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.33  101.67    7108     711       0
Automotive Axles    6.36    4.63  152.17  361.91    1.68   88.22    2218    1467       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.50   71.91   10239     656       0
Gland Pharma       28.00   20.88   30.50   11.83    2.19   64.42   66612    4052       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.26   62.29    1347    1773       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.92   91.58    5051     704       0
Varun Beverages    10.73   11.19   49.36  118.90    2.86   59.20   33785     780       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.31   27.80    3513     280       0
Trident            10.21   10.34   35.69  147.02    4.18   32.46   10654      21       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.67 2978.23    8279    1953       0
Vakrangee           3.12    2.37  127.00   96.22    2.83   46.46    3448      32       0
India Cements       6.75    3.70   25.17  999.00    6.92   28.90    5974     192       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.98   24.79    1584     209       0
Minda Corp          7.51    4.97   48.05  104.31    3.84   60.02    3169     132       0
DLF                 4.28    3.13  107.70  577.14    2.41   57.85   86846     351       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.08   38.62    4354    2912       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.67   30.21   25314    1072       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.91   81.65  104179     947       0
Torrent Power      12.85   13.26    3.37  244.38    7.63   17.74   22742     473       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.87   24.20   19359     201       0
Privi Speci.       22.39   23.71   15.65   38.62    2.26   62.78    6796    1736       0
Cyient             15.29   13.19    6.71   41.28    5.81   26.68   10603     959       0
Camlin Fine        14.12   10.18   11.52  434.46    5.46   44.92    2288     179       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.00   51701    3056       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.54  107.86    9068    8477       0
Whirlpool India    17.44   12.46   31.45   41.65    1.85   81.85   27394    2161       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.79   36.57   10093    2166       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    7.03   24.36   27444     113       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.52   94.28    8647    3464       0
Minda Industries   12.01    9.97   49.44  803.64    1.87   98.83   20287     735       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.22   23.40    5798     788       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  951.25   26853     278       0
ICRA               15.50   11.10   14.72   42.39    4.11   38.46    3414    3553       0
Time Technoplast    8.99    5.56    3.83   36.29    9.09   19.30    1996      88       0
Cadila Health.     14.79   19.65    2.52   69.32    4.18   26.06   59837     584       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.08   29.69    1261     667       0
Cipla              17.58   14.11    5.26   68.07    4.44   31.71   76264     945       0
EPL Ltd            16.90   15.48    7.77    3.35    4.85   29.78    7521     238       0
United Breweries    5.23    3.31  120.61  127.00    1.04  147.05   37943    1434       0
Jai Corp            9.96    6.32   17.55  415.75    5.61   28.23    2613     146       0
Container Corpn.    7.50    4.99   52.40  327.70    2.59   60.50   42577     698       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.95   62.88   24746     616       0
Jindal Worldwide   13.85   11.10    0.34  999.00    6.38   31.36    1386      69       0
P I Industries     22.13   18.55   12.61   28.66    2.10   62.79   48979    3229       0
India Glycols      10.76   11.95    2.21  296.37    7.42   16.29    2143     692       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.35   25.68    1160     529       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.47   12.11    1295     205       0
Vinati Organics    23.80   19.08   66.85   11.96    1.74   72.11   20046    1950       0
H D F C             9.23   13.25    3.46   39.51    5.78   23.83  480691    2661       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.30   33.51   13528    1535       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.36   69.52    7051     283       0
ITI                 4.53    0.40   94.67  520.42    1.33 1240.74   11762     125       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.27  107.96    5881     401       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.01   16.51    1903      85       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.14   82.60   20532     954       0
Tejas Networks      2.07    3.13   80.06  177.36    1.63   52.81    2897     311       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.44   28.63   36305    1939       0
Emami Paper         8.76    2.81    9.82  440.25    6.69   78.96    1185     195       0
Tata Chemicals      4.52    1.73   26.79  999.00    5.10   36.92   19603     769       0
Aegis Logistics    16.86   12.44    6.55  123.27    3.97   37.97    9878     281       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.49   45.31    4216     457       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  859.05    1116     728       0
Voltas             15.07   11.32   26.90   48.57    2.14   65.92   34585    1045       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.51   67.34    2109     902       0
CSB Bank            5.93   10.55   17.19   13.89    4.94   26.25    5928     341       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.12  178.17    2579     313       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.07   44.64    2720     642       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.90   37.64    5795    1148       0
BSE                 8.58    5.89   10.14  999.00    5.84   38.21    5537    1229       0
Capri Global       10.64   10.87   16.28   15.84    4.22   50.18    9194     527       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.35   62.24    1594     505       0
Lumax Industries    7.73    4.00   30.24   38.75    3.47   79.21    1437    1535       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.35   55.84   99820     976       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.31  486544     702       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.25   67.14   20095    2557       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.60 1002.45    1533     226       0
IndusInd Bank       6.54    8.60    5.77   99.09    6.24   22.49   77261     997       0
Matrimony.com      19.10   16.59    7.46   49.41    2.48   61.40    2503    1094       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.80   21.73    3601     491       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.99   46.36    8391     306       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.70   95.45    4398    1430       0
Siemens            11.37    8.29   31.95   90.32    1.90   76.61   73412    2061       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.11   37.11    1297    2257       0
Shalby              6.83    5.19   33.20  157.37    2.80   50.56    2143     198       0
Avenue Super.      12.71    9.45   33.48  137.89    0.70  199.98  230931    3564       0
VRL Logistics       9.61    7.34   20.56  999.00    3.30   59.28    2641     299       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.34   72.27    1282     930       0
A B B               7.22    4.91   44.55  371.23    1.25  119.66   35270    1666       0
Team Lease Serv.   14.36   13.09   21.15   58.30    1.58   75.18    6776    3972       0
Aarti Industries   13.56   16.15   12.38   23.33    2.12   63.85   33422     921       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.28   21.26   17976     608       0
Parag Milk Foods    6.66    2.25    0.65  440.12    6.35   36.82    1288     135       0
Borosil             8.43    5.70   29.66  378.97    2.34   65.35    2523     221       0
La Opala RG        10.55    8.19   25.93   45.43    2.10   61.67    3056     275       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   20.28   13796      20       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.34  601.68    5559    1828       0
Pokarna            10.36    8.03    3.46   19.18    3.98   49.86    1409     453       0
Thermax            10.23    7.82   19.01  175.04    2.34   67.34   16524    1386       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.63   70.63   74795     236       0
IDBI Bank           4.45    4.18    0.36  275.85    5.47   20.51   40052      37       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.00   84.54  377034    6248       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.78  107.43    3767     163       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.59  123.37   10065    2986       0
Linde India        10.39    6.83   17.01   82.12    1.81   82.45   14868    1745       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.11  118.12    5834      43       0
3M India            9.32    6.90   22.64  354.32    0.76  185.94   27554   24416       0
HBL Power System    4.37    2.24   14.08   32.15    2.89   75.86    1322      47       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.82   34.46    1446     118       0
JTEKT India         3.85    1.96   28.76  179.67    0.91  239.60    2810     115       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.36   49.36   14435    2250       0
Novartis India      6.10    2.91    5.97   43.07    2.52  111.44    2325     943       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.34   48.40   33836     356       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  164.86   36378     781       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    1.04  104.51    1045     692       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.56  490.03    1925     410       0
JSW Holdings        0.90    0.67   27.05    6.04    1.56   85.41    5612    5060       0
Anant Raj           0.93    0.51  131.72    3.82    1.08  163.36    2087      70       0
----------------------------------------------------------------------------------------
2021-08-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.43   18.52   73.41  241.54    6.84   54.74   30485    1430
