2021-07-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sequent Scien.     17.00   13.80   20.37   21.48    2.15   76.57    7766     312       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.74   37.64    3550     284       0
WABCO India         7.93    5.34   75.95   51.21    1.13  135.36   14050    7410       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.11   83.78   20826     966       0
Siemens            11.37    8.29   31.95   90.32    1.99   73.34   70274    1973       0
Borosil             8.89    6.02   29.66  378.97    2.49   61.44    2504     219       0
Adani Green        10.96   25.86   41.72    8.91    1.26  729.24  153140     979       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.47   56.95  165374     689       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.92   46.33    2823     667       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.23    2765    1258       0
VRL Logistics       9.61    7.34   20.56  999.00    3.24   60.44    2693     304       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    7.12   20.74    3437     468       0
Matrimony.com      19.10   16.59    7.46   49.41    2.47   61.42    2504    1094       0
Avenue Super.      12.71    9.45   33.48  137.89    0.75  186.89  215812    3331       0
Blue Star          12.74    8.96   24.03  622.54    2.02  111.54    8331     865       0
La Opala RG        10.55    8.19   25.93   45.43    2.15   60.47    2997     270       0
Aarti Industries   13.56   16.15   12.38   23.33    2.28   59.04   30905     852       0
Greenply Industr   15.54   14.95   15.09    0.60    3.94   40.13    2444     199       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.59  101.94    4697    1527       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.60   20.11   16999     575       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.65   35.14   25883     711       0
St Bk of India      4.53    8.21    3.27   19.39    4.48   17.66  381884     427       0
IndusInd Bank       6.54    8.60    0.44  193.80    5.96   26.83   78617    1015       0
Reliance Industr    8.19    7.97    9.59   35.53    4.32   31.49 1392608    2098       0
Tata Consumer       8.85    6.13   26.29   25.58    2.02   81.18   70549     765       0
BSE                 7.19    5.88   10.14  999.00    4.38   41.28    5981    1328       0
Jubilant Food.     16.03   18.09   14.21  218.20    1.12  175.60   40681    3082       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.32  633.12    5849    1921       0
Thermax            10.23    7.82   19.01  175.04    2.33   67.72   16616    1394       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.11  123.55    4850   18902       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.25   57.14   14208    2232       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.55   72.95   77258     244       0
Bank of Maha        4.25    4.92   10.38  214.21    4.17   27.52   15711      23       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.80  225.02    6255    2300       0
Biocon             10.33   10.20   18.05   98.12    2.14   67.59   49392     411       0
IDBI Bank           4.45    4.18    3.25  284.50    5.10   26.88   40697      37       0
Infibeam Avenues    2.38    1.85   33.28  257.34    0.99  132.15    6527      49       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.03 1202.60    2720     105       0
Linde India        10.39    6.83   17.01   82.12    1.90   78.68   14189    1663       0
United Spirits     13.69    9.63   12.05  257.36    1.62  125.01   47954     659       0
Syngene Intl.      13.93   15.16    8.36    9.37    1.71   70.94   26853     670       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  125.23   10217    3032       0
3M India            9.40    6.95   22.64  354.32    0.77  184.60   27561   24455       0
JTEKT India         3.85    1.96   28.76  179.67    0.91  239.06    2804     114       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.48  138.78    4163     580       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.54   82.88    6641    3884       0
Novartis India      6.11    2.92    5.97   43.07    2.38  116.78    2440     988       0
Bharat Forge        3.89    1.46   19.57  390.19    0.92  488.55   37808     812       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.64  141.03  151839    1380       0
A B B               7.22    4.91    7.02  244.62    0.99  153.91   36846    1738       0
DLF                 4.28    3.13    1.08  114.01    2.07   74.98   81994     331       0
JSW Holdings        0.90    0.67   27.05    6.04    1.68   79.71    5237    4718       0
United Breweries    5.23    3.31    8.39  230.61    0.53  319.35   37526    1419       0
----------------------------------------------------------------------------------------
2021-07-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.85   18.53   46.86  208.78    5.98   61.48   38049    1737
