2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Welspun Enterp      9.33    7.90   96.00   28.08    9.21   10.90    1466      98       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.82   76.08   22336    7354       0
Dabur India        27.27   23.73   31.90   27.96    2.19   57.27  102447     579       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.38   38.75   11360     849       0
Automotive Axles    6.36    4.63  556.40  128.91    3.41   38.28    1965    1298       0
L&T Technology     29.35   20.73   17.28   84.47    2.79   50.95   38841    3695       0
Nestle India      139.29  105.76   13.97   10.68    1.82   79.70  176236   18273       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.31   60.70   40792   12586       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.56    8.95    2617     302       0
Alkem Lab          22.09   22.98   37.12   10.93    4.65   26.01   42432    3557       0
General Insuranc   10.88    7.06    3.90    1.47   28.34   14.77   29421     167       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.54   90.05    7541    1366       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.09   10.95   11882    1800       0
PTC India          10.88   10.74    7.76   50.71   14.38    6.20    2865      96       0
Intellect Design   21.57   21.63   18.06   73.03    4.07   28.46    8363     625       0
JBM Auto            9.58    6.80   56.75  109.48    4.49   46.21    2278     481       0
Praj Industries    15.21   10.63   91.40  109.21    1.83   79.95    6461     351       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.98   51.36    6329     200       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.04   23.94    1871      74       0
Mphasis            24.01   19.70   17.60   23.47    3.48   39.59   50729    2708       0
Route Mobile       33.20   28.94   21.93   24.84    1.61   80.00   11204    1935       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.65   53.40    6009    4606       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.17   82.89    9655    2866       0
Blue Star          12.74    8.96   68.05  164.55    3.12   59.36    7876     818       0
Marico             44.27   36.95   31.17    7.00    2.36   56.73   67172     520       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.14   47.39    9928    2178       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.00   67.42  559824    2381       0
NTPC                8.76   12.99   14.10    0.93    9.11    7.07  110833     114       0
Abbott India       35.23   27.45   14.43    8.54    2.63   55.13   38929   18328       0
Insecticid.India   14.76   13.03   14.32    9.83    8.61   15.44    1609     790       0
Grasim Inds        11.15    7.14   26.10   17.61    9.29   22.47   98054    1490       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.64  111.69    4073    1911       0
Symphony           16.44   16.09   49.35  200.00    2.48   57.47    6379     911       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.13   30.17   11407     410       0
O N G C            10.07    7.37    9.38  264.95   13.12    9.16  144421     114       0
UPL                13.77   15.02    8.71   26.96    8.13   18.67   58957     771       0
AU Small Finance    8.99   22.32   14.30    1.19    5.08   34.80   40818    1304       0
Hikal              16.67   15.22   29.48  236.93    3.79   42.01    7086     574       0
Persistent Sys     21.20   16.08   24.06   68.04    3.00   47.16   24142    3160       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.18   64.18  131534    4955       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.94  122.14  159098    1446       0
Linde India        10.39    6.83  109.23  261.79    2.21   67.96   15725    1840       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.46   95.08   28363    1141       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.50   13.67    1668     682       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.60   17.42   16400     580       0
WABCO India         7.93    5.34  196.39  168.18    1.68   88.18   13804    7290       0
Solara Active      15.50   17.17   16.40   18.57    4.66   27.52    6309    1755       0
GE T&D India       11.04    5.35   36.18  115.77    4.62   59.09    3434     134       0
Adani Green        10.96   25.86   25.58  237.49    1.43  445.96  142452     908       0
DCM Shriram        16.27   15.29    2.36  128.47    7.51   19.43   14805     949       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.37   33.20  190411     793       0
United Spirits     13.26    9.49   66.85  133.03    2.27   68.05   46312     637       0
Reliance Industr    8.19    7.97   58.58   42.52    4.66   29.08 1385011    2088       0
Poly Medicure      22.02   19.40   24.39   40.73    2.32   59.05    8666     902       0
Esab India         26.77   19.54   18.29    9.13    2.78   50.65    2954    1918       0
Aarti Industries   13.56   16.15   40.48  101.39    2.43   55.22   33491     923       0
CCL Products       16.54   18.08   12.76   13.93    4.42   28.98    5437     407       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.52   26.57    3358     267       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.19   33.64    6380    1256       0
Max Healthcare      4.08    0.79  595.51  999.00    1.01  208.78   29371     303       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.72   67.32    9585     617       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.76   45.98   23896    1699       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.59   39.46   13070     680       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.82 2812.50    7818    1844       0
Gland Pharma       28.00   20.88   30.50   11.83    2.11   66.77   69043    4200       0
Vakrangee           3.12    2.37  127.00   96.22    3.03   43.31    3215      30       0
Thermax            10.23    7.82   58.26  377.67    3.02   53.11   15800    1327       0
Eicher Motors      16.60   12.59   33.16   72.91    2.62   55.51   74828    2734       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.93   28.38   23780    1007       0
Trident            10.21   10.34   35.69  147.02    4.35   30.97   10166      19       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.66   11.88   44527    4000       0
India Cements       6.75    3.70   25.17  999.00    7.18   27.44    5674     183       0
DLF                 4.28    3.13  107.70  577.14    2.52   55.12   82749     334       0
Mahindra Logis.     7.89    5.39  112.78  159.14    2.00   87.78    4842     673       0
Titan Company      12.96   13.57   75.49  106.87    1.17  124.34  159646    1799       0
Minda Corp          7.51    4.97   48.05  104.31    4.02   57.38    3029     127       0
Varun Beverages    10.73   11.19   49.36  118.90    2.95   57.37   32741     756       0
Camlin Fine        14.12   10.18   11.52  434.46    5.60   43.61    2221     174       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.35  100.93    7057     706       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.90   82.16  104830     948       0
Reliance Power      8.08    1.88    4.18  753.19   12.13   17.06    4107      12       0
Cyient             15.29   13.19    6.71   41.28    5.88   26.41   10494     952       0
Voltas             15.07   11.32   37.65   50.09    2.41   58.37   33025     998       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.49   40.61   51210    3026       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.46   22.40    5553     755       0
Jai Corp            9.96    6.32   17.55  415.75    6.18   25.65    2375     133       0
ICRA               15.50   11.10   14.72   42.39    4.21   37.63    3341    3475       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.66  100.91    8484    7941       0
Cadila Health.     14.79   19.65    2.52   69.32    4.24   25.71   59028     576       0
Time Technoplast    8.99    5.56    3.83   36.29    9.51   18.17    1879      83       0
Whirlpool India    17.44   12.46   30.53   41.71    1.90   78.87   26828    2111       0
EPL Ltd            16.90   15.48    7.77    3.35    4.80   30.08    7597     241       0
P I Industries     22.13   18.55   12.61   28.66    2.19   60.27   47010    3105       0
United Breweries    5.23    3.31  120.61  127.00    1.06  143.03   36906    1393       0
BSE                 8.58    5.89   14.13   61.15    6.47   31.08    5134    1140       0
India Glycols      10.76   11.95    2.21  296.37    7.38   16.39    2157     696       0
Minda Industries   12.01    9.97   49.44  803.64    1.85   99.98   20524     719       0
Vinati Organics    23.80   19.08   66.85   11.96    1.77   70.94   19720    1917       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.21   34.27   13838    1570       0
Responsive Ind      6.21    4.22   86.56  303.28    1.89   89.16    3595     134       0
Container Corpn.    7.50    4.99   52.40  327.70    2.74   57.28   40314     662       0
H D F C             9.23   13.25    3.46   39.51    5.77   23.93  482700    2671       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.13   81.77   20325     943       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    1.03   16.23    1871      84       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.66   43.22    4021     437       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.76   24699     616       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.09   36.83    9580     273       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.39   68.68    6966     280       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.49   28.27   35851    1917       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.37  102.85    5603     381       0
CSB Bank            5.93   10.55   17.19   13.89    5.00   24.92    5627     325       0
ITI                 4.53    0.40   94.67  520.42    1.38 1193.02   11309     121       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.75   40.48   21495     843       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.37   41.63    2537     601       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.84   22.78   28024     116       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.58   64.82    2111     907       0
Tejas Networks      2.07    3.13   80.06  177.36    1.40   61.20    3357     360       0
Capri Global       10.64   10.87   16.28   15.84    4.25   49.73    9113     520       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.26  485607     700       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.22  163.41    2366     289       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.33   56.38  100782     985       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.92   21.34    3536     480       0
Matrimony.com      19.10   16.59    7.46   49.41    2.50   60.82    2479    1086       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.26   66.96   20041    2553       0
KPIT Technologi.   14.02   12.56   15.15  150.83    3.03   45.90    8307     303       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.93   84.46    3892    1265       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.12   23.28   80002    1033       0
Privi Speci.       13.55   15.17   15.65   38.62    2.43   57.88    6266    1606       0
India Power Corp    3.00    1.61   34.07   33.63    3.19   55.28    1489      15       0
Siemens            11.37    8.29   31.95   90.32    1.90   76.48   73281    2059       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.16   21.73   18373     623       0
Avenue Super.      12.71    9.45   33.48  137.89    0.70  199.27  230112    3551       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.31    2769    1258       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.66   71.74    6465    3781       0
Borosil             8.43    5.70   29.66  378.97    2.42   63.20    2440     213       0
A B B               7.22    4.91   44.55  371.23    1.26  118.55   34943    1650       0
Bank of Maha        4.25    4.92    7.16  103.47    4.74   19.30   13125      19       0
La Opala RG        10.55    8.19   25.93   45.43    2.18   59.62    2955     266       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.70   40427      37       0
Sundaram Finance    0.03    1.03   21.97  419.31    3.26   41.45   28753    2586       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.38  548.04    5063    1663       0
Quess Corp          7.72    2.06   23.97  153.85    2.34  190.16   12552     849       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.03   83.54  372586    6170       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.84  100.41    3521     152       0
3M India            9.32    6.90   22.64  354.32    0.78  181.80   26940   23922       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  226.86    2661     108       0
JSW Holdings        0.90    0.67   25.32   25.21    1.64   81.49    5529    4984       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.40   48.55   14198    2232       0
Novartis India      6.10    2.91    5.97   43.07    2.74  104.27    2176     882       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.37   47.96   33524     353       0
Bharat Forge        3.23    4.15   19.57  390.19    0.83  158.34   34938     750       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.49   78.74    5747      43       0
Anant Raj           0.93    0.51  131.72    3.82    1.14  148.02    1891      64       0
----------------------------------------------------------------------------------------
2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.00   18.41  917.52  257.11    7.12   47.21   33691    1713
