2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Radico Khaitan     18.72   16.62   47.32   35.68    3.36   38.98   11427     854       0
NIIT                8.27    6.71   49.20   73.34    5.53   25.93    4287     321       0
L&T Technology     29.35   20.73   17.28   84.47    2.80   50.92   38815    3694       0
Nestle India      139.29  105.76   13.97   10.68    1.83   79.37  175498   18202       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.30   60.99   40987   12626       0
Shri.City Union.   11.01   13.46    8.64   10.80   11.01   11.20   12150    1840       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.53   90.47    7576    1376       0
PTC India          10.88   10.74    7.76   50.71   14.29    6.35    2937      99       0
General Insuranc   10.88    7.06    3.90    1.47   27.38   14.96   29798     169       0
Ramco Inds.         5.23    8.34   37.50   22.25    7.17    9.44    2761     318       0
JBM Auto            9.58    6.80   56.75  109.48    4.36   48.11    2371     501       0
Automotive Axles    6.36    4.63  556.40  128.91    3.08   42.36    2175    1439       0
Mphasis            24.01   19.70   17.60   23.47    3.49   39.48   50595    2702       0
Praj Industries    15.21   10.63   91.40  109.21    1.74   84.11    6797     370       0
Sanghi Industrie    6.25    4.56   48.07   64.08    5.79   25.69    2008      80       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.91   52.70    6495     204       0
Route Mobile       33.20   28.94   21.93   24.84    1.60   80.60   11287    1949       0
Intellect Design   21.57   21.63   18.06   73.03    3.86   30.00    8816     658       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.15   83.57    9733    2888       0
Abbott India       35.23   27.45   14.43    8.54    2.76   52.69   37203   17507       0
Blue Star          12.74    8.96   68.05  164.55    3.05   60.69    8053     836       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.64   53.68    6040    4644       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.00   67.47  560259    2384       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.07   48.47   10153    2229       0
NTPC                8.76   12.99   14.10    0.93    9.04    7.21  113160     116       0
Grasim Inds        11.15    7.14   26.10   17.61    9.21   22.81   99515    1512       0
Marico             44.27   36.95   31.17    7.00    2.33   57.39   67952     526       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.65  110.88    4043    1907       0
AU Small Finance    8.99   22.32   14.30    1.19    5.16   33.74   39585    1264       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.28   29.38   11108     400       0
O N G C            10.07    7.37    9.38  264.95   13.11    9.18  144673     115       0
Symphony           16.44   16.09   49.35  200.00    2.41   59.26    6578     940       0
Persistent Sys     21.20   16.08   24.06   68.04    3.03   46.74   23925    3130       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.55  130230    4905       0
Kiri Industries     1.78   12.31   21.68    3.86    1.90    7.73    1951     530       0
UPL                13.77   15.02    8.71   26.96    8.07   18.83   59450     778       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.15   28680    1154       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.89  126.09  164245    1493       0
Hikal              16.67   15.22   29.48  236.93    3.50   45.71    7711     625       0
Insecticid.India   14.76   13.03    7.09  403.23    8.18   16.28    1646     806       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.17   14.27    1741     712       0
Solara Active      15.50   17.17   16.40   18.57    4.64   27.60    6326    1760       0
GE T&D India       11.04    5.35   36.18  115.77    4.59   59.57    3463     135       0
Reliance Industr    8.19    7.97   58.58   42.52    4.68   28.93 1377848    2077       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.40   33.00  189259     788       0
WABCO India         7.93    5.34  196.39  168.18    1.68   88.14   13798    7277       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.48   17.70   16670     590       0
Adani Green        10.96   25.86   25.58  237.49    1.43  443.87  141785     906       0
United Spirits     13.26    9.49   66.85  133.03    2.25   68.67   46733     643       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.18   33.73    6397    1264       0
DCM Shriram        16.27   15.29    2.36  128.47    7.32   19.94   15195     974       0
Esab India         26.77   19.54   18.29    9.13    2.73   51.56    3007    1954       0
Poly Medicure      22.02   19.40   24.39   40.73    2.22   61.64    9045     943       0
Aarti Industries   13.56   16.15   40.48  101.39    2.37   56.88   34497     951       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.61   69.45    9889     635       0
CCL Products       16.54   18.08   12.76   13.93    4.33   29.64    5560     418       0
Endurance Tech.    16.65   15.83   33.58   75.42    2.74   46.31   24066    1710       0
Gland Pharma       28.00   20.88   30.50   11.83    2.19   64.28   66475    4047       0
Gateway Distr.      8.82    6.73   30.39  275.26    5.31   27.82    3516     281       0
Max Healthcare      4.08    0.79  595.51  999.00    1.07  197.54   27790     287       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.50   16214    1360       0
Eicher Motors      16.60   12.59   33.16   72.91    2.63   55.35   74607    2729       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.85   28.91   24219    1026       0
Vakrangee           3.12    2.37  127.00   96.22    2.91   45.10    3347      31       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.72 2918.09    8112    1914       0
India Cements       6.75    3.70   25.17  999.00    6.94   28.76    5946     191       0
DLF                 4.28    3.13  107.70  577.14    2.46   56.43   84717     342       0
Titan Company      12.96   13.57   75.49  106.87    1.17  124.40  159726    1799       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.66   11.88   44533    4001       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.96   89.47    4935     687       0
Varun Beverages    10.73   11.19   49.36  118.90    2.92   58.04   33124     764       0
Trident            10.21   10.34   35.69  147.02    4.16   32.60   10701      21       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.98   24.78    1583     209       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.34  101.41    7090     709       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.88   82.65  105449     958       0
Camlin Fine        14.12   10.18   11.52  434.46    5.39   45.67    2326     182       0
Cyient             15.29   13.19    6.71   41.28    5.77   26.86   10675     969       0
Minda Corp          7.51    4.97   48.05  104.31    3.84   60.02    3169     132       0
Reliance Power      8.08    1.88    4.18  753.19   12.02   17.94    4318      12       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.44   41.24   52009    3073       0
Voltas             15.07   11.32   37.65   50.09    2.35   59.93   33905    1024       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.36   22.80    5652     768       0
Cadila Health.     14.79   19.65    2.52   69.32    4.17   26.13   59981     585       0
ICRA               15.50   11.10   14.72   42.39    4.14   38.16    3387    3510       0
Jai Corp            9.96    6.32   17.55  415.75    5.75   27.57    2552     143       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.59  104.62    8796    8234       0
Time Technoplast    8.99    5.56    3.83   36.29    9.22   18.95    1959      86       0
Whirlpool India    17.44   12.46   30.53   41.71    1.87   80.00   27211    2144       0
EPL Ltd            16.90   15.48    7.77    3.35    4.68   30.89    7803     247       0
P I Industries     22.13   18.55   12.61   28.66    2.16   60.95   47541    3133       0
Responsive Ind      6.21    4.22   86.56  303.28    1.98   85.01    3428     128       0
United Breweries    5.23    3.31  120.61  127.00    1.05  144.93   37395    1414       0
H D F C             9.23   13.25    3.46   39.51    5.83   23.49  473811    2623       0
India Glycols      10.76   11.95    2.21  296.37    7.35   16.50    2172     701       0
Minda Industries   12.01    9.97   49.44  803.64    1.82  101.27   20788     727       0
Vinati Organics    23.80   19.08   66.85   11.96    1.74   71.95   20001    1946       0
BSE                 8.58    5.89   14.13   61.15    6.01   32.55    5376    1194       0
Container Corpn.    7.50    4.99   52.40  327.70    2.70   58.04   40847     670       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.13   81.76   20324     942       0
Sundaram Fin.Hol    0.71    3.65   21.97  419.31    0.98   17.07    1968      88       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.09   35.24   14229    1612       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.34   24925     621       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.03   37.38    9724     277       0
Indoco Remedies    16.04   12.85   12.19  366.42    3.54   44.70    4159     451       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.47   28.41   36026    1925       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.33   70.50    7150     287       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.74   40.60   21560     846       0
CSB Bank            5.93   10.55   17.19   13.89    5.00   24.97    5638     325       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.30  106.24    5787     395       0
ITI                 4.53    0.40   94.67  520.42    1.34 1237.31   11729     125       0
Paisalo Digital    11.58    7.47    2.63  183.25    6.16   43.77    2667     630       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.75   23.63   29075     120       0
Tejas Networks      2.07    3.13   80.06  177.36    1.46   58.69    3219     343       0
Neogen Chemicals   17.10   18.47   10.51   20.26    2.61   64.24    2092     896       0
Capri Global       10.64   10.87   16.28   15.84    4.25   49.80    9126     520       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.35   55.79   99723     975       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.33  486889     702       0
Olectra Greentec    2.50    1.13   90.92  125.98    1.17  170.82    2473     301       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.25   67.28   20138    2565       0
KPIT Technologi.   14.02   12.56   15.15  150.83    3.04   45.70    8272     301       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.55 1015.49    1553     228       0
Matrimony.com      19.10   16.59    7.46   49.41    2.40   63.26    2579    1127       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.56   22.56    3738     509       0
MTAR Technologie   19.21   13.13   10.85   63.72    1.97   83.00    3824    1243       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.11   23.49   80702    1042       0
Siemens            11.37    8.29   31.95   90.32    1.89   76.90   73681    2069       0
India Power Corp    3.00    1.61   34.07   33.63    3.08   57.45    1548      15       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.26   21.32   18024     610       0
Privi Speci.       13.55   15.17   15.65   38.62    2.28   61.89    6700    1715       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  197.62  228211    3523       0
Kennametal India    8.44    6.74   36.88  143.06    1.79   72.25    2805    1276       0
Borosil             8.43    5.70   29.66  378.97    2.34   65.48    2528     221       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.62   73.50    6624    3874       0
A B B               7.22    4.91   44.55  371.23    1.26  118.21   34843    1644       0
La Opala RG        10.55    8.19   25.93   45.43    2.10   61.68    3057     275       0
Bank of Maha        4.25    4.92    7.16  103.47    4.72   20.04   13629      20       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.22   41450      38       0
Sundaram Finance    0.03    1.03   21.97  419.31    3.25   41.70   28931    2604       0
Nazara Technolo.    3.00    1.59   44.97  119.00    0.36  570.00    5266    1729       0
Quess Corp          7.72    2.06   23.97  153.85    2.32  192.56   12710     860       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.02   83.82  373815    6193       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.80  105.55    3701     160       0
Linde India        10.39    6.83   17.01   82.12    1.75   84.90   15310    1795       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.10  119.88    5920      44       0
3M India            9.32    6.90   22.64  354.32    0.77  184.95   27408   24319       0
JTEKT India         3.85    1.96   28.76  179.67    0.90  242.81    2848     116       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.37   49.15   14374    2259       0
JSW Holdings        0.90    0.67   25.32   25.21    1.62   82.55    5601    5046       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.34   48.53   33927     357       0
Novartis India      6.10    2.91    5.97   43.07    2.53  111.06    2317     938       0
Bharat Forge        3.23    4.15   19.57  390.19    0.81  163.54   36087     775       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.57  486.83    1913     408       0
Anant Raj           0.93    0.51  131.72    3.82    1.11  154.82    1978      67       0
----------------------------------------------------------------------------------------
2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.67   18.09  911.96  255.18    6.80   51.56   33843    1742
