2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Black Rose Indus   38.08   34.20    7.64  108.88    3.58   38.36    1052     206       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.41   16.06  224364    1597       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.10   16.98   11565    1500       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.78   53.28    6777     257       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.22   32.24    3494     587       0
H D F C             9.23   13.25  115.29   29.97    6.00   23.73  444705    2464       0
Chola Financial    10.87   16.53    7.17  110.32   10.04   14.84   12241     652       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.63  112.46    4101    1952       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.42   31.79    1835     304       0
Marico             44.27   36.95   34.49   15.70    2.24   59.75   69432     537       0
Adani Ports        14.10   17.70   23.51  285.12    5.04   27.92  139492     682       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.26   14.68    5528    1062       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.98  116.28   13473    5681       0
IFB Industries     12.37    8.29   64.58  134.61    2.79   75.10    4219    1040       0
K E C Intl.        20.65   17.80   18.78    0.74    8.66   20.04   10983     426       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.88   28.88   10255     755       0
L&T Technology     29.35   20.73   17.28   84.47    3.00   47.46   36177    3443       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.58   38.35    5419    3127       0
Prestige Estates   12.78    7.03   14.42  999.00   10.63   32.54   13770     342       0
United Spirits     13.69    9.63   66.85  133.03    2.21   70.21   47787     657       0
Grasim Inds        11.86    7.29   26.10   17.61    9.97   22.93  102034    1550       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.22   15.61    1430      75       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.84   75.40   22138    7286       0
Fiem Industries    12.59    8.95   30.69   20.67    8.26   21.03    1030     782       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.79   35.40    4117     127       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.49   36.08   10900    3073       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.49   23.30    5165     106       0
Strides Pharma      8.18   10.12   46.85  224.80    4.46   25.72    6904     769       0
NACL Industries    16.66   13.15   19.45  258.40    6.04   31.11    1586      80       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.11   63.60   21608     432       0
Symphony           16.44   16.09   49.35  200.00    2.23   64.34    7141    1020       0
Cams Services      57.70   43.98   15.02   32.21    1.76   75.16   15601    3194       0
Abbott India       35.23   27.45   13.98   37.40    2.64   54.95   37966   17859       0
NBCC               19.03   14.37    2.58    0.84    9.01   40.42    8964      49       0
ADF Foods          27.09   20.95   24.77   12.17    3.72   37.70    1887     932       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.71   26.51   40332     491       0
S A I L            11.28    9.47   43.98   14.25   11.28   13.01   53531     129       0
Bosch              13.79   10.20   43.77  802.35    3.17   45.41   44172   14981       0
UPL                13.77   15.02   14.86   55.34    7.87   20.77   62689     819       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.69   41456   12771       0
TCI Express        33.89   25.84   17.59  123.93    2.17   61.23    6100    1581       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.06   21.28    1424     890       0
Mphasis            24.01   19.70   17.60   23.47    3.64   37.89   48557    2589       0
Dabur India        27.27   23.73   25.27   31.16    2.00   62.20  105293     595       0
CRISIL             37.45   28.14   12.01   51.94    2.32   57.03   21933    3019       0
PTC India          10.88   10.74    7.76   50.71   14.29    6.35    2934      99       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.02    6804    1235       0
JK Paper           10.84    9.73   22.06   46.50    7.95   15.65    3755     221       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.89   44.87   23321    1656       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.01   49.33   10334    2265       0
Trident            10.20   10.34   35.69  147.02    4.97   26.53    8714      17       0
Persistent Sys     21.20   16.08   24.06   68.04    2.91   48.52   24836    3250       0
Reliance Industr    8.19    7.97   58.58   42.52    4.68   28.94 1378247    2076       0
Aarti Surfactant   13.23   15.36   41.56   70.87    2.52   55.46    1199    1579       0
Nestle India      139.29  105.76    8.59   14.62    1.79   80.92  174728   18101       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.64   24.53  108627    1120       0
GE T&D India       11.04    5.35   36.18  115.77    4.56   59.99    3487     136       0
General Insuranc   10.88    7.06    3.90    1.47   25.47   15.38   30640     174       0
Astra Microwave     9.64    5.25   44.04  163.45    3.88   52.30    1508     174       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.03   66.42  551578    2348       0
M & M               8.54    4.45   31.51  213.67    6.47   51.76   93816     754       0
O N G C            10.07    7.37    9.38  264.95   13.13    9.15  144232     114       0
Technocraf.Inds.   12.39   12.10    9.98   81.75    9.92   12.98    1584     646       0
Eicher Motors      16.58   12.58   33.16   72.91    2.81   52.05   70106    2563       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.92   11.03   11736    1777       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.97   36.61    2646     449       0
Insecticid.India   14.76   13.03    7.09  403.23    8.73   15.25    1541     755       0
Alkem Lab          22.09   22.98    6.99   27.13    4.57   26.36   40994    3427       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.21  107.48    7514     752       0
Kiri Industries     1.78   12.31   21.68    3.86    1.73    8.52    2150     583       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.56   82.02    1565     532       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.68  207.75  100206     907       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.74   14.74   36843    1370       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.17   62.94   33339     617       0
Minda Corp          7.51    4.97   48.05  104.31    3.81   60.54    3196     133       0
Shree Cement       19.14   15.92   23.12   48.98    3.16   44.38  100925   27968       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   16.89   43274      39       0
DLF                 4.28    3.13  107.70  577.14    2.52   55.09   82712     333       0
EPL Ltd            16.90   15.48   17.49   16.87    4.83   30.67    7668     242       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.99   18.75    7203      63       0
Prism Johnson      11.36   14.72   24.75  436.20    4.42   42.05    7200     142       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.44  119.78    5543     378       0
TTK Healthcare     10.55   14.10   32.79  999.00    3.48   28.79    1103     781       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.84   31.21    4562     408       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.49   72.22   10282     660       0
Greenlam Industr   15.51   13.73   28.18   42.56    3.57   44.50    3281    1356       0
Paushak            19.87   14.35   32.31   72.84    1.66   83.61    2993    9711       0
Subros              8.37    6.12   43.94   57.60    3.68   43.50    2061     316       0
Tejas Networks      2.07    3.13   80.06  177.36    2.48   35.78    1962     211       0
Titan Company      12.96   13.57   59.06   62.89    0.96  159.13  152979    1722       0
Esab India         26.77   19.54   18.29    9.13    2.83   49.72    2899    1876       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    8.08   18.77   17676     626       0
Automotive Axles    6.36    4.63  152.17  361.91    1.75   84.83    2133    1405       0
CCL Products       17.01   18.08   25.32   16.59    4.29   30.26    5516     415       0
Happiest Minds     34.49   39.87   11.76  184.00    0.97  122.45   19828    1350       0
Elantas Beck       19.44   14.93   22.71   36.24    2.80   47.68    3174    4003       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.61   34.28    3865    2589       0
Shaily Engineer.   13.15   12.91   37.88   39.57    2.73   63.28    1393    1675       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.70 2938.02    8167    1926       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.95   41.41   14975     215       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.23   57.21   99851     976       0
Privi Speci.       22.39   23.71   15.92   78.66    2.75   51.93    5185    1331       0
Ramco Systems      15.67    8.87   12.79  225.81    5.79   35.33    1970     641       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.25    8815     361       0
Home First Finan    9.01    8.66   31.04  150.92    4.86   49.08    4914     560       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.19   22.10    3559     445       0
Poly Medicure      22.02   19.40   24.30   71.45    1.92   71.61    9730    1016       0
DCM Shriram        16.27   15.29    2.36  128.47    7.46   19.56   14906     955       0
Renaiss. Global     6.22    5.51   30.16  184.80    5.89   24.59    1044     553       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.93   11.53   43211    3881       0
Gland Pharma       28.00   20.88   30.50   11.83    2.21   63.84   66020    4019       0
Indian Hume Pipe   10.57    7.17   15.55   51.74    7.74   26.71    1121     231       0
India Cements       6.75    3.70   25.17  999.00    6.81   29.55    6109     196       0
Confidence Petro   12.62   10.02   27.71  471.05    3.96   35.51    1742      61       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.73   97.09    8163    7636       0
DFM Foods          20.01   17.77   20.70  173.17    2.50   69.22    1986     395       0
Minda Industries   12.01    9.97   49.44  803.64    1.84  100.25   20578     756       0
Responsive Ind      6.21    4.22   86.56  303.28    1.83   92.08    3713     136       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.85   33.88   41710    2226       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.28   40.78   11302     846       0
NOCIL               8.59    7.07   51.41   70.69    2.48   50.04    4368     262       0
J Kumar Infra       7.83    3.44   13.01    5.31   12.15   26.38    1686     223       0
Tata Coffee        12.22    9.46   14.42  340.41    6.36   32.46    4029     215       0
Rain Industries     9.85   10.62    3.80   93.63    9.57   13.01    8556     254       0
Torrent Power      12.85   13.26    3.37  244.38    7.69   17.56   22518     467       0
Whirlpool India    17.44   12.46   31.45   41.65    1.79   84.28   28205    2224       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.95   35.13    9694    2062       0
Nahar Spinning      6.44    4.82   27.80  573.56    5.28   29.06    1203     335       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.70   24.71   19772     205       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.42   65.74    6718     212       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.87   38.04    2693    2076       0
InfoBeans Tech.    19.60   22.98    3.90  549.39    3.35   31.01    1159     480       0
Cyient             15.29   13.19    6.71   41.28    5.68   27.27   10839     984       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.08   25218     628       0
Coforge            25.72   19.31   13.72    8.35    2.27   60.90   28599    4717       0
Time Technoplast    8.99    5.56    3.83   36.29    9.51   18.17    1879      83       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.94   25.24   28434     117       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.67  945.40   26688     275       0
The Ramco Cement   14.59   14.60   17.20   51.08    4.18   33.81   26485    1123       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.51   94.65    8681    3473       0
ITI                 4.53    0.40   94.67  520.42    1.33 1248.64   11837     126       0
Intellect Design   21.57   21.63   11.04   96.66    2.71   42.83   11293     843       0
Camlin Fine        14.12   10.18   11.52  434.46    4.99   50.02    2548     199       0
NIIT                8.27    6.71   30.47  729.36    4.00   37.21    3908     293       0
Cipla              17.83   14.11    5.26   68.07    4.49   31.88   76675     950       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.56   25.53   10463    1815       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.28   23.12    5730     780       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.41   43.27   12644     666       0
Cadila Health.     14.79   19.65    2.52   69.32    4.04   27.01   62012     605       0
Dhanvarsha Finv.    6.20    2.00   83.04  254.55    0.61  860.88    1119     729       0
Seshasayee Paper    8.66    9.73   56.62    2.90    8.96   11.55    1234     195       0
Olectra Greentec    2.50    1.13  109.94  999.00    0.94  257.65    2081     254       0
Ganesha Ecosphe.   11.31    9.07   23.59   13.59    5.62   24.32    1099     503       0
Wheels India        4.47    0.27   57.55  679.47    2.09 1185.82    2158     899       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.41   31.94    6371     173       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.86   38.13    5870    1160       0
Jai Corp            9.96    6.32   17.55  415.75    5.20   30.43    2817     157       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.12   71.82   20787    2646       0
India Glycols      10.76   11.95    2.21  296.37    7.36   16.45    2165     699       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.49   56.12    5655    4363       0
Hatsun Agro        20.34   25.58   20.75    3.96    2.20   80.31   19962     925       0
Voltas             15.08   11.33   26.90   48.57    2.18   64.69   33972    1026       0
Varun Beverages    10.73   11.19   33.67  593.05    2.26   80.61   32511     751       0
Igarashi Motors     7.27    5.94   42.69  405.99    2.23   65.63    1681     534       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.21   74.33    7539     303       0
ICICI Bank          6.04   14.95    3.01   52.27    5.13   23.42  468712     676       0
Adani Green        10.96   25.86   41.72    8.91    1.31  703.12  147655     942       0
Lumax Industries    7.73    4.00   30.24   38.75    3.55   76.94    1396    1495       0
WABCO India         7.93    5.34   75.95   51.21    1.19  129.20   13411    7070       0
Jindal Worldwide   13.85   11.10    0.34  999.00    5.84   34.99    1547      77       0
Neogen Chemicals   17.10   18.47   12.64   27.50    2.49   68.04    2131     913       0
CSB Bank            5.93   10.55   17.19   13.89    4.90   27.14    6129     352       0
Shalby              6.83    5.19   33.20  157.37    2.85   49.69    2106     195       0
Natl. Peroxide      3.97    3.74   35.05   49.67    3.08   37.48    1310    2280       0
Gabriel India      12.26    8.90   36.76    4.77    5.31   30.39    1822     127       0
Gateway Distr.      8.82    6.72   17.11  314.85    4.72   37.76    3562     282       0
Siemens            11.37    8.29   31.95   90.32    1.98   73.42   70355    1975       0
Matrimony.com      19.10   16.59    7.46   49.41    2.53   60.10    2450    1072       0
Paisalo Digital    11.58    7.47    2.63  183.25    5.89   46.66    2843     676       0
Capacit'e Infra.    6.18    0.16   20.08  506.93    4.58 1007.75    1541     227       0
Avenue Super.      12.71    9.45   33.48  137.89    0.71  195.48  225731    3483       0
Sun Pharma.Inds.   14.02    6.33    4.13   53.92    4.37   58.12  168769     703       0
Foseco India       12.03    8.73   22.45   52.47    2.72   56.32    1048    1642       0
Borosil             8.89    6.02   29.66  378.97    2.51   60.81    2479     217       0
Kennametal India    8.44    6.74   36.88  143.06    1.81   71.32    2769    1257       0
Gujarat Alkalies    4.72    3.32    8.01  204.04    6.99   21.12    3500     477       0
Greenply Industr   15.54   14.95   15.09    0.60    4.08   38.76    2360     192       0
MTAR Technologie   19.21   13.13   12.27  103.04    1.68   96.48    4445    1444       0
Blue Star          12.74    8.96   24.03  622.54    2.07  108.96    8139     845       0
VRL Logistics       9.61    7.34   20.56  999.00    3.21   61.08    2722     308       0
Shivalik Rasayan   15.41    9.98   14.69   71.09    2.33   72.45    1285     932       0
India Power Corp    3.00    1.61   29.49   61.20    3.10   61.67    1616      16       0
Rajesh Exports      7.43    7.77   35.69    7.77    5.47   20.54   17366     589       0
Tasty Bite Eat.    18.03   21.24    5.95   62.60    1.12  122.47    4808   18709       0
Aarti Industries   13.56   16.15   12.38   23.33    2.17   62.03   32471     895       0
La Opala RG        10.55    8.19   25.93   45.43    2.10   61.64    3055     275       0
Oberoi Realty       9.47    8.18   28.36   14.30    3.70   34.63   25508     703       0
St Bk of India      4.53    8.21    3.27   19.39    4.49   17.46  377558     423       0
Pokarna            10.36    8.03    3.46   19.18    4.73   40.39    1141     367       0
BSE                 7.19    5.88   10.14  999.00    4.74   39.13    5669    1259       0
IndusInd Bank       6.54    8.60    0.44  193.80    6.01   25.93   75989     981       0
Nazara Technolo.    3.00    1.59   41.69  195.45    0.34  608.97    5626    1846       0
Tata Consumer       8.85    6.13   26.29   25.58    1.99   82.32   71540     776       0
Thermax            10.23    7.82   19.01  175.04    2.28   69.04   16942    1421       0
Zydus Wellness      6.46    6.19   24.16   85.08    2.28   56.40   14026    2203       0
Johnson Con. Hit    5.92    3.94   33.83  504.49    0.81  222.50    6185    2275       0
Motherson Sumi      8.82    8.89   17.58  289.21    2.69   68.83   72899     230       0
Greaves Cotton      3.37    4.44   34.75  999.00    0.76  110.30    3868     167       0
Bank of Maha        4.25    4.92    7.16  103.47    4.68   22.41   15246      22       0
IDBI Bank           4.45    4.18    3.25  284.50    5.09   27.13   41074      38       0
Bajaj Finance       9.39   12.78    1.41    4.17    3.03   83.42  372037    6162       0
Infibeam Avenues    2.38    1.85   33.28  257.34    1.08  122.30    6040      45       0
Arvind Ltd          4.61    0.08    0.81  999.00    5.12 1169.94    2646     102       0
Amber Enterp.       9.26    5.97   21.54   20.08    1.57  124.66   10171    3020       0
Linde India        10.39    6.83   17.01   82.12    1.80   82.69   14912    1748       0
3M India            9.40    6.95   22.64  354.32    0.76  186.57   27855   24762       0
JTEKT India         3.85    1.96   28.76  179.67    0.96  226.66    2658     109       0
Mahindra Logis.     7.89    5.39   19.99   29.29    1.43  143.76    4312     601       0
Bodal Chemicals     5.59    4.50   17.44    2.84    3.80   34.68    1455     118       0
HBL Power System    4.37    2.24   14.08   32.15    2.60   84.13    1466      52       0
Kingfa Science      3.83    1.51   23.34  154.69    1.08  261.32    1390    1149       0
Team Lease Serv.   14.36   13.09    0.77  164.25    1.49   85.60    6859    4005       0
Novartis India      6.11    2.92    5.97   43.07    2.39  116.50    2434     986       0
Bharat Forge        3.23    4.15   19.57  390.19    0.80  165.27   36467     783       0
Rel. Indl. Infra    2.56    2.47   21.02   17.07    0.99  109.39    1093     725       0
A B B               7.22    4.91    7.02  244.62    1.00  151.52   36273    1712       0
Adani Enterp.       8.69    6.31    0.72  428.16    1.61  143.22  154193    1403       0
Siyaram Silk        3.04    0.51    8.72  154.20    1.59  480.27    1887     402       0
United Breweries    5.23    3.31    8.39  230.61    0.53  323.23   37982    1436       0
JSW Holdings        0.90    0.67   27.05    6.04    1.64   81.58    5360    4818       0
Anant Raj           0.93    0.51  131.72    3.82    1.09  158.86    2030      69       0
----------------------------------------------------------------------------------------
2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.26   18.64  785.00  238.77    6.64   62.59   29023    1404
